"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2040,-5.52654,36.072461,120.04112988206,15.4685499621976
"Bujeo",1,2041,-5.52654,36.072461,167.687237662486,14.9145712575605
"Bujeo",1,2042,-5.52654,36.072461,119.579265868409,14.0255873157132
"Bujeo",1,2043,-5.52654,36.072461,44.9660549289366,16.5643692508821
"Bujeo",1,2044,-5.52654,36.072461,9.49313447531227,15.3972549930696
"Bujeo",1,2045,-5.52654,36.072461,52.4371598297062,15.7579146846649
"Bujeo",1,2046,-5.52654,36.072461,29.4832644680457,16.5468807097404
"Bujeo",1,2047,-5.52654,36.072461,2.20872941415349,16.564827998992
"Bujeo",1,2048,-5.52654,36.072461,8.97196302078946,17.0894537156628
"Bujeo",1,2049,-5.52654,36.072461,77.5017704516504,13.947146311114
"Bujeo",1,2050,-5.52654,36.072461,41.0417068150832,13.483794969128
"Bujeo",1,2051,-5.52654,36.072461,39.9890980698919,13.4729120069935
"Bujeo",1,2052,-5.52654,36.072461,6.13252386911404,16.2009363974295
"Bujeo",1,2053,-5.52654,36.072461,9.37249140962231,16.4369504867062
"Bujeo",1,2054,-5.52654,36.072461,109.566668839716,14.0108266522807
"Bujeo",1,2055,-5.52654,36.072461,26.6235187235871,15.7593499952747
"Bujeo",1,2056,-5.52654,36.072461,28.8127875917073,16.8805884576613
"Bujeo",1,2057,-5.52654,36.072461,64.6560260892051,15.1629252772178
"Bujeo",1,2058,-5.52654,36.072461,20.6635107182458,17.086808530746
"Bujeo",1,2059,-5.52654,36.072461,41.4618455987322,16.4015619093372
"Bujeo",1,2060,-5.52654,36.072461,65.2903577755098,15.9765878985006
"Bujeo",1,2061,-5.52654,36.072461,150.923747078019,15.3380026540449
"Bujeo",1,2062,-5.52654,36.072461,5.81400955692209,17.6079847766507
"Bujeo",1,2063,-5.52654,36.072461,49.4965731915811,16.8069150863155
"Bujeo",1,2064,-5.52654,36.072461,168.847005436209,15.927387655935
"Bujeo",1,2065,-5.52654,36.072461,236.198167584228,15.7661042244204
"Bujeo",1,2066,-5.52654,36.072461,97.4676966525391,15.0925133489794
"Bujeo",1,2067,-5.52654,36.072461,105.298768385412,15.5641408612651
"Bujeo",1,2068,-5.52654,36.072461,91.2110004778218,15.7322080550655
"Bujeo",1,2069,-5.52654,36.072461,79.8795642431693,15.2122613722278
"Bujeo",1,2070,-5.52654,36.072461,68.1004818240343,14.7168271956905
"Bujeo",1,2071,-5.52654,36.072461,61.3510585055561,13.5432254914315
"Bujeo",1,2072,-5.52654,36.072461,35.9368757765477,15.5939358618952
"Bujeo",1,2073,-5.52654,36.072461,80.1579282956198,14.1417598601311
"Bujeo",1,2074,-5.52654,36.072461,9.09200746949453,16.5204259072581
"Bujeo",1,2075,-5.52654,36.072461,161.810564183315,15.7362068422379
"Bujeo",1,2076,-5.52654,36.072461,23.6559441070513,17.0067579700101
"Bujeo",1,2077,-5.52654,36.072461,93.8296063217866,15.8002671764743
"Bujeo",1,2078,-5.52654,36.072461,226.531343952711,16.4882377378402
"Bujeo",1,2079,-5.52654,36.072461,56.703447191454,16.450088796308
"Bujeo",1,2080,-5.52654,36.072461,60.1595255351136,16.6663570280998
"Bujeo",1,2081,-5.52654,36.072461,29.7808274003152,16.5773904123614
"Bujeo",1,2082,-5.52654,36.072461,23.6757673570067,19.1140449770036
"Bujeo",1,2083,-5.52654,36.072461,36.290682513147,16.745732264365
"Bujeo",1,2084,-5.52654,36.072461,55.9908054543728,16.3970748409149
"Bujeo",1,2085,-5.52654,36.072461,66.7634777713832,16.8844484390751
"Bujeo",1,2086,-5.52654,36.072461,198.626075113732,16.0737440539945
"Bujeo",1,2087,-5.52654,36.072461,25.4287404752235,16.0189000283518
"Bujeo",1,2088,-5.52654,36.072461,101.948213668691,15.7973945863786
"Bujeo",1,2089,-5.52654,36.072461,26.2198526058859,17.6016213693927
"Bujeo",1,2090,-5.52654,36.072461,28.5481001846919,17.6623109879033
"Bujeo",1,2091,-5.52654,36.072461,59.4752272468042,17.8263577368952
"Bujeo",1,2092,-5.52654,36.072461,121.417726752462,17.150517420615
"Bujeo",1,2093,-5.52654,36.072461,30.4437874124584,16.9485442130797
"Bujeo",1,2094,-5.52654,36.072461,10.7153035550594,16.1163032777848
"Bujeo",1,2095,-5.52654,36.072461,54.876768128983,14.9763004426034
"Bujeo",1,2096,-5.52654,36.072461,123.356065465646,16.8410288164693
"Bujeo",1,2097,-5.52654,36.072461,26.2713696471844,16.3754555979083
"Bujeo",1,2098,-5.52654,36.072461,44.8372929782103,17.3047266806326
"Bujeo",1,2099,-5.52654,36.072461,54.4364614287151,16.74647945281
"Bujeo",1,2100,-5.52654,36.072461,135.855441024967,16.0567231209047
"Bujeo",10,2015,-5.52654,36.072461,100.096341860028,19.1099634970388
"Bujeo",10,2016,-5.52654,36.072461,51.5703926904292,21.7885848506805
"Bujeo",10,2017,-5.52654,36.072461,34.2036581063875,23.5612918976815
"Bujeo",10,2018,-5.52654,36.072461,4.39876800643957,21.3582545126638
"Bujeo",10,2019,-5.52654,36.072461,1.83557429267825,24.6485190114668
"Bujeo",10,2020,-5.52654,36.072461,178.088551209455,19.825834015877
"Bujeo",10,2021,-5.52654,36.072461,173.223803695463,20.3010783533896
"Bujeo",10,2022,-5.52654,36.072461,35.5394026757544,21.7058881205897
"Bujeo",10,2023,-5.52654,36.072461,70.1364673561379,23.1084907777848
"Bujeo",10,2024,-5.52654,36.072461,103.084226973701,22.3562748078377
"Bujeo",10,2025,-5.52654,36.072461,36.5302922016139,22.5691585417717
"Bujeo",10,2026,-5.52654,36.072461,28.003944161998,21.8106195265247
"Bujeo",10,2027,-5.52654,36.072461,26.0326061313873,22.1406248031124
"Bujeo",10,2028,-5.52654,36.072461,40.2753358403622,21.4478521531628
"Bujeo",10,2029,-5.52654,36.072461,42.9204673226851,22.4625980500252
"Bujeo",10,2030,-5.52654,36.072461,47.3371538960026,24.1877439437374
"Bujeo",10,2031,-5.52654,36.072461,70.3221364576385,20.1855742423766
"Bujeo",10,2032,-5.52654,36.072461,52.6887657392905,22.9714186145413
"Bujeo",10,2033,-5.52654,36.072461,15.3432248294816,24.856593765751
"Bujeo",10,2034,-5.52654,36.072461,20.3559177763572,22.9206668976815
"Bujeo",10,2035,-5.52654,36.072461,73.2815408569602,21.5716166834678
"Bujeo",10,2036,-5.52654,36.072461,71.1880154450979,20.5108620920489
"Bujeo",10,2037,-5.52654,36.072461,79.8446866399085,22.7487869754914
"Bujeo",10,2038,-5.52654,36.072461,114.459373272773,21.4069713961694
"Bujeo",10,2039,-5.52654,36.072461,70.0590400215468,23.3738017420615
"Bujeo",10,2040,-5.52654,36.072461,147.880613981967,22.2460541755922
"Bujeo",10,2041,-5.52654,36.072461,85.9439392642678,21.6902503228957
"Bujeo",10,2042,-5.52654,36.072461,92.9472773547981,22.3791482248614
"Bujeo",10,2043,-5.52654,36.072461,60.7561328325445,20.3386267877394
"Bujeo",10,2044,-5.52654,36.072461,63.8490277106476,22.3028178553428
"Bujeo",10,2045,-5.52654,36.072461,39.7094952832402,23.9088762837072
"Bujeo",10,2046,-5.52654,36.072461,46.8019817721014,24.7274522350681
"Bujeo",10,2047,-5.52654,36.072461,41.1750539978742,24.8818308184224
"Bujeo",10,2048,-5.52654,36.072461,119.145513029887,22.4049926757813
"Bujeo",10,2049,-5.52654,36.072461,65.8029059255757,22.8130008820565
"Bujeo",10,2050,-5.52654,36.072461,86.1170009499758,21.269927781628
"Bujeo",10,2051,-5.52654,36.072461,46.7386917896158,22.3066837433846
"Bujeo",10,2052,-5.52654,36.072461,38.5899561298843,24.0581997779108
"Bujeo",10,2053,-5.52654,36.072461,18.6746144628438,24.2976849955897
"Bujeo",10,2054,-5.52654,36.072461,62.3543153257532,22.1645200667843
"Bujeo",10,2055,-5.52654,36.072461,17.0887319934066,24.8838617140247
"Bujeo",10,2056,-5.52654,36.072461,16.5860602678703,23.0718480263987
"Bujeo",10,2057,-5.52654,36.072461,27.4423363894941,24.9206472089214
"Bujeo",10,2058,-5.52654,36.072461,7.95737573574353,22.3894513530116
"Bujeo",10,2059,-5.52654,36.072461,0.239034441521869,26.1920843308972
"Bujeo",10,2060,-5.52654,36.072461,42.3486143852103,23.8498552876134
"Bujeo",10,2061,-5.52654,36.072461,58.6969500209758,23.1732697517641
"Bujeo",10,2062,-5.52654,36.072461,38.0152008803313,24.0897234516759
"Bujeo",10,2063,-5.52654,36.072461,41.0594615143395,24.091686421056
"Bujeo",10,2064,-5.52654,36.072461,49.7259135525769,23.6051377819431
"Bujeo",10,2065,-5.52654,36.072461,60.396320393367,22.9988056798135
"Bujeo",10,2066,-5.52654,36.072461,6.08379937533934,24.1005217521422
"Bujeo",10,2067,-5.52654,36.072461,23.346010130716,23.9373501685358
"Bujeo",10,2068,-5.52654,36.072461,62.0526793713854,22.6713658486643
"Bujeo",10,2069,-5.52654,36.072461,15.5156755594542,26.1255756993448
"Bujeo",10,2070,-5.52654,36.072461,1.81729396578835,25.2278332125756
"Bujeo",10,2071,-5.52654,36.072461,48.4444552767313,25.1526684176537
"Bujeo",10,2072,-5.52654,36.072461,58.6130016625544,23.986460827243
"Bujeo",10,2073,-5.52654,36.072461,62.752800181801,24.5677360288558
"Bujeo",10,2074,-5.52654,36.072461,113.82566630991,23.4117852980091
"Bujeo",10,2075,-5.52654,36.072461,5.77813863251883,24.9883834346649
"Bujeo",10,2076,-5.52654,36.072461,3.39725386021245,23.2296455629411
"Bujeo",10,2077,-5.52654,36.072461,21.4043983246923,23.8671764742944
"Bujeo",10,2078,-5.52654,36.072461,47.3808395050374,23.021867124496
"Bujeo",10,2079,-5.52654,36.072461,12.8086743042242,24.8565593104209
"Bujeo",10,2080,-5.52654,36.072461,37.9832114609921,25.9507690429688
"Bujeo",10,2081,-5.52654,36.072461,70.712478891425,22.4948698966734
"Bujeo",10,2082,-5.52654,36.072461,65.9404563168978,24.0714463756931
"Bujeo",10,2083,-5.52654,36.072461,9.2522693259917,25.1365059145036
"Bujeo",10,2084,-5.52654,36.072461,63.3492231268073,23.2510068831905
"Bujeo",10,2085,-5.52654,36.072461,41.4969308514984,22.8229525658392
"Bujeo",10,2086,-5.52654,36.072461,28.1480111638828,24.9695235713836
"Bujeo",10,2087,-5.52654,36.072461,67.2805154090576,24.6027603641633
"Bujeo",10,2088,-5.52654,36.072461,68.8057902358052,23.3989698840726
"Bujeo",10,2089,-5.52654,36.072461,0.424124238250075,26.166628732989
"Bujeo",10,2090,-5.52654,36.072461,46.8324673325557,25.6718039235761
"Bujeo",10,2091,-5.52654,36.072461,0.762436621954549,26.1160128685736
"Bujeo",10,2092,-5.52654,36.072461,42.5869055422397,25.5867583244078
"Bujeo",10,2093,-5.52654,36.072461,3.01331415378788,25.5166397586946
"Bujeo",10,2094,-5.52654,36.072461,17.8978314890497,26.9144344206779
"Bujeo",10,2095,-5.52654,36.072461,16.6816775208901,25.1252567414315
"Bujeo",10,2096,-5.52654,36.072461,1.66039099391803,27.6857406123992
"Bujeo",10,2097,-5.52654,36.072461,4.54826313520995,25.0157439201109
"Bujeo",10,2098,-5.52654,36.072461,130.251239687078,22.9143871676537
"Bujeo",10,2099,-5.52654,36.072461,8.77884410210156,23.5917277674521
"Bujeo",10,2100,-5.52654,36.072461,44.1447755696027,26.9649282147807
"Bujeo",11,2015,-5.52654,36.072461,94.2793035562093,16.3197570800781
"Bujeo",11,2016,-5.52654,36.072461,251.952892396935,19.4703013102214
"Bujeo",11,2017,-5.52654,36.072461,22.7972294346258,19.2998321533203
"Bujeo",11,2018,-5.52654,36.072461,80.4785931538002,18.4813385009766
"Bujeo",11,2019,-5.52654,36.072461,73.1085129107491,19.2786824544271
"Bujeo",11,2020,-5.52654,36.072461,83.0369394931159,16.3996815999349
"Bujeo",11,2021,-5.52654,36.072461,115.601642474674,17.1034108479818
"Bujeo",11,2022,-5.52654,36.072461,221.726379554641,16.492763264974
"Bujeo",11,2023,-5.52654,36.072461,42.7959706508282,16.3016510009766
"Bujeo",11,2024,-5.52654,36.072461,145.699344133042,16.088862101237
"Bujeo",11,2025,-5.52654,36.072461,116.105094382482,17.7765797932943
"Bujeo",11,2026,-5.52654,36.072461,80.0036914860348,17.7096099853516
"Bujeo",11,2027,-5.52654,36.072461,50.9784943880054,18.7065989176432
"Bujeo",11,2028,-5.52654,36.072461,70.7206049951133,17.2819569905599
"Bujeo",11,2029,-5.52654,36.072461,38.5274951587667,19.884873453776
"Bujeo",11,2030,-5.52654,36.072461,61.2437868139655,17.6048940022787
"Bujeo",11,2031,-5.52654,36.072461,161.512064685898,15.1476918538412
"Bujeo",11,2032,-5.52654,36.072461,51.8639957962326,18.0379709879558
"Bujeo",11,2033,-5.52654,36.072461,150.835630452194,18.6678019205729
"Bujeo",11,2034,-5.52654,36.072461,29.4976296151395,19.0671305338542
"Bujeo",11,2035,-5.52654,36.072461,59.9077350151859,18.250043741862
"Bujeo",11,2036,-5.52654,36.072461,32.2363116909148,19.1253590901693
"Bujeo",11,2037,-5.52654,36.072461,92.876408908491,16.1707875569662
"Bujeo",11,2038,-5.52654,36.072461,12.3640859512321,18.8136596679688
"Bujeo",11,2039,-5.52654,36.072461,32.8975396585405,18.3213979085287
"Bujeo",11,2040,-5.52654,36.072461,110.054166430677,18.564111328125
"Bujeo",11,2041,-5.52654,36.072461,141.797182922715,16.7546091715495
"Bujeo",11,2042,-5.52654,36.072461,110.073296997526,18.5318491617839
"Bujeo",11,2043,-5.52654,36.072461,192.417845344224,17.3680399576823
"Bujeo",11,2044,-5.52654,36.072461,53.6413957277066,17.0595072428385
"Bujeo",11,2045,-5.52654,36.072461,135.661309043566,18.2521270751953
"Bujeo",11,2046,-5.52654,36.072461,26.6730121959074,19.9954844156901
"Bujeo",11,2047,-5.52654,36.072461,83.5974660754222,19.9506083170573
"Bujeo",11,2048,-5.52654,36.072461,82.6029006339412,18.6242635091146
"Bujeo",11,2049,-5.52654,36.072461,34.6405854487543,18.2679453531901
"Bujeo",11,2050,-5.52654,36.072461,65.824136351042,17.1190846761068
"Bujeo",11,2051,-5.52654,36.072461,47.4173641168687,19.2217091878255
"Bujeo",11,2052,-5.52654,36.072461,57.9397147643583,17.0748179117839
"Bujeo",11,2053,-5.52654,36.072461,29.3847111354512,19.9347991943359
"Bujeo",11,2054,-5.52654,36.072461,225.422075677011,17.9643870035807
"Bujeo",11,2055,-5.52654,36.072461,40.7404678380325,18.7328043619792
"Bujeo",11,2056,-5.52654,36.072461,194.332545380811,17.2648752848307
"Bujeo",11,2057,-5.52654,36.072461,72.350164350254,17.9059346516927
"Bujeo",11,2058,-5.52654,36.072461,92.1205977480797,18.7565561930339
"Bujeo",11,2059,-5.52654,36.072461,94.9213597052008,17.5128621419271
"Bujeo",11,2060,-5.52654,36.072461,77.6299276857778,16.8515258789063
"Bujeo",11,2061,-5.52654,36.072461,47.6536467690382,18.053657023112
"Bujeo",11,2062,-5.52654,36.072461,59.7810240132075,19.8837585449219
"Bujeo",11,2063,-5.52654,36.072461,125.602347223578,19.1006673177084
"Bujeo",11,2064,-5.52654,36.072461,10.1117318101055,19.7514536539714
"Bujeo",11,2065,-5.52654,36.072461,27.0768020941688,20.1523132324219
"Bujeo",11,2066,-5.52654,36.072461,147.237109064486,20.2934722900391
"Bujeo",11,2067,-5.52654,36.072461,4.99649066542165,20.7290242513021
"Bujeo",11,2068,-5.52654,36.072461,93.7208282889122,19.5512583414714
"Bujeo",11,2069,-5.52654,36.072461,171.429560401371,18.9845225016276
"Bujeo",11,2070,-5.52654,36.072461,27.0904197416473,19.8723164876303
"Bujeo",11,2071,-5.52654,36.072461,27.4003231844958,21.7451955159506
"Bujeo",11,2072,-5.52654,36.072461,43.9338434944356,18.9809824625651
"Bujeo",11,2073,-5.52654,36.072461,178.528714661397,16.4535685221354
"Bujeo",11,2074,-5.52654,36.072461,41.3982055056301,19.7409372965495
"Bujeo",11,2075,-5.52654,36.072461,104.287381404815,19.7826243082682
"Bujeo",11,2076,-5.52654,36.072461,55.2071400614026,18.6032847086589
"Bujeo",11,2077,-5.52654,36.072461,41.417494151126,19.8651377360026
"Bujeo",11,2078,-5.52654,36.072461,76.2767262427272,19.8922912597657
"Bujeo",11,2079,-5.52654,36.072461,5.76185722585655,21.6430959065755
"Bujeo",11,2080,-5.52654,36.072461,35.7700809790043,19.8725026448568
"Bujeo",11,2081,-5.52654,36.072461,112.284219717161,18.4379353841146
"Bujeo",11,2082,-5.52654,36.072461,73.9643633704398,18.2739023844401
"Bujeo",11,2083,-5.52654,36.072461,132.468163268727,19.3898640950521
"Bujeo",11,2084,-5.52654,36.072461,80.133204115374,19.48603515625
"Bujeo",11,2085,-5.52654,36.072461,32.2462665835606,20.5680674235026
"Bujeo",11,2086,-5.52654,36.072461,51.7387767184394,19.7589538574219
"Bujeo",11,2087,-5.52654,36.072461,36.1706115463279,21.1825480143229
"Bujeo",11,2088,-5.52654,36.072461,4.98755559138995,20.4270202636719
"Bujeo",11,2089,-5.52654,36.072461,46.0536163534233,21.6282389322917
"Bujeo",11,2090,-5.52654,36.072461,7.42123778493657,21.3584594726562
"Bujeo",11,2091,-5.52654,36.072461,20.1424822277841,21.5305826822917
"Bujeo",11,2092,-5.52654,36.072461,71.0335090536357,19.3418080647787
"Bujeo",11,2093,-5.52654,36.072461,171.643519663543,18.5672973632813
"Bujeo",11,2094,-5.52654,36.072461,61.0176767287957,20.978618367513
"Bujeo",11,2095,-5.52654,36.072461,72.2863743482742,20.6467519124349
"Bujeo",11,2096,-5.52654,36.072461,2.74378138773795,22.3876352945964
"Bujeo",11,2097,-5.52654,36.072461,27.2843168999825,19.122196451823
"Bujeo",11,2098,-5.52654,36.072461,52.7332424684069,18.4731760660807
"Bujeo",11,2099,-5.52654,36.072461,8.9004204441011,20.7951751708985
"Bujeo",11,2100,-5.52654,36.072461,51.7107485031273,22.2707590738933
"Bujeo",12,2015,-5.52654,36.072461,90.0765930990882,15.3826104933216
"Bujeo",12,2016,-5.52654,36.072461,99.7675432547417,16.6680328369141
"Bujeo",12,2017,-5.52654,36.072461,89.4779866432327,15.0453390798261
"Bujeo",12,2018,-5.52654,36.072461,65.2435406307217,16.1746036652596
"Bujeo",12,2019,-5.52654,36.072461,82.0905988537973,13.993055577432
"Bujeo",12,2020,-5.52654,36.072461,57.3749545161542,15.6506052652995
"Bujeo",12,2021,-5.52654,36.072461,94.3762316162045,16.4622160880797
"Bujeo",12,2022,-5.52654,36.072461,23.3817205454392,14.4682310042843
"Bujeo",12,2023,-5.52654,36.072461,123.67934130374,14.6311653383317
"Bujeo",12,2024,-5.52654,36.072461,98.6534050810531,16.162168375651
"Bujeo",12,2025,-5.52654,36.072461,37.5831004191953,15.3265792354461
"Bujeo",12,2026,-5.52654,36.072461,130.980633233831,15.0759334441154
"Bujeo",12,2027,-5.52654,36.072461,163.806207966292,14.5798918693297
"Bujeo",12,2028,-5.52654,36.072461,87.1364062949583,16.2647715250651
"Bujeo",12,2029,-5.52654,36.072461,40.1406976617755,14.7302756032636
"Bujeo",12,2030,-5.52654,36.072461,7.88482694077973,16.0899085260207
"Bujeo",12,2031,-5.52654,36.072461,65.3733028628774,13.4601999590474
"Bujeo",12,2032,-5.52654,36.072461,202.05278915234,17.0461476643881
"Bujeo",12,2033,-5.52654,36.072461,111.492484017678,17.235245046308
"Bujeo",12,2034,-5.52654,36.072461,229.104176666446,14.7151387532552
"Bujeo",12,2035,-5.52654,36.072461,131.810981991048,14.7380369124874
"Bujeo",12,2036,-5.52654,36.072461,79.9335965935636,16.3654439290365
"Bujeo",12,2037,-5.52654,36.072461,201.370110905254,16.8012398012223
"Bujeo",12,2038,-5.52654,36.072461,5.49281789268057,16.3060773295741
"Bujeo",12,2039,-5.52654,36.072461,18.293327144232,15.1830944430444
"Bujeo",12,2040,-5.52654,36.072461,28.1466079245929,15.4782073974609
"Bujeo",12,2041,-5.52654,36.072461,86.0898472337543,15.4663782919607
"Bujeo",12,2042,-5.52654,36.072461,21.7298085604765,15.2234150548135
"Bujeo",12,2043,-5.52654,36.072461,30.0223504173588,14.8942780525454
"Bujeo",12,2044,-5.52654,36.072461,5.84750761827379,15.7997202555339
"Bujeo",12,2045,-5.52654,36.072461,113.771207447428,15.7143503496724
"Bujeo",12,2046,-5.52654,36.072461,13.054440761159,17.4767345797631
"Bujeo",12,2047,-5.52654,36.072461,154.752999952141,15.6500143727949
"Bujeo",12,2048,-5.52654,36.072461,36.5362442458014,15.8718983968099
"Bujeo",12,2049,-5.52654,36.072461,47.5898497913066,15.3314610635081
"Bujeo",12,2050,-5.52654,36.072461,49.6680604569597,15.3953530588458
"Bujeo",12,2051,-5.52654,36.072461,105.979735467545,16.8173196115802
"Bujeo",12,2052,-5.52654,36.072461,129.057040541486,16.3912729899089
"Bujeo",12,2053,-5.52654,36.072461,155.874997042609,16.5507495510963
"Bujeo",12,2054,-5.52654,36.072461,22.8393698951146,16.3217295328776
"Bujeo",12,2055,-5.52654,36.072461,113.302430376153,17.2509911321825
"Bujeo",12,2056,-5.52654,36.072461,89.9663856724109,15.6413350423177
"Bujeo",12,2057,-5.52654,36.072461,55.1669762369137,16.7041358209426
"Bujeo",12,2058,-5.52654,36.072461,43.682280635341,13.9652776902722
"Bujeo",12,2059,-5.52654,36.072461,90.2227715344621,17.2783870573967
"Bujeo",12,2060,-5.52654,36.072461,24.9785093129943,15.202202351888
"Bujeo",12,2061,-5.52654,36.072461,34.7854495536877,16.3695745652722
"Bujeo",12,2062,-5.52654,36.072461,71.5610918033839,16.9755109233241
"Bujeo",12,2063,-5.52654,36.072461,149.24409608516,15.55263179656
"Bujeo",12,2064,-5.52654,36.072461,45.6219958347397,15.8153086344401
"Bujeo",12,2065,-5.52654,36.072461,9.42263850146484,18.3704546528478
"Bujeo",12,2066,-5.52654,36.072461,45.0802523572245,15.817525359123
"Bujeo",12,2067,-5.52654,36.072461,57.454520828924,16.6604454778856
"Bujeo",12,2068,-5.52654,36.072461,22.3247646984251,17.9961008707683
"Bujeo",12,2069,-5.52654,36.072461,263.982740002662,16.3545303836946
"Bujeo",12,2070,-5.52654,36.072461,35.1217180903868,16.2300954511089
"Bujeo",12,2071,-5.52654,36.072461,79.1373755307653,17.8774953534526
"Bujeo",12,2072,-5.52654,36.072461,67.6376833808489,17.2950978597005
"Bujeo",12,2073,-5.52654,36.072461,125.98364452188,16.6381007040701
"Bujeo",12,2074,-5.52654,36.072461,210.595423133282,17.0309122721354
"Bujeo",12,2075,-5.52654,36.072461,58.9939608603146,16.9984089512979
"Bujeo",12,2076,-5.52654,36.072461,68.0971905726835,15.3443105061849
"Bujeo",12,2077,-5.52654,36.072461,53.2227836865603,16.8256676458544
"Bujeo",12,2078,-5.52654,36.072461,36.1781623172241,17.6326646374118
"Bujeo",12,2079,-5.52654,36.072461,65.1408222973992,17.0458726452243
"Bujeo",12,2080,-5.52654,36.072461,4.80171626491019,18.9191314697266
"Bujeo",12,2081,-5.52654,36.072461,2.96299996486729,18.0524221112651
"Bujeo",12,2082,-5.52654,36.072461,47.9390631195819,15.1390369046119
"Bujeo",12,2083,-5.52654,36.072461,134.567890955509,15.9367762411795
"Bujeo",12,2084,-5.52654,36.072461,26.7695092092984,16.960199991862
"Bujeo",12,2085,-5.52654,36.072461,28.7530642187721,16.2057719569053
"Bujeo",12,2086,-5.52654,36.072461,65.2415139640644,17.4319160707536
"Bujeo",12,2087,-5.52654,36.072461,104.194656655266,18.1915842363912
"Bujeo",12,2088,-5.52654,36.072461,27.0227706437303,18.1116923014323
"Bujeo",12,2089,-5.52654,36.072461,34.1111575782691,17.6626840899068
"Bujeo",12,2090,-5.52654,36.072461,37.5574160901263,17.8778645177042
"Bujeo",12,2091,-5.52654,36.072461,36.3371880682789,17.7418585008191
"Bujeo",12,2092,-5.52654,36.072461,112.573836175903,16.6801116943359
"Bujeo",12,2093,-5.52654,36.072461,12.8256444702857,17.7126285676034
"Bujeo",12,2094,-5.52654,36.072461,106.518766213199,17.2982991536459
"Bujeo",12,2095,-5.52654,36.072461,14.6621173758028,18.8563781738281
"Bujeo",12,2096,-5.52654,36.072461,72.9002154236968,18.537255859375
"Bujeo",12,2097,-5.52654,36.072461,68.0710154040043,18.1626181325605
"Bujeo",12,2098,-5.52654,36.072461,47.6835125533848,18.4455278950353
"Bujeo",12,2099,-5.52654,36.072461,119.014137755494,17.9875003937752
"Bujeo",12,2100,-5.52654,36.072461,21.6409230090232,18.7481557210287
"Bujeo",2,2015,-5.52654,36.072461,97.5174713759884,13.3295412336077
"Bujeo",2,2016,-5.52654,36.072461,146.936146151688,14.3133357607085
"Bujeo",2,2017,-5.52654,36.072461,23.6634208074692,16.1295878819057
"Bujeo",2,2018,-5.52654,36.072461,81.870590979331,14.4212650844029
"Bujeo",2,2019,-5.52654,36.072461,241.806564099556,13.5657298496791
"Bujeo",2,2020,-5.52654,36.072461,84.3928149760276,13.6823080128637
"Bujeo",2,2021,-5.52654,36.072461,164.118558062221,14.1873271397182
"Bujeo",2,2022,-5.52654,36.072461,35.0726670786817,16.9413979666574
"Bujeo",2,2023,-5.52654,36.072461,126.460721769229,14.6363475254604
"Bujeo",2,2024,-5.52654,36.072461,25.9850160378035,16.7376227017107
"Bujeo",2,2025,-5.52654,36.072461,27.7776043230705,16.1206974574498
"Bujeo",2,2026,-5.52654,36.072461,179.423662209267,13.8141930716379
"Bujeo",2,2027,-5.52654,36.072461,9.16635503678335,14.6762438092913
"Bujeo",2,2028,-5.52654,36.072461,83.9850564056155,16.2964847959321
"Bujeo",2,2029,-5.52654,36.072461,25.9526001876948,15.7788417271206
"Bujeo",2,2030,-5.52654,36.072461,34.2883936319043,15.216221836635
"Bujeo",2,2031,-5.52654,36.072461,102.388783647383,15.8024797712054
