"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",11,2059,-5.52654,36.072461,9.76690061834233,20.2596211751302
"Bujeo",11,2060,-5.52654,36.072461,34.3909472337649,19.0572530110678
"Bujeo",11,2061,-5.52654,36.072461,10.424192198866,21.7374298095704
"Bujeo",11,2062,-5.52654,36.072461,18.499211524761,19.7587748209635
"Bujeo",11,2063,-5.52654,36.072461,14.5235983209204,20.6869140625
"Bujeo",11,2064,-5.52654,36.072461,8.74311990813794,18.4503580729167
"Bujeo",11,2065,-5.52654,36.072461,1.72259590026442,18.4750305175781
"Bujeo",11,2066,-5.52654,36.072461,5.2890518658387,22.3111673990886
"Bujeo",11,2067,-5.52654,36.072461,2.48543683160278,19.9369384765625
"Bujeo",11,2068,-5.52654,36.072461,25.8210163538024,21.7468790690104
"Bujeo",11,2069,-5.52654,36.072461,0.773277181679077,22.2636657714844
"Bujeo",11,2070,-5.52654,36.072461,0.318597090878825,20.8761830647787
"Bujeo",11,2071,-5.52654,36.072461,5.32533408093387,22.9488637288412
"Bujeo",11,2072,-5.52654,36.072461,0.199256896985389,21.7443857828776
"Bujeo",11,2073,-5.52654,36.072461,9.31080419322825,20.9060719807943
"Bujeo",11,2074,-5.52654,36.072461,13.7803131550754,20.2805165608724
"Bujeo",11,2075,-5.52654,36.072461,3.67297471000398,21.6724833170573
"Bujeo",11,2076,-5.52654,36.072461,0,22.5350250244141
"Bujeo",11,2077,-5.52654,36.072461,23.1466853021676,22.174349975586
"Bujeo",11,2078,-5.52654,36.072461,1.57284874067045,23.6042907714844
"Bujeo",11,2079,-5.52654,36.072461,4.25735726275889,21.4707590738932
"Bujeo",11,2080,-5.52654,36.072461,17.2279848971812,22.5573252360026
"Bujeo",11,2081,-5.52654,36.072461,3.93679938583773,22.6530853271485
"Bujeo",11,2082,-5.52654,36.072461,21.9338307702856,21.583534749349
"Bujeo",11,2083,-5.52654,36.072461,15.0734187013768,21.9212697347006
"Bujeo",11,2084,-5.52654,36.072461,13.8095953669563,21.9350118001302
"Bujeo",11,2085,-5.52654,36.072461,17.1429925230314,19.398959350586
"Bujeo",11,2086,-5.52654,36.072461,24.8582211298526,21.5961629231771
"Bujeo",11,2087,-5.52654,36.072461,0.129898148225038,22.1336547851563
"Bujeo",11,2088,-5.52654,36.072461,12.6524700090954,23.3055938720703
"Bujeo",11,2089,-5.52654,36.072461,28.6827461222856,22.8410237630209
"Bujeo",11,2090,-5.52654,36.072461,20.0851179264639,23.4328623453776
"Bujeo",11,2091,-5.52654,36.072461,17.3568593125829,20.4126434326172
"Bujeo",11,2092,-5.52654,36.072461,4.61295919376425,24.1300659179688
"Bujeo",11,2093,-5.52654,36.072461,4.29458439687508,23.2264994303385
"Bujeo",11,2094,-5.52654,36.072461,0,23.4648763020834
"Bujeo",11,2095,-5.52654,36.072461,0.255178852307836,23.5348409016927
"Bujeo",11,2096,-5.52654,36.072461,15.5610802336014,23.5128377278646
"Bujeo",11,2097,-5.52654,36.072461,54.6802236406165,24.9759836832682
"Bujeo",11,2098,-5.52654,36.072461,3.97283360367929,24.0559122721355
"Bujeo",11,2099,-5.52654,36.072461,2.20467585604638,25.9001566569011
"Bujeo",11,2100,-5.52654,36.072461,0.26452915117261,24.8624979654948
"Bujeo",12,2015,-5.52654,36.072461,41.4897793507128,15.2907496298513
"Bujeo",12,2016,-5.52654,36.072461,7.80217244764572,15.716688389932
"Bujeo",12,2017,-5.52654,36.072461,1.62260475622134,16.389050686744
"Bujeo",12,2018,-5.52654,36.072461,22.9031234505428,14.1882538826235
"Bujeo",12,2019,-5.52654,36.072461,9.19096521391225,14.7816061696699
"Bujeo",12,2020,-5.52654,36.072461,51.5424176257511,14.9671471380419
"Bujeo",12,2021,-5.52654,36.072461,31.049713388748,15.077282124181
"Bujeo",12,2022,-5.52654,36.072461,43.7944572208835,14.7058369298135
"Bujeo",12,2023,-5.52654,36.072461,35.759168670765,14.4064437373992
"Bujeo",12,2024,-5.52654,36.072461,32.6680392305434,13.6691341277092
"Bujeo",12,2025,-5.52654,36.072461,37.5376000351025,15.1404682774698
"Bujeo",12,2026,-5.52654,36.072461,30.5730616390134,15.038460811492
"Bujeo",12,2027,-5.52654,36.072461,83.4082300178125,13.187384623866
"Bujeo",12,2028,-5.52654,36.072461,21.3130797648716,14.5726316390499
"Bujeo",12,2029,-5.52654,36.072461,51.6311855729327,16.2448167370212
"Bujeo",12,2030,-5.52654,36.072461,32.2481739135014,14.7374364053049
"Bujeo",12,2031,-5.52654,36.072461,4.51856727358972,16.3474768853957
"Bujeo",12,2032,-5.52654,36.072461,86.4686310170839,13.9410349199849
"Bujeo",12,2033,-5.52654,36.072461,40.5120608404431,15.8408033801663
"Bujeo",12,2034,-5.52654,36.072461,70.4409035151435,15.2184672694053
"Bujeo",12,2035,-5.52654,36.072461,6.95546577062487,15.8105378181704
"Bujeo",12,2036,-5.52654,36.072461,13.5238296585158,16.6323397728705
"Bujeo",12,2037,-5.52654,36.072461,33.2907343909767,14.2335872527092
"Bujeo",12,2038,-5.52654,36.072461,17.7326406235073,13.6261801442793
"Bujeo",12,2039,-5.52654,36.072461,26.5875233177894,15.0462900469381
"Bujeo",12,2040,-5.52654,36.072461,36.193326690227,13.7569617486769
"Bujeo",12,2041,-5.52654,36.072461,27.6305178704661,15.7288294638357
"Bujeo",12,2042,-5.52654,36.072461,38.9310648896981,16.1711315524194
"Bujeo",12,2043,-5.52654,36.072461,19.1196959179706,14.2676438854587
"Bujeo",12,2044,-5.52654,36.072461,10.0310357811643,16.1439600790701
"Bujeo",12,2045,-5.52654,36.072461,26.0211051624538,15.0847421953756
"Bujeo",12,2046,-5.52654,36.072461,58.0072773218262,14.2942404470136
"Bujeo",12,2047,-5.52654,36.072461,62.6643976316473,15.0893946493826
"Bujeo",12,2048,-5.52654,36.072461,16.6371545287799,17.7034742786038
"Bujeo",12,2049,-5.52654,36.072461,2.38071755011333,13.9254670173891
"Bujeo",12,2050,-5.52654,36.072461,51.8688004191063,15.6906450825353
"Bujeo",12,2051,-5.52654,36.072461,21.0785004338845,16.4254492975051
"Bujeo",12,2052,-5.52654,36.072461,2.87471016054042,18.2501750330771
"Bujeo",12,2053,-5.52654,36.072461,25.7027002122527,16.1000226420741
"Bujeo",12,2054,-5.52654,36.072461,21.2512478137981,18.2056459488408
"Bujeo",12,2055,-5.52654,36.072461,34.3894878820606,15.4365242250504
"Bujeo",12,2056,-5.52654,36.072461,62.5677368017023,15.9102279170867
"Bujeo",12,2057,-5.52654,36.072461,0,17.5471986832158
"Bujeo",12,2058,-5.52654,36.072461,46.4164431329834,14.5273986816406
"Bujeo",12,2059,-5.52654,36.072461,2.87858897463593,16.6357026130922
"Bujeo",12,2060,-5.52654,36.072461,10.2715037984819,18.9432233256679
"Bujeo",12,2061,-5.52654,36.072461,38.7189402019885,18.613664983934
"Bujeo",12,2062,-5.52654,36.072461,6.53204805639689,18.2198051206527
"Bujeo",12,2063,-5.52654,36.072461,82.6493686224119,18.6485121204007
"Bujeo",12,2064,-5.52654,36.072461,6.98590893896719,17.9417417464718
"Bujeo",12,2065,-5.52654,36.072461,8.7261553377175,17.4702323667465
"Bujeo",12,2066,-5.52654,36.072461,39.1649713557662,17.5663538778982
"Bujeo",12,2067,-5.52654,36.072461,20.2026933952425,15.7964121172506
"Bujeo",12,2068,-5.52654,36.072461,13.5305012477776,18.6690366683468
"Bujeo",12,2069,-5.52654,36.072461,8.95142995733522,16.9275973412298
"Bujeo",12,2070,-5.52654,36.072461,2.34676390194818,17.1604641822077
"Bujeo",12,2071,-5.52654,36.072461,0.520326136404492,16.425682609312
"Bujeo",12,2072,-5.52654,36.072461,2.01404003474792e-06,19.2476273075227
"Bujeo",12,2073,-5.52654,36.072461,52.9182200279308,17.7518328266759
"Bujeo",12,2074,-5.52654,36.072461,61.7114930642856,13.6789716166835
"Bujeo",12,2075,-5.52654,36.072461,73.666840704027,18.2397498346144
"Bujeo",12,2076,-5.52654,36.072461,26.6205761846777,17.7290795110887
"Bujeo",12,2077,-5.52654,36.072461,50.2426319668587,18.868044748614
"Bujeo",12,2078,-5.52654,36.072461,3.88084214855553,19.2996528871598
"Bujeo",12,2079,-5.52654,36.072461,6.48331864758802,19.1391550371724
"Bujeo",12,2080,-5.52654,36.072461,13.9048913731912,18.0079324045489
"Bujeo",12,2081,-5.52654,36.072461,2.06158113019228,18.5946042952999
"Bujeo",12,2082,-5.52654,36.072461,8.52698597474415,18.5637313350555
"Bujeo",12,2083,-5.52654,36.072461,27.9519559380788,18.1131550450479
"Bujeo",12,2084,-5.52654,36.072461,4.86709100982239,18.2333834740423
"Bujeo",12,2085,-5.52654,36.072461,14.2268835026243,17.9807363202495
"Bujeo",12,2086,-5.52654,36.072461,2.42602961770899,20.3468557050151
"Bujeo",12,2087,-5.52654,36.072461,0,20.3848855295489
"Bujeo",12,2088,-5.52654,36.072461,118.452150562098,16.6934822328629
"Bujeo",12,2089,-5.52654,36.072461,5.10249696334313,20.4810582314768
"Bujeo",12,2090,-5.52654,36.072461,5.00941502649042,18.9030149398312
"Bujeo",12,2091,-5.52654,36.072461,14.7065979370971,19.735482295867
"Bujeo",12,2092,-5.52654,36.072461,4.28403976553255,18.6099231350807
"Bujeo",12,2093,-5.52654,36.072461,0,18.7131896972656
"Bujeo",12,2094,-5.52654,36.072461,2.18863274972136,19.8726440429688
"Bujeo",12,2095,-5.52654,36.072461,38.3589208080565,19.096336906187
"Bujeo",12,2096,-5.52654,36.072461,5.92227287078799,19.9132442351311
"Bujeo",12,2097,-5.52654,36.072461,11.6759208098301,19.8793234548261
"Bujeo",12,2098,-5.52654,36.072461,39.511161591048,19.9640579715852
"Bujeo",12,2099,-5.52654,36.072461,1.8086309901264,21.2989952825731
"Bujeo",12,2100,-5.52654,36.072461,49.0347087407372,18.7580678304037
"Bujeo",2,2015,-5.52654,36.072461,29.0790659003051,11.7121466500419
"Bujeo",2,2016,-5.52654,36.072461,40.8529878508865,14.7324420797414
"Bujeo",2,2017,-5.52654,36.072461,71.2281623677654,15.8273330688477
"Bujeo",2,2018,-5.52654,36.072461,13.7784120181987,15.57484261649
"Bujeo",2,2019,-5.52654,36.072461,44.3103115197573,12.40150277274
"Bujeo",2,2020,-5.52654,36.072461,25.5511526856457,16.2443755051186
"Bujeo",2,2021,-5.52654,36.072461,67.4916712219186,12.3589841570173
"Bujeo",2,2022,-5.52654,36.072461,44.272931511523,13.6823342459543
"Bujeo",2,2023,-5.52654,36.072461,27.5049869806935,13.2433072771345
"Bujeo",2,2024,-5.52654,36.072461,11.5677272740868,14.853226444639
"Bujeo",2,2025,-5.52654,36.072461,3.95640314534944,15.7682913643973
"Bujeo",2,2026,-5.52654,36.072461,18.4730316245805,14.0480143955776
"Bujeo",2,2027,-5.52654,36.072461,67.2687153605239,15.273324584961
"Bujeo",2,2028,-5.52654,36.072461,90.9472129074516,12.5542920342807
"Bujeo",2,2029,-5.52654,36.072461,9.93678505392381,12.1266799926758
"Bujeo",2,2030,-5.52654,36.072461,1.95933139094144,15.3307630266463
"Bujeo",2,2031,-5.52654,36.072461,51.9827513193547,14.0441702706473
