"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2040,-5.52654,36.072461,77.7857881831324,12.5491399949597
"Bujeo",1,2041,-5.52654,36.072461,3.21849920722428,12.3560661069808
"Bujeo",1,2042,-5.52654,36.072461,35.6219211322196,14.7644907305318
"Bujeo",1,2043,-5.52654,36.072461,5.53590008175753,13.958406313004
"Bujeo",1,2044,-5.52654,36.072461,21.6949826262157,11.6142566311744
"Bujeo",1,2045,-5.52654,36.072461,10.4377398010702,9.88953306136597
"Bujeo",1,2046,-5.52654,36.072461,14.7949933729398,12.0620351483745
"Bujeo",1,2047,-5.52654,36.072461,37.1185515360187,13.6648242581276
"Bujeo",1,2048,-5.52654,36.072461,22.7097029220798,11.8215280840474
"Bujeo",1,2049,-5.52654,36.072461,16.4948515302576,11.5387650028352
"Bujeo",1,2050,-5.52654,36.072461,79.7274329040968,10.2524362871724
"Bujeo",1,2051,-5.52654,36.072461,14.8372045107823,13.8452500866306
"Bujeo",1,2052,-5.52654,36.072461,30.4045413167642,12.909804608745
"Bujeo",1,2053,-5.52654,36.072461,27.9634094844725,13.1877892278856
"Bujeo",1,2054,-5.52654,36.072461,2.85199004448366,12.762581905242
"Bujeo",1,2055,-5.52654,36.072461,25.6855933365057,11.9863111926663
"Bujeo",1,2056,-5.52654,36.072461,105.816050352091,10.1997826360887
"Bujeo",1,2057,-5.52654,36.072461,106.129136053454,10.1091444446195
"Bujeo",1,2058,-5.52654,36.072461,6.87478790872524,12.7646580849924
"Bujeo",1,2059,-5.52654,36.072461,26.4934853690147,14.289445249496
"Bujeo",1,2060,-5.52654,36.072461,10.9430548700002,15.5603005686114
"Bujeo",1,2061,-5.52654,36.072461,30.1730695612254,13.6255422284526
"Bujeo",1,2062,-5.52654,36.072461,7.14673942876945,13.6355303364415
"Bujeo",1,2063,-5.52654,36.072461,7.5365762372346,13.1432138750631
"Bujeo",1,2064,-5.52654,36.072461,36.4885447694064,10.7157649870842
"Bujeo",1,2065,-5.52654,36.072461,3.42522221526131,13.3279476042717
"Bujeo",1,2066,-5.52654,36.072461,4.19020771815575,16.8890674221901
"Bujeo",1,2067,-5.52654,36.072461,67.1316255841903,12.0744804136215
"Bujeo",1,2068,-5.52654,36.072461,35.9509127526096,11.4913751417591
"Bujeo",1,2069,-5.52654,36.072461,37.0427843693881,11.6745633033015
"Bujeo",1,2070,-5.52654,36.072461,33.5871243382701,11.9778794811618
"Bujeo",1,2071,-5.52654,36.072461,34.6230575885048,10.9507907006048
"Bujeo",1,2072,-5.52654,36.072461,27.7866830770022,12.9605504189768
"Bujeo",1,2073,-5.52654,36.072461,6.90897352448827,15.1748734012727
"Bujeo",1,2074,-5.52654,36.072461,12.6343175063349,12.5204337827621
"Bujeo",1,2075,-5.52654,36.072461,10.3595795148838,13.905410077495
"Bujeo",1,2076,-5.52654,36.072461,18.3264787771927,12.3742752567414
"Bujeo",1,2077,-5.52654,36.072461,36.2276635444535,12.1770125850555
"Bujeo",1,2078,-5.52654,36.072461,11.9387719149187,13.0815043787803
"Bujeo",1,2079,-5.52654,36.072461,13.1639807386499,12.3918848837576
"Bujeo",1,2080,-5.52654,36.072461,10.4698397571708,15.5663154848161
"Bujeo",1,2081,-5.52654,36.072461,77.6915034520267,10.2781763876638
"Bujeo",1,2082,-5.52654,36.072461,21.0202395005268,12.1613974294355
"Bujeo",1,2083,-5.52654,36.072461,6.75916278434672,15.2113743935862
"Bujeo",1,2084,-5.52654,36.072461,96.4010031128945,11.7551316784275
"Bujeo",1,2085,-5.52654,36.072461,12.108662221877,14.9228031281502
"Bujeo",1,2086,-5.52654,36.072461,28.9260275082347,11.0388043803554
"Bujeo",1,2087,-5.52654,36.072461,49.7129578657334,9.97305967269409
"Bujeo",1,2088,-5.52654,36.072461,21.9820730891366,13.9363617927797
"Bujeo",1,2089,-5.52654,36.072461,90.2763648289573,13.7645625945061
"Bujeo",1,2090,-5.52654,36.072461,15.0522196775636,11.3223323698967
"Bujeo",1,2091,-5.52654,36.072461,1.79513510548517,14.1535268475932
"Bujeo",1,2092,-5.52654,36.072461,21.1584995834626,14.5184028871598
"Bujeo",1,2093,-5.52654,36.072461,4.30055291539912,15.5523069320187
"Bujeo",1,2094,-5.52654,36.072461,158.592162538798,9.52494841544859
"Bujeo",1,2095,-5.52654,36.072461,6.62287702883184,12.4672416440902
"Bujeo",1,2096,-5.52654,36.072461,7.56949791955802,16.3815640357233
"Bujeo",1,2097,-5.52654,36.072461,8.45849881946945,13.3580576250631
"Bujeo",1,2098,-5.52654,36.072461,10.7819009368718,13.1028696367818
"Bujeo",1,2099,-5.52654,36.072461,64.9202402237686,10.3511724656628
"Bujeo",1,2100,-5.52654,36.072461,35.3412155017701,9.44430325415829
"Bujeo",10,2015,-5.52654,36.072461,169.239200029733,19.5145192792339
"Bujeo",10,2016,-5.52654,36.072461,46.606433662123,17.253804655998
"Bujeo",10,2017,-5.52654,36.072461,179.689363329453,16.3262376354587
"Bujeo",10,2018,-5.52654,36.072461,161.673510493999,16.4886492329259
"Bujeo",10,2019,-5.52654,36.072461,202.727970258525,17.3526392782888
"Bujeo",10,2020,-5.52654,36.072461,8.76155582589462,18.9427320911038
"Bujeo",10,2021,-5.52654,36.072461,80.8549984760248,19.1019806892641
"Bujeo",10,2022,-5.52654,36.072461,153.71338261175,19.8614972514491
"Bujeo",10,2023,-5.52654,36.072461,20.6689257713919,20.4353488060736
"Bujeo",10,2024,-5.52654,36.072461,293.842275933912,19.6672420378654
"Bujeo",10,2025,-5.52654,36.072461,79.1545136554987,19.7761011923513
"Bujeo",10,2026,-5.52654,36.072461,40.425606243568,20.5416070753528
"Bujeo",10,2027,-5.52654,36.072461,89.8048997857131,17.839740187122
"Bujeo",10,2028,-5.52654,36.072461,115.490615796863,18.811173765121
"Bujeo",10,2029,-5.52654,36.072461,51.0322934629941,21.4595699187248
"Bujeo",10,2030,-5.52654,36.072461,53.9853450643663,20.9853287235383
"Bujeo",10,2031,-5.52654,36.072461,115.122422788312,20.6948161463584
"Bujeo",10,2032,-5.52654,36.072461,104.539340898793,18.1577500866306
"Bujeo",10,2033,-5.52654,36.072461,33.9011079068893,22.0131578014743
"Bujeo",10,2034,-5.52654,36.072461,395.447347755544,19.4443623204385
"Bujeo",10,2035,-5.52654,36.072461,54.582578902523,23.2106803647933
"Bujeo",10,2036,-5.52654,36.072461,109.409218468712,19.3140699817288
"Bujeo",10,2037,-5.52654,36.072461,78.8084689180323,21.1671573761971
"Bujeo",10,2038,-5.52654,36.072461,68.5852127605755,20.1151032478579
"Bujeo",10,2039,-5.52654,36.072461,79.2389047794755,18.3692575762349
"Bujeo",10,2040,-5.52654,36.072461,61.8181799373815,18.8283315350932
"Bujeo",10,2041,-5.52654,36.072461,69.5670128618903,22.291142420615
"Bujeo",10,2042,-5.52654,36.072461,68.7141340084789,21.5181616998488
"Bujeo",10,2043,-5.52654,36.072461,199.086918383546,18.5848642656881
"Bujeo",10,2044,-5.52654,36.072461,163.681606910435,18.0914865801412
"Bujeo",10,2045,-5.52654,36.072461,172.033360659043,20.1450911983367
"Bujeo",10,2046,-5.52654,36.072461,47.6383397358774,20.5396096506427
"Bujeo",10,2047,-5.52654,36.072461,108.829214575533,18.1365689185358
"Bujeo",10,2048,-5.52654,36.072461,101.992222159755,21.4766056183846
"Bujeo",10,2049,-5.52654,36.072461,92.1450788959064,20.1301996046497
"Bujeo",10,2050,-5.52654,36.072461,31.8455843077989,21.9135917417465
"Bujeo",10,2051,-5.52654,36.072461,172.168895370989,19.2679067304057
"Bujeo",10,2052,-5.52654,36.072461,40.4857346836366,16.8569176458544
"Bujeo",10,2053,-5.52654,36.072461,20.0177037875495,21.928853484123
"Bujeo",10,2054,-5.52654,36.072461,113.52492403505,19.0228958622102
"Bujeo",10,2055,-5.52654,36.072461,177.418458654808,17.7816514538181
"Bujeo",10,2056,-5.52654,36.072461,91.2770988190822,21.8409963300151
"Bujeo",10,2057,-5.52654,36.072461,111.692283144252,18.4584417527722
"Bujeo",10,2058,-5.52654,36.072461,46.2235818746106,20.7687188917591
"Bujeo",10,2059,-5.52654,36.072461,114.032851490851,21.042138671875
"Bujeo",10,2060,-5.52654,36.072461,11.5313713887517,25.7159923922631
"Bujeo",10,2061,-5.52654,36.072461,75.9018524969833,19.9105773925781
"Bujeo",10,2062,-5.52654,36.072461,46.4984170544782,22.2356437436996
"Bujeo",10,2063,-5.52654,36.072461,114.648765053313,19.8636836882561
"Bujeo",10,2064,-5.52654,36.072461,117.217467205672,19.9420124669229
"Bujeo",10,2065,-5.52654,36.072461,60.4792533358932,19.9701477050781
"Bujeo",10,2066,-5.52654,36.072461,16.8588774725722,23.9565211142263
"Bujeo",10,2067,-5.52654,36.072461,84.2273874496186,20.4981165732107
"Bujeo",10,2068,-5.52654,36.072461,58.1639558201232,20.2089083763861
"Bujeo",10,2069,-5.52654,36.072461,204.62428624146,20.1913597845262
"Bujeo",10,2070,-5.52654,36.072461,65.9440586290316,19.8079930459299
"Bujeo",10,2071,-5.52654,36.072461,31.0555766921732,22.7898872621598
"Bujeo",10,2072,-5.52654,36.072461,63.4821538535437,20.7690358807964
"Bujeo",10,2073,-5.52654,36.072461,120.49792050337,21.6983305900328
"Bujeo",10,2074,-5.52654,36.072461,152.816440772779,18.6181451612903
"Bujeo",10,2075,-5.52654,36.072461,39.8350664774204,22.8941569666709
"Bujeo",10,2076,-5.52654,36.072461,131.136636540691,18.8084350585938
"Bujeo",10,2077,-5.52654,36.072461,119.430032131277,20.1487257434476
"Bujeo",10,2078,-5.52654,36.072461,92.6762695934119,20.8716379473287
"Bujeo",10,2079,-5.52654,36.072461,55.2417060442153,20.7028786936114
"Bujeo",10,2080,-5.52654,36.072461,90.9440231305636,17.6205127346901
"Bujeo",10,2081,-5.52654,36.072461,132.649349715791,18.3026957850303
"Bujeo",10,2082,-5.52654,36.072461,109.652713724557,20.4674680648312
"Bujeo",10,2083,-5.52654,36.072461,48.0916360438125,22.5896594632057
"Bujeo",10,2084,-5.52654,36.072461,86.755823792788,20.7410778414819
"Bujeo",10,2085,-5.52654,36.072461,71.9330258663547,19.6930530178932
"Bujeo",10,2086,-5.52654,36.072461,101.74461347926,20.4182392735635
"Bujeo",10,2087,-5.52654,36.072461,79.37103136926,24.1566691737021
"Bujeo",10,2088,-5.52654,36.072461,26.2031379965188,21.751122062437
"Bujeo",10,2089,-5.52654,36.072461,33.928499302992,23.472785014491
"Bujeo",10,2090,-5.52654,36.072461,45.8901077914331,21.7351534935736
"Bujeo",10,2091,-5.52654,36.072461,39.9594809614275,24.1257460071195
"Bujeo",10,2092,-5.52654,36.072461,35.215593065041,23.2219128024194
"Bujeo",10,2093,-5.52654,36.072461,85.8480428958273,20.2546473349295
"Bujeo",10,2094,-5.52654,36.072461,94.9467575347398,17.3285815823463
"Bujeo",10,2095,-5.52654,36.072461,125.144685811438,19.067283187374
"Bujeo",10,2096,-5.52654,36.072461,48.6028198175973,22.2061145413307
"Bujeo",10,2097,-5.52654,36.072461,65.9370773957362,18.75624015562
"Bujeo",10,2098,-5.52654,36.072461,47.9580007699042,23.1062226326235
"Bujeo",10,2099,-5.52654,36.072461,25.9811363464333,23.2234967631679
"Bujeo",10,2100,-5.52654,36.072461,75.0464162855817,20.2725296512727
"Bujeo",11,2015,-5.52654,36.072461,76.3813577047518,14.1452392578125
"Bujeo",11,2016,-5.52654,36.072461,12.0477730033283,14.3336730957031
"Bujeo",11,2017,-5.52654,36.072461,52.4458087673678,13.1895497639974
"Bujeo",11,2018,-5.52654,36.072461,18.9483717274369,15.6398651123047
"Bujeo",11,2019,-5.52654,36.072461,70.1606142411153,15.8627736409505
"Bujeo",11,2020,-5.52654,36.072461,28.9500797905697,15.0950826009115
"Bujeo",11,2021,-5.52654,36.072461,97.6159227496516,14.3184794108073
"Bujeo",11,2022,-5.52654,36.072461,47.2502888796354,13.9209788004558
"Bujeo",11,2023,-5.52654,36.072461,12.5322778516531,17.8286885579427
"Bujeo",11,2024,-5.52654,36.072461,24.4469184707144,13.4680755615234
"Bujeo",11,2025,-5.52654,36.072461,132.03638411787,13.7229990641276
"Bujeo",11,2026,-5.52654,36.072461,85.2362172812068,15.551665242513
"Bujeo",11,2027,-5.52654,36.072461,12.0705239741863,16.7650095621745
"Bujeo",11,2028,-5.52654,36.072461,89.9508016128786,14.0211354573568
"Bujeo",11,2029,-5.52654,36.072461,43.566646828546,15.1941609700521
"Bujeo",11,2030,-5.52654,36.072461,28.879471189968,16.9284891764323
"Bujeo",11,2031,-5.52654,36.072461,26.0340428595325,14.1217407226563
"Bujeo",11,2032,-5.52654,36.072461,57.9622457992366,13.771571858724
"Bujeo",11,2033,-5.52654,36.072461,90.339106331669,14.0245096842448
"Bujeo",11,2034,-5.52654,36.072461,32.64859390857,14.8945566813151
"Bujeo",11,2035,-5.52654,36.072461,89.5766597253896,13.4625793457031
"Bujeo",11,2036,-5.52654,36.072461,18.0875241750719,14.2072326660157
"Bujeo",11,2037,-5.52654,36.072461,189.063234918058,15.0460001627604
"Bujeo",11,2038,-5.52654,36.072461,31.5659046867561,15.42548828125
"Bujeo",11,2039,-5.52654,36.072461,19.48062172666,17.4899515787761
"Bujeo",11,2040,-5.52654,36.072461,150.887824342328,13.5995290120443
"Bujeo",11,2041,-5.52654,36.072461,58.1245587877951,15.7196940104167
"Bujeo",11,2042,-5.52654,36.072461,72.0458745052913,15.7145385742188
"Bujeo",11,2043,-5.52654,36.072461,194.075284791404,13.8191172281901
"Bujeo",11,2044,-5.52654,36.072461,142.792697282041,13.8790781656901
"Bujeo",11,2045,-5.52654,36.072461,60.6414914781993,15.715614827474
"Bujeo",11,2046,-5.52654,36.072461,67.4628538279769,13.0244567871094
"Bujeo",11,2047,-5.52654,36.072461,42.663601567266,16.2157582600911
"Bujeo",11,2048,-5.52654,36.072461,45.9751700886114,13.7488006591797
"Bujeo",11,2049,-5.52654,36.072461,34.4604323053548,15.3653930664063
"Bujeo",11,2050,-5.52654,36.072461,76.0791325320752,16.0232849121094
"Bujeo",11,2051,-5.52654,36.072461,37.3951242245181,16.3455271402995
"Bujeo",11,2052,-5.52654,36.072461,10.0135313082001,19.34931640625
"Bujeo",11,2053,-5.52654,36.072461,55.8221427784758,15.6377624511719
"Bujeo",11,2054,-5.52654,36.072461,30.1092810333635,16.1376332600911
"Bujeo",11,2055,-5.52654,36.072461,57.7804764315814,13.0774007161459
"Bujeo",11,2056,-5.52654,36.072461,139.477839104423,14.3930369059245
"Bujeo",11,2057,-5.52654,36.072461,17.4602000631004,17.8100280761719
"Bujeo",11,2058,-5.52654,36.072461,31.5533772592287,16.9079416910807
"Bujeo",11,2059,-5.52654,36.072461,16.260839558066,17.4012013753256
"Bujeo",11,2060,-5.52654,36.072461,16.4613646185365,19.4700744628906
"Bujeo",11,2061,-5.52654,36.072461,41.7394825819429,16.0538096110026
"Bujeo",11,2062,-5.52654,36.072461,20.3732591184385,17.7131876627604
"Bujeo",11,2063,-5.52654,36.072461,21.8145769780415,16.3120900472006
"Bujeo",11,2064,-5.52654,36.072461,180.674844514596,12.8818929036458
"Bujeo",11,2065,-5.52654,36.072461,59.2054693245415,14.5374298095703
"Bujeo",11,2066,-5.52654,36.072461,40.1023196709834,17.4885884602865
"Bujeo",11,2067,-5.52654,36.072461,61.3454335009032,14.9808074951172
"Bujeo",11,2068,-5.52654,36.072461,23.6543563287563,17.8853200276693
"Bujeo",11,2069,-5.52654,36.072461,40.1272631536983,17.6330983479818
"Bujeo",11,2070,-5.52654,36.072461,63.2433968569721,14.8785837809245
"Bujeo",11,2071,-5.52654,36.072461,156.342517094173,14.3485534667969
"Bujeo",11,2072,-5.52654,36.072461,26.6128595437084,18.9076171875
"Bujeo",11,2073,-5.52654,36.072461,19.3553657710215,17.1412577311198
"Bujeo",11,2074,-5.52654,36.072461,200.93547924771,12.8024810791016
"Bujeo",11,2075,-5.52654,36.072461,14.631896993037,18.9405629475912
"Bujeo",11,2076,-5.52654,36.072461,9.23638320141438,17.8122690836589
"Bujeo",11,2077,-5.52654,36.072461,42.1070448373047,15.3507517496745
"Bujeo",11,2078,-5.52654,36.072461,77.1801455638126,15.5037729899089
"Bujeo",11,2079,-5.52654,36.072461,36.6717255476076,15.3907023111979
"Bujeo",11,2080,-5.52654,36.072461,123.32450695999,13.2302510579427
"Bujeo",11,2081,-5.52654,36.072461,50.6552273618068,17.5066477457682
"Bujeo",11,2082,-5.52654,36.072461,199.322186107607,12.858480834961
"Bujeo",11,2083,-5.52654,36.072461,44.6319296240659,15.5416219075521
"Bujeo",11,2084,-5.52654,36.072461,132.225731797544,12.3774169921875
"Bujeo",11,2085,-5.52654,36.072461,5.6453576359654,18.7935139973958
"Bujeo",11,2086,-5.52654,36.072461,1.58855049109955,18.2639943440756
"Bujeo",11,2087,-5.52654,36.072461,7.63765793502653,18.100131225586
"Bujeo",11,2088,-5.52654,36.072461,43.5184082869544,13.2327829996745
"Bujeo",11,2089,-5.52654,36.072461,109.753172783381,15.4763478597005
"Bujeo",11,2090,-5.52654,36.072461,12.9902170502046,18.5093271891276
"Bujeo",11,2091,-5.52654,36.072461,20.1427902739545,16.7728057861328
"Bujeo",11,2092,-5.52654,36.072461,44.4214543741883,17.2386322021484
"Bujeo",11,2093,-5.52654,36.072461,12.7736285942501,17.9252726236979
"Bujeo",11,2094,-5.52654,36.072461,69.9558958115624,14.8951283772787
"Bujeo",11,2095,-5.52654,36.072461,14.6877572773917,17.7574106852214
"Bujeo",11,2096,-5.52654,36.072461,5.23219899827919,18.7371337890625
"Bujeo",11,2097,-5.52654,36.072461,93.7702807123731,13.611122639974
"Bujeo",11,2098,-5.52654,36.072461,94.1976917674765,13.4385009765625
"Bujeo",11,2099,-5.52654,36.072461,4.14001792698639,18.8805389404297
"Bujeo",11,2100,-5.52654,36.072461,31.2757604567174,15.349018351237
"Bujeo",12,2015,-5.52654,36.072461,19.4199680795439,11.3306264241536
"Bujeo",12,2016,-5.52654,36.072461,20.2884405018894,13.8841333849677
"Bujeo",12,2017,-5.52654,36.072461,40.3189147944483,11.2354949951172
"Bujeo",12,2018,-5.52654,36.072461,8.10966610496609,13.2868581136068
"Bujeo",12,2019,-5.52654,36.072461,7.98473789978604,12.5085968017578
"Bujeo",12,2020,-5.52654,36.072461,16.8255524926476,12.5979858398438
"Bujeo",12,2021,-5.52654,36.072461,122.778317524294,9.83481038411463
"Bujeo",12,2022,-5.52654,36.072461,28.3834126295477,10.9797810872396
"Bujeo",12,2023,-5.52654,36.072461,5.33834551045857,16.8066975911458
"Bujeo",12,2024,-5.52654,36.072461,53.0655172880751,11.0197282462285
"Bujeo",12,2025,-5.52654,36.072461,28.4950020491331,11.1432057698568
"Bujeo",12,2026,-5.52654,36.072461,18.6292057907869,12.8983601888021
"Bujeo",12,2027,-5.52654,36.072461,85.8984969468509,12.9842926025391
"Bujeo",12,2028,-5.52654,36.072461,56.6926601860477,11.9372171336207
"Bujeo",12,2029,-5.52654,36.072461,21.1729567778015,9.506342569987
"Bujeo",12,2030,-5.52654,36.072461,9.28743572275095,12.7022979736328
"Bujeo",12,2031,-5.52654,36.072461,35.38885165542,11.9277323404948
"Bujeo",12,2032,-5.52654,36.072461,51.7319331026194,12.4876363820043
"Bujeo",12,2033,-5.52654,36.072461,12.5523417951666,12.8773559570313
"Bujeo",12,2034,-5.52654,36.072461,4.84633440743469,14.1733927408854
"Bujeo",12,2035,-5.52654,36.072461,3.33523385420788,13.4657358805339
"Bujeo",12,2036,-5.52654,36.072461,25.9475001109567,11.5161155963767
"Bujeo",12,2037,-5.52654,36.072461,200.179735192608,11.1553354899089
"Bujeo",12,2038,-5.52654,36.072461,13.0575532493615,13.6331431070964
"Bujeo",12,2039,-5.52654,36.072461,103.73704517847,12.8396138509115
"Bujeo",12,2040,-5.52654,36.072461,30.7104128802905,9.14769266062774
"Bujeo",12,2041,-5.52654,36.072461,3.58577616410994,14.6121948242188
"Bujeo",12,2042,-5.52654,36.072461,7.27907972854189,13.1772562662761
"Bujeo",12,2043,-5.52654,36.072461,15.0316460970746,13.5275156656901
"Bujeo",12,2044,-5.52654,36.072461,40.2292364947783,12.6398464860587
"Bujeo",12,2045,-5.52654,36.072461,15.500797346901,12.044829305013
"Bujeo",12,2046,-5.52654,36.072461,7.18818853137174,14.5232798258464
"Bujeo",12,2047,-5.52654,36.072461,10.6274534134382,13.0925384521485
"Bujeo",12,2048,-5.52654,36.072461,23.9834914738514,11.4552603886045
"Bujeo",12,2049,-5.52654,36.072461,84.8292019997547,8.57525634765625
"Bujeo",12,2050,-5.52654,36.072461,34.4416101112706,13.7995971679688
"Bujeo",12,2051,-5.52654,36.072461,6.75032976561746,14.206185913086
"Bujeo",12,2052,-5.52654,36.072461,7.10703979145034,12.8738352808459
"Bujeo",12,2053,-5.52654,36.072461,36.3750385727747,11.8608510335287
"Bujeo",12,2054,-5.52654,36.072461,15.2043363335086,13.7330322265625
"Bujeo",12,2055,-5.52654,36.072461,26.8427639536457,13.2478546142578
"Bujeo",12,2056,-5.52654,36.072461,60.0668570908749,11.8424011230469
"Bujeo",12,2057,-5.52654,36.072461,118.322504312734,12.2819956461589
"Bujeo",12,2058,-5.52654,36.072461,87.5093972975476,11.7735707600912
"Bujeo",12,2059,-5.52654,36.072461,13.4884109332965,13.6812082926432
"Bujeo",12,2060,-5.52654,36.072461,2.0094288597527,15.0092344086746
"Bujeo",12,2061,-5.52654,36.072461,9.30766969770811,14.2656453450521
"Bujeo",12,2062,-5.52654,36.072461,54.5551541743728,12.9086771647135
"Bujeo",12,2063,-5.52654,36.072461,45.1235489699116,12.248193359375
"Bujeo",12,2064,-5.52654,36.072461,59.9597430027792,11.9782348632813
"Bujeo",12,2065,-5.52654,36.072461,10.0322313121538,14.1334635416667
"Bujeo",12,2066,-5.52654,36.072461,13.6636786739667,14.3728352864584
"Bujeo",12,2067,-5.52654,36.072461,27.8379130034758,12.9402587890625
"Bujeo",12,2068,-5.52654,36.072461,1.5904579661665,14.7072450835129
"Bujeo",12,2069,-5.52654,36.072461,25.5143101128349,13.7647959391276
"Bujeo",12,2070,-5.52654,36.072461,72.1672020048119,12.4775472005209
"Bujeo",12,2071,-5.52654,36.072461,53.5519030770047,11.5475463867188
"Bujeo",12,2072,-5.52654,36.072461,0.49428153032085,14.3176113786369
"Bujeo",12,2073,-5.52654,36.072461,17.5537493567223,13.0668162027995
"Bujeo",12,2074,-5.52654,36.072461,172.958208197781,10.5728535970052
"Bujeo",12,2075,-5.52654,36.072461,123.410702241972,10.7863861083985
"Bujeo",12,2076,-5.52654,36.072461,55.6035975442398,12.3733343716326
"Bujeo",12,2077,-5.52654,36.072461,19.3063113173064,13.3103302001953
"Bujeo",12,2078,-5.52654,36.072461,6.78310933684886,13.4311665852865
"Bujeo",12,2079,-5.52654,36.072461,8.21927055736563,13.5094828287761
"Bujeo",12,2080,-5.52654,36.072461,34.3622815358018,12.2634026889144
"Bujeo",12,2081,-5.52654,36.072461,84.8686548949285,9.50149027506512
"Bujeo",12,2082,-5.52654,36.072461,50.4211142030988,10.4149841308594
"Bujeo",12,2083,-5.52654,36.072461,54.7411241867394,10.7133494059245
"Bujeo",12,2084,-5.52654,36.072461,13.5285554532072,13.2430506212958
"Bujeo",12,2085,-5.52654,36.072461,3.30745492805688,15.8672607421875
"Bujeo",12,2086,-5.52654,36.072461,45.5798411865898,11.5323109944662
"Bujeo",12,2087,-5.52654,36.072461,12.7277259501885,13.898823038737
"Bujeo",12,2088,-5.52654,36.072461,29.1788664583612,13.1708207755253
"Bujeo",12,2089,-5.52654,36.072461,3.42171726160433,15.4541015625
"Bujeo",12,2090,-5.52654,36.072461,8.89476847521574,14.7808522542318
"Bujeo",12,2091,-5.52654,36.072461,45.5801467042301,11.8362080891927
"Bujeo",12,2092,-5.52654,36.072461,3.31142295880874,14.5566261028421
"Bujeo",12,2093,-5.52654,36.072461,29.5070417262871,14.3988627115885
"Bujeo",12,2094,-5.52654,36.072461,18.3891977649283,10.5795216878255
"Bujeo",12,2095,-5.52654,36.072461,15.4793655867278,14.050233968099
"Bujeo",12,2096,-5.52654,36.072461,8.53807763244553,15.61220703125
"Bujeo",12,2097,-5.52654,36.072461,13.3340471626382,12.48076171875
"Bujeo",12,2098,-5.52654,36.072461,20.5961815038313,14.9907104492188
"Bujeo",12,2099,-5.52654,36.072461,34.9133494242399,14.079296875
"Bujeo",12,2100,-5.52654,36.072461,57.9461270494683,11.620757039388
"Bujeo",2,2015,-5.52654,36.072461,31.7709589225249,12.4972048078264
"Bujeo",2,2016,-5.52654,36.072461,64.3219726407975,13.3595425309806
"Bujeo",2,2017,-5.52654,36.072461,49.6935501843911,12.0894801548549
"Bujeo",2,2018,-5.52654,36.072461,5.42687502181058,16.4010330200196
"Bujeo",2,2019,-5.52654,36.072461,60.8059860619008,13.6752792358399
"Bujeo",2,2020,-5.52654,36.072461,26.2480454554179,12.9587962183459
"Bujeo",2,2021,-5.52654,36.072461,23.1135862145512,15.2710553850447
"Bujeo",2,2022,-5.52654,36.072461,79.0226469463962,12.6268053327288
"Bujeo",2,2023,-5.52654,36.072461,19.2817785662646,14.8650081089565
"Bujeo",2,2024,-5.52654,36.072461,16.722112151917,15.4286932583513
"Bujeo",2,2025,-5.52654,36.072461,62.6588960530002,15.8437210083008
"Bujeo",2,2026,-5.52654,36.072461,11.9444863262615,16.0363185337612
"Bujeo",2,2027,-5.52654,36.072461,14.0168611328423,13.577525983538
"Bujeo",2,2028,-5.52654,36.072461,62.978284365977,12.4288437415814
"Bujeo",2,2029,-5.52654,36.072461,27.6707784359243,13.1719713483538
"Bujeo",2,2030,-5.52654,36.072461,20.9871159396557,13.2986661638533
