pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,10,2073,-5.52654,36.072461,8.285178954,24.18876874
Bujeo,10,2074,-5.52654,36.072461,9.245439017,26.97209886
Bujeo,10,2075,-5.52654,36.072461,25.500637,24.97529828
Bujeo,10,2076,-5.52654,36.072461,30.94767647,24.76134151
Bujeo,10,2077,-5.52654,36.072461,54.551691,24.75720195
Bujeo,10,2078,-5.52654,36.072461,56.44754029,24.53745964
Bujeo,10,2079,-5.52654,36.072461,19.38848062,27.30464694
Bujeo,10,2080,-5.52654,36.072461,42.54727396,24.8576038
Bujeo,10,2081,-5.52654,36.072461,9.420822072,24.55998555
Bujeo,10,2082,-5.52654,36.072461,39.73230116,26.0339954
Bujeo,10,2083,-5.52654,36.072461,27.30496983,24.91287802
Bujeo,10,2084,-5.52654,36.072461,57.99510332,25.56960351
Bujeo,10,2085,-5.52654,36.072461,11.37001087,26.0434401
Bujeo,10,2086,-5.52654,36.072461,14.64154181,26.81034782
Bujeo,10,2087,-5.52654,36.072461,23.76227828,24.77544063
Bujeo,10,2088,-5.52654,36.072461,30.65945486,25.12640361
Bujeo,10,2089,-5.52654,36.072461,15.13101258,25.8571037
Bujeo,10,2090,-5.52654,36.072461,127.2091623,24.26103043
Bujeo,10,2091,-5.52654,36.072461,13.98557821,28.86869152
Bujeo,10,2092,-5.52654,36.072461,45.75163315,23.7032262
Bujeo,10,2093,-5.52654,36.072461,10.20792735,27.54092486
Bujeo,10,2094,-5.52654,36.072461,28.57466886,25.94151729
Bujeo,10,2095,-5.52654,36.072461,16.72740713,26.96910814
Bujeo,10,2096,-5.52654,36.072461,34.43444776,22.03081665
Bujeo,10,2097,-5.52654,36.072461,11.57939171,27.90416476
Bujeo,10,2098,-5.52654,36.072461,65.73839424,26.48989947
Bujeo,10,2099,-5.52654,36.072461,21.61680524,25.6560224
Bujeo,10,2100,-5.52654,36.072461,9.66161143,27.00221479
Bujeo,11,2015,-5.52654,36.072461,17.20680189,21.47530721
Bujeo,11,2016,-5.52654,36.072461,36.89544196,18.09685567
Bujeo,11,2017,-5.52654,36.072461,103.4384217,17.69016317
Bujeo,11,2018,-5.52654,36.072461,162.2092771,19.45900777
Bujeo,11,2019,-5.52654,36.072461,30.35657285,21.80127767
Bujeo,11,2020,-5.52654,36.072461,41.10957513,18.30129598
Bujeo,11,2021,-5.52654,36.072461,55.67614848,18.53660278
Bujeo,11,2022,-5.52654,36.072461,19.89502006,20.57049866
Bujeo,11,2023,-5.52654,36.072461,50.41201633,20.2903595
Bujeo,11,2024,-5.52654,36.072461,27.46254417,19.03335876
Bujeo,11,2025,-5.52654,36.072461,99.08495867,16.72954814
Bujeo,11,2026,-5.52654,36.072461,40.64147401,20.27692871
Bujeo,11,2027,-5.52654,36.072461,61.0187728,17.9756602
Bujeo,11,2028,-5.52654,36.072461,67.05487627,19.11308492
Bujeo,11,2029,-5.52654,36.072461,41.9281227,20.173054
Bujeo,11,2030,-5.52654,36.072461,80.76820427,19.61664632
Bujeo,11,2031,-5.52654,36.072461,115.5948736,19.0844401
Bujeo,11,2032,-5.52654,36.072461,23.05395997,20.55876567
Bujeo,11,2033,-5.52654,36.072461,52.69188938,19.35034993
Bujeo,11,2034,-5.52654,36.072461,20.24900854,20.78899129
Bujeo,11,2035,-5.52654,36.072461,113.2450001,18.84590861
Bujeo,11,2036,-5.52654,36.072461,85.54871948,19.32902425
Bujeo,11,2037,-5.52654,36.072461,68.117073,19.26629944
Bujeo,11,2038,-5.52654,36.072461,38.40217318,22.0222524
Bujeo,11,2039,-5.52654,36.072461,129.105168,19.12008057
Bujeo,11,2040,-5.52654,36.072461,7.398629178,23.10349426
Bujeo,11,2041,-5.52654,36.072461,55.79898254,19.20772502
Bujeo,11,2042,-5.52654,36.072461,76.93329686,22.32322998
Bujeo,11,2043,-5.52654,36.072461,56.53112622,20.66021627
Bujeo,11,2044,-5.52654,36.072461,67.08493671,19.99970805
Bujeo,11,2045,-5.52654,36.072461,68.03815531,19.2141215
Bujeo,11,2046,-5.52654,36.072461,85.49472113,21.89718119
Bujeo,11,2047,-5.52654,36.072461,157.3500149,18.14237366
Bujeo,11,2048,-5.52654,36.072461,26.12312514,19.87509359
Bujeo,11,2049,-5.52654,36.072461,73.30504858,20.70972188
Bujeo,11,2050,-5.52654,36.072461,41.42082288,21.43031616
Bujeo,11,2051,-5.52654,36.072461,87.43004252,19.58918152
Bujeo,11,2052,-5.52654,36.072461,53.85512903,22.56215922
Bujeo,11,2053,-5.52654,36.072461,5.984536873,21.88881429
Bujeo,11,2054,-5.52654,36.072461,49.33404689,20.06104329
Bujeo,11,2055,-5.52654,36.072461,117.050607,19.35423381
Bujeo,11,2056,-5.52654,36.072461,22.23829366,19.8440155
Bujeo,11,2057,-5.52654,36.072461,108.0806478,19.35622965
Bujeo,11,2058,-5.52654,36.072461,28.66587142,19.56502075
Bujeo,11,2059,-5.52654,36.072461,33.7223753,18.48807068
Bujeo,11,2060,-5.52654,36.072461,24.75613102,19.68088379
Bujeo,11,2061,-5.52654,36.072461,31.28963743,19.28910828
Bujeo,11,2062,-5.52654,36.072461,25.40989603,19.58481649
Bujeo,11,2063,-5.52654,36.072461,18.73166684,21.41762187
Bujeo,11,2064,-5.52654,36.072461,56.91000255,19.74987386
Bujeo,11,2065,-5.52654,36.072461,36.29933871,20.39488627
Bujeo,11,2066,-5.52654,36.072461,23.06177367,18.97669881
Bujeo,11,2067,-5.52654,36.072461,49.96796667,22.51909993
Bujeo,11,2068,-5.52654,36.072461,59.01208604,19.1411733
Bujeo,11,2069,-5.52654,36.072461,19.33536454,22.1743276
Bujeo,11,2070,-5.52654,36.072461,138.3871754,18.21027018
Bujeo,11,2071,-5.52654,36.072461,81.39878307,20.74791667
Bujeo,11,2072,-5.52654,36.072461,10.70529397,21.67109578
Bujeo,11,2073,-5.52654,36.072461,116.2092818,20.55250346
Bujeo,11,2074,-5.52654,36.072461,25.33920292,23.20215149
Bujeo,11,2075,-5.52654,36.072461,71.31651368,19.14014384
Bujeo,11,2076,-5.52654,36.072461,136.4010726,19.2670756
Bujeo,11,2077,-5.52654,36.072461,37.31503982,19.09332479
Bujeo,11,2078,-5.52654,36.072461,100.7916631,19.95585836
Bujeo,11,2079,-5.52654,36.072461,118.8989619,20.74154154
Bujeo,11,2080,-5.52654,36.072461,33.37355857,17.8102417
Bujeo,11,2081,-5.52654,36.072461,50.06891835,20.72271932
Bujeo,11,2082,-5.52654,36.072461,77.52599476,20.02281392
Bujeo,11,2083,-5.52654,36.072461,66.76567227,21.03314209
Bujeo,11,2084,-5.52654,36.072461,48.19867987,21.1093516
Bujeo,11,2085,-5.52654,36.072461,26.82867679,20.27518005
Bujeo,11,2086,-5.52654,36.072461,62.87892674,19.8013326
Bujeo,11,2087,-5.52654,36.072461,56.10168951,20.02134501
Bujeo,11,2088,-5.52654,36.072461,21.02990442,19.93992208
Bujeo,11,2089,-5.52654,36.072461,23.3232817,20.67683411
Bujeo,11,2090,-5.52654,36.072461,63.45114913,17.81602071
Bujeo,11,2091,-5.52654,36.072461,79.43805866,19.56765849
Bujeo,11,2092,-5.52654,36.072461,45.8568516,17.85475667
Bujeo,11,2093,-5.52654,36.072461,30.4980811,18.93181356
Bujeo,11,2094,-5.52654,36.072461,105.0756875,16.79698385
Bujeo,11,2095,-5.52654,36.072461,12.64516773,23.93098043
Bujeo,11,2096,-5.52654,36.072461,28.97187793,20.8174408
Bujeo,11,2097,-5.52654,36.072461,36.26180714,19.94245199
Bujeo,11,2098,-5.52654,36.072461,95.87807893,22.37684835
Bujeo,11,2099,-5.52654,36.072461,36.03204291,20.14021606
Bujeo,11,2100,-5.52654,36.072461,16.78802013,24.58553467
Bujeo,12,2015,-5.52654,36.072461,111.3698558,16.36075006
Bujeo,12,2016,-5.52654,36.072461,46.48082393,16.14064331
Bujeo,12,2017,-5.52654,36.072461,48.37810335,15.55948742
Bujeo,12,2018,-5.52654,36.072461,36.36841783,17.0864689
Bujeo,12,2019,-5.52654,36.072461,115.0519119,17.61330468
Bujeo,12,2020,-5.52654,36.072461,190.5748036,16.74729411
Bujeo,12,2021,-5.52654,36.072461,13.8670995,17.12527545
Bujeo,12,2022,-5.52654,36.072461,116.6030047,18.15023489
Bujeo,12,2023,-5.52654,36.072461,98.56348815,16.89734851
Bujeo,12,2024,-5.52654,36.072461,48.16334632,16.12825826
Bujeo,12,2025,-5.52654,36.072461,14.41455136,15.72854102
Bujeo,12,2026,-5.52654,36.072461,40.55351206,18.34685078
Bujeo,12,2027,-5.52654,36.072461,86.8388056,17.91483509
Bujeo,12,2028,-5.52654,36.072461,50.68676801,15.56282959
Bujeo,12,2029,-5.52654,36.072461,46.48841378,16.01955566
Bujeo,12,2030,-5.52654,36.072461,111.6836809,16.58326849
Bujeo,12,2031,-5.52654,36.072461,80.96869559,15.61264511
Bujeo,12,2032,-5.52654,36.072461,43.72324673,17.98491618
Bujeo,12,2033,-5.52654,36.072461,70.9786211,16.00061015
Bujeo,12,2034,-5.52654,36.072461,19.74408045,17.12942288
Bujeo,12,2035,-5.52654,36.072461,164.6796781,17.02368144
Bujeo,12,2036,-5.52654,36.072461,44.63920326,19.13260091
Bujeo,12,2037,-5.52654,36.072461,59.21491959,18.06875197
Bujeo,12,2038,-5.52654,36.072461,100.5548884,18.20661365
Bujeo,12,2039,-5.52654,36.072461,141.1442382,16.26965509
Bujeo,12,2040,-5.52654,36.072461,41.04400152,17.66214803
Bujeo,12,2041,-5.52654,36.072461,45.60818497,16.32279998
Bujeo,12,2042,-5.52654,36.072461,18.3015747,14.82011443
Bujeo,12,2043,-5.52654,36.072461,16.16476457,18.11409223
Bujeo,12,2044,-5.52654,36.072461,141.5829748,14.77321777
Bujeo,12,2045,-5.52654,36.072461,139.0040658,18.59169134
Bujeo,12,2046,-5.52654,36.072461,123.7369328,17.22352531
Bujeo,12,2047,-5.52654,36.072461,207.1119323,17.19984958
Bujeo,12,2048,-5.52654,36.072461,101.2851354,18.2557251
Bujeo,12,2049,-5.52654,36.072461,6.243185528,19.54282778
Bujeo,12,2050,-5.52654,36.072461,123.8101052,18.57904919
Bujeo,12,2051,-5.52654,36.072461,147.7030586,17.65136994
Bujeo,12,2052,-5.52654,36.072461,100.9357373,14.65946147
Bujeo,12,2053,-5.52654,36.072461,27.4298061,18.99982753
Bujeo,12,2054,-5.52654,36.072461,147.6702703,16.34288054
Bujeo,12,2055,-5.52654,36.072461,57.78034077,17.05013231
Bujeo,12,2056,-5.52654,36.072461,94.5816132,15.15788167
Bujeo,12,2057,-5.52654,36.072461,128.7147143,14.52600669
Bujeo,12,2058,-5.52654,36.072461,88.01140829,17.44952964
Bujeo,12,2059,-5.52654,36.072461,36.84193384,18.72365723
Bujeo,12,2060,-5.52654,36.072461,132.2635634,16.80092875
Bujeo,12,2061,-5.52654,36.072461,30.58570148,17.04882399
Bujeo,12,2062,-5.52654,36.072461,88.46368572,18.56333067
Bujeo,12,2063,-5.52654,36.072461,95.80030103,18.1933641
Bujeo,12,2064,-5.52654,36.072461,166.3166945,17.03113403
Bujeo,12,2065,-5.52654,36.072461,42.71378759,17.73854094
Bujeo,12,2066,-5.52654,36.072461,63.85407957,16.85632895
Bujeo,12,2067,-5.52654,36.072461,30.26951675,14.43098479
Bujeo,12,2068,-5.52654,36.072461,61.03371966,18.14275004
Bujeo,12,2069,-5.52654,36.072461,27.89840529,19.42415378
Bujeo,12,2070,-5.52654,36.072461,50.8724331,17.89985194
Bujeo,12,2071,-5.52654,36.072461,55.79584442,18.32159798
Bujeo,12,2072,-5.52654,36.072461,24.44588386,17.91497091
Bujeo,12,2073,-5.52654,36.072461,78.96723884,16.94413984
Bujeo,12,2074,-5.52654,36.072461,46.37729691,18.64953298
Bujeo,12,2075,-5.52654,36.072461,36.86044662,17.3780112
Bujeo,12,2076,-5.52654,36.072461,91.95704189,15.87858785
Bujeo,12,2077,-5.52654,36.072461,28.81669229,16.87108765
Bujeo,12,2078,-5.52654,36.072461,86.4244846,17.8078316
Bujeo,12,2079,-5.52654,36.072461,195.4060089,16.85369361
Bujeo,12,2080,-5.52654,36.072461,131.9323882,16.86472575
Bujeo,12,2081,-5.52654,36.072461,58.43569626,18.09161062
Bujeo,12,2082,-5.52654,36.072461,31.94884688,17.14623315
Bujeo,12,2083,-5.52654,36.072461,44.15829409,18.03657758
Bujeo,12,2084,-5.52654,36.072461,30.57624316,15.99095561
Bujeo,12,2085,-5.52654,36.072461,51.28840196,18.2121708
Bujeo,12,2086,-5.52654,36.072461,46.5635423,17.45267196
Bujeo,12,2087,-5.52654,36.072461,189.7921982,16.39117018
Bujeo,12,2088,-5.52654,36.072461,45.40066953,15.63615723
Bujeo,12,2089,-5.52654,36.072461,51.61141706,18.30373437
Bujeo,12,2090,-5.52654,36.072461,102.3869938,18.97963473
Bujeo,12,2091,-5.52654,36.072461,118.0503067,16.51840682
Bujeo,12,2092,-5.52654,36.072461,66.84668943,15.89254252
Bujeo,12,2093,-5.52654,36.072461,49.38514664,16.62724531
Bujeo,12,2094,-5.52654,36.072461,74.44504058,16.35861383
Bujeo,12,2095,-5.52654,36.072461,61.25641015,19.46115191
Bujeo,12,2096,-5.52654,36.072461,31.67187299,17.69120382
Bujeo,12,2097,-5.52654,36.072461,38.13438596,17.93697805
Bujeo,12,2098,-5.52654,36.072461,16.69907413,17.17500532
Bujeo,12,2099,-5.52654,36.072461,10.7618267,16.65612183
Bujeo,12,2100,-5.52654,36.072461,121.1376295,17.90295512
Bujeo,2,2015,-5.52654,36.072461,11.23919927,18.34318368
Bujeo,2,2016,-5.52654,36.072461,135.2277832,16.46487974
Bujeo,2,2017,-5.52654,36.072461,14.14129125,17.40798667
Bujeo,2,2018,-5.52654,36.072461,114.5809291,16.1704858
Bujeo,2,2019,-5.52654,36.072461,37.42346124,18.31198818
Bujeo,2,2020,-5.52654,36.072461,74.34895544,18.52660102
Bujeo,2,2021,-5.52654,36.072461,26.36416945,17.83806981
Bujeo,2,2022,-5.52654,36.072461,11.3544443,17.06201433
Bujeo,2,2023,-5.52654,36.072461,32.09380337,18.0601593
Bujeo,2,2024,-5.52654,36.072461,145.431081,17.20647057
Bujeo,2,2025,-5.52654,36.072461,77.78997839,17.34764034
Bujeo,2,2026,-5.52654,36.072461,5.771631036,20.66477029
Bujeo,2,2027,-5.52654,36.072461,64.40052012,16.73337817
Bujeo,2,2028,-5.52654,36.072461,42.94458468,16.02501831
Bujeo,2,2029,-5.52654,36.072461,25.2656483,18.21577061
Bujeo,2,2030,-5.52654,36.072461,57.52657013,15.96339133
Bujeo,2,2031,-5.52654,36.072461,3.943411452,20.14162489
Bujeo,2,2032,-5.52654,36.072461,39.74087055,17.31435231
Bujeo,2,2033,-5.52654,36.072461,77.22990915,16.07616141
Bujeo,2,2034,-5.52654,36.072461,17.77083794,18.56562631
Bujeo,2,2035,-5.52654,36.072461,21.30057297,16.09139404
Bujeo,2,2036,-5.52654,36.072461,31.56375657,16.19769413
Bujeo,2,2037,-5.52654,36.072461,42.6072024,18.99724404
Bujeo,2,2038,-5.52654,36.072461,47.5889189,14.87762059
Bujeo,2,2039,-5.52654,36.072461,9.223998578,20.08789324
Bujeo,2,2040,-5.52654,36.072461,21.84882524,17.46363483
Bujeo,2,2041,-5.52654,36.072461,46.02626294,17.08507472
Bujeo,2,2042,-5.52654,36.072461,50.88691669,16.56849169
Bujeo,2,2043,-5.52654,36.072461,16.01259608,18.2900504
Bujeo,2,2044,-5.52654,36.072461,21.79701364,20.18055273
Bujeo,2,2045,-5.52654,36.072461,47.46401245,16.36467351
Bujeo,2,2046,-5.52654,36.072461,152.900381,17.25467725
Bujeo,2,2047,-5.52654,36.072461,41.38023571,15.45609
Bujeo,2,2048,-5.52654,36.072461,22.02762988,15.83492011
Bujeo,2,2049,-5.52654,36.072461,38.23566437,19.80157078
Bujeo,2,2050,-5.52654,36.072461,34.19563175,19.03277196
Bujeo,2,2051,-5.52654,36.072461,21.06109171,15.10687626
Bujeo,2,2052,-5.52654,36.072461,81.66947,17.04326256
Bujeo,2,2053,-5.52654,36.072461,25.8582497,17.38536987
Bujeo,2,2054,-5.52654,36.072461,11.85445789,18.24383044
Bujeo,2,2055,-5.52654,36.072461,77.70768407,17.53353271
Bujeo,2,2056,-5.52654,36.072461,25.89003617,16.95545717
Bujeo,2,2057,-5.52654,36.072461,11.60974665,15.28937138
Bujeo,2,2058,-5.52654,36.072461,15.56148408,19.02156328
Bujeo,2,2059,-5.52654,36.072461,264.6609007,15.37714539
Bujeo,2,2060,-5.52654,36.072461,187.8680102,16.72686052
Bujeo,2,2061,-5.52654,36.072461,62.74442073,15.16820352
Bujeo,2,2062,-5.52654,36.072461,8.210997956,21.22402998
Bujeo,2,2063,-5.52654,36.072461,69.28958496,16.59915859
Bujeo,2,2064,-5.52654,36.072461,116.1381015,16.77396388
Bujeo,2,2065,-5.52654,36.072461,25.93144569,18.10492423
Bujeo,2,2066,-5.52654,36.072461,112.1749806,16.11240431
Bujeo,2,2067,-5.52654,36.072461,18.65110662,17.4241163
Bujeo,2,2068,-5.52654,36.072461,49.10571862,16.17960773
Bujeo,2,2069,-5.52654,36.072461,6.849064944,19.77205266
Bujeo,2,2070,-5.52654,36.072461,29.40847696,19.92862527
Bujeo,2,2071,-5.52654,36.072461,67.21954674,17.6028414
Bujeo,2,2072,-5.52654,36.072461,31.12271898,17.02564655
Bujeo,2,2073,-5.52654,36.072461,28.61727038,18.30918383
Bujeo,2,2074,-5.52654,36.072461,118.103157,15.09582345
Bujeo,2,2075,-5.52654,36.072461,106.7920837,17.9664529
Bujeo,2,2076,-5.52654,36.072461,41.59675865,16.86032126
Bujeo,2,2077,-5.52654,36.072461,140.8874031,16.71923327
Bujeo,2,2078,-5.52654,36.072461,49.79821741,19.78773651
Bujeo,2,2079,-5.52654,36.072461,72.03736869,15.71537061
Bujeo,2,2080,-5.52654,36.072461,109.9009595,16.10746313
