"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2072,-5.52654,36.072461,118.326304421287,16.654684546686
"Bujeo",1,2073,-5.52654,36.072461,24.4246716298846,16.3622897240423
"Bujeo",1,2074,-5.52654,36.072461,102.586623377033,15.9029302781628
"Bujeo",1,2075,-5.52654,36.072461,35.2532851386059,16.7389416110131
"Bujeo",1,2076,-5.52654,36.072461,169.583789963568,17.2197982295867
"Bujeo",1,2077,-5.52654,36.072461,31.0764303684934,16.7212433845766
"Bujeo",1,2078,-5.52654,36.072461,42.8938847172091,16.1519458401588
"Bujeo",1,2079,-5.52654,36.072461,64.2129160605876,16.5269094159526
"Bujeo",1,2080,-5.52654,36.072461,67.336557711576,16.3533008206276
"Bujeo",1,2081,-5.52654,36.072461,7.54916645790615,16.9353616037677
"Bujeo",1,2082,-5.52654,36.072461,29.350876278507,17.4210892215852
"Bujeo",1,2083,-5.52654,36.072461,11.7833610032665,15.9860965851815
"Bujeo",1,2084,-5.52654,36.072461,12.2144217830765,15.7610284620716
"Bujeo",1,2085,-5.52654,36.072461,88.3091656438356,17.3667147728705
"Bujeo",1,2086,-5.52654,36.072461,45.5689398879446,17.2501947218372
"Bujeo",1,2087,-5.52654,36.072461,14.300346206813,16.4319593860257
"Bujeo",1,2088,-5.52654,36.072461,136.72160630428,18.3961032006048
"Bujeo",1,2089,-5.52654,36.072461,34.7205389376342,16.8372633411038
"Bujeo",1,2090,-5.52654,36.072461,9.18936711442271,17.634908171623
"Bujeo",1,2091,-5.52654,36.072461,109.851118427596,16.2225832047001
"Bujeo",1,2092,-5.52654,36.072461,95.671410101518,15.3714617329259
"Bujeo",1,2093,-5.52654,36.072461,11.6046661096227,15.5968655493952
"Bujeo",1,2094,-5.52654,36.072461,17.264842426178,16.9796130764869
"Bujeo",1,2095,-5.52654,36.072461,13.6210913195704,16.6204615439138
"Bujeo",1,2096,-5.52654,36.072461,88.860388572715,16.3691817745086
"Bujeo",1,2097,-5.52654,36.072461,67.7918178685729,16.7786134781376
"Bujeo",1,2098,-5.52654,36.072461,82.2614416301882,17.2126433341734
"Bujeo",1,2099,-5.52654,36.072461,62.234994425279,14.4876982658141
"Bujeo",1,2100,-5.52654,36.072461,241.009167311124,16.8318607453377
"Bujeo",10,2015,-5.52654,36.072461,69.0088849850241,22.0776837748866
"Bujeo",10,2016,-5.52654,36.072461,12.0637410012566,27.0807857390373
"Bujeo",10,2017,-5.52654,36.072461,53.7278633452615,21.8786107217112
"Bujeo",10,2018,-5.52654,36.072461,58.1582177143918,23.8255977507561
"Bujeo",10,2019,-5.52654,36.072461,53.0395500077731,22.752339812248
"Bujeo",10,2020,-5.52654,36.072461,17.1822304039949,24.6133735902848
"Bujeo",10,2021,-5.52654,36.072461,32.8446609000924,23.901017515121
"Bujeo",10,2022,-5.52654,36.072461,22.0062129329268,25.2404605988534
"Bujeo",10,2023,-5.52654,36.072461,102.487320039819,23.5881217710433
"Bujeo",10,2024,-5.52654,36.072461,57.8973863541343,25.0591113675026
"Bujeo",10,2025,-5.52654,36.072461,2.84099575965016,25.8250454810358
"Bujeo",10,2026,-5.52654,36.072461,101.066468846852,22.3909988895539
"Bujeo",10,2027,-5.52654,36.072461,27.0912040623035,24.7452922205771
"Bujeo",10,2028,-5.52654,36.072461,95.4576708841593,22.9282933388987
"Bujeo",10,2029,-5.52654,36.072461,4.86874552255401,25.9276465631301
"Bujeo",10,2030,-5.52654,36.072461,89.9069294909992,24.1888337166079
"Bujeo",10,2031,-5.52654,36.072461,29.2581313729244,25.3454696163055
"Bujeo",10,2032,-5.52654,36.072461,105.567691063956,22.9555465206024
"Bujeo",10,2033,-5.52654,36.072461,24.6859783595148,24.8243888608871
"Bujeo",10,2034,-5.52654,36.072461,25.3646367171541,25.9121485556326
"Bujeo",10,2035,-5.52654,36.072461,63.8541558286686,23.8395629882813
"Bujeo",10,2036,-5.52654,36.072461,24.1941204565833,23.9394056750882
"Bujeo",10,2037,-5.52654,36.072461,37.8270141901854,23.5538160754788
"Bujeo",10,2038,-5.52654,36.072461,49.7584911699661,25.7484867219002
"Bujeo",10,2039,-5.52654,36.072461,73.5145801997646,23.2777845813382
"Bujeo",10,2040,-5.52654,36.072461,63.7158141043301,25.381977499685
"Bujeo",10,2041,-5.52654,36.072461,12.3596782138481,25.1522805490802
"Bujeo",10,2042,-5.52654,36.072461,46.0678323778467,25.6823049237651
"Bujeo",10,2043,-5.52654,36.072461,60.6890894227419,24.2795388498614
"Bujeo",10,2044,-5.52654,36.072461,40.8205985735975,23.7136996361517
"Bujeo",10,2045,-5.52654,36.072461,5.33270816443405,27.0451343167213
"Bujeo",10,2046,-5.52654,36.072461,6.24120214927224,25.7723347325479
"Bujeo",10,2047,-5.52654,36.072461,40.6107898004777,24.0288526965726
"Bujeo",10,2048,-5.52654,36.072461,67.0685738954077,24.0584350585938
"Bujeo",10,2049,-5.52654,36.072461,43.6823358023691,22.9282677435106
"Bujeo",10,2050,-5.52654,36.072461,59.554813029256,22.8225794638357
"Bujeo",10,2051,-5.52654,36.072461,45.0516926731666,24.4867788007182
"Bujeo",10,2052,-5.52654,36.072461,87.5927771123839,25.3502146074849
"Bujeo",10,2053,-5.52654,36.072461,42.4716456655631,26.0466070359753
"Bujeo",10,2054,-5.52654,36.072461,39.2627705818821,26.1142015026462
"Bujeo",10,2055,-5.52654,36.072461,16.5344472330062,25.2314372401084
"Bujeo",10,2056,-5.52654,36.072461,3.36277470059692,27.4528186428932
"Bujeo",10,2057,-5.52654,36.072461,0.274658191588628,27.7324935420867
"Bujeo",10,2058,-5.52654,36.072461,123.753245983312,23.1033205093876
"Bujeo",10,2059,-5.52654,36.072461,76.2605665149877,24.5397563319053
"Bujeo",10,2060,-5.52654,36.072461,26.3510928065244,25.0181666220388
"Bujeo",10,2061,-5.52654,36.072461,28.1969302552017,24.5813685263357
"Bujeo",10,2062,-5.52654,36.072461,21.8712085781593,26.4945617675781
"Bujeo",10,2063,-5.52654,36.072461,10.8758802657448,27.5076853106099
"Bujeo",10,2064,-5.52654,36.072461,20.3849072578297,25.9802480389995
"Bujeo",10,2065,-5.52654,36.072461,9.81831491783858,27.3327782415575
"Bujeo",10,2066,-5.52654,36.072461,67.5574525119728,22.17128414031
"Bujeo",10,2067,-5.52654,36.072461,17.5708527223463,27.1259665212324
"Bujeo",10,2068,-5.52654,36.072461,36.8981946657087,26.3439457062752
"Bujeo",10,2069,-5.52654,36.072461,4.82904895700571,26.4716164865802
"Bujeo",10,2070,-5.52654,36.072461,6.8030355866842,27.967658061366
"Bujeo",10,2071,-5.52654,36.072461,51.0375479563713,23.9042110320061
"Bujeo",10,2072,-5.52654,36.072461,128.102775309026,22.8007613643524
"Bujeo",10,2073,-5.52654,36.072461,39.3704157316808,25.6212638608871
"Bujeo",10,2074,-5.52654,36.072461,0.688075996480819,28.2238186743952
"Bujeo",10,2075,-5.52654,36.072461,16.5458914975119,26.1805299820439
"Bujeo",10,2076,-5.52654,36.072461,7.65979263833998,25.3226188413558
"Bujeo",10,2077,-5.52654,36.072461,66.2027581843645,23.5552129930066
"Bujeo",10,2078,-5.52654,36.072461,68.5763345827503,25.7538597845262
"Bujeo",10,2079,-5.52654,36.072461,19.1265334031407,28.3195985855595
"Bujeo",10,2080,-5.52654,36.072461,58.8148808095589,23.1556896578881
"Bujeo",10,2081,-5.52654,36.072461,0.432372074000043,26.0050017326109
"Bujeo",10,2082,-5.52654,36.072461,5.87451443389639,26.8408073179183
"Bujeo",10,2083,-5.52654,36.072461,48.3412732925803,24.4382371471775
"Bujeo",10,2084,-5.52654,36.072461,30.9106103221978,27.0183782762097
"Bujeo",10,2085,-5.52654,36.072461,1.89924231185863,27.8534829416583
"Bujeo",10,2086,-5.52654,36.072461,1.55568114761451,27.0367469049269
"Bujeo",10,2087,-5.52654,36.072461,20.6717246325059,27.1147527879285
"Bujeo",10,2088,-5.52654,36.072461,6.61802282475747,28.8002022035661
"Bujeo",10,2089,-5.52654,36.072461,80.3585032814482,24.1767024870842
"Bujeo",10,2090,-5.52654,36.072461,0.68891045101509,27.4702855263987
"Bujeo",10,2091,-5.52654,36.072461,32.8868611495313,25.7826811759703
"Bujeo",10,2092,-5.52654,36.072461,125.734683072763,25.070453077747
"Bujeo",10,2093,-5.52654,36.072461,10.4398721412952,27.3233138545867
"Bujeo",10,2094,-5.52654,36.072461,27.0459643672798,26.1518513341104
"Bujeo",10,2095,-5.52654,36.072461,0.282526010138895,30.6005000945061
"Bujeo",10,2096,-5.52654,36.072461,9.41085788913263,26.4106955251386
"Bujeo",10,2097,-5.52654,36.072461,28.6357400735714,26.8840241462954
"Bujeo",10,2098,-5.52654,36.072461,39.7658340281101,24.2534118652344
"Bujeo",10,2099,-5.52654,36.072461,26.165007527214,25.7360788652974
"Bujeo",10,2100,-5.52654,36.072461,59.6231201276655,25.2264126685358
"Bujeo",11,2015,-5.52654,36.072461,92.9933168050827,18.7027506510417
"Bujeo",11,2016,-5.52654,36.072461,15.921234275746,20.8786315917969
"Bujeo",11,2017,-5.52654,36.072461,62.8156655290937,17.8836873372396
"Bujeo",11,2018,-5.52654,36.072461,9.76592265863552,20.2458384195964
"Bujeo",11,2019,-5.52654,36.072461,48.4307990894649,20.1344472249349
"Bujeo",11,2020,-5.52654,36.072461,41.2707907849569,20.8100830078125
"Bujeo",11,2021,-5.52654,36.072461,67.5508957533296,16.1157541910807
"Bujeo",11,2022,-5.52654,36.072461,86.201247719373,18.8290486653646
"Bujeo",11,2023,-5.52654,36.072461,26.4233342076,18.9770284016927
"Bujeo",11,2024,-5.52654,36.072461,139.133210013026,17.3776702880859
"Bujeo",11,2025,-5.52654,36.072461,37.5556335664555,19.2842091878255
"Bujeo",11,2026,-5.52654,36.072461,47.6852633701483,18.3732299804688
"Bujeo",11,2027,-5.52654,36.072461,52.2293432932447,19.9272471110026
"Bujeo",11,2028,-5.52654,36.072461,45.7384570260473,19.1618621826172
"Bujeo",11,2029,-5.52654,36.072461,35.8680473734331,19.3883839925131
"Bujeo",11,2030,-5.52654,36.072461,111.169931185694,18.644911702474
"Bujeo",11,2031,-5.52654,36.072461,72.2774241683084,17.0447397867839
"Bujeo",11,2032,-5.52654,36.072461,38.7712106028889,18.5935282389323
"Bujeo",11,2033,-5.52654,36.072461,35.1966018949039,20.4095001220703
"Bujeo",11,2034,-5.52654,36.072461,57.593106134512,18.8968180338542
"Bujeo",11,2035,-5.52654,36.072461,101.369733440913,19.2006917317709
"Bujeo",11,2036,-5.52654,36.072461,19.6354385679911,19.5060455322266
"Bujeo",11,2037,-5.52654,36.072461,81.0692282064025,17.3662963867188
"Bujeo",11,2038,-5.52654,36.072461,19.1846484590378,20.3163350423177
"Bujeo",11,2039,-5.52654,36.072461,26.3085364539769,19.5677775065104
"Bujeo",11,2040,-5.52654,36.072461,24.6567720315539,19.1764251708985
"Bujeo",11,2041,-5.52654,36.072461,58.0823409242001,20.3476308186849
"Bujeo",11,2042,-5.52654,36.072461,62.7087328325626,18.6198425292969
"Bujeo",11,2043,-5.52654,36.072461,112.297472508953,18.5438924153646
"Bujeo",11,2044,-5.52654,36.072461,34.2092502718959,19.9304443359375
"Bujeo",11,2045,-5.52654,36.072461,89.8272954022232,18.4768778483073
"Bujeo",11,2046,-5.52654,36.072461,139.113420723993,16.6769449869792
"Bujeo",11,2047,-5.52654,36.072461,34.079193088732,18.0314910888672
"Bujeo",11,2048,-5.52654,36.072461,62.8480298475893,17.6711039225261
"Bujeo",11,2049,-5.52654,36.072461,47.5748168140171,19.3108184814453
"Bujeo",11,2050,-5.52654,36.072461,80.7605973366456,19.812841796875
"Bujeo",11,2051,-5.52654,36.072461,189.253384449762,16.6582702636719
"Bujeo",11,2052,-5.52654,36.072461,12.2151371536297,21.0433359781901
"Bujeo",11,2053,-5.52654,36.072461,3.80241850457992,20.6727376302084
"Bujeo",11,2054,-5.52654,36.072461,26.8116578663776,21.483480834961
"Bujeo",11,2055,-5.52654,36.072461,152.910825905269,21.2055867513021
"Bujeo",11,2056,-5.52654,36.072461,20.2958572502315,21.3678894042969
"Bujeo",11,2057,-5.52654,36.072461,86.5703782514402,19.2115030924479
"Bujeo",11,2058,-5.52654,36.072461,59.3576417876278,19.5264312744141
"Bujeo",11,2059,-5.52654,36.072461,14.1836402579049,21.1145690917969
"Bujeo",11,2060,-5.52654,36.072461,49.286721935843,18.9373138427734
"Bujeo",11,2061,-5.52654,36.072461,71.3733419061469,19.7906158447266
"Bujeo",11,2062,-5.52654,36.072461,17.6342717480829,20.0494873046875
"Bujeo",11,2063,-5.52654,36.072461,73.9912964868054,17.4738484700521
"Bujeo",11,2064,-5.52654,36.072461,22.1098656696661,21.8008270263672
"Bujeo",11,2065,-5.52654,36.072461,45.0497846659008,21.47236328125
"Bujeo",11,2066,-5.52654,36.072461,3.67724879292837,21.0852956136068
"Bujeo",11,2067,-5.52654,36.072461,34.8923189441351,20.3429260253906
"Bujeo",11,2068,-5.52654,36.072461,32.6264484846945,20.3978983561198
"Bujeo",11,2069,-5.52654,36.072461,36.6103043974665,20.7986195882162
"Bujeo",11,2070,-5.52654,36.072461,15.0619742825306,22.9819834391276
"Bujeo",11,2071,-5.52654,36.072461,6.43861270400414,21.0073801676432
"Bujeo",11,2072,-5.52654,36.072461,95.04532751032,20.5067321777344
"Bujeo",11,2073,-5.52654,36.072461,10.3975530785803,22.5651763916016
"Bujeo",11,2074,-5.52654,36.072461,11.8092294431335,22.7747731526693
"Bujeo",11,2075,-5.52654,36.072461,24.7668023907011,21.9417561848958
"Bujeo",11,2076,-5.52654,36.072461,214.162938666414,19.308442179362
"Bujeo",11,2077,-5.52654,36.072461,65.1317820694686,19.1380340576172
"Bujeo",11,2078,-5.52654,36.072461,74.4030460487011,19.8200805664063
"Bujeo",11,2079,-5.52654,36.072461,19.9028246315056,19.3777028401693
"Bujeo",11,2080,-5.52654,36.072461,101.6492812194,19.6759511311849
"Bujeo",11,2081,-5.52654,36.072461,56.6267948518348,20.2720703125
"Bujeo",11,2082,-5.52654,36.072461,72.0879988532204,21.8976491292318
"Bujeo",11,2083,-5.52654,36.072461,68.539736859022,18.6006205240886
"Bujeo",11,2084,-5.52654,36.072461,47.6819259229273,20.8802012125651
"Bujeo",11,2085,-5.52654,36.072461,29.2580114592646,23.2528900146485
"Bujeo",11,2086,-5.52654,36.072461,46.294568786746,20.9068216959636
"Bujeo",11,2087,-5.52654,36.072461,55.9003342001205,20.4091908772787
"Bujeo",11,2088,-5.52654,36.072461,3.0159949614486,23.446880086263
"Bujeo",11,2089,-5.52654,36.072461,26.5772328750195,19.9232666015625
"Bujeo",11,2090,-5.52654,36.072461,159.056534754065,18.7407725016276
"Bujeo",11,2091,-5.52654,36.072461,78.0217610775729,21.5955505371094
"Bujeo",11,2092,-5.52654,36.072461,67.9823132536967,20.3622080485026
"Bujeo",11,2093,-5.52654,36.072461,19.3798540962348,23.2505686442058
"Bujeo",11,2094,-5.52654,36.072461,106.830235863288,20.6709126790365
"Bujeo",11,2095,-5.52654,36.072461,24.9769676525219,23.2360504150391
"Bujeo",11,2096,-5.52654,36.072461,3.63802899693511,22.1306732177734
"Bujeo",11,2097,-5.52654,36.072461,7.80606248557909,22.3488739013672
"Bujeo",11,2098,-5.52654,36.072461,115.231150360512,17.8094960530599
"Bujeo",11,2099,-5.52654,36.072461,60.4263532484083,21.4120524088542
"Bujeo",11,2100,-5.52654,36.072461,15.9733287932937,22.4560648600261
"Bujeo",12,2015,-5.52654,36.072461,85.317847640755,14.7882242838542
"Bujeo",12,2016,-5.52654,36.072461,17.7364342607085,18.7369791666667
"Bujeo",12,2017,-5.52654,36.072461,5.6146382283174,16.5443949381511
"Bujeo",12,2018,-5.52654,36.072461,74.9247647578827,15.0798706054688
"Bujeo",12,2019,-5.52654,36.072461,64.1261309823854,17.4022928873698
"Bujeo",12,2020,-5.52654,36.072461,72.7961621965623,15.8750722249349
"Bujeo",12,2021,-5.52654,36.072461,121.660705141244,16.9477681477865
"Bujeo",12,2022,-5.52654,36.072461,36.2442720660297,16.6106241861979
"Bujeo",12,2023,-5.52654,36.072461,18.9187520251238,14.2650919596354
"Bujeo",12,2024,-5.52654,36.072461,87.453063506095,15.6547597249349
"Bujeo",12,2025,-5.52654,36.072461,38.4015421708924,16.3413116455079
"Bujeo",12,2026,-5.52654,36.072461,63.5578613158174,18.4370758056641
"Bujeo",12,2027,-5.52654,36.072461,74.2773999161276,16.4949483235677
"Bujeo",12,2028,-5.52654,36.072461,24.9885310640877,16.2900258382162
"Bujeo",12,2029,-5.52654,36.072461,197.326774299071,16.2590688069662
"Bujeo",12,2030,-5.52654,36.072461,5.70023047478543,16.9412913004558
"Bujeo",12,2031,-5.52654,36.072461,38.8690212961137,16.3044677734375
"Bujeo",12,2032,-5.52654,36.072461,8.92794108609678,16.2387430826823
"Bujeo",12,2033,-5.52654,36.072461,55.6797964418251,17.2095428466797
"Bujeo",12,2034,-5.52654,36.072461,79.5973517101345,14.7304575602214
"Bujeo",12,2035,-5.52654,36.072461,110.312338645173,15.3988972981771
"Bujeo",12,2036,-5.52654,36.072461,47.1063240774697,16.0316375732422
"Bujeo",12,2037,-5.52654,36.072461,46.8448977781893,14.6069569905599
"Bujeo",12,2038,-5.52654,36.072461,106.888649214327,18.3091501871745
"Bujeo",12,2039,-5.52654,36.072461,35.711049133949,16.7558135986328
"Bujeo",12,2040,-5.52654,36.072461,62.5145416282841,16.8528249104818
"Bujeo",12,2041,-5.52654,36.072461,8.29607228657352,16.7152659098307
"Bujeo",12,2042,-5.52654,36.072461,22.4930041478132,15.8477793375651
"Bujeo",12,2043,-5.52654,36.072461,19.4457761800777,15.1779479980469
"Bujeo",12,2044,-5.52654,36.072461,98.7418862012106,17.1652313232422
"Bujeo",12,2045,-5.52654,36.072461,140.00415257398,16.6911610921224
"Bujeo",12,2046,-5.52654,36.072461,50.136564144519,16.7611989339193
"Bujeo",12,2047,-5.52654,36.072461,42.6515314927443,16.1607442220052
"Bujeo",12,2048,-5.52654,36.072461,4.12094583207647,16.9692515055339
"Bujeo",12,2049,-5.52654,36.072461,39.6844136179681,15.4249643961589
"Bujeo",12,2050,-5.52654,36.072461,148.976796851287,14.8187856038411
"Bujeo",12,2051,-5.52654,36.072461,36.1766804570607,16.0523427327474
"Bujeo",12,2052,-5.52654,36.072461,24.0969651423768,18.5459248860677
"Bujeo",12,2053,-5.52654,36.072461,18.7618132392849,16.3111623128256
"Bujeo",12,2054,-5.52654,36.072461,4.34917191208228,18.1551472981771
"Bujeo",12,2055,-5.52654,36.072461,104.095455931227,15.9353291829427
"Bujeo",12,2056,-5.52654,36.072461,61.6293528700169,17.0039031982422
"Bujeo",12,2057,-5.52654,36.072461,86.6107896492395,16.2118998209635
"Bujeo",12,2058,-5.52654,36.072461,43.8135853543798,16.4368235270182
"Bujeo",12,2059,-5.52654,36.072461,40.8045040169277,18.6338144938151
"Bujeo",12,2060,-5.52654,36.072461,51.200268234679,16.0769399007162
"Bujeo",12,2061,-5.52654,36.072461,82.8167165343572,16.2058705647786
"Bujeo",12,2062,-5.52654,36.072461,60.5659455755458,17.1219757080078
"Bujeo",12,2063,-5.52654,36.072461,75.5914413927272,14.9723520914714
"Bujeo",12,2064,-5.52654,36.072461,13.7538902827789,17.777968343099
"Bujeo",12,2065,-5.52654,36.072461,30.0578468186902,18.5017018636068
"Bujeo",12,2066,-5.52654,36.072461,27.5666707703536,15.889702351888
"Bujeo",12,2067,-5.52654,36.072461,45.4540227522973,16.0821380615234
"Bujeo",12,2068,-5.52654,36.072461,33.7514866718909,16.6041697184245
"Bujeo",12,2069,-5.52654,36.072461,46.4409582645658,17.5977030436198
"Bujeo",12,2070,-5.52654,36.072461,36.552070135027,19.5145009358724
"Bujeo",12,2071,-5.52654,36.072461,8.10468187683853,17.5871327718099
"Bujeo",12,2072,-5.52654,36.072461,39.4440880737861,18.1736806233724
"Bujeo",12,2073,-5.52654,36.072461,41.9803839428727,18.6782969156901
"Bujeo",12,2074,-5.52654,36.072461,31.2978015260903,17.5695902506511
"Bujeo",12,2075,-5.52654,36.072461,59.6631728509124,17.5555969238281
"Bujeo",12,2076,-5.52654,36.072461,29.1043506699367,17.3662384033203
"Bujeo",12,2077,-5.52654,36.072461,54.0064551080533,16.2014149983724
"Bujeo",12,2078,-5.52654,36.072461,57.6481805269538,18.1420989990235
"Bujeo",12,2079,-5.52654,36.072461,26.7719019651793,18.3385833740235
"Bujeo",12,2080,-5.52654,36.072461,5.03003569185125,17.2544830322266
"Bujeo",12,2081,-5.52654,36.072461,116.427179504959,16.3991251627604
"Bujeo",12,2082,-5.52654,36.072461,68.2488653131902,17.7957936604818
"Bujeo",12,2083,-5.52654,36.072461,57.5753438343469,16.4371907552083
"Bujeo",12,2084,-5.52654,36.072461,25.8970255044559,16.6898651123047
"Bujeo",12,2085,-5.52654,36.072461,14.7125714478079,17.8366017659505
"Bujeo",12,2086,-5.52654,36.072461,83.8736255852979,17.8477396647136
"Bujeo",12,2087,-5.52654,36.072461,88.1111595910113,16.3835815429688
"Bujeo",12,2088,-5.52654,36.072461,89.5726064441909,18.1416656494141
"Bujeo",12,2089,-5.52654,36.072461,34.4285952440302,16.9575612386068
"Bujeo",12,2090,-5.52654,36.072461,17.7440636911143,18.990337117513
"Bujeo",12,2091,-5.52654,36.072461,70.8821982054232,19.3120880126953
"Bujeo",12,2092,-5.52654,36.072461,46.5117682343191,17.1903279622396
"Bujeo",12,2093,-5.52654,36.072461,1.7058848553134,18.2940785725912
"Bujeo",12,2094,-5.52654,36.072461,80.7639321419288,15.663715616862
"Bujeo",12,2095,-5.52654,36.072461,82.1912266728773,18.0605194091797
"Bujeo",12,2096,-5.52654,36.072461,28.538822337725,17.59921875
"Bujeo",12,2097,-5.52654,36.072461,33.6432450909541,18.0340464274089
"Bujeo",12,2098,-5.52654,36.072461,62.3747090040716,17.3647521972657
"Bujeo",12,2099,-5.52654,36.072461,39.9608599698581,16.1420817057292
"Bujeo",12,2100,-5.52654,36.072461,63.2965557871657,16.7102294921875
"Bujeo",2,2015,-5.52654,36.072461,99.6488312364434,14.5718638828823
"Bujeo",2,2016,-5.52654,36.072461,46.939133038159,16.3749012914197
"Bujeo",2,2017,-5.52654,36.072461,14.5729182759268,16.6176783970424
"Bujeo",2,2018,-5.52654,36.072461,70.856568943293,14.7709976196289
"Bujeo",2,2019,-5.52654,36.072461,6.87563378341522,21.0380634852818
"Bujeo",2,2020,-5.52654,36.072461,28.3249606868694,16.073903261382
"Bujeo",2,2021,-5.52654,36.072461,4.13131702794658,16.5555337088449
"Bujeo",2,2022,-5.52654,36.072461,79.9961057707151,16.0320940290179
"Bujeo",2,2023,-5.52654,36.072461,115.434407261819,16.6426417759487
"Bujeo",2,2024,-5.52654,36.072461,94.9175329473434,14.2285600333378
"Bujeo",2,2025,-5.52654,36.072461,26.6304010415865,16.0332318987166
"Bujeo",2,2026,-5.52654,36.072461,40.5756230349013,16.7807141985213
"Bujeo",2,2027,-5.52654,36.072461,56.7367060859169,15.1741969517299
"Bujeo",2,2028,-5.52654,36.072461,26.8982639103683,15.9783158927128
"Bujeo",2,2029,-5.52654,36.072461,23.5744710335435,17.3458714076451
"Bujeo",2,2030,-5.52654,36.072461,95.3738658161029,15.4352454049247
