"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2051,-5.52654,36.072461,61.3251857658678,17.3014987084173
"Bujeo",1,2052,-5.52654,36.072461,26.8521311985395,18.9414631505167
"Bujeo",1,2053,-5.52654,36.072461,33.1358697772002,19.222566469254
"Bujeo",1,2054,-5.52654,36.072461,24.4416264704664,18.8568743305822
"Bujeo",1,2055,-5.52654,36.072461,50.7802505837685,17.5992685625631
"Bujeo",1,2056,-5.52654,36.072461,34.7874126194072,19.0977269326487
"Bujeo",1,2057,-5.52654,36.072461,200.48792326509,17.3672946068548
"Bujeo",1,2058,-5.52654,36.072461,84.8877330539484,19.7217917165449
"Bujeo",1,2059,-5.52654,36.072461,76.8247550957316,19.9089983540197
"Bujeo",1,2060,-5.52654,36.072461,25.2160273328324,18.6681683940272
"Bujeo",1,2061,-5.52654,36.072461,57.9511729852635,19.7155966481855
"Bujeo",1,2062,-5.52654,36.072461,5.84412496892421,18.8736078077747
"Bujeo",1,2063,-5.52654,36.072461,8.24804770697748,18.7712026288432
"Bujeo",1,2064,-5.52654,36.072461,58.5918498472114,17.7800241777974
"Bujeo",1,2065,-5.52654,36.072461,33.9882064924959,17.4441674017137
"Bujeo",1,2066,-5.52654,36.072461,202.730385697616,17.5535404328377
"Bujeo",1,2067,-5.52654,36.072461,46.2440024921025,17.5623777327999
"Bujeo",1,2068,-5.52654,36.072461,75.027824924884,18.6864779564642
"Bujeo",1,2069,-5.52654,36.072461,57.5865454597572,19.478410093246
"Bujeo",1,2070,-5.52654,36.072461,72.4048567177976,19.2964357437626
"Bujeo",1,2071,-5.52654,36.072461,59.4563826374916,17.5034660093246
"Bujeo",1,2072,-5.52654,36.072461,29.1834366257646,18.9617642310358
"Bujeo",1,2073,-5.52654,36.072461,65.6781688621546,17.3769824612526
"Bujeo",1,2074,-5.52654,36.072461,48.587400675108,20.1918598790323
"Bujeo",1,2075,-5.52654,36.072461,21.6876907329858,18.9110833937122
"Bujeo",1,2076,-5.52654,36.072461,84.273859050389,20.3951345136089
"Bujeo",1,2077,-5.52654,36.072461,28.8900995498508,19.946672796434
"Bujeo",1,2078,-5.52654,36.072461,12.1114570197783,16.4113019389491
"Bujeo",1,2079,-5.52654,36.072461,35.4392710525374,18.2322011639995
"Bujeo",1,2080,-5.52654,36.072461,122.501676631573,17.9302090552546
"Bujeo",1,2081,-5.52654,36.072461,98.5124302390941,17.4450002362651
"Bujeo",1,2082,-5.52654,36.072461,8.4235933599412,19.6915655320691
"Bujeo",1,2083,-5.52654,36.072461,47.5438619845631,20.0111416724421
"Bujeo",1,2084,-5.52654,36.072461,48.731533869685,19.8455483713458
"Bujeo",1,2085,-5.52654,36.072461,41.6549325374666,18.1082653414819
"Bujeo",1,2086,-5.52654,36.072461,26.1229368165775,16.0863044984879
"Bujeo",1,2087,-5.52654,36.072461,27.6966745009909,20.2040422993322
"Bujeo",1,2088,-5.52654,36.072461,44.3793835000037,16.3364895728327
"Bujeo",1,2089,-5.52654,36.072461,12.0795669345858,21.5291726389239
"Bujeo",1,2090,-5.52654,36.072461,29.1658425931095,19.0074401855469
"Bujeo",1,2091,-5.52654,36.072461,40.4712665088296,17.6842787219632
"Bujeo",1,2092,-5.52654,36.072461,7.92110476165321,18.3760708716608
"Bujeo",1,2093,-5.52654,36.072461,63.7400510610575,18.0922298308342
"Bujeo",1,2094,-5.52654,36.072461,95.0819253320761,17.3616892168599
"Bujeo",1,2095,-5.52654,36.072461,0.146648845830716,19.4927287440146
"Bujeo",1,2096,-5.52654,36.072461,9.13228151154838,18.2357618762601
"Bujeo",1,2097,-5.52654,36.072461,4.21347749503444,21.4741632276966
"Bujeo",1,2098,-5.52654,36.072461,11.5973806396807,19.7818591702369
"Bujeo",1,2099,-5.52654,36.072461,29.119976994904,19.1766247164819
"Bujeo",1,2100,-5.52654,36.072461,23.5712142961687,20.2601306546119
"Bujeo",10,2015,-5.52654,36.072461,35.1128814653206,27.2709397838962
"Bujeo",10,2016,-5.52654,36.072461,52.3641082918004,27.8130520728327
"Bujeo",10,2017,-5.52654,36.072461,70.5863922002519,24.6623149256553
"Bujeo",10,2018,-5.52654,36.072461,64.0106065049442,25.3245119156376
"Bujeo",10,2019,-5.52654,36.072461,21.7707909873495,29.0823007891256
"Bujeo",10,2020,-5.52654,36.072461,47.0263972039812,26.4080513246598
"Bujeo",10,2021,-5.52654,36.072461,18.5763679942625,27.8099156533518
"Bujeo",10,2022,-5.52654,36.072461,113.236568458808,26.1484126921623
"Bujeo",10,2023,-5.52654,36.072461,89.8862524999142,25.4048253213206
"Bujeo",10,2024,-5.52654,36.072461,99.1396352645754,26.259423828125
"Bujeo",10,2025,-5.52654,36.072461,27.136784044928,28.0202408329133
"Bujeo",10,2026,-5.52654,36.072461,87.0684253107026,26.4813870337702
"Bujeo",10,2027,-5.52654,36.072461,48.3696679807509,27.5508666992188
"Bujeo",10,2028,-5.52654,36.072461,43.8028233166366,28.7614163306452
"Bujeo",10,2029,-5.52654,36.072461,3.46755395136776,29.4521433184224
"Bujeo",10,2030,-5.52654,36.072461,39.7888837747605,27.6351966119582
"Bujeo",10,2031,-5.52654,36.072461,42.7503674364249,25.0971008300781
"Bujeo",10,2032,-5.52654,36.072461,32.0485487243031,26.6834616384199
"Bujeo",10,2033,-5.52654,36.072461,20.3947233919798,30.9706123598161
"Bujeo",10,2034,-5.52654,36.072461,9.47048783833285,29.8025333527596
"Bujeo",10,2035,-5.52654,36.072461,23.8758811115993,28.4188712827621
"Bujeo",10,2036,-5.52654,36.072461,30.3345195297586,27.5039483839466
"Bujeo",10,2037,-5.52654,36.072461,57.2343019266481,29.8178590836064
"Bujeo",10,2038,-5.52654,36.072461,5.40358978503875,32.713751811366
"Bujeo",10,2039,-5.52654,36.072461,110.129661109636,24.8874086441533
"Bujeo",10,2040,-5.52654,36.072461,20.7240165129861,26.545301671182
"Bujeo",10,2041,-5.52654,36.072461,0.00453160607731954,32.4288308420489
"Bujeo",10,2042,-5.52654,36.072461,19.6643172096517,28.8256558325983
"Bujeo",10,2043,-5.52654,36.072461,103.063393561496,26.3505178143901
"Bujeo",10,2044,-5.52654,36.072461,30.0625176259948,30.4570054577243
"Bujeo",10,2045,-5.52654,36.072461,126.532949223531,26.0348735194053
"Bujeo",10,2046,-5.52654,36.072461,38.8269430702121,26.9381032636089
"Bujeo",10,2047,-5.52654,36.072461,6.90470422152503,30.4139008552797
"Bujeo",10,2048,-5.52654,36.072461,36.407714776841,27.2392960086946
"Bujeo",10,2049,-5.52654,36.072461,14.8588045680131,32.6626565256427
"Bujeo",10,2050,-5.52654,36.072461,37.3851426741932,27.822165999874
"Bujeo",10,2051,-5.52654,36.072461,17.4108008954285,32.0337286180066
"Bujeo",10,2052,-5.52654,36.072461,24.7089225219058,27.3775071667087
"Bujeo",10,2053,-5.52654,36.072461,42.577041781987,28.1048286684098
"Bujeo",10,2054,-5.52654,36.072461,31.9443748953485,28.645891546434
"Bujeo",10,2055,-5.52654,36.072461,18.2953126766149,28.4453300229965
"Bujeo",10,2056,-5.52654,36.072461,3.75502127253136,30.0609630953881
"Bujeo",10,2057,-5.52654,36.072461,10.965683940954,28.2305866856729
"Bujeo",10,2058,-5.52654,36.072461,20.0676906781219,28.7498383552797
"Bujeo",10,2059,-5.52654,36.072461,46.1615917614916,25.9516471616683
"Bujeo",10,2060,-5.52654,36.072461,40.6308867993985,29.1568237304688
"Bujeo",10,2061,-5.52654,36.072461,40.8836457879492,27.5525983256679
"Bujeo",10,2062,-5.52654,36.072461,71.6519177945203,27.5934662849672
"Bujeo",10,2063,-5.52654,36.072461,87.335972218057,27.9756546512727
"Bujeo",10,2064,-5.52654,36.072461,84.4798271096826,29.3070824407762
"Bujeo",10,2065,-5.52654,36.072461,85.1774723954523,26.8298544606855
"Bujeo",10,2066,-5.52654,36.072461,97.9913143952635,25.1295006536669
"Bujeo",10,2067,-5.52654,36.072461,10.2297410527772,29.1934359642767
"Bujeo",10,2068,-5.52654,36.072461,51.1821315234873,27.9128524288055
"Bujeo",10,2069,-5.52654,36.072461,23.3036369837402,29.7363525390625
"Bujeo",10,2070,-5.52654,36.072461,81.1022631671791,25.7470405824723
"Bujeo",10,2071,-5.52654,36.072461,57.8315775271449,30.7298276839718
"Bujeo",10,2072,-5.52654,36.072461,51.5384588785689,26.9545985068045
"Bujeo",10,2073,-5.52654,36.072461,25.5147108274541,29.9787920551915
"Bujeo",10,2074,-5.52654,36.072461,16.3751728702842,29.6423721805696
"Bujeo",10,2075,-5.52654,36.072461,33.3472323359296,30.5594923450101
"Bujeo",10,2076,-5.52654,36.072461,46.0536883831993,30.4562484248992
"Bujeo",10,2077,-5.52654,36.072461,30.8780565725632,30.7183530745968
"Bujeo",10,2078,-5.52654,36.072461,53.4371066160538,31.0361503354965
"Bujeo",10,2079,-5.52654,36.072461,70.8696937959592,26.4838500976563
"Bujeo",10,2080,-5.52654,36.072461,25.1382727041801,30.0996101625504
"Bujeo",10,2081,-5.52654,36.072461,13.9943180240516,30.6095913794733
"Bujeo",10,2082,-5.52654,36.072461,99.1947748347248,27.2305965300529
"Bujeo",10,2083,-5.52654,36.072461,20.717451926858,30.4046038227697
"Bujeo",10,2084,-5.52654,36.072461,19.0096953213584,32.9474829889113
"Bujeo",10,2085,-5.52654,36.072461,2.77587177998849,31.3342657273816
"Bujeo",10,2086,-5.52654,36.072461,10.3522822858944,30.0184009182838
"Bujeo",10,2087,-5.52654,36.072461,14.3895374605766,28.2284504552042
"Bujeo",10,2088,-5.52654,36.072461,18.5948220240682,30.9432922363281
"Bujeo",10,2089,-5.52654,36.072461,6.32240089913864,30.7095010080645
"Bujeo",10,2090,-5.52654,36.072461,3.3189523914687,32.6712280273438
"Bujeo",10,2091,-5.52654,36.072461,20.4281308017296,31.351701108871
"Bujeo",10,2092,-5.52654,36.072461,40.9331440102754,30.1804984800277
"Bujeo",10,2093,-5.52654,36.072461,16.4362514111669,28.9811172977571
"Bujeo",10,2094,-5.52654,36.072461,11.9178966427629,29.309724672379
"Bujeo",10,2095,-5.52654,36.072461,29.7951743163154,29.5659571493826
"Bujeo",10,2096,-5.52654,36.072461,25.1745293961479,31.8698049237651
"Bujeo",10,2097,-5.52654,36.072461,50.1727921886878,28.233771342616
"Bujeo",10,2098,-5.52654,36.072461,45.2821251014046,30.4952813917591
"Bujeo",10,2099,-5.52654,36.072461,23.7139866132573,30.4805719191028
"Bujeo",10,2100,-5.52654,36.072461,4.84159153677556,29.6321202431956
"Bujeo",11,2015,-5.52654,36.072461,38.428274225555,21.4181477864583
"Bujeo",11,2016,-5.52654,36.072461,85.0289871201286,22.1098927815755
"Bujeo",11,2017,-5.52654,36.072461,36.8126917780085,21.9079182942709
"Bujeo",11,2018,-5.52654,36.072461,125.008399227553,20.8204620361328
"Bujeo",11,2019,-5.52654,36.072461,3.7644264698224,25.2316558837891
"Bujeo",11,2020,-5.52654,36.072461,66.0348611013906,21.8012400309245
"Bujeo",11,2021,-5.52654,36.072461,70.50231669044,22.4024495442708
"Bujeo",11,2022,-5.52654,36.072461,152.03633543683,19.9815694173178
"Bujeo",11,2023,-5.52654,36.072461,116.264333870927,21.016416422526
"Bujeo",11,2024,-5.52654,36.072461,24.1477392849022,21.0529897054037
"Bujeo",11,2025,-5.52654,36.072461,45.9796336541602,20.5347646077474
"Bujeo",11,2026,-5.52654,36.072461,126.070639944085,19.7368560791016
"Bujeo",11,2027,-5.52654,36.072461,68.7426911763529,23.470942179362
"Bujeo",11,2028,-5.52654,36.072461,19.0184264000721,25.1305979410807
"Bujeo",11,2029,-5.52654,36.072461,36.8124106898546,23.0672871907552
"Bujeo",11,2030,-5.52654,36.072461,116.935202926254,20.8931070963542
"Bujeo",11,2031,-5.52654,36.072461,82.8839383714044,19.5131846110026
"Bujeo",11,2032,-5.52654,36.072461,24.1896196590949,23.7550130208334
"Bujeo",11,2033,-5.52654,36.072461,41.924249985886,22.8894500732422
"Bujeo",11,2034,-5.52654,36.072461,24.8819320532108,25.591586303711
"Bujeo",11,2035,-5.52654,36.072461,26.4014248029396,22.0634704589844
"Bujeo",11,2036,-5.52654,36.072461,80.07154355264,21.4451334635417
"Bujeo",11,2037,-5.52654,36.072461,23.4782652235076,19.7853434244792
"Bujeo",11,2038,-5.52654,36.072461,72.5689476302503,24.905653889974
"Bujeo",11,2039,-5.52654,36.072461,107.341239626547,18.9233083089193
"Bujeo",11,2040,-5.52654,36.072461,54.3853660637978,21.9666829427084
"Bujeo",11,2041,-5.52654,36.072461,203.702365480463,21.5455718994141
"Bujeo",11,2042,-5.52654,36.072461,81.8339027774165,24.217529296875
"Bujeo",11,2043,-5.52654,36.072461,35.94457304637,22.2088734944662
"Bujeo",11,2044,-5.52654,36.072461,52.0757783340681,24.594521077474
"Bujeo",11,2045,-5.52654,36.072461,55.0019260098451,20.2171305338542
"Bujeo",11,2046,-5.52654,36.072461,91.554018082661,23.2416971842448
"Bujeo",11,2047,-5.52654,36.072461,14.381492398575,25.1298370361328
"Bujeo",11,2048,-5.52654,36.072461,89.8094616360624,21.6237955729167
"Bujeo",11,2049,-5.52654,36.072461,89.0717151687003,21.7617004394531
"Bujeo",11,2050,-5.52654,36.072461,8.34002794309015,23.4813079833984
"Bujeo",11,2051,-5.52654,36.072461,59.6589584946126,22.578168741862
"Bujeo",11,2052,-5.52654,36.072461,27.2481588006826,20.4601674397787
"Bujeo",11,2053,-5.52654,36.072461,14.5329043877047,24.5302357991537
"Bujeo",11,2054,-5.52654,36.072461,62.5044631354128,22.9787231445313
"Bujeo",11,2055,-5.52654,36.072461,47.8115576511756,23.8111918131511
"Bujeo",11,2056,-5.52654,36.072461,70.2092804638542,22.1886840820313
"Bujeo",11,2057,-5.52654,36.072461,7.23255524016999,24.7321818033855
"Bujeo",11,2058,-5.52654,36.072461,5.3115547114843,25.9879150390625
"Bujeo",11,2059,-5.52654,36.072461,23.3994342215278,20.584462483724
"Bujeo",11,2060,-5.52654,36.072461,12.18849919885,23.474175008138
"Bujeo",11,2061,-5.52654,36.072461,16.5896783685432,23.6426340738932
"Bujeo",11,2062,-5.52654,36.072461,175.713912857828,21.303315226237
"Bujeo",11,2063,-5.52654,36.072461,33.2427256831608,23.2296895345052
"Bujeo",11,2064,-5.52654,36.072461,94.845766166693,21.8414489746094
"Bujeo",11,2065,-5.52654,36.072461,131.531551166705,19.9750193277995
"Bujeo",11,2066,-5.52654,36.072461,44.6035580624858,21.8000783284505
"Bujeo",11,2067,-5.52654,36.072461,51.3868493244199,21.9546508789062
"Bujeo",11,2068,-5.52654,36.072461,13.736861480926,22.321728515625
"Bujeo",11,2069,-5.52654,36.072461,46.468675470462,22.2471974690756
"Bujeo",11,2070,-5.52654,36.072461,8.03540070098353,22.8800760904948
"Bujeo",11,2071,-5.52654,36.072461,40.6357301250699,21.6269012451172
"Bujeo",11,2072,-5.52654,36.072461,21.1062420547678,22.7690541585287
"Bujeo",11,2073,-5.52654,36.072461,5.00318051165897,26.4065317789714
"Bujeo",11,2074,-5.52654,36.072461,70.2785679979399,23.4292063395183
"Bujeo",11,2075,-5.52654,36.072461,87.4996620541654,22.5975626627604
"Bujeo",11,2076,-5.52654,36.072461,37.5307789189945,20.4743103027344
"Bujeo",11,2077,-5.52654,36.072461,56.9300777962992,20.8906494140625
"Bujeo",11,2078,-5.52654,36.072461,19.4087548642553,23.7868184407552
"Bujeo",11,2079,-5.52654,36.072461,225.293650946605,18.6615987141927
"Bujeo",11,2080,-5.52654,36.072461,37.2903558507441,23.0090850830078
"Bujeo",11,2081,-5.52654,36.072461,25.1500248033561,25.1122375488281
"Bujeo",11,2082,-5.52654,36.072461,17.9466279261886,24.6215179443359
"Bujeo",11,2083,-5.52654,36.072461,4.46147657996631,26.8088307698568
"Bujeo",11,2084,-5.52654,36.072461,72.3675441747673,21.4381561279297
"Bujeo",11,2085,-5.52654,36.072461,12.9225972929421,25.225873819987
"Bujeo",11,2086,-5.52654,36.072461,28.7564605064034,25.4406575520833
"Bujeo",11,2087,-5.52654,36.072461,27.4387346317071,22.3761159261068
"Bujeo",11,2088,-5.52654,36.072461,28.3676137059961,24.3177846272787
"Bujeo",11,2089,-5.52654,36.072461,0.28006623987948,23.43720703125
"Bujeo",11,2090,-5.52654,36.072461,34.4360325710492,24.5805450439453
"Bujeo",11,2091,-5.52654,36.072461,33.7746555156773,26.1520273844401
"Bujeo",11,2092,-5.52654,36.072461,1.85890630743286,25.4246958414714
"Bujeo",11,2093,-5.52654,36.072461,16.1578141976837,25.3332356770833
"Bujeo",11,2094,-5.52654,36.072461,47.7135693588117,21.3434163411459
"Bujeo",11,2095,-5.52654,36.072461,98.5091980930759,20.3133087158203
"Bujeo",11,2096,-5.52654,36.072461,95.9886154226403,22.3156036376953
"Bujeo",11,2097,-5.52654,36.072461,18.9668210189007,21.3877187093099
"Bujeo",11,2098,-5.52654,36.072461,68.0339486943786,22.6302805582682
"Bujeo",11,2099,-5.52654,36.072461,113.606102625892,23.2977610270182
"Bujeo",11,2100,-5.52654,36.072461,2.91592025818696,23.4040781656901
"Bujeo",12,2015,-5.52654,36.072461,95.1789550097615,18.228912156628
"Bujeo",12,2016,-5.52654,36.072461,133.407389624585,17.7033492549774
"Bujeo",12,2017,-5.52654,36.072461,42.6202150794508,18.3413359611266
"Bujeo",12,2018,-5.52654,36.072461,53.2881813782814,17.7512588993196
"Bujeo",12,2019,-5.52654,36.072461,39.3065841910026,18.1468868132561
"Bujeo",12,2020,-5.52654,36.072461,53.5746555265741,17.6928413637223
"Bujeo",12,2021,-5.52654,36.072461,76.0210783474231,17.3703886955016
"Bujeo",12,2022,-5.52654,36.072461,61.9320724588603,17.4492234753025
"Bujeo",12,2023,-5.52654,36.072461,197.961383982356,18.1076234879033
"Bujeo",12,2024,-5.52654,36.072461,41.8662176663333,18.0160166422526
"Bujeo",12,2025,-5.52654,36.072461,14.5621412250595,17.7089113297001
"Bujeo",12,2026,-5.52654,36.072461,14.6710589090897,17.5015758883569
"Bujeo",12,2027,-5.52654,36.072461,77.6035123759814,19.8292027627268
"Bujeo",12,2028,-5.52654,36.072461,105.558010968092,18.951808609501
"Bujeo",12,2029,-5.52654,36.072461,69.897172742147,20.9528087985131
"Bujeo",12,2030,-5.52654,36.072461,25.9321340077728,17.2372523153982
"Bujeo",12,2031,-5.52654,36.072461,20.1310687567344,17.6193471600932
"Bujeo",12,2032,-5.52654,36.072461,83.5629406384233,19.1985314153856
"Bujeo",12,2033,-5.52654,36.072461,8.52492409934874,20.7421085480721
"Bujeo",12,2034,-5.52654,36.072461,6.38437590469346,21.4682413736979
"Bujeo",12,2035,-5.52654,36.072461,48.409013797089,17.0832704605595
"Bujeo",12,2036,-5.52654,36.072461,131.562706436756,19.0755593576739
"Bujeo",12,2037,-5.52654,36.072461,31.8124704053434,17.3849613312752
"Bujeo",12,2038,-5.52654,36.072461,3.2511184023261,19.4782299410912
"Bujeo",12,2039,-5.52654,36.072461,57.9807305477907,16.3674373503654
"Bujeo",12,2040,-5.52654,36.072461,23.4924759221104,15.6092891570061
"Bujeo",12,2041,-5.52654,36.072461,145.134850739746,16.2248139412172
"Bujeo",12,2042,-5.52654,36.072461,57.2202388481657,20.2724499117944
"Bujeo",12,2043,-5.52654,36.072461,196.808106390117,18.7993358981225
"Bujeo",12,2044,-5.52654,36.072461,128.40610735095,18.0146392822266
"Bujeo",12,2045,-5.52654,36.072461,113.437894933709,16.3939019972278
"Bujeo",12,2046,-5.52654,36.072461,102.757347177918,19.5639636624244
"Bujeo",12,2047,-5.52654,36.072461,37.4096790174399,21.2146328833796
"Bujeo",12,2048,-5.52654,36.072461,101.181836365993,18.7829676474295
"Bujeo",12,2049,-5.52654,36.072461,90.928792649265,18.726443186114
"Bujeo",12,2050,-5.52654,36.072461,114.351567145679,16.5771915558846
"Bujeo",12,2051,-5.52654,36.072461,85.9597276091843,20.2465621456024
"Bujeo",12,2052,-5.52654,36.072461,33.4049510930016,19.9135356287803
"Bujeo",12,2053,-5.52654,36.072461,51.7995540458441,18.5436320643271
"Bujeo",12,2054,-5.52654,36.072461,31.597414795743,18.6995035807292
"Bujeo",12,2055,-5.52654,36.072461,24.8914411648663,19.7499269547001
"Bujeo",12,2056,-5.52654,36.072461,30.2890825536031,19.0401264805948
"Bujeo",12,2057,-5.52654,36.072461,70.9344151024176,19.3461478940902
"Bujeo",12,2058,-5.52654,36.072461,57.5674642863391,19.5626090757308
"Bujeo",12,2059,-5.52654,36.072461,30.1679063237395,19.0812651603453
"Bujeo",12,2060,-5.52654,36.072461,43.896149022968,20.1018940587198
"Bujeo",12,2061,-5.52654,36.072461,183.011284862132,17.1904098018524
"Bujeo",12,2062,-5.52654,36.072461,44.9612613327007,18.7576134466356
"Bujeo",12,2063,-5.52654,36.072461,115.491592341505,19.2023362682712
"Bujeo",12,2064,-5.52654,36.072461,112.697089551189,18.1757588704427
"Bujeo",12,2065,-5.52654,36.072461,76.9812120243741,17.5470539708292
"Bujeo",12,2066,-5.52654,36.072461,75.0961938215923,19.5867435578377
"Bujeo",12,2067,-5.52654,36.072461,4.30265880848094,19.8256597703503
"Bujeo",12,2068,-5.52654,36.072461,46.1117477568617,21.5693455849924
"Bujeo",12,2069,-5.52654,36.072461,41.601947535034,19.0231724892893
"Bujeo",12,2070,-5.52654,36.072461,143.062206178246,18.6987726026966
"Bujeo",12,2071,-5.52654,36.072461,129.45903480453,19.4893895303049
"Bujeo",12,2072,-5.52654,36.072461,125.237626762192,18.2668159730973
"Bujeo",12,2073,-5.52654,36.072461,18.0188959205818,22.6990472608997
"Bujeo",12,2074,-5.52654,36.072461,53.1304503926679,20.3902842203776
"Bujeo",12,2075,-5.52654,36.072461,191.55463552375,19.3388345041583
"Bujeo",12,2076,-5.52654,36.072461,128.330406446913,19.244537156628
"Bujeo",12,2077,-5.52654,36.072461,242.507725075219,16.9897557412424
"Bujeo",12,2078,-5.52654,36.072461,230.520151632992,17.7563435216104
"Bujeo",12,2079,-5.52654,36.072461,24.9236572179172,18.7006351594002
"Bujeo",12,2080,-5.52654,36.072461,37.6847736799502,18.6190951439642
"Bujeo",12,2081,-5.52654,36.072461,58.9676819396188,18.9484191894531
"Bujeo",12,2082,-5.52654,36.072461,141.724910237939,20.5436999905494
"Bujeo",12,2083,-5.52654,36.072461,4.51132886017587,23.2798174458165
"Bujeo",12,2084,-5.52654,36.072461,20.8769924968184,20.1153818766276
"Bujeo",12,2085,-5.52654,36.072461,49.2071075795761,17.050192359186
"Bujeo",12,2086,-5.52654,36.072461,11.5254490001283,21.533579967868
"Bujeo",12,2087,-5.52654,36.072461,130.70420109929,19.8796178017893
"Bujeo",12,2088,-5.52654,36.072461,53.1054753185011,19.8377476846018
"Bujeo",12,2089,-5.52654,36.072461,3.18253783099775,22.7728308893019
"Bujeo",12,2090,-5.52654,36.072461,101.490841088374,20.0778914913055
"Bujeo",12,2091,-5.52654,36.072461,65.5522272636356,19.4358252740676
"Bujeo",12,2092,-5.52654,36.072461,105.873564486149,20.1265739194808
"Bujeo",12,2093,-5.52654,36.072461,41.4055720952656,19.0266711819557
"Bujeo",12,2094,-5.52654,36.072461,57.8478935172154,17.7092834472656
"Bujeo",12,2095,-5.52654,36.072461,84.148586638082,17.0858044039819
"Bujeo",12,2096,-5.52654,36.072461,18.1037596135209,20.5228742045741
"Bujeo",12,2097,-5.52654,36.072461,14.1440967700323,20.4764028241557
"Bujeo",12,2098,-5.52654,36.072461,69.7756105524673,19.7504605200983
"Bujeo",12,2099,-5.52654,36.072461,104.10199840153,19.4192680112777
"Bujeo",12,2100,-5.52654,36.072461,47.563752937572,21.2362345377604
"Bujeo",2,2015,-5.52654,36.072461,88.4807195832686,19.0257550920759
"Bujeo",2,2016,-5.52654,36.072461,19.5502656291698,18.959138225687
"Bujeo",2,2017,-5.52654,36.072461,117.846882325467,17.7434042794364
"Bujeo",2,2018,-5.52654,36.072461,89.9066627062117,19.114155796596
"Bujeo",2,2019,-5.52654,36.072461,28.8688126507169,16.7059515816825
"Bujeo",2,2020,-5.52654,36.072461,32.8486444424539,18.8497811153018
"Bujeo",2,2021,-5.52654,36.072461,27.2047904178416,19.7503001621791
"Bujeo",2,2022,-5.52654,36.072461,139.262377879188,15.9666349138533
"Bujeo",2,2023,-5.52654,36.072461,96.3839189485447,15.4075234549387
"Bujeo",2,2024,-5.52654,36.072461,63.4796843611065,18.8386022107355
"Bujeo",2,2025,-5.52654,36.072461,62.6110237783678,18.7386402675084
"Bujeo",2,2026,-5.52654,36.072461,256.307945544586,15.9903852190291
"Bujeo",2,2027,-5.52654,36.072461,71.3098208229822,16.6784203665597
"Bujeo",2,2028,-5.52654,36.072461,71.839726633857,18.6977172851563
"Bujeo",2,2029,-5.52654,36.072461,156.765794542696,20.1125983101981
"Bujeo",2,2030,-5.52654,36.072461,3.50833853612403,22.6661315917969
