"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2065,-5.52654,36.072461,52.3702415923087,11.4443239273564
"Bujeo",1,2066,-5.52654,36.072461,17.4450519283077,13.0307221443422
"Bujeo",1,2067,-5.52654,36.072461,3.23763582439381,15.3601121471775
"Bujeo",1,2068,-5.52654,36.072461,77.6286810395583,11.4594921481225
"Bujeo",1,2069,-5.52654,36.072461,15.8696353679307,15.486709890058
"Bujeo",1,2070,-5.52654,36.072461,63.3142571283255,13.483062547253
"Bujeo",1,2071,-5.52654,36.072461,37.9538524790425,13.7446336315525
"Bujeo",1,2072,-5.52654,36.072461,22.4200677292322,12.4079518964214
"Bujeo",1,2073,-5.52654,36.072461,46.0916095953344,13.3948559176537
"Bujeo",1,2074,-5.52654,36.072461,22.8913205246979,15.3889778383317
"Bujeo",1,2075,-5.52654,36.072461,35.1494628260473,13.1965487572455
"Bujeo",1,2076,-5.52654,36.072461,15.1546848383347,12.2546305994834
"Bujeo",1,2077,-5.52654,36.072461,6.73534742484963,15.5016969742314
"Bujeo",1,2078,-5.52654,36.072461,20.3258142612933,11.5892706101941
"Bujeo",1,2079,-5.52654,36.072461,7.16014857045754,15.8136063114289
"Bujeo",1,2080,-5.52654,36.072461,63.3074957190253,11.1890689972909
"Bujeo",1,2081,-5.52654,36.072461,7.3530812915641,14.8652272870464
"Bujeo",1,2082,-5.52654,36.072461,8.78769874683241,14.1265729350429
"Bujeo",1,2083,-5.52654,36.072461,2.23256475331555,15.6704345703125
"Bujeo",1,2084,-5.52654,36.072461,11.7770260094688,15.8545166015625
"Bujeo",1,2085,-5.52654,36.072461,36.4690184280508,16.7416763797883
"Bujeo",1,2086,-5.52654,36.072461,73.7095568802581,14.4460151918473
"Bujeo",1,2087,-5.52654,36.072461,51.785834580276,13.7443885064894
"Bujeo",1,2088,-5.52654,36.072461,6.16457705500189,15.3907281691028
"Bujeo",1,2089,-5.52654,36.072461,8.26724465549692,14.6862938665575
"Bujeo",1,2090,-5.52654,36.072461,22.5491566311389,14.676912172379
"Bujeo",1,2091,-5.52654,36.072461,17.0771951288312,15.6348500897807
"Bujeo",1,2092,-5.52654,36.072461,13.259954767432,15.7911374984249
"Bujeo",1,2093,-5.52654,36.072461,6.38900778318971,14.6025250834804
"Bujeo",1,2094,-5.52654,36.072461,124.935561647794,13.4737231839088
"Bujeo",1,2095,-5.52654,36.072461,20.1481711948443,14.2352706416961
"Bujeo",1,2096,-5.52654,36.072461,11.1805522695695,13.2378990911669
"Bujeo",1,2097,-5.52654,36.072461,14.973122328559,14.4700413857737
"Bujeo",1,2098,-5.52654,36.072461,2.15828793542274,18.6082456527218
"Bujeo",1,2099,-5.52654,36.072461,34.7058998085668,13.7124621975807
"Bujeo",1,2100,-5.52654,36.072461,10.2805269296361,16.3529582362021
"Bujeo",10,2015,-5.52654,36.072461,83.7518313715029,20.5930439610635
"Bujeo",10,2016,-5.52654,36.072461,42.3226993058903,19.7976170693674
"Bujeo",10,2017,-5.52654,36.072461,50.805491319943,19.1028765278478
"Bujeo",10,2018,-5.52654,36.072461,72.0883536549763,19.6934467930948
"Bujeo",10,2019,-5.52654,36.072461,63.993267412753,22.0658272035661
"Bujeo",10,2020,-5.52654,36.072461,76.2271429251143,17.5903968072707
"Bujeo",10,2021,-5.52654,36.072461,84.2653546345826,19.1895828739289
"Bujeo",10,2022,-5.52654,36.072461,271.070792180899,16.7756257087954
"Bujeo",10,2023,-5.52654,36.072461,29.0256068943671,22.9585529942667
"Bujeo",10,2024,-5.52654,36.072461,153.532785601737,17.1053120274698
"Bujeo",10,2025,-5.52654,36.072461,181.496328239518,16.3729698919481
"Bujeo",10,2026,-5.52654,36.072461,75.8922156087692,18.364894547001
"Bujeo",10,2027,-5.52654,36.072461,67.5184962449414,22.2654141333796
"Bujeo",10,2028,-5.52654,36.072461,79.6910421307299,20.1487316500756
"Bujeo",10,2029,-5.52654,36.072461,27.9633313151376,18.8739720498362
"Bujeo",10,2030,-5.52654,36.072461,57.1727112995269,19.9310822517641
"Bujeo",10,2031,-5.52654,36.072461,226.55603054024,17.3224367203251
"Bujeo",10,2032,-5.52654,36.072461,90.351205422906,19.3785782352571
"Bujeo",10,2033,-5.52654,36.072461,117.932246043572,20.6044063445061
"Bujeo",10,2034,-5.52654,36.072461,57.4435645579949,21.5500742266256
"Bujeo",10,2035,-5.52654,36.072461,82.7089784972031,18.9687537408644
"Bujeo",10,2036,-5.52654,36.072461,96.3895874357604,17.5774888561618
"Bujeo",10,2037,-5.52654,36.072461,44.394091193567,18.2657803443171
"Bujeo",10,2038,-5.52654,36.072461,24.316324345345,22.4607768397178
"Bujeo",10,2039,-5.52654,36.072461,54.9949975985426,20.1265660439768
"Bujeo",10,2040,-5.52654,36.072461,222.523282296329,18.1969710811492
"Bujeo",10,2041,-5.52654,36.072461,113.954801198139,18.7279749716482
"Bujeo",10,2042,-5.52654,36.072461,32.7540844144673,21.0920398342994
"Bujeo",10,2043,-5.52654,36.072461,63.4241452263268,18.5765802198841
"Bujeo",10,2044,-5.52654,36.072461,92.5870921681394,21.1257499448715
"Bujeo",10,2045,-5.52654,36.072461,87.9821659842744,19.1046485162551
"Bujeo",10,2046,-5.52654,36.072461,150.321654823209,20.4577782415575
"Bujeo",10,2047,-5.52654,36.072461,48.1572405388306,21.0661422237274
"Bujeo",10,2048,-5.52654,36.072461,73.2323529441673,19.5015502929688
"Bujeo",10,2049,-5.52654,36.072461,102.118156888162,22.1688949092742
"Bujeo",10,2050,-5.52654,36.072461,58.934683428104,23.0071674962198
"Bujeo",10,2051,-5.52654,36.072461,36.5544839303826,22.24452632781
"Bujeo",10,2052,-5.52654,36.072461,64.8781511104687,21.1747523153982
"Bujeo",10,2053,-5.52654,36.072461,29.2495076309063,22.1968952794229
"Bujeo",10,2054,-5.52654,36.072461,43.109204472996,21.212547843687
"Bujeo",10,2055,-5.52654,36.072461,136.493342654353,17.1575088993196
"Bujeo",10,2056,-5.52654,36.072461,39.3581375444683,20.8188051285283
"Bujeo",10,2057,-5.52654,36.072461,97.6780267998699,20.1071440665953
"Bujeo",10,2058,-5.52654,36.072461,120.098903601408,21.159060373614
"Bujeo",10,2059,-5.52654,36.072461,82.0893534330961,22.4491801600303
"Bujeo",10,2060,-5.52654,36.072461,42.3775344950796,18.6695909069431
"Bujeo",10,2061,-5.52654,36.072461,146.894598954089,20.6360530730217
"Bujeo",10,2062,-5.52654,36.072461,23.6198943631287,20.9956505560106
"Bujeo",10,2063,-5.52654,36.072461,56.4806380936681,22.1272836992818
"Bujeo",10,2064,-5.52654,36.072461,86.3648001899605,22.4534900296119
"Bujeo",10,2065,-5.52654,36.072461,60.4826711120609,22.9869372952369
"Bujeo",10,2066,-5.52654,36.072461,63.7795417028595,22.026505796371
"Bujeo",10,2067,-5.52654,36.072461,76.995429380033,21.1895405430948
"Bujeo",10,2068,-5.52654,36.072461,71.799702513664,19.5606116510207
"Bujeo",10,2069,-5.52654,36.072461,135.072530814004,21.8381641018776
"Bujeo",10,2070,-5.52654,36.072461,93.6963528690171,22.3542921496976
"Bujeo",10,2071,-5.52654,36.072461,72.6860880938432,24.2206369707662
"Bujeo",10,2072,-5.52654,36.072461,61.7196455339423,23.3405976326235
"Bujeo",10,2073,-5.52654,36.072461,117.156209665154,21.0037190098917
"Bujeo",10,2074,-5.52654,36.072461,175.141794820773,17.6475109469506
"Bujeo",10,2075,-5.52654,36.072461,18.5307886006249,24.8071533203125
"Bujeo",10,2076,-5.52654,36.072461,53.4142331715377,22.5000283518145
"Bujeo",10,2077,-5.52654,36.072461,60.6615145915331,20.2346150059854
"Bujeo",10,2078,-5.52654,36.072461,43.2642862736117,25.7067239084552
"Bujeo",10,2079,-5.52654,36.072461,94.7127040109509,19.8476964150706
"Bujeo",10,2080,-5.52654,36.072461,35.4985648585564,25.6607526225429
"Bujeo",10,2081,-5.52654,36.072461,13.521491156532,24.3288503339214
"Bujeo",10,2082,-5.52654,36.072461,42.7783323634843,25.5049219931326
"Bujeo",10,2083,-5.52654,36.072461,160.022804485084,18.8538412770918
"Bujeo",10,2084,-5.52654,36.072461,42.5780389022061,24.3627120479461
"Bujeo",10,2085,-5.52654,36.072461,63.9664554928092,24.365115061114
"Bujeo",10,2086,-5.52654,36.072461,85.4971360292605,25.3293080975932
"Bujeo",10,2087,-5.52654,36.072461,90.7651024151463,23.9756723711568
"Bujeo",10,2088,-5.52654,36.072461,134.345488732997,24.7094882103705
"Bujeo",10,2089,-5.52654,36.072461,20.9097869570992,26.1567331621724
"Bujeo",10,2090,-5.52654,36.072461,118.831117153684,22.1423347719254
"Bujeo",10,2091,-5.52654,36.072461,66.8206694630158,23.0693101452243
"Bujeo",10,2092,-5.52654,36.072461,45.6753192890883,24.574362281061
"Bujeo",10,2093,-5.52654,36.072461,38.9741140955885,23.186417905746
"Bujeo",10,2094,-5.52654,36.072461,90.2562718698773,23.2023283927672
"Bujeo",10,2095,-5.52654,36.072461,68.1713771732729,23.3174131331905
"Bujeo",10,2096,-5.52654,36.072461,168.770628738935,17.6797325872606
"Bujeo",10,2097,-5.52654,36.072461,22.6689895291133,25.4266178254159
"Bujeo",10,2098,-5.52654,36.072461,255.032489688301,21.3661378922001
"Bujeo",10,2099,-5.52654,36.072461,4.23128056753654,23.3308654785156
"Bujeo",10,2100,-5.52654,36.072461,48.2822824771519,25.6698557207662
"Bujeo",11,2015,-5.52654,36.072461,48.3809822523119,13.9268707275391
"Bujeo",11,2016,-5.52654,36.072461,75.7213314027994,17.0619557698568
"Bujeo",11,2017,-5.52654,36.072461,34.9458541255422,16.0192301432292
"Bujeo",11,2018,-5.52654,36.072461,5.36973072436659,17.009901936849
"Bujeo",11,2019,-5.52654,36.072461,88.2318923072827,14.3906524658203
"Bujeo",11,2020,-5.52654,36.072461,127.658804372186,13.7065775553386
"Bujeo",11,2021,-5.52654,36.072461,60.932090287921,12.389756266276
"Bujeo",11,2022,-5.52654,36.072461,70.9547448588236,15.0819295247396
"Bujeo",11,2023,-5.52654,36.072461,27.0677779868324,15.9851216634115
"Bujeo",11,2024,-5.52654,36.072461,18.9264010932114,13.7015289306641
"Bujeo",11,2025,-5.52654,36.072461,81.9407127598575,14.3896606445313
"Bujeo",11,2026,-5.52654,36.072461,9.93998247216918,16.7679270426432
"Bujeo",11,2027,-5.52654,36.072461,34.7713252518989,15.4707875569662
"Bujeo",11,2028,-5.52654,36.072461,19.5173547032687,15.9289337158203
"Bujeo",11,2029,-5.52654,36.072461,136.499485526041,14.6735178629557
"Bujeo",11,2030,-5.52654,36.072461,31.3073351069288,14.9475056966146
"Bujeo",11,2031,-5.52654,36.072461,73.6307081285386,13.7613962809245
"Bujeo",11,2032,-5.52654,36.072461,63.2340679901813,15.0223215738932
"Bujeo",11,2033,-5.52654,36.072461,74.0519894203525,13.6553192138672
"Bujeo",11,2034,-5.52654,36.072461,10.4381101720827,18.4463551839193
"Bujeo",11,2035,-5.52654,36.072461,107.464679714266,13.0774932861328
"Bujeo",11,2036,-5.52654,36.072461,126.383292128176,11.7610371907552
"Bujeo",11,2037,-5.52654,36.072461,14.4316459687829,16.2293151855469
"Bujeo",11,2038,-5.52654,36.072461,39.9324729784516,16.9658569335938
"Bujeo",11,2039,-5.52654,36.072461,99.6527883125147,11.6606567382813
"Bujeo",11,2040,-5.52654,36.072461,74.0107040827589,12.5390981038412
"Bujeo",11,2041,-5.52654,36.072461,29.9516869488819,13.1636088053386
"Bujeo",11,2042,-5.52654,36.072461,20.2114941146925,16.382139078776
"Bujeo",11,2043,-5.52654,36.072461,4.98895311434331,18.9180775960287
"Bujeo",11,2044,-5.52654,36.072461,4.42274770743062,17.3741434733073
"Bujeo",11,2045,-5.52654,36.072461,13.6652395422459,18.1788594563802
"Bujeo",11,2046,-5.52654,36.072461,26.1672648865387,14.4156412760417
"Bujeo",11,2047,-5.52654,36.072461,19.7333120565304,16.6789337158203
"Bujeo",11,2048,-5.52654,36.072461,89.2984128602097,13.0719024658204
"Bujeo",11,2049,-5.52654,36.072461,50.8849334538784,15.2945892333985
"Bujeo",11,2050,-5.52654,36.072461,100.754836501403,15.7771911621094
"Bujeo",11,2051,-5.52654,36.072461,10.0582045001982,18.0742584228516
"Bujeo",11,2052,-5.52654,36.072461,24.1115079740457,14.7603871663412
"Bujeo",11,2053,-5.52654,36.072461,6.73133517462238,19.5358622233073
"Bujeo",11,2054,-5.52654,36.072461,23.9283987243574,14.5087615966797
"Bujeo",11,2055,-5.52654,36.072461,3.18922614551449,16.3973032633464
"Bujeo",11,2056,-5.52654,36.072461,53.6638345602228,16.4600372314453
"Bujeo",11,2057,-5.52654,36.072461,51.7326092119223,14.2353912353516
"Bujeo",11,2058,-5.52654,36.072461,56.588046029751,16.2322937011719
"Bujeo",11,2059,-5.52654,36.072461,14.666282044533,16.6935689290365
"Bujeo",11,2060,-5.52654,36.072461,40.9203282807225,16.5796356201172
"Bujeo",11,2061,-5.52654,36.072461,15.4773880023916,15.416010538737
"Bujeo",11,2062,-5.52654,36.072461,69.5679084055745,14.3375701904297
"Bujeo",11,2063,-5.52654,36.072461,13.3682253138477,19.70966796875
"Bujeo",11,2064,-5.52654,36.072461,24.3794440271083,20.0482147216797
"Bujeo",11,2065,-5.52654,36.072461,8.40212779128004,22.2862335205078
"Bujeo",11,2066,-5.52654,36.072461,46.0381075013583,17.57236328125
"Bujeo",11,2067,-5.52654,36.072461,69.0509334302724,17.2719401041667
"Bujeo",11,2068,-5.52654,36.072461,23.0306032737939,17.7472595214844
"Bujeo",11,2069,-5.52654,36.072461,20.6252428056831,16.2659962972006
"Bujeo",11,2070,-5.52654,36.072461,34.772552667569,16.5188741048177
"Bujeo",11,2071,-5.52654,36.072461,113.740260308072,14.9701324462891
"Bujeo",11,2072,-5.52654,36.072461,5.23668304272189,19.1805470784506
"Bujeo",11,2073,-5.52654,36.072461,17.4799739511065,18.6670064290365
"Bujeo",11,2074,-5.52654,36.072461,92.8493795777982,17.3898549397787
"Bujeo",11,2075,-5.52654,36.072461,40.3302831994166,18.4149271647136
"Bujeo",11,2076,-5.52654,36.072461,50.3662768306621,14.6552581787109
"Bujeo",11,2077,-5.52654,36.072461,38.1594215432424,17.8621846516928
"Bujeo",11,2078,-5.52654,36.072461,76.4931464050513,15.4837473551432
"Bujeo",11,2079,-5.52654,36.072461,201.512078407859,15.2221364339193
"Bujeo",11,2080,-5.52654,36.072461,11.0199182347793,20.6223358154297
"Bujeo",11,2081,-5.52654,36.072461,3.62069100561057,20.2103220621745
"Bujeo",11,2082,-5.52654,36.072461,9.47747746518732,19.003852335612
"Bujeo",11,2083,-5.52654,36.072461,12.365847856761,17.9029235839844
"Bujeo",11,2084,-5.52654,36.072461,2.1333632928549,19.2234629313151
"Bujeo",11,2085,-5.52654,36.072461,55.3463489875902,18.0347239176432
"Bujeo",11,2086,-5.52654,36.072461,19.16679264093,16.968803914388
"Bujeo",11,2087,-5.52654,36.072461,4.66699174231281,19.796934000651
"Bujeo",11,2088,-5.52654,36.072461,24.8249138251341,19.6065317789714
"Bujeo",11,2089,-5.52654,36.072461,28.0150673915419,20.237109375
"Bujeo",11,2090,-5.52654,36.072461,20.5429206976037,19.4328135172526
"Bujeo",11,2091,-5.52654,36.072461,58.186686719414,18.1739929199219
"Bujeo",11,2092,-5.52654,36.072461,26.5176304737806,20.6960815429688
"Bujeo",11,2093,-5.52654,36.072461,20.3868493481225,19.6782531738281
"Bujeo",11,2094,-5.52654,36.072461,58.547777383259,16.876503499349
"Bujeo",11,2095,-5.52654,36.072461,3.23679085047547,21.5091918945313
"Bujeo",11,2096,-5.52654,36.072461,11.7570073208927,15.9388610839844
"Bujeo",11,2097,-5.52654,36.072461,66.6703869578536,17.9274342854818
"Bujeo",11,2098,-5.52654,36.072461,25.6040146320141,17.9590098063151
"Bujeo",11,2099,-5.52654,36.072461,16.2575967235486,19.9636454264323
"Bujeo",11,2100,-5.52654,36.072461,27.9240913348231,18.2392008463542
"Bujeo",12,2015,-5.52654,36.072461,6.12878490586388,13.4340840657553
"Bujeo",12,2016,-5.52654,36.072461,4.97156998938771,15.8744224811423
"Bujeo",12,2017,-5.52654,36.072461,38.0720493359412,12.2922627766927
"Bujeo",12,2018,-5.52654,36.072461,36.8378887495542,14.5288167317709
"Bujeo",12,2019,-5.52654,36.072461,4.81401287878947,12.0686065673829
"Bujeo",12,2020,-5.52654,36.072461,35.4522441213656,10.298914626549
"Bujeo",12,2021,-5.52654,36.072461,16.1045628637981,11.8187245686849
"Bujeo",12,2022,-5.52654,36.072461,36.7854333541054,12.0937917073568
"Bujeo",12,2023,-5.52654,36.072461,12.144950722142,13.2163940429688
"Bujeo",12,2024,-5.52654,36.072461,22.1944026291538,14.2458235115841
"Bujeo",12,2025,-5.52654,36.072461,45.5801596536132,11.0445485432943
"Bujeo",12,2026,-5.52654,36.072461,19.1141299534228,13.8307189941406
"Bujeo",12,2027,-5.52654,36.072461,35.8803210143266,12.8580057779948
"Bujeo",12,2028,-5.52654,36.072461,22.7437695470389,12.4934799720501
"Bujeo",12,2029,-5.52654,36.072461,52.8611068900062,10.0280395507813
"Bujeo",12,2030,-5.52654,36.072461,29.9067521078044,13.2497650146485
"Bujeo",12,2031,-5.52654,36.072461,45.676045799153,9.15012003580733
"Bujeo",12,2032,-5.52654,36.072461,10.5546680169842,14.3876534297549
"Bujeo",12,2033,-5.52654,36.072461,38.9579409192518,12.0203002929688
"Bujeo",12,2034,-5.52654,36.072461,7.99575983495164,13.6712656656901
"Bujeo",12,2035,-5.52654,36.072461,13.9509115401935,11.9098256429037
"Bujeo",12,2036,-5.52654,36.072461,3.82389544091638,13.1787048339844
"Bujeo",12,2037,-5.52654,36.072461,26.6276327527086,12.8677998860678
"Bujeo",12,2038,-5.52654,36.072461,5.67631782030689,13.8931396484375
"Bujeo",12,2039,-5.52654,36.072461,7.46286075727296,11.590678914388
"Bujeo",12,2040,-5.52654,36.072461,28.2998786573156,11.2507252660291
"Bujeo",12,2041,-5.52654,36.072461,3.69872109998257,14.6972279866537
"Bujeo",12,2042,-5.52654,36.072461,8.31448768022941,13.2473052978516
"Bujeo",12,2043,-5.52654,36.072461,9.92517648278286,14.031825764974
"Bujeo",12,2044,-5.52654,36.072461,22.0291606220886,13.4599516769936
"Bujeo",12,2045,-5.52654,36.072461,8.71061031038064,15.4379364013672
"Bujeo",12,2046,-5.52654,36.072461,12.3605932188183,11.8457041422526
"Bujeo",12,2047,-5.52654,36.072461,4.93888170972552,15.8180369059245
"Bujeo",12,2048,-5.52654,36.072461,70.3121298206775,9.98747011382005
"Bujeo",12,2049,-5.52654,36.072461,22.9735907040621,11.2826182047526
"Bujeo",12,2050,-5.52654,36.072461,58.789682351405,13.5829020182292
"Bujeo",12,2051,-5.52654,36.072461,29.3988250554458,12.9707326253255
"Bujeo",12,2052,-5.52654,36.072461,68.476261384945,9.76260081324085
"Bujeo",12,2053,-5.52654,36.072461,35.171155064589,12.1787292480469
"Bujeo",12,2054,-5.52654,36.072461,5.33137888013492,16.7016581217448
"Bujeo",12,2055,-5.52654,36.072461,8.31178743743712,14.9531300862631
"Bujeo",12,2056,-5.52654,36.072461,10.1936945825702,15.9681051320043
"Bujeo",12,2057,-5.52654,36.072461,23.5246573833462,13.49970703125
"Bujeo",12,2058,-5.52654,36.072461,10.0959249314544,15.6236958821615
"Bujeo",12,2059,-5.52654,36.072461,26.5622461059058,14.1201151529948
"Bujeo",12,2060,-5.52654,36.072461,48.2322628431583,14.4805994494208
"Bujeo",12,2061,-5.52654,36.072461,26.0755033685343,13.1287038167318
"Bujeo",12,2062,-5.52654,36.072461,9.93084490352345,13.7459055582682
"Bujeo",12,2063,-5.52654,36.072461,14.9223554321441,16.010629272461
"Bujeo",12,2064,-5.52654,36.072461,21.3964114577471,16.332481857826
"Bujeo",12,2065,-5.52654,36.072461,3.54640581793101,18.2985870361329
"Bujeo",12,2066,-5.52654,36.072461,26.6810421733706,13.1513264973959
"Bujeo",12,2067,-5.52654,36.072461,7.55666475442026,15.5901580810547
"Bujeo",12,2068,-5.52654,36.072461,10.3017850139841,16.0330707418508
"Bujeo",12,2069,-5.52654,36.072461,9.8229963863127,15.5034210205079
"Bujeo",12,2070,-5.52654,36.072461,12.7726821513207,15.7517364501953
"Bujeo",12,2071,-5.52654,36.072461,32.5690753422652,13.8233408610026
"Bujeo",12,2072,-5.52654,36.072461,5.59155177274453,16.9279871447333
"Bujeo",12,2073,-5.52654,36.072461,10.9614987803145,14.9442352294922
"Bujeo",12,2074,-5.52654,36.072461,12.3111374164571,12.2435648600261
"Bujeo",12,2075,-5.52654,36.072461,7.4899151979682,15.4981862386068
"Bujeo",12,2076,-5.52654,36.072461,6.52739402874366,15.8255512106008
"Bujeo",12,2077,-5.52654,36.072461,83.7076685153819,10.8291280110677
"Bujeo",12,2078,-5.52654,36.072461,20.9294729618184,14.6953989664714
"Bujeo",12,2079,-5.52654,36.072461,36.6966949896406,11.3671173095703
"Bujeo",12,2080,-5.52654,36.072461,6.19612309391544,16.5760973700162
"Bujeo",12,2081,-5.52654,36.072461,6.80873706707279,16.4786702473959
"Bujeo",12,2082,-5.52654,36.072461,3.21589745397127,17.1091837565104
"Bujeo",12,2083,-5.52654,36.072461,13.7818243281491,15.2728098551432
"Bujeo",12,2084,-5.52654,36.072461,12.1309285119024,15.1585821743669
"Bujeo",12,2085,-5.52654,36.072461,14.5304416957715,14.7005584716797
"Bujeo",12,2086,-5.52654,36.072461,5.51563069567612,15.0138753255209
"Bujeo",12,2087,-5.52654,36.072461,25.8326019006025,15.9194122314453
"Bujeo",12,2088,-5.52654,36.072461,56.9986782592956,12.8164822282462
"Bujeo",12,2089,-5.52654,36.072461,30.1770049911174,15.2321645100912
"Bujeo",12,2090,-5.52654,36.072461,7.29742548369964,15.4442067464193
"Bujeo",12,2091,-5.52654,36.072461,22.7731779950301,15.0712778727214
"Bujeo",12,2092,-5.52654,36.072461,14.192404478855,16.2000439874057
"Bujeo",12,2093,-5.52654,36.072461,37.7154671055502,13.0034647623698
"Bujeo",12,2094,-5.52654,36.072461,5.28343746818951,17.3638224283854
"Bujeo",12,2095,-5.52654,36.072461,16.7043989069135,16.7252451578776
"Bujeo",12,2096,-5.52654,36.072461,8.18162607512785,16.5339789028826
"Bujeo",12,2097,-5.52654,36.072461,4.82932822795209,16.9882375081381
"Bujeo",12,2098,-5.52654,36.072461,14.3313521164403,15.9709136962891
"Bujeo",12,2099,-5.52654,36.072461,4.78174472212287,17.6084248860677
"Bujeo",12,2100,-5.52654,36.072461,14.1344753730283,16.5844563802083
"Bujeo",2,2015,-5.52654,36.072461,14.5698104681853,14.5707608904158
"Bujeo",2,2016,-5.52654,36.072461,37.8386214135937,12.7010426488416
"Bujeo",2,2017,-5.52654,36.072461,5.06530538469387,16.9668518066406
"Bujeo",2,2018,-5.52654,36.072461,31.6626838113066,13.8257014683315
"Bujeo",2,2019,-5.52654,36.072461,185.01274932767,10.6189590454102
"Bujeo",2,2020,-5.52654,36.072461,8.59446389949396,13.2490268049569
"Bujeo",2,2021,-5.52654,36.072461,26.7668937713314,11.7228550502232
"Bujeo",2,2022,-5.52654,36.072461,45.5097571458275,11.0456808907645
"Bujeo",2,2023,-5.52654,36.072461,101.035615050409,11.7968296595982
"Bujeo",2,2024,-5.52654,36.072461,4.57394605762901,17.4419515675512
"Bujeo",2,2025,-5.52654,36.072461,6.53579511243834,13.1820639474051
"Bujeo",2,2026,-5.52654,36.072461,11.6678370322404,14.1674612862723
"Bujeo",2,2027,-5.52654,36.072461,33.7391676610942,13.0545843941825
"Bujeo",2,2028,-5.52654,36.072461,3.98249860102981,19.1520735115841
"Bujeo",2,2029,-5.52654,36.072461,109.339303191886,13.7500374930246
