"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2050,-5.52654,36.072461,22.1273629121063,16.6103385679183
"Bujeo",1,2051,-5.52654,36.072461,4.52809968718179,17.2395785424017
"Bujeo",1,2052,-5.52654,36.072461,17.4122480767359,17.5547975601689
"Bujeo",1,2053,-5.52654,36.072461,24.1571615786653,16.5457171040197
"Bujeo",1,2054,-5.52654,36.072461,2.82461764056719,18.3828034431704
"Bujeo",1,2055,-5.52654,36.072461,28.2008188006146,18.4039019184728
"Bujeo",1,2056,-5.52654,36.072461,41.4378561336329,15.1608057821951
"Bujeo",1,2057,-5.52654,36.072461,11.5284543951987,15.8576333322833
"Bujeo",1,2058,-5.52654,36.072461,80.4612416149622,13.9783451203377
"Bujeo",1,2059,-5.52654,36.072461,84.844377303564,14.5984239147556
"Bujeo",1,2060,-5.52654,36.072461,10.6232427032121,17.908357484879
"Bujeo",1,2061,-5.52654,36.072461,19.3497279372597,18.0740669496598
"Bujeo",1,2062,-5.52654,36.072461,22.1937352755779,16.6579961961316
"Bujeo",1,2063,-5.52654,36.072461,54.4661020523064,14.0826748755671
"Bujeo",1,2064,-5.52654,36.072461,42.4415993050567,14.7362531108241
"Bujeo",1,2065,-5.52654,36.072461,4.50900237217985,19.5751970844884
"Bujeo",1,2066,-5.52654,36.072461,31.4905671274486,17.5052458732359
"Bujeo",1,2067,-5.52654,36.072461,128.635196204406,15.3796099262853
"Bujeo",1,2068,-5.52654,36.072461,16.4521290769974,17.8427299253402
"Bujeo",1,2069,-5.52654,36.072461,0.630395301699791,18.3681008615802
"Bujeo",1,2070,-5.52654,36.072461,28.1450925547802,16.6095500330771
"Bujeo",1,2071,-5.52654,36.072461,3.57152967085971,16.7360562232233
"Bujeo",1,2072,-5.52654,36.072461,57.2841704684732,15.6516672442037
"Bujeo",1,2073,-5.52654,36.072461,2.02101184264004,18.3808808357485
"Bujeo",1,2074,-5.52654,36.072461,14.8840844195042,19.3621706070439
"Bujeo",1,2075,-5.52654,36.072461,9.7204909617216,18.3523695422757
"Bujeo",1,2076,-5.52654,36.072461,4.90024393429781,16.5992154029108
"Bujeo",1,2077,-5.52654,36.072461,6.43234597634942,20.7771673387097
"Bujeo",1,2078,-5.52654,36.072461,14.061385780345,17.6796725365423
"Bujeo",1,2079,-5.52654,36.072461,1.92445722704375,17.9435560657132
"Bujeo",1,2080,-5.52654,36.072461,93.2935932283579,15.0958259828629
"Bujeo",1,2081,-5.52654,36.072461,118.692108895209,13.9324791692919
"Bujeo",1,2082,-5.52654,36.072461,44.0426231531862,16.1091119581653
"Bujeo",1,2083,-5.52654,36.072461,53.8072068439526,17.2704997401084
"Bujeo",1,2084,-5.52654,36.072461,46.9754382194022,14.8605462843372
"Bujeo",1,2085,-5.52654,36.072461,28.1771966085808,16.6759287188131
"Bujeo",1,2086,-5.52654,36.072461,12.1401718502457,18.4753612887475
"Bujeo",1,2087,-5.52654,36.072461,60.6556701943821,13.4334813271799
"Bujeo",1,2088,-5.52654,36.072461,19.6127081341599,19.7495223506805
"Bujeo",1,2089,-5.52654,36.072461,17.650894911832,18.9520753922001
"Bujeo",1,2090,-5.52654,36.072461,8.64835759594428,18.9086813649824
"Bujeo",1,2091,-5.52654,36.072461,26.9157848697459,18.4019172914567
"Bujeo",1,2092,-5.52654,36.072461,49.5542887501873,15.4154415007561
"Bujeo",1,2093,-5.52654,36.072461,61.8614688252468,15.6625187043221
"Bujeo",1,2094,-5.52654,36.072461,52.2477095900374,14.7561505717616
"Bujeo",1,2095,-5.52654,36.072461,24.4080607016354,17.8178059239542
"Bujeo",1,2096,-5.52654,36.072461,43.3084387378822,14.9937181042087
"Bujeo",1,2097,-5.52654,36.072461,0.101772726534808,20.2115063082787
"Bujeo",1,2098,-5.52654,36.072461,10.1857070453327,16.666640546245
"Bujeo",1,2099,-5.52654,36.072461,14.1328822759019,17.0070660991054
"Bujeo",1,2100,-5.52654,36.072461,13.7859644568537,17.1427541425151
"Bujeo",10,2015,-5.52654,36.072461,12.8624832452672,25.8634966450353
"Bujeo",10,2016,-5.52654,36.072461,4.66654356287851,25.3116433420489
"Bujeo",10,2017,-5.52654,36.072461,14.7069657528111,27.7992561586442
"Bujeo",10,2018,-5.52654,36.072461,2.12715666807924,31.9238003638483
"Bujeo",10,2019,-5.52654,36.072461,13.6441259222115,29.6107687673261
"Bujeo",10,2020,-5.52654,36.072461,4.99219902259227,30.8142629315776
"Bujeo",10,2021,-5.52654,36.072461,41.2618522504107,26.5600889144405
"Bujeo",10,2022,-5.52654,36.072461,6.22942076599572,24.674953140751
"Bujeo",10,2023,-5.52654,36.072461,8.04767807207043,30.393205015121
"Bujeo",10,2024,-5.52654,36.072461,8.02894445284158,30.2299369565902
"Bujeo",10,2025,-5.52654,36.072461,23.3841543585612,27.0234136766003
"Bujeo",10,2026,-5.52654,36.072461,11.4267473057175,28.2889028241557
"Bujeo",10,2027,-5.52654,36.072461,33.1289820795389,25.425186452558
"Bujeo",10,2028,-5.52654,36.072461,7.98606917460116,28.617808483493
"Bujeo",10,2029,-5.52654,36.072461,26.4223028821206,25.2444121330016
"Bujeo",10,2030,-5.52654,36.072461,3.06380222866295,31.1494404454385
"Bujeo",10,2031,-5.52654,36.072461,38.5853133296285,28.7991114462576
"Bujeo",10,2032,-5.52654,36.072461,17.4011738838152,25.7858963504914
"Bujeo",10,2033,-5.52654,36.072461,42.1791245400374,27.2757034793977
"Bujeo",10,2034,-5.52654,36.072461,19.9946727254542,25.1674408943422
"Bujeo",10,2035,-5.52654,36.072461,0.0269026791147528,31.125866108556
"Bujeo",10,2036,-5.52654,36.072461,15.2900915924578,24.8326847199471
"Bujeo",10,2037,-5.52654,36.072461,10.3253754283883,30.2277170488912
"Bujeo",10,2038,-5.52654,36.072461,8.12409360844877,29.7026640861266
"Bujeo",10,2039,-5.52654,36.072461,2.42019092600077,26.6962317682082
"Bujeo",10,2040,-5.52654,36.072461,37.2214111423697,25.7130065917969
"Bujeo",10,2041,-5.52654,36.072461,36.9603199440386,25.1091021137853
"Bujeo",10,2042,-5.52654,36.072461,20.705317385928,24.3479986375378
"Bujeo",10,2043,-5.52654,36.072461,24.9747075982303,26.3799298686366
"Bujeo",10,2044,-5.52654,36.072461,21.0041709352536,27.5055973176034
"Bujeo",10,2045,-5.52654,36.072461,11.0820799258764,29.5645661384829
"Bujeo",10,2046,-5.52654,36.072461,15.0435418387911,25.5307802261845
"Bujeo",10,2047,-5.52654,36.072461,9.22686121417927,29.1227365801412
"Bujeo",10,2048,-5.52654,36.072461,12.6796217213518,30.9250683199975
"Bujeo",10,2049,-5.52654,36.072461,23.8423713434348,28.4401243148312
"Bujeo",10,2050,-5.52654,36.072461,7.81048072517333,31.0011082803049
"Bujeo",10,2051,-5.52654,36.072461,18.4234292023251,28.4200782037551
"Bujeo",10,2052,-5.52654,36.072461,50.3732907531259,23.2963747086064
"Bujeo",10,2053,-5.52654,36.072461,13.4989787731542,32.3796916346396
"Bujeo",10,2054,-5.52654,36.072461,25.2870733385702,27.7169482815651
"Bujeo",10,2055,-5.52654,36.072461,17.8583511303908,27.3361922725555
"Bujeo",10,2056,-5.52654,36.072461,23.5992038656486,29.6065652170489
"Bujeo",10,2057,-5.52654,36.072461,60.2753141989521,25.7058891050277
"Bujeo",10,2058,-5.52654,36.072461,12.8739534662935,27.4816666141633
"Bujeo",10,2059,-5.52654,36.072461,48.1526351536662,27.9472152217742
"Bujeo",10,2060,-5.52654,36.072461,20.9712462498714,28.8542320989794
"Bujeo",10,2061,-5.52654,36.072461,5.16817815368997,28.5222412109375
"Bujeo",10,2062,-5.52654,36.072461,19.4889742781769,27.8039548812374
"Bujeo",10,2063,-5.52654,36.072461,3.21090851787056,27.9184971963206
"Bujeo",10,2064,-5.52654,36.072461,20.6670079845017,28.1523337087324
"Bujeo",10,2065,-5.52654,36.072461,6.5564387646251,28.9959685294859
"Bujeo",10,2066,-5.52654,36.072461,2.24018286616027,30.1836250551286
"Bujeo",10,2067,-5.52654,36.072461,7.61792188733723,31.9012242471018
"Bujeo",10,2068,-5.52654,36.072461,25.9299469231402,27.914216859879
"Bujeo",10,2069,-5.52654,36.072461,20.0577073421334,27.7524914157006
"Bujeo",10,2070,-5.52654,36.072461,16.5859409740574,28.0307753039945
"Bujeo",10,2071,-5.52654,36.072461,27.2857229060743,31.2367660030242
"Bujeo",10,2072,-5.52654,36.072461,7.647514905822,29.574110264932
"Bujeo",10,2073,-5.52654,36.072461,20.583485656639,28.2065152075983
"Bujeo",10,2074,-5.52654,36.072461,27.2014213718544,27.7980738486013
"Bujeo",10,2075,-5.52654,36.072461,11.7072700040165,26.7597506615423
"Bujeo",10,2076,-5.52654,36.072461,6.4183716400955,28.3742752567414
"Bujeo",10,2077,-5.52654,36.072461,3.07994930442551,27.8809566374748
"Bujeo",10,2078,-5.52654,36.072461,1.46374515196023,32.3137018019153
"Bujeo",10,2079,-5.52654,36.072461,35.4943910532201,29.2556642593876
"Bujeo",10,2080,-5.52654,36.072461,0.433720279605021,28.670290842364
"Bujeo",10,2081,-5.52654,36.072461,47.9561639880738,25.9964420441659
"Bujeo",10,2082,-5.52654,36.072461,11.6717381797247,28.7557341544859
"Bujeo",10,2083,-5.52654,36.072461,14.4507388216881,30.3081830424647
"Bujeo",10,2084,-5.52654,36.072461,2.24510868002166,29.2580593970515
"Bujeo",10,2085,-5.52654,36.072461,23.9831385334715,25.4955905052923
"Bujeo",10,2086,-5.52654,36.072461,7.22360520595798,27.8865462764617
"Bujeo",10,2087,-5.52654,36.072461,16.6011403361818,30.481825108682
"Bujeo",10,2088,-5.52654,36.072461,10.630480866009,29.3312247983871
"Bujeo",10,2089,-5.52654,36.072461,46.4993417192683,26.0419870684224
"Bujeo",10,2090,-5.52654,36.072461,2.93312912288736,30.1622312484249
"Bujeo",10,2091,-5.52654,36.072461,79.1052910654404,23.0667614352319
"Bujeo",10,2092,-5.52654,36.072461,23.063440573278,28.1769230011971
"Bujeo",10,2093,-5.52654,36.072461,26.0356046074907,26.1893830330141
"Bujeo",10,2094,-5.52654,36.072461,25.6325837766042,27.6885846537929
"Bujeo",10,2095,-5.52654,36.072461,14.1003215963032,29.4211118636593
"Bujeo",10,2096,-5.52654,36.072461,3.90294983562211,28.1448313067037
"Bujeo",10,2097,-5.52654,36.072461,31.1468686287905,26.0633414976058
"Bujeo",10,2098,-5.52654,36.072461,17.0758820817868,28.8496879331527
"Bujeo",10,2099,-5.52654,36.072461,12.2970396226137,28.5319477696573
"Bujeo",10,2100,-5.52654,36.072461,22.4500159526184,28.9641180223035
"Bujeo",11,2015,-5.52654,36.072461,5.67563133831039,20.5860290527344
"Bujeo",11,2016,-5.52654,36.072461,4.56637537559829,23.9447021484375
"Bujeo",11,2017,-5.52654,36.072461,23.7728031307948,19.0134948730469
"Bujeo",11,2018,-5.52654,36.072461,39.5463644175894,18.1712707519532
"Bujeo",11,2019,-5.52654,36.072461,23.9843036995212,18.881337483724
"Bujeo",11,2020,-5.52654,36.072461,55.8989151864177,20.9587748209636
"Bujeo",11,2021,-5.52654,36.072461,39.2313281739601,18.591103108724
"Bujeo",11,2022,-5.52654,36.072461,19.5768328308983,19.7770680745443
"Bujeo",11,2023,-5.52654,36.072461,51.1488612938119,19.5732482910157
"Bujeo",11,2024,-5.52654,36.072461,69.9792947485675,17.108529663086
"Bujeo",11,2025,-5.52654,36.072461,14.4272037707798,21.9362589518229
"Bujeo",11,2026,-5.52654,36.072461,51.2540361242801,16.9598561604818
"Bujeo",11,2027,-5.52654,36.072461,34.933707094221,17.4987070719401
"Bujeo",11,2028,-5.52654,36.072461,20.5149838543873,21.4119974772136
"Bujeo",11,2029,-5.52654,36.072461,4.53539016735775,23.6297810872396
"Bujeo",11,2030,-5.52654,36.072461,7.12648602120972,24.1250640869141
"Bujeo",11,2031,-5.52654,36.072461,55.3857503721452,17.3154398600261
"Bujeo",11,2032,-5.52654,36.072461,8.40463952337526,22.2652872721354
"Bujeo",11,2033,-5.52654,36.072461,49.6335066809787,15.7848704020183
"Bujeo",11,2034,-5.52654,36.072461,41.0010139483645,19.4355631510417
"Bujeo",11,2035,-5.52654,36.072461,19.8607893853714,21.6359161376953
"Bujeo",11,2036,-5.52654,36.072461,12.9493618196455,22.1821594238281
"Bujeo",11,2037,-5.52654,36.072461,51.1374448038011,18.1271331787109
"Bujeo",11,2038,-5.52654,36.072461,5.55095954525468,22.5951100667318
"Bujeo",11,2039,-5.52654,36.072461,3.7998248541833,20.9171946207683
"Bujeo",11,2040,-5.52654,36.072461,47.1294905273971,17.2302754720052
"Bujeo",11,2041,-5.52654,36.072461,23.2160147831066,20.4502644856771
"Bujeo",11,2042,-5.52654,36.072461,43.1038143912606,18.107607014974
"Bujeo",11,2043,-5.52654,36.072461,12.2039038901309,20.4395375569662
"Bujeo",11,2044,-5.52654,36.072461,17.0630172730887,19.1478739420573
"Bujeo",11,2045,-5.52654,36.072461,40.7202094135755,23.6629180908203
"Bujeo",11,2046,-5.52654,36.072461,36.6141251337927,17.7600799560547
"Bujeo",11,2047,-5.52654,36.072461,15.1836847836108,23.8858713785808
"Bujeo",11,2048,-5.52654,36.072461,137.374287322737,17.2091481526693
"Bujeo",11,2049,-5.52654,36.072461,13.6588921813763,21.4632883707682
"Bujeo",11,2050,-5.52654,36.072461,44.3678068800463,17.9336598714193
"Bujeo",11,2051,-5.52654,36.072461,73.5357345645285,22.4440826416016
"Bujeo",11,2052,-5.52654,36.072461,2.38807471510426,23.1215016682943
"Bujeo",11,2053,-5.52654,36.072461,51.829595429743,17.5761657714844
"Bujeo",11,2054,-5.52654,36.072461,34.4033392169486,19.6353210449219
"Bujeo",11,2055,-5.52654,36.072461,35.0552989377206,21.6554758707683
"Bujeo",11,2056,-5.52654,36.072461,23.3421781757287,19.8699829101563
"Bujeo",11,2057,-5.52654,36.072461,100.994791229595,17.6475118001302
"Bujeo",11,2058,-5.52654,36.072461,28.7896553493879,23.1230560302735
"Bujeo",11,2059,-5.52654,36.072461,68.9271532332814,17.2401377360026
"Bujeo",11,2060,-5.52654,36.072461,12.9464822810833,21.6601715087891
"Bujeo",11,2061,-5.52654,36.072461,29.7564280381244,20.3285664876302
"Bujeo",11,2062,-5.52654,36.072461,48.782325397715,20.7407541910807
"Bujeo",11,2063,-5.52654,36.072461,17.1621598666748,20.219320678711
"Bujeo",11,2064,-5.52654,36.072461,5.67024329251261,23.1092213948568
"Bujeo",11,2065,-5.52654,36.072461,16.7472957984561,22.3656158447266
"Bujeo",11,2066,-5.52654,36.072461,25.0567736666891,22.6173502604167
"Bujeo",11,2067,-5.52654,36.072461,37.448254342356,21.2630350748698
"Bujeo",11,2068,-5.52654,36.072461,83.1683509170824,17.5637034098307
"Bujeo",11,2069,-5.52654,36.072461,35.8399840272458,18.6564931233724
"Bujeo",11,2070,-5.52654,36.072461,48.9951734557227,22.0069793701172
"Bujeo",11,2071,-5.52654,36.072461,80.7473117782805,16.7444630940756
"Bujeo",11,2072,-5.52654,36.072461,33.2759928105249,20.284614054362
"Bujeo",11,2073,-5.52654,36.072461,13.2929766685194,22.9100962320964
"Bujeo",11,2074,-5.52654,36.072461,16.2997503182553,22.1840321858724
"Bujeo",11,2075,-5.52654,36.072461,26.2455923569559,18.9336171468099
"Bujeo",11,2076,-5.52654,36.072461,15.33825733534,22.6523722330729
"Bujeo",11,2077,-5.52654,36.072461,23.6067895245744,19.3299621582032
"Bujeo",11,2078,-5.52654,36.072461,22.4450166649422,18.6794545491537
"Bujeo",11,2079,-5.52654,36.072461,35.5407323898302,17.1966288248698
"Bujeo",11,2080,-5.52654,36.072461,23.7997109891109,21.8449564615885
"Bujeo",11,2081,-5.52654,36.072461,22.139443300284,21.0726837158203
"Bujeo",11,2082,-5.52654,36.072461,16.6786293408352,20.2152170817058
"Bujeo",11,2083,-5.52654,36.072461,42.9981836927845,20.6518229166667
"Bujeo",11,2084,-5.52654,36.072461,20.6091476086002,21.6247395833333
"Bujeo",11,2085,-5.52654,36.072461,87.5064786793001,16.9577443440755
"Bujeo",11,2086,-5.52654,36.072461,52.1666202465609,21.5698252360026
"Bujeo",11,2087,-5.52654,36.072461,42.3736073391301,19.1161987304688
"Bujeo",11,2088,-5.52654,36.072461,25.8729872205944,20.1371948242188
"Bujeo",11,2089,-5.52654,36.072461,33.3968940991658,18.8923756917318
"Bujeo",11,2090,-5.52654,36.072461,75.0623260707999,20.3638529459636
"Bujeo",11,2091,-5.52654,36.072461,13.2672570079494,17.145317586263
"Bujeo",11,2092,-5.52654,36.072461,11.7341965453765,23.7391103108724
"Bujeo",11,2093,-5.52654,36.072461,28.5957659877664,19.8386993408203
"Bujeo",11,2094,-5.52654,36.072461,14.247815874516,19.3762217203776
"Bujeo",11,2095,-5.52654,36.072461,13.9868278037135,20.1029856363933
"Bujeo",11,2096,-5.52654,36.072461,68.3020735249981,16.6745524088542
"Bujeo",11,2097,-5.52654,36.072461,5.22518748822891,23.5469940185547
"Bujeo",11,2098,-5.52654,36.072461,63.1721032991019,19.8439381917318
"Bujeo",11,2099,-5.52654,36.072461,35.7493486455583,21.7405263264974
"Bujeo",11,2100,-5.52654,36.072461,31.7968077771886,18.9953979492188
"Bujeo",12,2015,-5.52654,36.072461,12.4006589911156,17.9741415700605
"Bujeo",12,2016,-5.52654,36.072461,33.4536686272644,16.1887654622396
"Bujeo",12,2017,-5.52654,36.072461,21.3239742517002,15.3592940791961
"Bujeo",12,2018,-5.52654,36.072461,33.7884353718598,15.606576045867
"Bujeo",12,2019,-5.52654,36.072461,28.7288179554154,18.4433611469884
"Bujeo",12,2020,-5.52654,36.072461,61.1430615129301,14.0958689371745
"Bujeo",12,2021,-5.52654,36.072461,41.6575194855027,15.4624996062248
"Bujeo",12,2022,-5.52654,36.072461,31.2719208449878,15.0059143066406
"Bujeo",12,2023,-5.52654,36.072461,5.57138018119717,17.7082232075353
"Bujeo",12,2024,-5.52654,36.072461,0.00415121419055736,15.8994567871094
"Bujeo",12,2025,-5.52654,36.072461,31.2286859913913,18.2213634860131
"Bujeo",12,2026,-5.52654,36.072461,72.8977210001725,17.2694345781881
"Bujeo",12,2027,-5.52654,36.072461,37.6308435225852,15.8325734784526
"Bujeo",12,2028,-5.52654,36.072461,20.4931322579564,16.9558522542318
"Bujeo",12,2029,-5.52654,36.072461,31.6562966227157,13.8874509749874
"Bujeo",12,2030,-5.52654,36.072461,52.3748472105919,14.0923400878906
"Bujeo",12,2031,-5.52654,36.072461,26.8850364039987,15.8419207173009
"Bujeo",12,2032,-5.52654,36.072461,6.41021468794078,19.3737091064453
"Bujeo",12,2033,-5.52654,36.072461,5.36780340538999,16.1117039834299
"Bujeo",12,2034,-5.52654,36.072461,11.7416637559462,15.7672796433972
"Bujeo",12,2035,-5.52654,36.072461,6.07103934474574,15.4434832173009
"Bujeo",12,2036,-5.52654,36.072461,34.9055898298251,17.5081766764323
"Bujeo",12,2037,-5.52654,36.072461,45.5905309883104,13.3551850349672
"Bujeo",12,2038,-5.52654,36.072461,4.32710015817296,17.9121456023186
"Bujeo",12,2039,-5.52654,36.072461,7.16545069980991,15.6016410581527
"Bujeo",12,2040,-5.52654,36.072461,40.8554899144212,14.4611317952474
"Bujeo",12,2041,-5.52654,36.072461,15.670342697168,17.2602202384703
"Bujeo",12,2042,-5.52654,36.072461,16.6407538904144,15.7938328896799
"Bujeo",12,2043,-5.52654,36.072461,9.74997523421342,19.2180656186996
"Bujeo",12,2044,-5.52654,36.072461,10.1773729040664,19.6531056722005
"Bujeo",12,2045,-5.52654,36.072461,36.6865653768176,15.9800491825227
"Bujeo",12,2046,-5.52654,36.072461,31.1583301044958,14.6163131221649
"Bujeo",12,2047,-5.52654,36.072461,7.55503835697325,17.3800785187752
"Bujeo",12,2048,-5.52654,36.072461,119.386200479362,13.8819661458334
"Bujeo",12,2049,-5.52654,36.072461,23.4820421304454,15.4123966340096
"Bujeo",12,2050,-5.52654,36.072461,52.3716302278566,12.9841060515373
"Bujeo",12,2051,-5.52654,36.072461,17.7563970885947,14.1215660833544
"Bujeo",12,2052,-5.52654,36.072461,47.8357326592907,15.7754435221354
"Bujeo",12,2053,-5.52654,36.072461,0.0107156972650251,17.5234796339466
"Bujeo",12,2054,-5.52654,36.072461,16.4507838298954,18.3117437547253
"Bujeo",12,2055,-5.52654,36.072461,4.87663602867262,18.0715635238155
"Bujeo",12,2056,-5.52654,36.072461,72.4448642463979,15.1576100667318
"Bujeo",12,2057,-5.52654,36.072461,19.0111020789885,12.9955540810862
"Bujeo",12,2058,-5.52654,36.072461,18.1561506976366,14.2257964103453
"Bujeo",12,2059,-5.52654,36.072461,6.88157952872048,15.136855389995
"Bujeo",12,2060,-5.52654,36.072461,35.4292936155143,16.5910095214844
"Bujeo",12,2061,-5.52654,36.072461,25.3318308317417,17.6999430994834
"Bujeo",12,2062,-5.52654,36.072461,80.8879437055295,16.3833822927168
"Bujeo",12,2063,-5.52654,36.072461,36.317779214579,16.175192359186
"Bujeo",12,2064,-5.52654,36.072461,14.5799791035205,18.8441827182112
"Bujeo",12,2065,-5.52654,36.072461,3.07553586125052,16.7464440130419
"Bujeo",12,2066,-5.52654,36.072461,26.8538950037759,18.4150004725303
"Bujeo",12,2067,-5.52654,36.072461,7.49034075880965,15.3130678238408
"Bujeo",12,2068,-5.52654,36.072461,19.3875350056506,14.5635813395182
"Bujeo",12,2069,-5.52654,36.072461,7.34412845721624,17.7517481650076
"Bujeo",12,2070,-5.52654,36.072461,33.0986929249695,15.1214509041079
"Bujeo",12,2071,-5.52654,36.072461,4.81220489810744,17.409801655431
"Bujeo",12,2072,-5.52654,36.072461,46.9888963798905,14.9735137939454
"Bujeo",12,2073,-5.52654,36.072461,34.0322917554601,16.7449525894658
"Bujeo",12,2074,-5.52654,36.072461,52.8323462570059,15.7514213315902
"Bujeo",12,2075,-5.52654,36.072461,38.5172624410761,14.7696176836568
"Bujeo",12,2076,-5.52654,36.072461,23.0447180584011,16.5571736653646
"Bujeo",12,2077,-5.52654,36.072461,11.4529636409281,13.6942481256301
"Bujeo",12,2078,-5.52654,36.072461,52.650759780895,16.663701014365
"Bujeo",12,2079,-5.52654,36.072461,52.6253664160798,12.7573368195565
"Bujeo",12,2080,-5.52654,36.072461,16.8218790362581,19.3158650716146
"Bujeo",12,2081,-5.52654,36.072461,4.51530727978363,17.7270180979083
"Bujeo",12,2082,-5.52654,36.072461,29.3649860394896,15.3220153808594
"Bujeo",12,2083,-5.52654,36.072461,55.7125409143193,15.7324088804183
"Bujeo",12,2084,-5.52654,36.072461,16.6735114181634,18.1760070800781
"Bujeo",12,2085,-5.52654,36.072461,6.637232553652,16.8349410518524
"Bujeo",12,2086,-5.52654,36.072461,58.2672418490934,16.9641633064516
"Bujeo",12,2087,-5.52654,36.072461,7.6937845559572,19.0788493494834
"Bujeo",12,2088,-5.52654,36.072461,13.524345762297,17.0012583414714
"Bujeo",12,2089,-5.52654,36.072461,10.6231709178253,18.2697417228453
"Bujeo",12,2090,-5.52654,36.072461,9.89931317292257,16.5167628134451
"Bujeo",12,2091,-5.52654,36.072461,26.3926169859117,17.7938781738281
"Bujeo",12,2092,-5.52654,36.072461,64.1388793797073,15.1296478271485
"Bujeo",12,2093,-5.52654,36.072461,8.07285840253174,17.7979537471649
"Bujeo",12,2094,-5.52654,36.072461,4.30786800214254,18.7448216592112
"Bujeo",12,2095,-5.52654,36.072461,99.3629951086792,15.3333098380797
"Bujeo",12,2096,-5.52654,36.072461,5.12483994863356,17.2980336507161
"Bujeo",12,2097,-5.52654,36.072461,138.071853360077,15.45595703125
"Bujeo",12,2098,-5.52654,36.072461,18.8842237367174,16.8239025485131
"Bujeo",12,2099,-5.52654,36.072461,2.3428560978544,16.2132182459678
"Bujeo",12,2100,-5.52654,36.072461,19.4093562274256,18.0128479003906
"Bujeo",2,2015,-5.52654,36.072461,6.51019718247882,17.7165063040597
"Bujeo",2,2016,-5.52654,36.072461,54.3014128137277,15.6285581391434
"Bujeo",2,2017,-5.52654,36.072461,2.29319982811745,19.0113573346819
"Bujeo",2,2018,-5.52654,36.072461,30.6146528427831,15.6110310145787
"Bujeo",2,2019,-5.52654,36.072461,2.11992370151187,20.339145551409
"Bujeo",2,2020,-5.52654,36.072461,9.99459982164875,20.2536991514009
"Bujeo",2,2021,-5.52654,36.072461,78.4663846664721,16.5029835292272
"Bujeo",2,2022,-5.52654,36.072461,14.1828758665481,20.8862025669643
"Bujeo",2,2023,-5.52654,36.072461,50.6185525317344,16.586691066197
"Bujeo",2,2024,-5.52654,36.072461,7.37412509046207,19.1737367827317
"Bujeo",2,2025,-5.52654,36.072461,12.911340455709,17.8494561331613
"Bujeo",2,2026,-5.52654,36.072461,17.0283123142251,18.6030757359096
"Bujeo",2,2027,-5.52654,36.072461,4.76407562958182,19.7603884015764
"Bujeo",2,2028,-5.52654,36.072461,10.8834791112932,18.4148929990571
"Bujeo",2,2029,-5.52654,36.072461,0.169685849070464,22.4424322945731
