pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,10,2076,-5.52654,36.072461,48.74610691,26.10740593
Bujeo,10,2077,-5.52654,36.072461,0.857353181,27.68069143
Bujeo,10,2078,-5.52654,36.072461,12.35341994,29.06751847
Bujeo,10,2079,-5.52654,36.072461,2.227783096,28.56971081
Bujeo,10,2080,-5.52654,36.072461,12.43257483,27.48216179
Bujeo,10,2081,-5.52654,36.072461,7.651805531,29.50233883
Bujeo,10,2082,-5.52654,36.072461,22.47714898,28.69464879
Bujeo,10,2083,-5.52654,36.072461,2.12073321,28.78031557
Bujeo,10,2084,-5.52654,36.072461,4.907011899,31.12215084
Bujeo,10,2085,-5.52654,36.072461,19.29545364,28.1650812
Bujeo,10,2086,-5.52654,36.072461,67.27802484,27.55345183
Bujeo,10,2087,-5.52654,36.072461,52.24680735,27.48598633
Bujeo,10,2088,-5.52654,36.072461,38.09702203,30.45304703
Bujeo,10,2089,-5.52654,36.072461,7.96782927,30.10174639
Bujeo,10,2090,-5.52654,36.072461,5.261778524,30.92590312
Bujeo,10,2091,-5.52654,36.072461,10.6887811,29.05357193
Bujeo,10,2092,-5.52654,36.072461,1.828789682,29.23817867
Bujeo,10,2093,-5.52654,36.072461,1.347660971,30.82047966
Bujeo,10,2094,-5.52654,36.072461,2.067208199,30.38531671
Bujeo,10,2095,-5.52654,36.072461,2.593994002,29.51923966
Bujeo,10,2096,-5.52654,36.072461,75.50549202,27.90932913
Bujeo,10,2097,-5.52654,36.072461,35.41874811,28.05137565
Bujeo,10,2098,-5.52654,36.072461,1.837849585,28.97540756
Bujeo,10,2099,-5.52654,36.072461,5.156516918,29.44702326
Bujeo,10,2100,-5.52654,36.072461,33.50532023,29.37807814
Bujeo,11,2015,-5.52654,36.072461,52.92510864,18.22705078
Bujeo,11,2016,-5.52654,36.072461,63.71813834,19.11204427
Bujeo,11,2017,-5.52654,36.072461,44.32916461,18.44529622
Bujeo,11,2018,-5.52654,36.072461,104.5277076,18.62242025
Bujeo,11,2019,-5.52654,36.072461,109.0615349,18.41416524
Bujeo,11,2020,-5.52654,36.072461,92.99063308,18.02850545
Bujeo,11,2021,-5.52654,36.072461,68.73118683,19.4122762
Bujeo,11,2022,-5.52654,36.072461,11.52139869,20.63004862
Bujeo,11,2023,-5.52654,36.072461,87.93663808,17.22454224
Bujeo,11,2024,-5.52654,36.072461,43.56533138,19.58352153
Bujeo,11,2025,-5.52654,36.072461,85.62510906,16.71183675
Bujeo,11,2026,-5.52654,36.072461,14.44709264,20.12035217
Bujeo,11,2027,-5.52654,36.072461,50.67145671,20.28208008
Bujeo,11,2028,-5.52654,36.072461,16.59035601,20.4367391
Bujeo,11,2029,-5.52654,36.072461,42.31083258,20.90457764
Bujeo,11,2030,-5.52654,36.072461,89.79117628,17.94711507
Bujeo,11,2031,-5.52654,36.072461,93.15234177,19.3000946
Bujeo,11,2032,-5.52654,36.072461,13.107657,20.7081075
Bujeo,11,2033,-5.52654,36.072461,27.76247126,19.34135742
Bujeo,11,2034,-5.52654,36.072461,107.4643098,18.66813965
Bujeo,11,2035,-5.52654,36.072461,54.36217529,19.88037618
Bujeo,11,2036,-5.52654,36.072461,29.41095752,19.45105082
Bujeo,11,2037,-5.52654,36.072461,12.46523833,21.62274882
Bujeo,11,2038,-5.52654,36.072461,119.0486519,18.64967855
Bujeo,11,2039,-5.52654,36.072461,70.21188489,18.38809408
Bujeo,11,2040,-5.52654,36.072461,28.7375445,19.87973735
Bujeo,11,2041,-5.52654,36.072461,60.62173677,18.48088582
Bujeo,11,2042,-5.52654,36.072461,5.900501882,22.5308787
Bujeo,11,2043,-5.52654,36.072461,125.0337311,18.29405823
Bujeo,11,2044,-5.52654,36.072461,132.9667504,20.04107564
Bujeo,11,2045,-5.52654,36.072461,17.79305834,20.44187724
Bujeo,11,2046,-5.52654,36.072461,110.408718,19.9616689
Bujeo,11,2047,-5.52654,36.072461,115.9855109,19.41070048
Bujeo,11,2048,-5.52654,36.072461,60.56582766,19.64419759
Bujeo,11,2049,-5.52654,36.072461,33.527969,21.45575358
Bujeo,11,2050,-5.52654,36.072461,64.07785307,17.2360494
Bujeo,11,2051,-5.52654,36.072461,92.13673799,19.11735229
Bujeo,11,2052,-5.52654,36.072461,48.48408564,20.15444743
Bujeo,11,2053,-5.52654,36.072461,25.18212699,21.00954488
Bujeo,11,2054,-5.52654,36.072461,81.00390154,19.62016703
Bujeo,11,2055,-5.52654,36.072461,7.597446323,20.821934
Bujeo,11,2056,-5.52654,36.072461,75.46150294,19.74403076
Bujeo,11,2057,-5.52654,36.072461,41.68331495,21.22992147
Bujeo,11,2058,-5.52654,36.072461,43.46501626,20.32563883
Bujeo,11,2059,-5.52654,36.072461,59.83781546,20.65181681
Bujeo,11,2060,-5.52654,36.072461,5.80048535,22.10447998
Bujeo,11,2061,-5.52654,36.072461,109.5313985,20.23051961
Bujeo,11,2062,-5.52654,36.072461,0.952362989,22.86958415
Bujeo,11,2063,-5.52654,36.072461,30.29131888,22.0004893
Bujeo,11,2064,-5.52654,36.072461,7.907509523,21.44526367
Bujeo,11,2065,-5.52654,36.072461,72.38828887,19.75554403
Bujeo,11,2066,-5.52654,36.072461,63.25221007,21.03843384
Bujeo,11,2067,-5.52654,36.072461,6.858587103,24.16200663
Bujeo,11,2068,-5.52654,36.072461,43.58863647,19.9506958
Bujeo,11,2069,-5.52654,36.072461,15.24937106,21.08720398
Bujeo,11,2070,-5.52654,36.072461,93.59180663,21.84021403
Bujeo,11,2071,-5.52654,36.072461,16.16299103,22.27823893
Bujeo,11,2072,-5.52654,36.072461,4.221200814,23.62091471
Bujeo,11,2073,-5.52654,36.072461,90.41249396,21.79347026
Bujeo,11,2074,-5.52654,36.072461,18.96703172,22.54036865
Bujeo,11,2075,-5.52654,36.072461,67.26920424,23.02672221
Bujeo,11,2076,-5.52654,36.072461,83.49048842,21.19078979
Bujeo,11,2077,-5.52654,36.072461,65.23191631,22.76811015
Bujeo,11,2078,-5.52654,36.072461,8.608221699,24.2115214
Bujeo,11,2079,-5.52654,36.072461,20.92564038,23.40548808
Bujeo,11,2080,-5.52654,36.072461,24.85227517,22.01262716
Bujeo,11,2081,-5.52654,36.072461,9.426712475,25.12555644
Bujeo,11,2082,-5.52654,36.072461,30.26258859,24.12908529
Bujeo,11,2083,-5.52654,36.072461,11.21437505,23.48616231
Bujeo,11,2084,-5.52654,36.072461,35.01617746,24.08111165
Bujeo,11,2085,-5.52654,36.072461,19.56033618,25.22439473
Bujeo,11,2086,-5.52654,36.072461,34.34002265,22.15712484
Bujeo,11,2087,-5.52654,36.072461,15.19775349,23.92627767
Bujeo,11,2088,-5.52654,36.072461,60.24157701,23.06834615
Bujeo,11,2089,-5.52654,36.072461,118.9445226,23.18210347
Bujeo,11,2090,-5.52654,36.072461,83.51695315,21.16982218
Bujeo,11,2091,-5.52654,36.072461,1.258373239,24.83180033
Bujeo,11,2092,-5.52654,36.072461,3.105401834,26.2309316
Bujeo,11,2093,-5.52654,36.072461,16.87848478,24.74611613
Bujeo,11,2094,-5.52654,36.072461,147.4990799,21.83671366
Bujeo,11,2095,-5.52654,36.072461,35.64166927,23.42536621
Bujeo,11,2096,-5.52654,36.072461,44.86954062,22.79038391
Bujeo,11,2097,-5.52654,36.072461,65.26660693,22.59206441
Bujeo,11,2098,-5.52654,36.072461,6.27255435,26.15699972
Bujeo,11,2099,-5.52654,36.072461,103.5280199,23.50440369
Bujeo,11,2100,-5.52654,36.072461,77.04984985,22.55831807
Bujeo,12,2015,-5.52654,36.072461,20.86424741,16.56652018
Bujeo,12,2016,-5.52654,36.072461,108.477111,15.83098755
Bujeo,12,2017,-5.52654,36.072461,21.11297797,15.94778748
Bujeo,12,2018,-5.52654,36.072461,14.16146711,15.18640442
Bujeo,12,2019,-5.52654,36.072461,59.29773867,15.20666707
Bujeo,12,2020,-5.52654,36.072461,201.9157313,15.53163656
Bujeo,12,2021,-5.52654,36.072461,24.47271258,15.99709676
Bujeo,12,2022,-5.52654,36.072461,101.968225,14.63223877
Bujeo,12,2023,-5.52654,36.072461,96.05079558,16.46175842
Bujeo,12,2024,-5.52654,36.072461,39.70855371,15.4038208
Bujeo,12,2025,-5.52654,36.072461,125.1172982,15.4720459
Bujeo,12,2026,-5.52654,36.072461,44.45928098,17.37412923
Bujeo,12,2027,-5.52654,36.072461,16.16418329,17.12941895
Bujeo,12,2028,-5.52654,36.072461,59.48960639,13.8412974
Bujeo,12,2029,-5.52654,36.072461,266.1603023,15.47770182
Bujeo,12,2030,-5.52654,36.072461,78.59837781,15.69392293
Bujeo,12,2031,-5.52654,36.072461,31.42237577,14.4619456
Bujeo,12,2032,-5.52654,36.072461,18.2647105,18.77936503
Bujeo,12,2033,-5.52654,36.072461,78.7209247,17.73708496
Bujeo,12,2034,-5.52654,36.072461,41.09573225,17.44782918
Bujeo,12,2035,-5.52654,36.072461,65.27054188,16.21973572
Bujeo,12,2036,-5.52654,36.072461,28.66232293,15.64063721
Bujeo,12,2037,-5.52654,36.072461,47.2958075,15.58073832
Bujeo,12,2038,-5.52654,36.072461,34.05857089,15.68687541
Bujeo,12,2039,-5.52654,36.072461,10.90395402,16.61712443
Bujeo,12,2040,-5.52654,36.072461,167.1760032,14.60597941
Bujeo,12,2041,-5.52654,36.072461,23.3201974,16.14222616
Bujeo,12,2042,-5.52654,36.072461,38.21074906,17.86677348
Bujeo,12,2043,-5.52654,36.072461,100.3094869,16.55136007
Bujeo,12,2044,-5.52654,36.072461,40.58670854,16.22312317
Bujeo,12,2045,-5.52654,36.072461,2.060174885,16.57713114
Bujeo,12,2046,-5.52654,36.072461,89.97267069,17.5445933
Bujeo,12,2047,-5.52654,36.072461,47.17850491,16.09408875
Bujeo,12,2048,-5.52654,36.072461,126.9582476,17.18440959
Bujeo,12,2049,-5.52654,36.072461,47.97524054,16.09992676
Bujeo,12,2050,-5.52654,36.072461,4.775166327,16.39649658
Bujeo,12,2051,-5.52654,36.072461,16.8352716,17.02494609
Bujeo,12,2052,-5.52654,36.072461,16.98791946,16.48408915
Bujeo,12,2053,-5.52654,36.072461,21.67642071,17.05710754
Bujeo,12,2054,-5.52654,36.072461,168.6772049,17.5218811
Bujeo,12,2055,-5.52654,36.072461,71.13945166,17.80677795
Bujeo,12,2056,-5.52654,36.072461,88.86933063,17.67899068
Bujeo,12,2057,-5.52654,36.072461,33.37168552,19.58006897
Bujeo,12,2058,-5.52654,36.072461,87.31066941,17.9396637
Bujeo,12,2059,-5.52654,36.072461,7.483243795,18.20214945
Bujeo,12,2060,-5.52654,36.072461,11.77906963,19.48437398
Bujeo,12,2061,-5.52654,36.072461,94.25770918,16.82057495
Bujeo,12,2062,-5.52654,36.072461,108.7512948,18.4109019
Bujeo,12,2063,-5.52654,36.072461,19.56844273,19.14622701
Bujeo,12,2064,-5.52654,36.072461,20.56884659,17.55187174
Bujeo,12,2065,-5.52654,36.072461,111.4779693,17.26929321
Bujeo,12,2066,-5.52654,36.072461,149.6876432,18.63931173
Bujeo,12,2067,-5.52654,36.072461,37.97447475,19.05628357
Bujeo,12,2068,-5.52654,36.072461,12.77685118,17.55779215
Bujeo,12,2069,-5.52654,36.072461,76.70819684,19.42363586
Bujeo,12,2070,-5.52654,36.072461,13.04841018,18.60035807
Bujeo,12,2071,-5.52654,36.072461,14.28162976,18.89424438
Bujeo,12,2072,-5.52654,36.072461,82.22806275,18.37689006
Bujeo,12,2073,-5.52654,36.072461,106.8379841,19.8033315
Bujeo,12,2074,-5.52654,36.072461,132.7849599,19.41338298
Bujeo,12,2075,-5.52654,36.072461,82.46040152,18.57321269
Bujeo,12,2076,-5.52654,36.072461,100.3447742,18.51742045
Bujeo,12,2077,-5.52654,36.072461,34.12604186,18.97850647
Bujeo,12,2078,-5.52654,36.072461,3.973483943,20.7202596
Bujeo,12,2079,-5.52654,36.072461,65.39940733,19.14453227
Bujeo,12,2080,-5.52654,36.072461,226.2288242,17.60252075
Bujeo,12,2081,-5.52654,36.072461,19.3462363,20.25841573
Bujeo,12,2082,-5.52654,36.072461,60.42063032,18.38263346
Bujeo,12,2083,-5.52654,36.072461,39.61825237,19.77677104
Bujeo,12,2084,-5.52654,36.072461,53.20882643,19.06644287
Bujeo,12,2085,-5.52654,36.072461,16.68536598,20.15936584
Bujeo,12,2086,-5.52654,36.072461,44.669508,19.93857015
Bujeo,12,2087,-5.52654,36.072461,0.683188407,23.45288493
Bujeo,12,2088,-5.52654,36.072461,80.3163031,19.29803162
Bujeo,12,2089,-5.52654,36.072461,26.34310631,18.7016276
Bujeo,12,2090,-5.52654,36.072461,54.99219736,18.12261251
Bujeo,12,2091,-5.52654,36.072461,9.434818898,22.07726746
Bujeo,12,2092,-5.52654,36.072461,151.5780642,20.33529256
Bujeo,12,2093,-5.52654,36.072461,163.2763093,19.42726542
Bujeo,12,2094,-5.52654,36.072461,40.142178,17.45869446
Bujeo,12,2095,-5.52654,36.072461,2.999901714,20.79065755
Bujeo,12,2096,-5.52654,36.072461,31.1598766,17.80533142
Bujeo,12,2097,-5.52654,36.072461,9.345531411,20.50884603
Bujeo,12,2098,-5.52654,36.072461,22.48656718,20.18404744
Bujeo,12,2099,-5.52654,36.072461,20.90740112,19.76984253
Bujeo,12,2100,-5.52654,36.072461,88.75405385,20.68918254
Bujeo,2,2015,-5.52654,36.072461,61.8175246,15.96699786
Bujeo,2,2016,-5.52654,36.072461,5.430579094,17.45861311
Bujeo,2,2017,-5.52654,36.072461,257.7688609,15.27963409
Bujeo,2,2018,-5.52654,36.072461,268.3055341,16.08584311
Bujeo,2,2019,-5.52654,36.072461,63.15463574,14.26844177
Bujeo,2,2020,-5.52654,36.072461,46.18680274,16.27299994
Bujeo,2,2021,-5.52654,36.072461,22.68755369,16.05061275
Bujeo,2,2022,-5.52654,36.072461,85.98535945,16.08035213
Bujeo,2,2023,-5.52654,36.072461,14.51414816,14.76925376
Bujeo,2,2024,-5.52654,36.072461,76.67696149,15.36891774
Bujeo,2,2025,-5.52654,36.072461,20.27189611,16.33505729
Bujeo,2,2026,-5.52654,36.072461,32.94622817,14.38621347
Bujeo,2,2027,-5.52654,36.072461,79.52356018,16.26071974
Bujeo,2,2028,-5.52654,36.072461,220.9746792,16.33744465
Bujeo,2,2029,-5.52654,36.072461,46.67860108,15.5305845
Bujeo,2,2030,-5.52654,36.072461,27.51517191,15.41544495
Bujeo,2,2031,-5.52654,36.072461,68.37320055,14.31533966
Bujeo,2,2032,-5.52654,36.072461,27.88877404,15.56564983
Bujeo,2,2033,-5.52654,36.072461,34.4152441,16.72717329
Bujeo,2,2034,-5.52654,36.072461,34.30437998,16.5579446
Bujeo,2,2035,-5.52654,36.072461,6.170987924,16.76988264
Bujeo,2,2036,-5.52654,36.072461,122.5218736,14.65413292
Bujeo,2,2037,-5.52654,36.072461,59.68427547,14.81159363
Bujeo,2,2038,-5.52654,36.072461,22.82369035,17.97591989
Bujeo,2,2039,-5.52654,36.072461,28.03039468,15.96758641
Bujeo,2,2040,-5.52654,36.072461,27.05645459,15.20045229
Bujeo,2,2041,-5.52654,36.072461,69.60654133,16.99550236
Bujeo,2,2042,-5.52654,36.072461,7.045030413,18.56575383
Bujeo,2,2043,-5.52654,36.072461,149.8418999,14.55494189
Bujeo,2,2044,-5.52654,36.072461,41.62817996,17.65271438
Bujeo,2,2045,-5.52654,36.072461,24.07753394,15.9007976
Bujeo,2,2046,-5.52654,36.072461,35.55154714,16.39001072
Bujeo,2,2047,-5.52654,36.072461,28.14030568,16.20745566
Bujeo,2,2048,-5.52654,36.072461,21.99828557,16.47039185
Bujeo,2,2049,-5.52654,36.072461,43.49374623,15.81717616
Bujeo,2,2050,-5.52654,36.072461,3.330945909,17.98688442
Bujeo,2,2051,-5.52654,36.072461,11.44254183,18.74446041
Bujeo,2,2052,-5.52654,36.072461,38.36834228,16.83172418
Bujeo,2,2053,-5.52654,36.072461,13.35430105,17.83368944
Bujeo,2,2054,-5.52654,36.072461,24.63352612,17.69833854
Bujeo,2,2055,-5.52654,36.072461,124.5657153,17.33620061
Bujeo,2,2056,-5.52654,36.072461,59.74471391,17.15657328
Bujeo,2,2057,-5.52654,36.072461,37.66119344,17.36299613
Bujeo,2,2058,-5.52654,36.072461,10.1209878,18.57376796
Bujeo,2,2059,-5.52654,36.072461,7.326602596,17.48464791
Bujeo,2,2060,-5.52654,36.072461,23.62477684,17.41567699
Bujeo,2,2061,-5.52654,36.072461,32.92381632,15.95787201
Bujeo,2,2062,-5.52654,36.072461,65.21248587,16.66503187
Bujeo,2,2063,-5.52654,36.072461,24.15847712,18.94357997
Bujeo,2,2064,-5.52654,36.072461,143.6546994,16.47391926
Bujeo,2,2065,-5.52654,36.072461,42.57249681,17.03041229
Bujeo,2,2066,-5.52654,36.072461,50.05430994,15.12856118
Bujeo,2,2067,-5.52654,36.072461,4.047512911,18.65775997
Bujeo,2,2068,-5.52654,36.072461,55.23037718,19.16068157
Bujeo,2,2069,-5.52654,36.072461,6.973504949,18.02375728
Bujeo,2,2070,-5.52654,36.072461,153.9798931,17.62174377
Bujeo,2,2071,-5.52654,36.072461,38.86759149,17.91262425
Bujeo,2,2072,-5.52654,36.072461,22.98593411,18.58941987
Bujeo,2,2073,-5.52654,36.072461,73.70436079,17.40433328
Bujeo,2,2074,-5.52654,36.072461,125.8020347,17.05958165
Bujeo,2,2075,-5.52654,36.072461,23.54180733,19.79554356
Bujeo,2,2076,-5.52654,36.072461,54.67402814,17.68961539
Bujeo,2,2077,-5.52654,36.072461,66.43140031,19.74188385
Bujeo,2,2078,-5.52654,36.072461,2.452969524,20.37314867
Bujeo,2,2079,-5.52654,36.072461,18.9789524,21.46028726
Bujeo,2,2080,-5.52654,36.072461,103.3666094,19.08389303
