"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2078,-5.52654,36.072461,18.7286983282196,18.5975231539819
"Bujeo",1,2079,-5.52654,36.072461,29.0886297260508,17.7790781328756
"Bujeo",1,2080,-5.52654,36.072461,23.1623420742196,17.5028910975303
"Bujeo",1,2081,-5.52654,36.072461,27.5943802449425,18.5096266223538
"Bujeo",1,2082,-5.52654,36.072461,57.757006288867,18.2121668661795
"Bujeo",1,2083,-5.52654,36.072461,44.7870483534734,16.3786038306452
"Bujeo",1,2084,-5.52654,36.072461,19.9177383397709,17.5387768160912
"Bujeo",1,2085,-5.52654,36.072461,0.219080698258052,16.7120152627268
"Bujeo",1,2086,-5.52654,36.072461,18.1887780169902,16.5654245684224
"Bujeo",1,2087,-5.52654,36.072461,74.7665884125875,19.202538078062
"Bujeo",1,2088,-5.52654,36.072461,88.8839745824767,18.3371855705016
"Bujeo",1,2089,-5.52654,36.072461,19.9425547137388,16.774050607989
"Bujeo",1,2090,-5.52654,36.072461,57.8824617776713,19.281376795615
"Bujeo",1,2091,-5.52654,36.072461,9.78425914959143,18.4455091907132
"Bujeo",1,2092,-5.52654,36.072461,47.4993465744891,17.3189705141129
"Bujeo",1,2093,-5.52654,36.072461,20.1675818321835,18.0483632733745
"Bujeo",1,2094,-5.52654,36.072461,34.7332739894399,17.4951632591986
"Bujeo",1,2095,-5.52654,36.072461,13.4070213692095,17.8502126386089
"Bujeo",1,2096,-5.52654,36.072461,104.322198576626,18.4759224184098
"Bujeo",1,2097,-5.52654,36.072461,30.7161458966682,19.9795195548766
"Bujeo",1,2098,-5.52654,36.072461,5.67696253978423,17.8950439453125
"Bujeo",1,2099,-5.52654,36.072461,7.30990742251666,17.2147204983619
"Bujeo",1,2100,-5.52654,36.072461,19.6539773165024,19.6989557081653
"Bujeo",10,2015,-5.52654,36.072461,62.8184991721183,25.1356789865802
"Bujeo",10,2016,-5.52654,36.072461,5.36672725221007,25.5489519673009
"Bujeo",10,2017,-5.52654,36.072461,30.0193021010731,22.2048751338836
"Bujeo",10,2018,-5.52654,36.072461,10.5029712721443,24.1934024933846
"Bujeo",10,2019,-5.52654,36.072461,20.3933348912356,26.6477186633695
"Bujeo",10,2020,-5.52654,36.072461,2.64096986386402,24.7934263167843
"Bujeo",10,2021,-5.52654,36.072461,24.3251168786218,25.8899829495338
"Bujeo",10,2022,-5.52654,36.072461,107.600926098085,22.9251677482359
"Bujeo",10,2023,-5.52654,36.072461,15.6968166398526,24.9622052592616
"Bujeo",10,2024,-5.52654,36.072461,96.1749419951281,21.4372202227193
"Bujeo",10,2025,-5.52654,36.072461,240.64903604456,21.9151156517767
"Bujeo",10,2026,-5.52654,36.072461,116.644947827042,22.7314047536543
"Bujeo",10,2027,-5.52654,36.072461,119.94401892552,25.0366632276966
"Bujeo",10,2028,-5.52654,36.072461,143.785858433661,23.4589162518901
"Bujeo",10,2029,-5.52654,36.072461,49.2762409306686,21.3849820044733
"Bujeo",10,2030,-5.52654,36.072461,20.1938388158111,25.3944050450479
"Bujeo",10,2031,-5.52654,36.072461,32.0420137250189,21.7443599577873
"Bujeo",10,2032,-5.52654,36.072461,123.570005881453,22.7975904895413
"Bujeo",10,2033,-5.52654,36.072461,141.064170173596,21.8078621156754
"Bujeo",10,2034,-5.52654,36.072461,35.351686503795,22.1423633206276
"Bujeo",10,2035,-5.52654,36.072461,13.8129660971881,24.9406952888735
"Bujeo",10,2036,-5.52654,36.072461,49.6225790064471,22.5134600239415
"Bujeo",10,2037,-5.52654,36.072461,44.4588403136181,25.0740019767516
"Bujeo",10,2038,-5.52654,36.072461,21.0228106628547,24.4148469002016
"Bujeo",10,2039,-5.52654,36.072461,27.6395183727493,24.645160108997
"Bujeo",10,2040,-5.52654,36.072461,12.0940458763347,28.0522291614163
"Bujeo",10,2041,-5.52654,36.072461,88.5264363929121,22.7547516853579
"Bujeo",10,2042,-5.52654,36.072461,29.1832511956787,27.1873669039819
"Bujeo",10,2043,-5.52654,36.072461,27.3051830135246,22.6775382749496
"Bujeo",10,2044,-5.52654,36.072461,20.6851660305653,22.2371459960938
"Bujeo",10,2045,-5.52654,36.072461,6.01563327016493,26.2566349152596
"Bujeo",10,2046,-5.52654,36.072461,8.89208486447462,27.2101802702873
"Bujeo",10,2047,-5.52654,36.072461,57.1720551776157,26.0687785487021
"Bujeo",10,2048,-5.52654,36.072461,24.9419682707896,23.8489624023438
"Bujeo",10,2049,-5.52654,36.072461,55.1559644801919,24.3897053380167
"Bujeo",10,2050,-5.52654,36.072461,7.37924221479102,26.9003992880545
"Bujeo",10,2051,-5.52654,36.072461,98.5732818905137,21.7805400233115
"Bujeo",10,2052,-5.52654,36.072461,49.5617701748569,24.3277241368448
"Bujeo",10,2053,-5.52654,36.072461,68.6642003940441,24.3393739761845
"Bujeo",10,2054,-5.52654,36.072461,18.9775095989895,24.7948783628402
"Bujeo",10,2055,-5.52654,36.072461,4.38661066791942,26.2911158407888
"Bujeo",10,2056,-5.52654,36.072461,12.8351060499288,27.8642861643145
"Bujeo",10,2057,-5.52654,36.072461,27.4842766701051,24.2894078408518
"Bujeo",10,2058,-5.52654,36.072461,9.46624339629934,24.6718324722783
"Bujeo",10,2059,-5.52654,36.072461,63.4496149463888,22.2294683641003
"Bujeo",10,2060,-5.52654,36.072461,85.6659925828854,24.3703680223035
"Bujeo",10,2061,-5.52654,36.072461,5.81996311172425,27.9142631284652
"Bujeo",10,2062,-5.52654,36.072461,47.2028755888661,24.2108162172379
"Bujeo",10,2063,-5.52654,36.072461,8.6597071462246,28.9132048576109
"Bujeo",10,2064,-5.52654,36.072461,10.4551752964822,25.1987243652344
"Bujeo",10,2065,-5.52654,36.072461,58.205614782777,22.7092440697455
"Bujeo",10,2066,-5.52654,36.072461,94.7773499784824,26.1143609816028
"Bujeo",10,2067,-5.52654,36.072461,34.0211490972301,23.3558761104461
"Bujeo",10,2068,-5.52654,36.072461,27.4224038078161,24.9097012427546
"Bujeo",10,2069,-5.52654,36.072461,37.697091135538,25.7734481319305
"Bujeo",10,2070,-5.52654,36.072461,16.2669302387924,25.9957076534149
"Bujeo",10,2071,-5.52654,36.072461,14.9556891795589,26.1926385694935
"Bujeo",10,2072,-5.52654,36.072461,52.0002126539647,23.6068812216482
"Bujeo",10,2073,-5.52654,36.072461,161.742526302951,23.1973678096649
"Bujeo",10,2074,-5.52654,36.072461,12.4565566643621,27.0788847892516
"Bujeo",10,2075,-5.52654,36.072461,0.079060048868944,29.6576506583922
"Bujeo",10,2076,-5.52654,36.072461,61.816199112199,22.9526207708544
"Bujeo",10,2077,-5.52654,36.072461,43.1864173107331,26.4057497086064
"Bujeo",10,2078,-5.52654,36.072461,49.3341687156736,27.631241140058
"Bujeo",10,2079,-5.52654,36.072461,85.4903763964505,23.6987834315146
"Bujeo",10,2080,-5.52654,36.072461,4.35930214610439,28.7361251338836
"Bujeo",10,2081,-5.52654,36.072461,23.1747720852262,26.561404123614
"Bujeo",10,2082,-5.52654,36.072461,30.3341711603111,24.5693003008443
"Bujeo",10,2083,-5.52654,36.072461,47.1202376271829,25.7938132009199
"Bujeo",10,2084,-5.52654,36.072461,45.5978300959415,24.8807912518901
"Bujeo",10,2085,-5.52654,36.072461,13.9692819605913,29.1066006568171
"Bujeo",10,2086,-5.52654,36.072461,56.3859595314291,27.8345521988408
"Bujeo",10,2087,-5.52654,36.072461,1.21765639285367,26.2089684271044
"Bujeo",10,2088,-5.52654,36.072461,69.2762716247777,26.0598280383695
"Bujeo",10,2089,-5.52654,36.072461,3.28844660076808,25.2901619203629
"Bujeo",10,2090,-5.52654,36.072461,43.9963286896035,25.5570017168599
"Bujeo",10,2091,-5.52654,36.072461,13.0078692625008,27.2592230027722
"Bujeo",10,2092,-5.52654,36.072461,31.2466130004578,26.3075008269279
"Bujeo",10,2093,-5.52654,36.072461,58.5306466033089,23.8018501527848
"Bujeo",10,2094,-5.52654,36.072461,83.8143232154049,24.8697350286669
"Bujeo",10,2095,-5.52654,36.072461,12.8665190640343,27.5945580267137
"Bujeo",10,2096,-5.52654,36.072461,45.097701361836,26.2829597719254
"Bujeo",10,2097,-5.52654,36.072461,16.5091543049086,27.8731333086568
"Bujeo",10,2098,-5.52654,36.072461,75.0733236686898,27.5201758600051
"Bujeo",10,2099,-5.52654,36.072461,19.2971339482437,26.3653523106729
"Bujeo",10,2100,-5.52654,36.072461,4.33799135803531,29.635631733556
"Bujeo",11,2015,-5.52654,36.072461,121.864994307972,18.042606608073
"Bujeo",11,2016,-5.52654,36.072461,48.6423538065383,18.2101755777995
"Bujeo",11,2017,-5.52654,36.072461,159.109263355446,18.3072408040365
"Bujeo",11,2018,-5.52654,36.072461,45.7264805094048,19.9065470377604
"Bujeo",11,2019,-5.52654,36.072461,75.3864419275274,20.1205963134766
"Bujeo",11,2020,-5.52654,36.072461,10.1959952898007,20.3541107177734
"Bujeo",11,2021,-5.52654,36.072461,28.0891146650545,21.6737030029297
"Bujeo",11,2022,-5.52654,36.072461,88.2816151112012,19.848930867513
"Bujeo",11,2023,-5.52654,36.072461,22.3713022240701,19.3822072347006
"Bujeo",11,2024,-5.52654,36.072461,22.1643665130117,18.3019887288412
"Bujeo",11,2025,-5.52654,36.072461,116.478858092611,19.9345865885417
"Bujeo",11,2026,-5.52654,36.072461,9.75643549421537,20.2019551595052
"Bujeo",11,2027,-5.52654,36.072461,53.0476059212832,19.8345876057943
"Bujeo",11,2028,-5.52654,36.072461,25.2128432963317,19.4676411946615
"Bujeo",11,2029,-5.52654,36.072461,28.4367375054534,18.6872660319011
"Bujeo",11,2030,-5.52654,36.072461,88.5832091580768,21.0528228759766
"Bujeo",11,2031,-5.52654,36.072461,154.175274940009,17.2353637695313
"Bujeo",11,2032,-5.52654,36.072461,154.019363421385,19.8796376546224
"Bujeo",11,2033,-5.52654,36.072461,19.6079708771396,17.4151377360026
"Bujeo",11,2034,-5.52654,36.072461,125.577804871785,19.3102630615235
"Bujeo",11,2035,-5.52654,36.072461,54.6144607312143,19.341933186849
"Bujeo",11,2036,-5.52654,36.072461,10.3426028653375,19.5673817952474
"Bujeo",11,2037,-5.52654,36.072461,65.0652563407317,17.8863240559896
"Bujeo",11,2038,-5.52654,36.072461,45.3891210637467,19.8623179117839
"Bujeo",11,2039,-5.52654,36.072461,25.3432629677589,20.8607869466146
"Bujeo",11,2040,-5.52654,36.072461,86.5772923255971,21.677289835612
"Bujeo",11,2041,-5.52654,36.072461,90.940259704534,19.5747344970703
"Bujeo",11,2042,-5.52654,36.072461,7.36915870163585,22.9426584879557
"Bujeo",11,2043,-5.52654,36.072461,173.778216953711,19.0247049967448
"Bujeo",11,2044,-5.52654,36.072461,79.6307405820795,19.429535929362
"Bujeo",11,2045,-5.52654,36.072461,110.658518359323,19.5677286783854
"Bujeo",11,2046,-5.52654,36.072461,97.1728824298152,20.1602945963542
"Bujeo",11,2047,-5.52654,36.072461,45.363491047536,19.2268758138021
"Bujeo",11,2048,-5.52654,36.072461,17.5917162714729,18.8739227294922
"Bujeo",11,2049,-5.52654,36.072461,83.7701662318874,19.8223012288412
"Bujeo",11,2050,-5.52654,36.072461,47.7221155406138,17.8497528076172
"Bujeo",11,2051,-5.52654,36.072461,25.5615151045722,18.5640411376953
"Bujeo",11,2052,-5.52654,36.072461,166.392044980655,18.4670277913412
"Bujeo",11,2053,-5.52654,36.072461,4.42035152455958,19.1995229085286
"Bujeo",11,2054,-5.52654,36.072461,161.35451310977,20.1816243489583
"Bujeo",11,2055,-5.52654,36.072461,65.530074956682,20.0832824707031
"Bujeo",11,2056,-5.52654,36.072461,106.211612665712,18.8565948486328
"Bujeo",11,2057,-5.52654,36.072461,20.4963653266762,21.4165069580079
"Bujeo",11,2058,-5.52654,36.072461,36.3086398744259,20.7177276611328
"Bujeo",11,2059,-5.52654,36.072461,4.70948175664734,19.8958852132162
"Bujeo",11,2060,-5.52654,36.072461,271.124644482552,18.8015391031901
"Bujeo",11,2061,-5.52654,36.072461,29.1641237380088,22.3247721354167
"Bujeo",11,2062,-5.52654,36.072461,5.58716705054722,20.5736836751302
"Bujeo",11,2063,-5.52654,36.072461,99.1500651847092,22.4335805257162
"Bujeo",11,2064,-5.52654,36.072461,51.6128194626207,20.7267354329427
"Bujeo",11,2065,-5.52654,36.072461,61.0391472604106,20.8662160237631
"Bujeo",11,2066,-5.52654,36.072461,68.8648445213356,20.5602142333985
"Bujeo",11,2067,-5.52654,36.072461,30.6421254846126,18.2221384684245
"Bujeo",11,2068,-5.52654,36.072461,111.532230792281,19.3525054931641
"Bujeo",11,2069,-5.52654,36.072461,4.54904358260747,21.5906931559245
"Bujeo",11,2070,-5.52654,36.072461,31.2710721133942,20.0300994873047
"Bujeo",11,2071,-5.52654,36.072461,16.2281369407974,20.443012491862
"Bujeo",11,2072,-5.52654,36.072461,34.079733017689,20.4479726155599
"Bujeo",11,2073,-5.52654,36.072461,55.6768793513549,20.9307779947917
"Bujeo",11,2074,-5.52654,36.072461,121.706946013788,19.1827473958334
"Bujeo",11,2075,-5.52654,36.072461,73.0109464173041,22.9982930501303
"Bujeo",11,2076,-5.52654,36.072461,61.8670456723791,19.2776387532552
"Bujeo",11,2077,-5.52654,36.072461,19.708270637928,23.4446278889974
"Bujeo",11,2078,-5.52654,36.072461,27.2496357452256,21.3751708984375
"Bujeo",11,2079,-5.52654,36.072461,19.7449981038133,20.4381184895834
"Bujeo",11,2080,-5.52654,36.072461,13.1275514271275,22.089193725586
"Bujeo",11,2081,-5.52654,36.072461,43.9433363522253,21.7287475585938
"Bujeo",11,2082,-5.52654,36.072461,45.0230626816712,20.4860036214193
"Bujeo",11,2083,-5.52654,36.072461,23.6007528939428,19.9573282877604
"Bujeo",11,2084,-5.52654,36.072461,41.9382639553356,22.7703348795573
"Bujeo",11,2085,-5.52654,36.072461,31.2856305996935,22.4822570800782
"Bujeo",11,2086,-5.52654,36.072461,22.9609699178164,21.9005137125651
"Bujeo",11,2087,-5.52654,36.072461,22.2560472946039,23.0972290039062
"Bujeo",11,2088,-5.52654,36.072461,158.552286647931,20.4992248535157
"Bujeo",11,2089,-5.52654,36.072461,5.42188268380996,20.329047648112
"Bujeo",11,2090,-5.52654,36.072461,33.0258817363271,21.3306162516276
"Bujeo",11,2091,-5.52654,36.072461,55.5453279331429,20.5428833007813
"Bujeo",11,2092,-5.52654,36.072461,0.0694731891502353,25.2273183186849
"Bujeo",11,2093,-5.52654,36.072461,5.72915397107529,23.7601847330729
"Bujeo",11,2094,-5.52654,36.072461,55.6186304494957,19.7322357177734
"Bujeo",11,2095,-5.52654,36.072461,18.7973130637622,23.2493845621745
"Bujeo",11,2096,-5.52654,36.072461,55.3729471007417,21.7979665120443
"Bujeo",11,2097,-5.52654,36.072461,180.313348424905,20.7083709716797
"Bujeo",11,2098,-5.52654,36.072461,18.8197733266365,21.360258992513
"Bujeo",11,2099,-5.52654,36.072461,15.4550149527345,23.4899058024089
"Bujeo",11,2100,-5.52654,36.072461,86.4473821032701,23.4389495849609
"Bujeo",12,2015,-5.52654,36.072461,87.7950374820885,14.846318201865
"Bujeo",12,2016,-5.52654,36.072461,53.3156147653298,14.7371834047379
"Bujeo",12,2017,-5.52654,36.072461,213.433635736823,14.7886655745968
"Bujeo",12,2018,-5.52654,36.072461,1.6747602310449,18.00818343624
"Bujeo",12,2019,-5.52654,36.072461,1.48570010724463,17.7611810499622
"Bujeo",12,2020,-5.52654,36.072461,69.5187068173134,18.0905257686492
"Bujeo",12,2021,-5.52654,36.072461,23.3480238688346,18.0925960417717
"Bujeo",12,2022,-5.52654,36.072461,97.4762564089318,17.3836224955897
"Bujeo",12,2023,-5.52654,36.072461,196.65828143906,17.4881383096018
"Bujeo",12,2024,-5.52654,36.072461,50.8189565961729,15.8422130953881
"Bujeo",12,2025,-5.52654,36.072461,116.252045767545,16.9941256615423
"Bujeo",12,2026,-5.52654,36.072461,2.14557642367852,18.3382418724798
"Bujeo",12,2027,-5.52654,36.072461,3.78423543693592,19.3610670520413
"Bujeo",12,2028,-5.52654,36.072461,121.388996132652,17.5438200919859
"Bujeo",12,2029,-5.52654,36.072461,300.799320017607,16.6101151004914
"Bujeo",12,2030,-5.52654,36.072461,13.8845294524035,18.3112239714592
"Bujeo",12,2031,-5.52654,36.072461,45.3768865397861,15.8554439421623
"Bujeo",12,2032,-5.52654,36.072461,106.095248188395,15.8738440728957
"Bujeo",12,2033,-5.52654,36.072461,118.401710640552,16.2263161936114
"Bujeo",12,2034,-5.52654,36.072461,13.3729438157798,19.5767524965348
"Bujeo",12,2035,-5.52654,36.072461,18.4592006294892,14.8867707283266
"Bujeo",12,2036,-5.52654,36.072461,0.626621712157826,18.9630440004411
"Bujeo",12,2037,-5.52654,36.072461,15.3249461362963,18.8253565634451
"Bujeo",12,2038,-5.52654,36.072461,46.0987009822969,17.2463869156376
"Bujeo",12,2039,-5.52654,36.072461,0.978855206814712,18.332400217364
"Bujeo",12,2040,-5.52654,36.072461,45.7153694124568,17.9465369439894
"Bujeo",12,2041,-5.52654,36.072461,92.2408106295755,17.3425546953756
"Bujeo",12,2042,-5.52654,36.072461,71.6637954511316,16.0246422552294
"Bujeo",12,2043,-5.52654,36.072461,89.0049992041023,18.7043563350555
"Bujeo",12,2044,-5.52654,36.072461,16.9201972272121,19.0054358697707
"Bujeo",12,2045,-5.52654,36.072461,108.202151080946,16.7336305679814
"Bujeo",12,2046,-5.52654,36.072461,62.7481232292495,18.6260285408266
"Bujeo",12,2047,-5.52654,36.072461,295.887448381461,17.8168805522304
"Bujeo",12,2048,-5.52654,36.072461,276.685957577032,16.7320023075227
"Bujeo",12,2049,-5.52654,36.072461,212.353066127755,17.3746178411669
"Bujeo",12,2050,-5.52654,36.072461,104.181941057296,15.4026743242818
"Bujeo",12,2051,-5.52654,36.072461,174.207610581402,16.5839831936744
"Bujeo",12,2052,-5.52654,36.072461,94.3916037758764,17.5280996014995
"Bujeo",12,2053,-5.52654,36.072461,201.032995408375,17.3212337370842
"Bujeo",12,2054,-5.52654,36.072461,65.6303088134723,19.5468255812122
"Bujeo",12,2055,-5.52654,36.072461,21.6027162855245,17.1346285912298
"Bujeo",12,2056,-5.52654,36.072461,16.5960003122871,16.7128953503025
"Bujeo",12,2057,-5.52654,36.072461,138.26185471213,18.7636884135585
"Bujeo",12,2058,-5.52654,36.072461,47.9671667188163,18.0319763183594
"Bujeo",12,2059,-5.52654,36.072461,34.1459277047356,17.3590085921749
"Bujeo",12,2060,-5.52654,36.072461,174.989466278707,16.9885881977697
"Bujeo",12,2061,-5.52654,36.072461,0.431821506794567,17.922271531628
"Bujeo",12,2062,-5.52654,36.072461,281.373996904077,19.0037711851058
"Bujeo",12,2063,-5.52654,36.072461,8.44314208884171,17.1763539960307
"Bujeo",12,2064,-5.52654,36.072461,83.2243462781348,18.3385915120443
"Bujeo",12,2065,-5.52654,36.072461,131.195843246089,17.7433755197833
"Bujeo",12,2066,-5.52654,36.072461,8.66570192840052,17.5170305805822
"Bujeo",12,2067,-5.52654,36.072461,18.1941249830248,17.2735259025328
"Bujeo",12,2068,-5.52654,36.072461,34.5705639034842,16.8005940098917
"Bujeo",12,2069,-5.52654,36.072461,66.4751583551259,17.4172164424774
"Bujeo",12,2070,-5.52654,36.072461,65.8671286155223,17.2620158533896
"Bujeo",12,2071,-5.52654,36.072461,36.0711482203255,16.2668140042213
"Bujeo",12,2072,-5.52654,36.072461,10.9705523266262,18.6638250535535
"Bujeo",12,2073,-5.52654,36.072461,41.3674384339031,19.6662251134073
"Bujeo",12,2074,-5.52654,36.072461,40.2616067184734,17.3744839575983
"Bujeo",12,2075,-5.52654,36.072461,25.7737156205388,19.0186696698589
"Bujeo",12,2076,-5.52654,36.072461,26.4475443784415,18.4155645555066
"Bujeo",12,2077,-5.52654,36.072461,70.3236289466678,18.2341848065776
"Bujeo",12,2078,-5.52654,36.072461,21.2199102950406,17.3487605925529
"Bujeo",12,2079,-5.52654,36.072461,65.4349241506268,20.697655265562
"Bujeo",12,2080,-5.52654,36.072461,23.7156094598135,18.4328158470892
"Bujeo",12,2081,-5.52654,36.072461,45.6888109716345,17.8120892924647
"Bujeo",12,2082,-5.52654,36.072461,25.4736291894324,19.6850485524824
"Bujeo",12,2083,-5.52654,36.072461,28.342145386054,18.0856980846775
"Bujeo",12,2084,-5.52654,36.072461,102.629569750043,18.0897608603201
"Bujeo",12,2085,-5.52654,36.072461,53.8305772210911,17.6863972325479
"Bujeo",12,2086,-5.52654,36.072461,189.636366437585,19.310697297127
"Bujeo",12,2087,-5.52654,36.072461,8.75618553014037,21.0262459047379
"Bujeo",12,2088,-5.52654,36.072461,37.9679572853653,17.2407618368826
"Bujeo",12,2089,-5.52654,36.072461,61.6645197428342,20.0921638734879
"Bujeo",12,2090,-5.52654,36.072461,2.11573948277719,19.5036284415953
"Bujeo",12,2091,-5.52654,36.072461,155.72071073492,20.3458752047631
"Bujeo",12,2092,-5.52654,36.072461,7.17265010036403,21.0383200368574
"Bujeo",12,2093,-5.52654,36.072461,96.5046103513555,18.1826750724547
"Bujeo",12,2094,-5.52654,36.072461,14.0813795586775,19.720583811114
"Bujeo",12,2095,-5.52654,36.072461,48.3821685908894,19.0706017278856
"Bujeo",12,2096,-5.52654,36.072461,39.5068695929201,20.099999015562
"Bujeo",12,2097,-5.52654,36.072461,101.155644575691,17.6561631725681
"Bujeo",12,2098,-5.52654,36.072461,12.4207853177462,19.5274183704007
"Bujeo",12,2099,-5.52654,36.072461,22.101784686403,19.7634708527596
"Bujeo",12,2100,-5.52654,36.072461,0.318390627469763,17.7026062011719
"Bujeo",2,2015,-5.52654,36.072461,42.8702709817245,16.3274932861328
"Bujeo",2,2016,-5.52654,36.072461,4.72580825165726,17.9860410492996
"Bujeo",2,2017,-5.52654,36.072461,24.9435322479432,17.1998219081334
"Bujeo",2,2018,-5.52654,36.072461,40.9548252850311,18.4074537004744
"Bujeo",2,2019,-5.52654,36.072461,0.0731639583293426,18.1817685808455
"Bujeo",2,2020,-5.52654,36.072461,60.9749176822409,17.157966561153
"Bujeo",2,2021,-5.52654,36.072461,37.0665545923511,13.9870675223215
"Bujeo",2,2022,-5.52654,36.072461,24.9370132608557,18.3481711251395
"Bujeo",2,2023,-5.52654,36.072461,40.9631296407351,16.5706170218332
"Bujeo",2,2024,-5.52654,36.072461,88.2743990728919,17.1465792951913
"Bujeo",2,2025,-5.52654,36.072461,27.6190285933456,15.8873622349331
"Bujeo",2,2026,-5.52654,36.072461,52.5083302416312,15.3614735194615
"Bujeo",2,2027,-5.52654,36.072461,27.2816415785,17.0468187604632
"Bujeo",2,2028,-5.52654,36.072461,264.019317526493,16.5288614207301
"Bujeo",2,2029,-5.52654,36.072461,90.4828788211207,16.2311405726842
"Bujeo",2,2030,-5.52654,36.072461,24.8679094239505,16.9178776332311
