pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2069,-5.52654,36.072461,47.85144292,17.92392736
Bujeo,1,2070,-5.52654,36.072461,92.45322622,18.29558617
Bujeo,1,2071,-5.52654,36.072461,2.914540215,21.11580811
Bujeo,1,2072,-5.52654,36.072461,166.9019662,19.56888585
Bujeo,1,2073,-5.52654,36.072461,2.527710993,23.26968463
Bujeo,1,2074,-5.52654,36.072461,36.1013883,21.27046233
Bujeo,1,2075,-5.52654,36.072461,46.4583601,19.03630981
Bujeo,1,2076,-5.52654,36.072461,42.70745022,18.45288854
Bujeo,1,2077,-5.52654,36.072461,120.8378801,17.72806751
Bujeo,1,2078,-5.52654,36.072461,17.19798206,19.59371929
Bujeo,1,2079,-5.52654,36.072461,25.49372037,21.69235013
Bujeo,1,2080,-5.52654,36.072461,40.35484825,20.61184968
Bujeo,1,2081,-5.52654,36.072461,43.89663607,20.49644795
Bujeo,1,2082,-5.52654,36.072461,61.12237537,18.31446868
Bujeo,1,2083,-5.52654,36.072461,26.2812052,20.2405492
Bujeo,1,2084,-5.52654,36.072461,47.17179092,18.34872909
Bujeo,1,2085,-5.52654,36.072461,85.44870437,19.22897418
Bujeo,1,2086,-5.52654,36.072461,2.169811652,19.03847656
Bujeo,1,2087,-5.52654,36.072461,39.26470207,19.75789696
Bujeo,1,2088,-5.52654,36.072461,119.478681,18.65434295
Bujeo,1,2089,-5.52654,36.072461,48.63939171,21.31653108
Bujeo,1,2090,-5.52654,36.072461,89.36556523,19.39476043
Bujeo,1,2091,-5.52654,36.072461,24.34838636,20.99479409
Bujeo,1,2092,-5.52654,36.072461,90.55941389,19.04989506
Bujeo,1,2093,-5.52654,36.072461,10.83478645,22.1129621
Bujeo,1,2094,-5.52654,36.072461,37.6555176,22.55363592
Bujeo,1,2095,-5.52654,36.072461,80.64955175,21.05978079
Bujeo,1,2096,-5.52654,36.072461,45.48121712,18.02398859
Bujeo,1,2097,-5.52654,36.072461,28.28416784,16.79815556
Bujeo,1,2098,-5.52654,36.072461,108.8562531,20.05256485
Bujeo,1,2099,-5.52654,36.072461,3.945973373,22.00358513
Bujeo,1,2100,-5.52654,36.072461,17.5340029,23.15181294
Bujeo,10,2015,-5.52654,36.072461,22.28747375,28.56491463
Bujeo,10,2016,-5.52654,36.072461,67.24466531,24.12319828
Bujeo,10,2017,-5.52654,36.072461,57.0185008,24.21718258
Bujeo,10,2018,-5.52654,36.072461,26.11955083,27.73836768
Bujeo,10,2019,-5.52654,36.072461,24.5910644,27.04809846
Bujeo,10,2020,-5.52654,36.072461,44.11408427,28.82609095
Bujeo,10,2021,-5.52654,36.072461,36.8188443,27.94785904
Bujeo,10,2022,-5.52654,36.072461,6.790413286,32.61906463
Bujeo,10,2023,-5.52654,36.072461,92.49235644,29.31913098
Bujeo,10,2024,-5.52654,36.072461,69.63275335,24.62970739
Bujeo,10,2025,-5.52654,36.072461,25.63522434,27.38831728
Bujeo,10,2026,-5.52654,36.072461,81.09446613,27.40656285
Bujeo,10,2027,-5.52654,36.072461,14.09732214,31.65496905
Bujeo,10,2028,-5.52654,36.072461,15.94352477,28.40454082
Bujeo,10,2029,-5.52654,36.072461,56.04846605,28.12218136
Bujeo,10,2030,-5.52654,36.072461,16.90571352,30.01242341
Bujeo,10,2031,-5.52654,36.072461,47.94572046,27.66621232
Bujeo,10,2032,-5.52654,36.072461,15.02778066,28.73712828
Bujeo,10,2033,-5.52654,36.072461,30.06464458,26.58007596
Bujeo,10,2034,-5.52654,36.072461,52.3216409,25.04863892
Bujeo,10,2035,-5.52654,36.072461,12.21808451,32.58424013
Bujeo,10,2036,-5.52654,36.072461,27.284269,28.40974062
Bujeo,10,2037,-5.52654,36.072461,35.69446506,27.64134738
Bujeo,10,2038,-5.52654,36.072461,18.64817626,29.5977604
Bujeo,10,2039,-5.52654,36.072461,20.67779581,29.64847865
Bujeo,10,2040,-5.52654,36.072461,27.75149061,27.97905884
Bujeo,10,2041,-5.52654,36.072461,8.414624573,29.64602838
Bujeo,10,2042,-5.52654,36.072461,107.2124785,28.11856059
Bujeo,10,2043,-5.52654,36.072461,26.40461327,28.83023938
Bujeo,10,2044,-5.52654,36.072461,17.64060283,31.26801896
Bujeo,10,2045,-5.52654,36.072461,12.33970726,29.97010931
Bujeo,10,2046,-5.52654,36.072461,46.08149513,27.6484314
Bujeo,10,2047,-5.52654,36.072461,50.36589099,27.21698372
Bujeo,10,2048,-5.52654,36.072461,39.00813418,28.09845935
Bujeo,10,2049,-5.52654,36.072461,47.11944238,27.30347152
Bujeo,10,2050,-5.52654,36.072461,15.36184694,28.57029951
Bujeo,10,2051,-5.52654,36.072461,46.84156389,32.01715462
Bujeo,10,2052,-5.52654,36.072461,1.841427378,31.48383139
Bujeo,10,2053,-5.52654,36.072461,11.30030415,30.46799375
Bujeo,10,2054,-5.52654,36.072461,26.03555292,28.8153153
Bujeo,10,2055,-5.52654,36.072461,22.66234059,30.72463871
Bujeo,10,2056,-5.52654,36.072461,11.419063,28.89951526
Bujeo,10,2057,-5.52654,36.072461,3.609500861,32.76893645
Bujeo,10,2058,-5.52654,36.072461,61.14085696,27.23431278
Bujeo,10,2059,-5.52654,36.072461,119.2000221,28.14324242
Bujeo,10,2060,-5.52654,36.072461,6.428077838,31.87423785
Bujeo,10,2061,-5.52654,36.072461,79.18967715,27.09430896
Bujeo,10,2062,-5.52654,36.072461,9.540865326,32.2382594
Bujeo,10,2063,-5.52654,36.072461,48.15382429,28.84949301
Bujeo,10,2064,-5.52654,36.072461,121.7683483,30.00946321
Bujeo,10,2065,-5.52654,36.072461,32.2872277,26.121508
Bujeo,10,2066,-5.52654,36.072461,152.9013577,27.37901631
Bujeo,10,2067,-5.52654,36.072461,65.19647474,28.47531305
Bujeo,10,2068,-5.52654,36.072461,11.07851017,31.03308381
Bujeo,10,2069,-5.52654,36.072461,49.36345439,31.40059618
Bujeo,10,2070,-5.52654,36.072461,6.156592304,34.81683822
Bujeo,10,2071,-5.52654,36.072461,16.43144592,30.55228527
Bujeo,10,2072,-5.52654,36.072461,25.07689424,29.29559503
Bujeo,10,2073,-5.52654,36.072461,12.85240436,31.45835709
Bujeo,10,2074,-5.52654,36.072461,58.71477041,30.50875441
Bujeo,10,2075,-5.52654,36.072461,53.91189786,30.65108741
Bujeo,10,2076,-5.52654,36.072461,14.20630261,33.58839151
Bujeo,10,2077,-5.52654,36.072461,16.67675436,31.24160747
Bujeo,10,2078,-5.52654,36.072461,47.12988961,31.04804432
Bujeo,10,2079,-5.52654,36.072461,46.49492946,29.54390574
Bujeo,10,2080,-5.52654,36.072461,105.9051302,30.99089572
Bujeo,10,2081,-5.52654,36.072461,1.661161894,34.31571104
Bujeo,10,2082,-5.52654,36.072461,1.307716102,34.55304624
Bujeo,10,2083,-5.52654,36.072461,2.734204717,33.97448415
Bujeo,10,2084,-5.52654,36.072461,23.35456981,32.45235596
Bujeo,10,2085,-5.52654,36.072461,49.55774583,28.54401895
Bujeo,10,2086,-5.52654,36.072461,17.42708568,33.7620257
Bujeo,10,2087,-5.52654,36.072461,44.66273646,30.65328664
Bujeo,10,2088,-5.52654,36.072461,53.31658866,30.81113439
Bujeo,10,2089,-5.52654,36.072461,12.48676105,32.68258155
Bujeo,10,2090,-5.52654,36.072461,2.747970413,32.45333547
Bujeo,10,2091,-5.52654,36.072461,2.240452357,35.10071766
Bujeo,10,2092,-5.52654,36.072461,13.01548174,32.14805042
Bujeo,10,2093,-5.52654,36.072461,40.0343958,33.86644701
Bujeo,10,2094,-5.52654,36.072461,46.92347666,30.35854492
Bujeo,10,2095,-5.52654,36.072461,4.069970505,35.83993412
Bujeo,10,2096,-5.52654,36.072461,8.908527581,33.82058007
Bujeo,10,2097,-5.52654,36.072461,5.427877721,32.35795327
Bujeo,10,2098,-5.52654,36.072461,1.869937319,33.68714934
Bujeo,10,2099,-5.52654,36.072461,33.79230378,32.21474019
Bujeo,10,2100,-5.52654,36.072461,30.58562858,32.26373862
Bujeo,11,2015,-5.52654,36.072461,35.86794586,23.59940999
Bujeo,11,2016,-5.52654,36.072461,92.82057642,19.66888835
Bujeo,11,2017,-5.52654,36.072461,57.88874594,19.17651265
Bujeo,11,2018,-5.52654,36.072461,60.16357714,22.03713786
Bujeo,11,2019,-5.52654,36.072461,54.7248816,20.77581584
Bujeo,11,2020,-5.52654,36.072461,39.52319506,21.50799459
Bujeo,11,2021,-5.52654,36.072461,134.4733648,17.84900309
Bujeo,11,2022,-5.52654,36.072461,90.30488974,22.18431193
Bujeo,11,2023,-5.52654,36.072461,59.87277694,19.10385132
Bujeo,11,2024,-5.52654,36.072461,27.09527156,23.42119446
Bujeo,11,2025,-5.52654,36.072461,55.9680924,21.52486471
Bujeo,11,2026,-5.52654,36.072461,105.7968191,20.06260274
Bujeo,11,2027,-5.52654,36.072461,59.05276699,22.10064494
Bujeo,11,2028,-5.52654,36.072461,142.2575424,19.5581665
Bujeo,11,2029,-5.52654,36.072461,54.34847986,23.00465698
Bujeo,11,2030,-5.52654,36.072461,73.34728456,19.01028442
Bujeo,11,2031,-5.52654,36.072461,74.39102829,23.28314209
Bujeo,11,2032,-5.52654,36.072461,19.6844701,23.25634766
Bujeo,11,2033,-5.52654,36.072461,108.9865206,21.18830261
Bujeo,11,2034,-5.52654,36.072461,6.592126187,23.34009094
Bujeo,11,2035,-5.52654,36.072461,75.79292256,22.7005188
Bujeo,11,2036,-5.52654,36.072461,97.48368218,20.910495
Bujeo,11,2037,-5.52654,36.072461,31.70341887,23.55384623
Bujeo,11,2038,-5.52654,36.072461,98.54721999,20.99335938
Bujeo,11,2039,-5.52654,36.072461,64.4769073,20.28059896
Bujeo,11,2040,-5.52654,36.072461,157.039284,22.35808105
Bujeo,11,2041,-5.52654,36.072461,47.96009395,25.27244263
Bujeo,11,2042,-5.52654,36.072461,85.87490265,22.04350484
Bujeo,11,2043,-5.52654,36.072461,11.77826404,26.13904724
Bujeo,11,2044,-5.52654,36.072461,29.43481127,23.21604513
Bujeo,11,2045,-5.52654,36.072461,54.38047861,21.4107961
Bujeo,11,2046,-5.52654,36.072461,88.73003701,22.3681427
Bujeo,11,2047,-5.52654,36.072461,160.9074743,20.07744039
Bujeo,11,2048,-5.52654,36.072461,7.148803545,23.73065186
Bujeo,11,2049,-5.52654,36.072461,209.0071442,21.17301941
Bujeo,11,2050,-5.52654,36.072461,44.05835836,24.47883403
Bujeo,11,2051,-5.52654,36.072461,105.0214919,21.79776408
Bujeo,11,2052,-5.52654,36.072461,25.29696722,23.25340169
Bujeo,11,2053,-5.52654,36.072461,30.73312181,25.34341227
Bujeo,11,2054,-5.52654,36.072461,20.08419784,22.38896688
Bujeo,11,2055,-5.52654,36.072461,37.30019602,21.71290588
Bujeo,11,2056,-5.52654,36.072461,44.96115996,23.7121521
Bujeo,11,2057,-5.52654,36.072461,114.7338155,20.08252767
Bujeo,11,2058,-5.52654,36.072461,121.4840028,20.85890401
Bujeo,11,2059,-5.52654,36.072461,7.871326579,22.82664591
Bujeo,11,2060,-5.52654,36.072461,26.34970075,24.01734009
Bujeo,11,2061,-5.52654,36.072461,75.45521304,20.46262716
Bujeo,11,2062,-5.52654,36.072461,58.30556759,22.3403127
Bujeo,11,2063,-5.52654,36.072461,38.90113649,24.16934204
Bujeo,11,2064,-5.52654,36.072461,43.95719193,22.42197164
Bujeo,11,2065,-5.52654,36.072461,39.99287882,25.80643717
Bujeo,11,2066,-5.52654,36.072461,37.18646163,23.22057088
Bujeo,11,2067,-5.52654,36.072461,87.00518212,22.8148173
Bujeo,11,2068,-5.52654,36.072461,11.09493258,26.57422282
Bujeo,11,2069,-5.52654,36.072461,157.753869,22.70314738
Bujeo,11,2070,-5.52654,36.072461,81.5822464,24.99539693
Bujeo,11,2071,-5.52654,36.072461,71.78054395,22.78220113
Bujeo,11,2072,-5.52654,36.072461,104.0260311,22.08936666
Bujeo,11,2073,-5.52654,36.072461,26.56611476,25.72779439
Bujeo,11,2074,-5.52654,36.072461,42.40180962,24.08671265
Bujeo,11,2075,-5.52654,36.072461,41.52368053,24.29204407
Bujeo,11,2076,-5.52654,36.072461,14.72291323,28.00192769
Bujeo,11,2077,-5.52654,36.072461,40.88747217,26.05713806
Bujeo,11,2078,-5.52654,36.072461,50.25872262,25.56899109
Bujeo,11,2079,-5.52654,36.072461,23.92861776,26.94215291
Bujeo,11,2080,-5.52654,36.072461,89.4673265,22.13385111
Bujeo,11,2081,-5.52654,36.072461,55.76215833,26.4221344
Bujeo,11,2082,-5.52654,36.072461,29.10908407,26.30962016
Bujeo,11,2083,-5.52654,36.072461,30.3101025,24.24249064
Bujeo,11,2084,-5.52654,36.072461,56.77446052,23.61366475
Bujeo,11,2085,-5.52654,36.072461,15.33165453,24.87325236
Bujeo,11,2086,-5.52654,36.072461,18.96463599,25.38294576
Bujeo,11,2087,-5.52654,36.072461,118.3553219,23.35919495
Bujeo,11,2088,-5.52654,36.072461,42.51079924,24.5388387
Bujeo,11,2089,-5.52654,36.072461,93.88549569,23.60778402
Bujeo,11,2090,-5.52654,36.072461,73.29181144,24.83526204
Bujeo,11,2091,-5.52654,36.072461,10.41960475,29.22500712
Bujeo,11,2092,-5.52654,36.072461,83.37208411,24.98058573
Bujeo,11,2093,-5.52654,36.072461,182.0645222,24.47387187
Bujeo,11,2094,-5.52654,36.072461,46.93459362,24.95256653
Bujeo,11,2095,-5.52654,36.072461,25.70148889,26.98484802
Bujeo,11,2096,-5.52654,36.072461,39.46353264,27.20548401
Bujeo,11,2097,-5.52654,36.072461,2.144360088,31.23952637
Bujeo,11,2098,-5.52654,36.072461,117.1794966,25.27692668
Bujeo,11,2099,-5.52654,36.072461,8.368492776,26.55834961
Bujeo,11,2100,-5.52654,36.072461,113.2466636,25.33959351
Bujeo,12,2015,-5.52654,36.072461,187.6330247,16.78060401
Bujeo,12,2016,-5.52654,36.072461,113.4511514,15.56087843
Bujeo,12,2017,-5.52654,36.072461,77.43427718,18.75626772
Bujeo,12,2018,-5.52654,36.072461,32.97559244,18.37184271
Bujeo,12,2019,-5.52654,36.072461,61.78508086,18.51015428
Bujeo,12,2020,-5.52654,36.072461,28.86011488,17.75518976
Bujeo,12,2021,-5.52654,36.072461,61.01391539,17.96730169
Bujeo,12,2022,-5.52654,36.072461,22.49467458,17.96567934
Bujeo,12,2023,-5.52654,36.072461,14.88214785,19.60580425
Bujeo,12,2024,-5.52654,36.072461,57.28761704,17.89303894
Bujeo,12,2025,-5.52654,36.072461,77.61292491,16.81284042
Bujeo,12,2026,-5.52654,36.072461,44.27266546,16.38238407
Bujeo,12,2027,-5.52654,36.072461,64.68614251,18.31964485
Bujeo,12,2028,-5.52654,36.072461,18.47896984,17.65417362
Bujeo,12,2029,-5.52654,36.072461,7.91925087,19.58979236
Bujeo,12,2030,-5.52654,36.072461,31.3118128,17.71260297
Bujeo,12,2031,-5.52654,36.072461,24.67733801,19.45989675
Bujeo,12,2032,-5.52654,36.072461,86.40072333,18.76426431
Bujeo,12,2033,-5.52654,36.072461,85.64851494,17.48308322
Bujeo,12,2034,-5.52654,36.072461,2.87064962,19.5283488
Bujeo,12,2035,-5.52654,36.072461,223.5960815,16.6502654
Bujeo,12,2036,-5.52654,36.072461,4.961611651,18.42021012
Bujeo,12,2037,-5.52654,36.072461,155.9283598,19.85943485
Bujeo,12,2038,-5.52654,36.072461,20.902084,19.12323766
Bujeo,12,2039,-5.52654,36.072461,31.22450082,20.69224873
Bujeo,12,2040,-5.52654,36.072461,110.3511494,18.25036109
Bujeo,12,2041,-5.52654,36.072461,13.42511263,20.27059425
Bujeo,12,2042,-5.52654,36.072461,29.03465792,19.04918922
Bujeo,12,2043,-5.52654,36.072461,31.86448404,18.90210138
Bujeo,12,2044,-5.52654,36.072461,12.43147247,21.17219849
Bujeo,12,2045,-5.52654,36.072461,45.85810625,19.46431885
Bujeo,12,2046,-5.52654,36.072461,97.87829999,16.64030585
Bujeo,12,2047,-5.52654,36.072461,81.68671016,16.54198116
Bujeo,12,2048,-5.52654,36.072461,44.91642293,19.28210528
Bujeo,12,2049,-5.52654,36.072461,158.6928832,17.68002004
Bujeo,12,2050,-5.52654,36.072461,69.58367681,19.1964828
Bujeo,12,2051,-5.52654,36.072461,1.787518087,22.43694556
Bujeo,12,2052,-5.52654,36.072461,75.20129039,18.96628379
Bujeo,12,2053,-5.52654,36.072461,17.84345673,20.89945718
Bujeo,12,2054,-5.52654,36.072461,205.7769272,19.49564819
Bujeo,12,2055,-5.52654,36.072461,14.43909929,19.91521705
Bujeo,12,2056,-5.52654,36.072461,168.9891768,19.94736683
Bujeo,12,2057,-5.52654,36.072461,60.8056944,17.7577365
Bujeo,12,2058,-5.52654,36.072461,19.54211849,18.33384931
Bujeo,12,2059,-5.52654,36.072461,90.0901825,17.50174521
Bujeo,12,2060,-5.52654,36.072461,14.3116394,18.21423222
Bujeo,12,2061,-5.52654,36.072461,87.82893274,17.45380899
Bujeo,12,2062,-5.52654,36.072461,107.1638267,17.03438721
Bujeo,12,2063,-5.52654,36.072461,57.88076726,20.38641633
Bujeo,12,2064,-5.52654,36.072461,13.17865647,19.45015971
Bujeo,12,2065,-5.52654,36.072461,21.22814123,21.38516609
Bujeo,12,2066,-5.52654,36.072461,79.72959865,20.24881159
Bujeo,12,2067,-5.52654,36.072461,16.82507956,21.06302746
Bujeo,12,2068,-5.52654,36.072461,85.9814303,19.42322053
Bujeo,12,2069,-5.52654,36.072461,40.00940111,20.97972432
Bujeo,12,2070,-5.52654,36.072461,14.54732749,20.31906994
Bujeo,12,2071,-5.52654,36.072461,116.3311353,19.81979154
Bujeo,12,2072,-5.52654,36.072461,6.885458965,22.29423946
Bujeo,12,2073,-5.52654,36.072461,66.39524317,17.30178518
Bujeo,12,2074,-5.52654,36.072461,123.9678406,18.45724284
Bujeo,12,2075,-5.52654,36.072461,16.67787632,21.26682483
Bujeo,12,2076,-5.52654,36.072461,34.03163151,20.71335311
Bujeo,12,2077,-5.52654,36.072461,11.35010805,20.40976523
Bujeo,12,2078,-5.52654,36.072461,20.85234177,21.76935287
Bujeo,12,2079,-5.52654,36.072461,22.76823021,21.68761006
Bujeo,12,2080,-5.52654,36.072461,15.75680407,21.17027608
Bujeo,12,2081,-5.52654,36.072461,47.74548575,21.48286861
Bujeo,12,2082,-5.52654,36.072461,53.61638193,20.05365069
Bujeo,12,2083,-5.52654,36.072461,57.62578283,19.78070935
Bujeo,12,2084,-5.52654,36.072461,112.5277274,18.31290181
Bujeo,12,2085,-5.52654,36.072461,101.3165518,20.60642641
Bujeo,12,2086,-5.52654,36.072461,83.09985151,19.92159818
Bujeo,12,2087,-5.52654,36.072461,70.56526091,18.58455417
Bujeo,12,2088,-5.52654,36.072461,78.68729043,20.61952042
Bujeo,12,2089,-5.52654,36.072461,101.4395787,17.81460847
Bujeo,12,2090,-5.52654,36.072461,89.20340946,20.51612588
Bujeo,12,2091,-5.52654,36.072461,76.52941253,23.10676801
Bujeo,12,2092,-5.52654,36.072461,83.62253367,21.58351165
Bujeo,12,2093,-5.52654,36.072461,12.76905948,23.93218778
Bujeo,12,2094,-5.52654,36.072461,55.12749766,21.04054769
Bujeo,12,2095,-5.52654,36.072461,50.16347646,20.47710965
Bujeo,12,2096,-5.52654,36.072461,76.6240636,19.51624205
Bujeo,12,2097,-5.52654,36.072461,21.03846236,22.11872007
Bujeo,12,2098,-5.52654,36.072461,29.52763741,22.90413228
Bujeo,12,2099,-5.52654,36.072461,33.4921829,23.0414033
Bujeo,12,2100,-5.52654,36.072461,7.054057935,23.76670431
Bujeo,2,2015,-5.52654,36.072461,2.331965768,20.89452842
Bujeo,2,2016,-5.52654,36.072461,65.49240161,17.81725674
Bujeo,2,2017,-5.52654,36.072461,76.61170027,18.66029619
Bujeo,2,2018,-5.52654,36.072461,18.46052282,20.49632525
Bujeo,2,2019,-5.52654,36.072461,40.00474289,20.12815356
Bujeo,2,2020,-5.52654,36.072461,72.94637234,18.21059991
Bujeo,2,2021,-5.52654,36.072461,47.08243195,19.12384949
Bujeo,2,2022,-5.52654,36.072461,69.16251776,18.04294957
Bujeo,2,2023,-5.52654,36.072461,86.3815224,17.81715001
Bujeo,2,2024,-5.52654,36.072461,4.046197516,21.70399233
Bujeo,2,2025,-5.52654,36.072461,4.794729375,20.27625209
Bujeo,2,2026,-5.52654,36.072461,183.8074642,18.9245588
Bujeo,2,2027,-5.52654,36.072461,21.46241548,20.63554862
Bujeo,2,2028,-5.52654,36.072461,19.90568558,21.02112574
Bujeo,2,2029,-5.52654,36.072461,44.48612285,19.64437256
Bujeo,2,2030,-5.52654,36.072461,158.6783594,17.31469879
Bujeo,2,2031,-5.52654,36.072461,122.132526,18.6662602
Bujeo,2,2032,-5.52654,36.072461,43.05468186,19.18526611
Bujeo,2,2033,-5.52654,36.072461,32.87369137,19.98885498
Bujeo,2,2034,-5.52654,36.072461,31.33789979,20.50597425
Bujeo,2,2035,-5.52654,36.072461,242.2286876,17.50999276
Bujeo,2,2036,-5.52654,36.072461,70.84406492,19.33375202
Bujeo,2,2037,-5.52654,36.072461,34.32325411,19.98768986
Bujeo,2,2038,-5.52654,36.072461,27.32546529,20.21010633
Bujeo,2,2039,-5.52654,36.072461,65.71727459,17.24307513
Bujeo,2,2040,-5.52654,36.072461,44.44611896,21.66549914
Bujeo,2,2041,-5.52654,36.072461,55.80914607,18.75668597
Bujeo,2,2042,-5.52654,36.072461,73.11168618,18.16931523
Bujeo,2,2043,-5.52654,36.072461,94.59221822,16.91747437
Bujeo,2,2044,-5.52654,36.072461,141.6177654,17.02155193
Bujeo,2,2045,-5.52654,36.072461,39.25595758,18.85866263
Bujeo,2,2046,-5.52654,36.072461,90.89578152,18.1394189
Bujeo,2,2047,-5.52654,36.072461,44.23441611,20.20403878
Bujeo,2,2048,-5.52654,36.072461,61.7813095,16.98157601
Bujeo,2,2049,-5.52654,36.072461,5.761811432,25.93505467
Bujeo,2,2050,-5.52654,36.072461,24.52103887,21.04609615
Bujeo,2,2051,-5.52654,36.072461,40.96174614,19.56434239
Bujeo,2,2052,-5.52654,36.072461,2.102536882,25.70029023
Bujeo,2,2053,-5.52654,36.072461,2.83723114,21.07249167
Bujeo,2,2054,-5.52654,36.072461,50.0863045,20.09777331
Bujeo,2,2055,-5.52654,36.072461,129.2239738,18.13461129
Bujeo,2,2056,-5.52654,36.072461,142.1319699,18.70224757
Bujeo,2,2057,-5.52654,36.072461,8.645554941,21.76979762
Bujeo,2,2058,-5.52654,36.072461,20.92777264,21.44828622
Bujeo,2,2059,-5.52654,36.072461,1.359993816,24.97413679
Bujeo,2,2060,-5.52654,36.072461,39.06346507,19.77842891
Bujeo,2,2061,-5.52654,36.072461,141.5307822,17.72031555
Bujeo,2,2062,-5.52654,36.072461,55.7610066,17.59830409
Bujeo,2,2063,-5.52654,36.072461,72.52091087,19.87747454
Bujeo,2,2064,-5.52654,36.072461,95.33023841,20.77566655
Bujeo,2,2065,-5.52654,36.072461,49.6988091,19.50923418
Bujeo,2,2066,-5.52654,36.072461,27.14105153,18.99011383
Bujeo,2,2067,-5.52654,36.072461,94.14853738,18.76634805
Bujeo,2,2068,-5.52654,36.072461,14.62347589,22.52967487
Bujeo,2,2069,-5.52654,36.072461,84.58405838,19.07137669
Bujeo,2,2070,-5.52654,36.072461,79.71093526,19.92956914
Bujeo,2,2071,-5.52654,36.072461,15.90077161,24.28515669
Bujeo,2,2072,-5.52654,36.072461,2.261663335,23.95532142
Bujeo,2,2073,-5.52654,36.072461,44.70984012,19.90077798
Bujeo,2,2074,-5.52654,36.072461,0.955774034,23.18007486
Bujeo,2,2075,-5.52654,36.072461,15.90130087,19.2674336
Bujeo,2,2076,-5.52654,36.072461,16.82223838,23.67556152
Bujeo,2,2077,-5.52654,36.072461,77.33189827,20.06131461
Bujeo,2,2078,-5.52654,36.072461,34.34648525,22.23902719
Bujeo,2,2079,-5.52654,36.072461,46.26602474,21.30027597
Bujeo,2,2080,-5.52654,36.072461,0.805499822,26.09999053
