"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2055,-5.52654,36.072461,33.9643651619569,16.7701305758569
"Bujeo",1,2056,-5.52654,36.072461,51.5781727619481,15.7177732406124
"Bujeo",1,2057,-5.52654,36.072461,68.4012936428198,14.2134889664189
"Bujeo",1,2058,-5.52654,36.072461,37.2966066934181,14.7964239305066
"Bujeo",1,2059,-5.52654,36.072461,9.26297530532158,17.5661313949093
"Bujeo",1,2060,-5.52654,36.072461,98.6919133923953,13.8583332677042
"Bujeo",1,2061,-5.52654,36.072461,43.366112094374,16.3291879961568
"Bujeo",1,2062,-5.52654,36.072461,12.275881413372,14.1391491305444
"Bujeo",1,2063,-5.52654,36.072461,2.06256927922577,16.3074338851437
"Bujeo",1,2064,-5.52654,36.072461,90.5755648389466,14.6846409951487
"Bujeo",1,2065,-5.52654,36.072461,143.972780741751,15.4275294150076
"Bujeo",1,2066,-5.52654,36.072461,167.223949637265,15.5903259277344
"Bujeo",1,2067,-5.52654,36.072461,14.3289783038207,14.9011769940776
"Bujeo",1,2068,-5.52654,36.072461,41.0549649037436,16.1509614021547
"Bujeo",1,2069,-5.52654,36.072461,0.337860267612044,15.8916742140247
"Bujeo",1,2070,-5.52654,36.072461,31.2353465706124,15.2661701817667
"Bujeo",1,2071,-5.52654,36.072461,105.618007387967,16.3707568753151
"Bujeo",1,2072,-5.52654,36.072461,11.28171309829,16.9176623928932
"Bujeo",1,2073,-5.52654,36.072461,21.5937950648388,18.3931134623866
"Bujeo",1,2074,-5.52654,36.072461,69.8225995525728,17.8912833921371
"Bujeo",1,2075,-5.52654,36.072461,14.8187739774603,17.2218783470892
"Bujeo",1,2076,-5.52654,36.072461,1.78853888064906,19.1807504961568
"Bujeo",1,2077,-5.52654,36.072461,113.599783647806,16.1284482894405
"Bujeo",1,2078,-5.52654,36.072461,42.609020043166,15.9964617329259
"Bujeo",1,2079,-5.52654,36.072461,9.9832364358031,19.3697497952369
"Bujeo",1,2080,-5.52654,36.072461,10.2430997416403,17.9692794307586
"Bujeo",1,2081,-5.52654,36.072461,5.12285996228638,15.349260687059
"Bujeo",1,2082,-5.52654,36.072461,71.7783574014908,14.9593858288181
"Bujeo",1,2083,-5.52654,36.072461,22.8760200552662,14.5470510175151
"Bujeo",1,2084,-5.52654,36.072461,6.55770935118375,17.0744892735635
"Bujeo",1,2085,-5.52654,36.072461,17.1005333773809,17.4967944729713
"Bujeo",1,2086,-5.52654,36.072461,73.1154126115156,16.070687373992
"Bujeo",1,2087,-5.52654,36.072461,15.9063309431094,14.7928366384199
"Bujeo",1,2088,-5.52654,36.072461,52.414119243622,15.5910435830393
"Bujeo",1,2089,-5.52654,36.072461,55.4383032023919,17.2864870132939
"Bujeo",1,2090,-5.52654,36.072461,4.60709379986105,15.9521423339844
"Bujeo",1,2091,-5.52654,36.072461,10.0394069217166,18.1343598396547
"Bujeo",1,2092,-5.52654,36.072461,35.387300513686,14.8435351956276
"Bujeo",1,2093,-5.52654,36.072461,62.887825258078,16.9568981539819
"Bujeo",1,2094,-5.52654,36.072461,38.9914803206937,16.1946487918977
"Bujeo",1,2095,-5.52654,36.072461,84.7742962650961,15.6789932743196
"Bujeo",1,2096,-5.52654,36.072461,15.141162090006,14.4020383773312
"Bujeo",1,2097,-5.52654,36.072461,71.6756572946913,16.1437710669733
"Bujeo",1,2098,-5.52654,36.072461,2.57226275280378,18.0321003575479
"Bujeo",1,2099,-5.52654,36.072461,0.413392949852039,21.5455792826991
"Bujeo",1,2100,-5.52654,36.072461,29.2776374146356,16.8409441548009
"Bujeo",10,2015,-5.52654,36.072461,7.57631426677324,23.8010301159275
"Bujeo",10,2016,-5.52654,36.072461,42.5598501227813,21.9972561743952
"Bujeo",10,2017,-5.52654,36.072461,51.9196389243023,21.6743073494204
"Bujeo",10,2018,-5.52654,36.072461,11.1736644990759,23.7364381851689
"Bujeo",10,2019,-5.52654,36.072461,41.2369997240614,22.7374698761971
"Bujeo",10,2020,-5.52654,36.072461,59.1733865439902,21.7482091103831
"Bujeo",10,2021,-5.52654,36.072461,46.7529122717694,25.7268970120338
"Bujeo",10,2022,-5.52654,36.072461,16.1633854731936,24.5856085008191
"Bujeo",10,2023,-5.52654,36.072461,44.6532857604341,22.8496928553428
"Bujeo",10,2024,-5.52654,36.072461,1.14531666040702,26.2596404044859
"Bujeo",10,2025,-5.52654,36.072461,0.0445003621308636,28.5593673213836
"Bujeo",10,2026,-5.52654,36.072461,16.4535242132867,28.3403997605847
"Bujeo",10,2027,-5.52654,36.072461,3.83947575465114,26.2128047820061
"Bujeo",10,2028,-5.52654,36.072461,35.8921031467632,22.1719801379788
"Bujeo",10,2029,-5.52654,36.072461,21.9640103168804,23.9328138782132
"Bujeo",10,2030,-5.52654,36.072461,13.4318472817556,22.7243108933972
"Bujeo",10,2031,-5.52654,36.072461,14.3700487911723,27.29578109249
"Bujeo",10,2032,-5.52654,36.072461,27.5323818437779,26.0057312011719
"Bujeo",10,2033,-5.52654,36.072461,0.673447363081358,26.2614310972152
"Bujeo",10,2034,-5.52654,36.072461,8.72459309175827,23.5903387254285
"Bujeo",10,2035,-5.52654,36.072461,6.67393282056068,24.630018468057
"Bujeo",10,2036,-5.52654,36.072461,52.1923114545652,21.0689970939391
"Bujeo",10,2037,-5.52654,36.072461,8.44728620723093,26.1677381946195
"Bujeo",10,2038,-5.52654,36.072461,8.20565605536309,25.258939484627
"Bujeo",10,2039,-5.52654,36.072461,2.22383625805602,28.6679744597404
"Bujeo",10,2040,-5.52654,36.072461,57.7243600040689,22.9153656990297
"Bujeo",10,2041,-5.52654,36.072461,0.0246528536112033,27.4252839119204
"Bujeo",10,2042,-5.52654,36.072461,1.5142746269726,28.1337652391003
"Bujeo",10,2043,-5.52654,36.072461,12.7795323729543,26.794808467742
"Bujeo",10,2044,-5.52654,36.072461,25.2774680033347,24.5012106618574
"Bujeo",10,2045,-5.52654,36.072461,12.7914539538344,27.3296654485887
"Bujeo",10,2046,-5.52654,36.072461,6.10690210014872,27.6494138656124
"Bujeo",10,2047,-5.52654,36.072461,29.1634004563111,26.2985768964214
"Bujeo",10,2048,-5.52654,36.072461,1.85967860743694,29.1584421465474
"Bujeo",10,2049,-5.52654,36.072461,7.13200215250491,27.3395423150832
"Bujeo",10,2050,-5.52654,36.072461,1.53610613197326,24.9254128732989
"Bujeo",10,2051,-5.52654,36.072461,39.6977780386824,27.4843157368322
"Bujeo",10,2052,-5.52654,36.072461,9.19128740206562,27.6443499165197
"Bujeo",10,2053,-5.52654,36.072461,8.17557172850081,25.4174645208544
"Bujeo",10,2054,-5.52654,36.072461,35.2997205220184,26.8660788259199
"Bujeo",10,2055,-5.52654,36.072461,25.0529796816429,23.0635905604209
"Bujeo",10,2056,-5.52654,36.072461,5.71670103818433,27.8175017326109
"Bujeo",10,2057,-5.52654,36.072461,33.6923816241339,28.0575726909022
"Bujeo",10,2058,-5.52654,36.072461,13.4995822794754,23.646148484753
"Bujeo",10,2059,-5.52654,36.072461,17.3736585304164,27.5590650989163
"Bujeo",10,2060,-5.52654,36.072461,2.31935475021872,27.9746692288307
"Bujeo",10,2061,-5.52654,36.072461,24.3066600523913,26.5949616462954
"Bujeo",10,2062,-5.52654,36.072461,14.3449659459317,24.3104974562122
"Bujeo",10,2063,-5.52654,36.072461,8.9633641764544,25.0141638971144
"Bujeo",10,2064,-5.52654,36.072461,6.31022527814065,24.607313389932
"Bujeo",10,2065,-5.52654,36.072461,0.715807825329559,26.5781041299143
"Bujeo",10,2066,-5.52654,36.072461,62.7482137642821,26.0657011955016
"Bujeo",10,2067,-5.52654,36.072461,1.15013457834991,27.4314553537677
"Bujeo",10,2068,-5.52654,36.072461,18.4837108477966,22.7501573131931
"Bujeo",10,2069,-5.52654,36.072461,18.7629262916763,25.6131068075857
"Bujeo",10,2070,-5.52654,36.072461,20.1614929363142,25.6831062563004
"Bujeo",10,2071,-5.52654,36.072461,53.5448891110734,23.4579485493322
"Bujeo",10,2072,-5.52654,36.072461,67.2743760980686,24.0972229003906
"Bujeo",10,2073,-5.52654,36.072461,5.78190386295573,27.732310436618
"Bujeo",10,2074,-5.52654,36.072461,24.442992545666,23.6057786510837
"Bujeo",10,2075,-5.52654,36.072461,92.8202770650401,23.590456857989
"Bujeo",10,2076,-5.52654,36.072461,0.0411484390524863,26.6421162266885
"Bujeo",10,2077,-5.52654,36.072461,83.9351562783137,20.9655986170615
"Bujeo",10,2078,-5.52654,36.072461,4.01487965136941,26.7443176269531
"Bujeo",10,2079,-5.52654,36.072461,0.423999410125571,27.907850499307
"Bujeo",10,2080,-5.52654,36.072461,7.66064291820212,29.4754016507057
"Bujeo",10,2081,-5.52654,36.072461,0.592354964467436,26.9163225727697
"Bujeo",10,2082,-5.52654,36.072461,0.0252965837745269,26.4197129772556
"Bujeo",10,2083,-5.52654,36.072461,0.00201668590629456,26.9566077447707
"Bujeo",10,2084,-5.52654,36.072461,16.3493379950534,24.4911270633821
"Bujeo",10,2085,-5.52654,36.072461,8.57068626210258,24.3916220388105
"Bujeo",10,2086,-5.52654,36.072461,43.9010015688851,26.6597091182586
"Bujeo",10,2087,-5.52654,36.072461,3.91341922804992,27.8805884576613
"Bujeo",10,2088,-5.52654,36.072461,4.22694096341864,25.199103373866
"Bujeo",10,2089,-5.52654,36.072461,1.30576640367813,25.9760011734501
"Bujeo",10,2090,-5.52654,36.072461,1.55268469825657,26.9365714780746
"Bujeo",10,2091,-5.52654,36.072461,7.22511168569578,25.268462937878
"Bujeo",10,2092,-5.52654,36.072461,44.3646733649098,26.2761307254914
"Bujeo",10,2093,-5.52654,36.072461,2.83117052167887,25.4477970246346
"Bujeo",10,2094,-5.52654,36.072461,39.7399448789679,25.1191443658644
"Bujeo",10,2095,-5.52654,36.072461,9.39588043838881,23.3850174442414
"Bujeo",10,2096,-5.52654,36.072461,28.7349779158853,27.280908203125
"Bujeo",10,2097,-5.52654,36.072461,6.00451128557523,27.592423765121
"Bujeo",10,2098,-5.52654,36.072461,1.66009459644802,28.2857427781628
"Bujeo",10,2099,-5.52654,36.072461,51.9870143383767,27.4495493242818
"Bujeo",10,2100,-5.52654,36.072461,11.2214891240028,29.224020484186
"Bujeo",11,2015,-5.52654,36.072461,0.0131688080758502,22.8078776041667
"Bujeo",11,2016,-5.52654,36.072461,79.6974755823616,16.0449584960938
"Bujeo",11,2017,-5.52654,36.072461,2.94208824634793,19.3513559977214
"Bujeo",11,2018,-5.52654,36.072461,38.6641737073671,19.3458099365234
"Bujeo",11,2019,-5.52654,36.072461,107.521562743933,21.3164896647136
"Bujeo",11,2020,-5.52654,36.072461,20.9391818381858,16.1900767008464
"Bujeo",11,2021,-5.52654,36.072461,11.8371969088925,18.2805348714193
"Bujeo",11,2022,-5.52654,36.072461,68.3775586076093,16.7489735921224
"Bujeo",11,2023,-5.52654,36.072461,32.4855962768204,16.854140218099
"Bujeo",11,2024,-5.52654,36.072461,0.502765830609124,20.9267222086589
"Bujeo",11,2025,-5.52654,36.072461,8.83540268987656,22.4362396240235
"Bujeo",11,2026,-5.52654,36.072461,28.883926011624,22.2099304199219
"Bujeo",11,2027,-5.52654,36.072461,21.0187453776614,19.9357564290365
"Bujeo",11,2028,-5.52654,36.072461,23.9468626678009,17.3325744628906
"Bujeo",11,2029,-5.52654,36.072461,38.4903917089126,19.6832000732422
"Bujeo",11,2030,-5.52654,36.072461,1.67493307963261,22.5270121256511
"Bujeo",11,2031,-5.52654,36.072461,6.08073044568542,20.7449615478516
"Bujeo",11,2032,-5.52654,36.072461,24.7354145161825,19.3919097900391
"Bujeo",11,2033,-5.52654,36.072461,3.30692986026658,21.043320719401
"Bujeo",11,2034,-5.52654,36.072461,5.52387619391345,19.4775329589844
"Bujeo",11,2035,-5.52654,36.072461,36.5686685778216,20.1797220865886
"Bujeo",11,2036,-5.52654,36.072461,18.8535363413414,20.5609995524089
"Bujeo",11,2037,-5.52654,36.072461,38.7820391915757,20.8959574381511
"Bujeo",11,2038,-5.52654,36.072461,32.5448169373,19.1758463541667
"Bujeo",11,2039,-5.52654,36.072461,22.2613130696138,21.4765157063802
"Bujeo",11,2040,-5.52654,36.072461,31.3876641914262,18.8474110921224
"Bujeo",11,2041,-5.52654,36.072461,43.2774231769151,19.0097249348959
"Bujeo",11,2042,-5.52654,36.072461,7.47506003827035,21.3804870605469
"Bujeo",11,2043,-5.52654,36.072461,14.9593183770799,20.3164672851562
"Bujeo",11,2044,-5.52654,36.072461,2.34756320715236,20.5371846516927
"Bujeo",11,2045,-5.52654,36.072461,11.7492296732987,23.5923166910807
"Bujeo",11,2046,-5.52654,36.072461,29.0154808200909,22.5899973551432
"Bujeo",11,2047,-5.52654,36.072461,36.0932864248764,19.8603759765625
"Bujeo",11,2048,-5.52654,36.072461,27.8594671748587,20.1356099446615
"Bujeo",11,2049,-5.52654,36.072461,29.0755740366891,19.6501159667969
"Bujeo",11,2050,-5.52654,36.072461,0.0165408477216974,23.2567708333333
"Bujeo",11,2051,-5.52654,36.072461,30.9935454279208,21.502197265625
"Bujeo",11,2052,-5.52654,36.072461,0.60659497976559,23.6409189860026
"Bujeo",11,2053,-5.52654,36.072461,38.3798914030213,21.1132558186849
"Bujeo",11,2054,-5.52654,36.072461,54.9954948015526,18.9299173990885
"Bujeo",11,2055,-5.52654,36.072461,11.1000252887624,20.2
"Bujeo",11,2056,-5.52654,36.072461,66.2271805107612,20.2474304199219
"Bujeo",11,2057,-5.52654,36.072461,2.85783503204814,22.2349344889323
"Bujeo",11,2058,-5.52654,36.072461,16.2823799997583,20.6290222167969
"Bujeo",11,2059,-5.52654,36.072461,4.32550208643297,20.9949666341146
"Bujeo",11,2060,-5.52654,36.072461,33.3582630381015,22.708403523763
"Bujeo",11,2061,-5.52654,36.072461,36.1331373453157,19.9178334554037
"Bujeo",11,2062,-5.52654,36.072461,34.2667020857348,17.1782358805339
"Bujeo",11,2063,-5.52654,36.072461,51.2935333885265,19.9718607584635
"Bujeo",11,2064,-5.52654,36.072461,24.8288786038774,21.398481241862
"Bujeo",11,2065,-5.52654,36.072461,9.28923245519556,22.124077351888
"Bujeo",11,2066,-5.52654,36.072461,19.5674758404506,20.7226735432943
"Bujeo",11,2067,-5.52654,36.072461,2.08590952679735,19.9499776204427
"Bujeo",11,2068,-5.52654,36.072461,28.9539140649171,21.6846842447917
"Bujeo",11,2069,-5.52654,36.072461,33.9155623689306,19.423280843099
"Bujeo",11,2070,-5.52654,36.072461,24.6861138381083,19.2931233723959
"Bujeo",11,2071,-5.52654,36.072461,18.6857239343241,19.7629028320313
"Bujeo",11,2072,-5.52654,36.072461,1.10206604004217,22.8785217285156
"Bujeo",11,2073,-5.52654,36.072461,66.4101130329091,21.80751953125
"Bujeo",11,2074,-5.52654,36.072461,39.3932911567399,17.0576405843099
"Bujeo",11,2075,-5.52654,36.072461,30.5772406049086,16.8214141845704
"Bujeo",11,2076,-5.52654,36.072461,60.1905380375696,20.0011932373047
"Bujeo",11,2077,-5.52654,36.072461,0.97923176363365,19.8384999593099
"Bujeo",11,2078,-5.52654,36.072461,0.546974502506764,22.7314727783203
"Bujeo",11,2079,-5.52654,36.072461,3.18725891411532,23.3155934651693
"Bujeo",11,2080,-5.52654,36.072461,0.731745176019948,22.5111877441407
"Bujeo",11,2081,-5.52654,36.072461,25.4106924869125,20.2001342773438
"Bujeo",11,2082,-5.52654,36.072461,4.42436244339063,22.0327575683594
"Bujeo",11,2083,-5.52654,36.072461,0.189467892053747,22.4877400716146
"Bujeo",11,2084,-5.52654,36.072461,6.45178053528302,21.0606079101562
"Bujeo",11,2085,-5.52654,36.072461,26.952569559218,17.936068725586
"Bujeo",11,2086,-5.52654,36.072461,16.2325914949193,19.833061726888
"Bujeo",11,2087,-5.52654,36.072461,40.0738924741758,22.8341644287109
"Bujeo",11,2088,-5.52654,36.072461,64.6831786260021,19.9337310791016
"Bujeo",11,2089,-5.52654,36.072461,9.50668249279395,20.1323852539062
"Bujeo",11,2090,-5.52654,36.072461,0.054178945723247,25.3424224853516
"Bujeo",11,2091,-5.52654,36.072461,62.3005346395095,22.4634084065755
"Bujeo",11,2092,-5.52654,36.072461,17.9284709505753,22.926405843099
"Bujeo",11,2093,-5.52654,36.072461,46.4893223717817,17.6101969401042
"Bujeo",11,2094,-5.52654,36.072461,31.2320323660985,19.238558959961
"Bujeo",11,2095,-5.52654,36.072461,58.5398454219108,16.8588775634766
"Bujeo",11,2096,-5.52654,36.072461,38.7549949809924,19.0776011149089
"Bujeo",11,2097,-5.52654,36.072461,17.7110410295448,20.7471384684245
"Bujeo",11,2098,-5.52654,36.072461,18.2249489240368,21.1808888753255
"Bujeo",11,2099,-5.52654,36.072461,28.4733694978075,21.0649983723958
"Bujeo",11,2100,-5.52654,36.072461,78.0914518050863,18.6926371256511
"Bujeo",12,2015,-5.52654,36.072461,0.00494113192263897,19.2009354129914
"Bujeo",12,2016,-5.52654,36.072461,5.79880932346159,16.3916407431326
"Bujeo",12,2017,-5.52654,36.072461,13.2382831536253,16.9355959000126
"Bujeo",12,2018,-5.52654,36.072461,13.5616393759864,16.5210667763987
"Bujeo",12,2019,-5.52654,36.072461,45.5097486265015,14.4116966985887
"Bujeo",12,2020,-5.52654,36.072461,8.60200775787384,16.5325364635837
"Bujeo",12,2021,-5.52654,36.072461,184.314532857389,16.8366963048135
"Bujeo",12,2022,-5.52654,36.072461,48.3632485382266,15.9473953739289
"Bujeo",12,2023,-5.52654,36.072461,29.8038415610804,14.0221841135333
"Bujeo",12,2024,-5.52654,36.072461,0.282079540195986,18.3304864698841
"Bujeo",12,2025,-5.52654,36.072461,11.707103066149,18.622933467742
"Bujeo",12,2026,-5.52654,36.072461,172.564350161702,14.714500968687
"Bujeo",12,2027,-5.52654,36.072461,0.0997480005057482,17.2993880733367
"Bujeo",12,2028,-5.52654,36.072461,1.93228935823105,17.5373031123992
"Bujeo",12,2029,-5.52654,36.072461,20.9056274034097,13.3369010679183
"Bujeo",12,2030,-5.52654,36.072461,30.8749381452811,16.6910388577369
"Bujeo",12,2031,-5.52654,36.072461,28.5346671938907,17.0169400122858
"Bujeo",12,2032,-5.52654,36.072461,4.88240662962403,17.9568361343876
"Bujeo",12,2033,-5.52654,36.072461,12.8776836209015,17.2653127362651
"Bujeo",12,2034,-5.52654,36.072461,36.2976506352438,16.2013722737631
"Bujeo",12,2035,-5.52654,36.072461,74.0178317762922,16.6672430223035
"Bujeo",12,2036,-5.52654,36.072461,173.324064910413,16.821180577432
"Bujeo",12,2037,-5.52654,36.072461,40.2797855436825,17.4845835039693
"Bujeo",12,2038,-5.52654,36.072461,4.88366894424184,17.8499369959678
"Bujeo",12,2039,-5.52654,36.072461,22.5065365433707,17.5888955393145
"Bujeo",12,2040,-5.52654,36.072461,50.4172456450769,14.9448397728705
"Bujeo",12,2041,-5.52654,36.072461,13.6403077282028,17.2817587575605
"Bujeo",12,2042,-5.52654,36.072461,12.253931723537,17.6146887994582
"Bujeo",12,2043,-5.52654,36.072461,49.9362006783498,17.2423389065651
"Bujeo",12,2044,-5.52654,36.072461,61.2173253670349,17.1918638167843
"Bujeo",12,2045,-5.52654,36.072461,8.3440328948219,17.4301352224043
"Bujeo",12,2046,-5.52654,36.072461,50.9029978886258,15.7983416157384
"Bujeo",12,2047,-5.52654,36.072461,7.45159909129327,16.9197100239415
"Bujeo",12,2048,-5.52654,36.072461,62.3010626994083,16.5285632717994
"Bujeo",12,2049,-5.52654,36.072461,99.5296955108648,15.2628191548009
"Bujeo",12,2050,-5.52654,36.072461,26.8344450742029,19.5166003811744
"Bujeo",12,2051,-5.52654,36.072461,0.724855251612885,18.0704806420111
"Bujeo",12,2052,-5.52654,36.072461,18.3825194835677,16.1163052466608
"Bujeo",12,2053,-5.52654,36.072461,0.836909562352308,18.3723152406754
"Bujeo",12,2054,-5.52654,36.072461,3.66137623787167,17.506044514974
"Bujeo",12,2055,-5.52654,36.072461,26.9700558856151,17.6373712355091
"Bujeo",12,2056,-5.52654,36.072461,58.2187447696928,13.9335699266003
"Bujeo",12,2057,-5.52654,36.072461,135.499443579466,14.9932810137349
"Bujeo",12,2058,-5.52654,36.072461,25.3604262135938,16.563873094128
"Bujeo",12,2059,-5.52654,36.072461,11.5638907067497,16.0974709787677
"Bujeo",12,2060,-5.52654,36.072461,0.0585467554662134,17.7945347939768
"Bujeo",12,2061,-5.52654,36.072461,158.14328826964,16.9759027296497
"Bujeo",12,2062,-5.52654,36.072461,32.3332811705784,17.9308548465852
"Bujeo",12,2063,-5.52654,36.072461,11.6219169460258,19.3931134623866
"Bujeo",12,2064,-5.52654,36.072461,111.737369187177,17.7638380481351
"Bujeo",12,2065,-5.52654,36.072461,55.3018449805696,18.4513547835812
"Bujeo",12,2066,-5.52654,36.072461,91.2690457887962,16.8052405572707
"Bujeo",12,2067,-5.52654,36.072461,3.07843331247861,17.1481045630671
"Bujeo",12,2068,-5.52654,36.072461,6.14999178797253,16.1165572627899
"Bujeo",12,2069,-5.52654,36.072461,48.2202876359231,14.9121771043347
"Bujeo",12,2070,-5.52654,36.072461,19.8640317656113,18.5335041661417
"Bujeo",12,2071,-5.52654,36.072461,119.055130239578,16.8077016522807
"Bujeo",12,2072,-5.52654,36.072461,40.2847895398745,15.2655558924521
"Bujeo",12,2073,-5.52654,36.072461,4.22231666743963,18.7563139884703
"Bujeo",12,2074,-5.52654,36.072461,25.3256346099089,15.7355122884115
"Bujeo",12,2075,-5.52654,36.072461,3.15729780122886,16.2872686570691
"Bujeo",12,2076,-5.52654,36.072461,72.8852514177565,16.1506896972656
"Bujeo",12,2077,-5.52654,36.072461,48.7387645058344,16.429094671434
"Bujeo",12,2078,-5.52654,36.072461,1.93815082311911,20.9552531580771
"Bujeo",12,2079,-5.52654,36.072461,4.32764450088327,17.1707387616557
"Bujeo",12,2080,-5.52654,36.072461,95.9062490612282,17.5740620274698
"Bujeo",12,2081,-5.52654,36.072461,108.361228276045,15.3045101042717
"Bujeo",12,2082,-5.52654,36.072461,31.4929040148874,19.6848398516256
"Bujeo",12,2083,-5.52654,36.072461,17.3981579951954,17.0236105642011
"Bujeo",12,2084,-5.52654,36.072461,16.7151426896473,18.8507796748992
"Bujeo",12,2085,-5.52654,36.072461,94.8661646805718,17.6172493227067
"Bujeo",12,2086,-5.52654,36.072461,5.62638770789084,18.4713487194431
"Bujeo",12,2087,-5.52654,36.072461,19.5096608251352,18.7708551222278
"Bujeo",12,2088,-5.52654,36.072461,60.3259275667377,15.5935273201235
"Bujeo",12,2089,-5.52654,36.072461,16.5896454826013,17.0141018775202
"Bujeo",12,2090,-5.52654,36.072461,0.148128345611423,18.5083527595766
"Bujeo",12,2091,-5.52654,36.072461,15.863113012167,17.9425627677672
"Bujeo",12,2092,-5.52654,36.072461,111.041911784561,18.470840749433
"Bujeo",12,2093,-5.52654,36.072461,50.7678623311239,16.203497905116
"Bujeo",12,2094,-5.52654,36.072461,44.034447334708,17.5746287027995
"Bujeo",12,2095,-5.52654,36.072461,89.2991233617073,15.3396880119078
"Bujeo",12,2096,-5.52654,36.072461,8.93593020737349,18.3663072155368
"Bujeo",12,2097,-5.52654,36.072461,0.000857468697886159,19.092906139743
"Bujeo",12,2098,-5.52654,36.072461,15.944557450714,17.6019167007939
"Bujeo",12,2099,-5.52654,36.072461,60.2438092231766,16.7037981587072
"Bujeo",12,2100,-5.52654,36.072461,0.708658900114449,17.0563730875651
"Bujeo",2,2015,-5.52654,36.072461,0.773856695744048,17.8001092093332
"Bujeo",2,2016,-5.52654,36.072461,81.5409754402942,14.5566503064386
"Bujeo",2,2017,-5.52654,36.072461,3.43583431095157,18.6530646187919
"Bujeo",2,2018,-5.52654,36.072461,0.689082965257826,17.9605346679688
"Bujeo",2,2019,-5.52654,36.072461,12.3476120643338,20.8556185041155
"Bujeo",2,2020,-5.52654,36.072461,2.21995878964924,18.6427698595771
"Bujeo",2,2021,-5.52654,36.072461,14.6484469994932,16.3226072038923
"Bujeo",2,2022,-5.52654,36.072461,4.87073147669619,18.2829703194755
"Bujeo",2,2023,-5.52654,36.072461,97.6649500429633,12.3082443237305
"Bujeo",2,2024,-5.52654,36.072461,4.93017844856003,18.0264589507004
"Bujeo",2,2025,-5.52654,36.072461,33.833567239346,20.6269949776786
"Bujeo",2,2026,-5.52654,36.072461,97.7483633905657,15.389194379534
"Bujeo",2,2027,-5.52654,36.072461,0.15014754608546,15.5018685477121
"Bujeo",2,2028,-5.52654,36.072461,34.0985326096438,17.1259799299569
"Bujeo",2,2029,-5.52654,36.072461,4.24278527498424,19.8604500906808
