"ID","site","transect","subQuadrat","quadratID","time","TSF","TSFcont","TSFcont_unscaled","size","sizeNext","size_unscaled","stage","stageNext","surv","fl","fs","fps","nbFlow","abLarge","abLarge_unscaled","summerT","summerT_unscaled","fallR","fallR_unscaled","winterR","winterR_unscaled","fallwinterR","fallwinterR_unscaled","prevwinterT","prevwinterT_unscaled","prevfallR","prevfallR_unscaled","prevwinterR","prevwinterR_unscaled"
"VY1.8.1","Vertedero",1,8,"1_8","2011","2",-1.19990668790692,2,0.729072869289918,6.51025834052315,6.13556489108174,"LR","LR",1,1,1,6,6,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.8.2","Vertedero",1,8,"1_8","2011","2",-1.19990668790692,2,0.955676721226821,5.12396397940326,6.69084227741856,"LR","SR",1,1,1,7,7,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.8.3","Vertedero",1,8,"1_8","2011","2",-1.19990668790692,2,0.278080204411164,5.29831736654804,5.03043792139244,"J","SR",1,0,NA,NA,NA,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.8.4","Vertedero",1,8,"1_8","2011","2",-1.19990668790692,2,0.835733546945377,6.5694814204143,6.39692965521615,"LR","LR",1,1,1,7,7,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.8.5","Vertedero",1,8,"1_8","2011","2",-1.19990668790692,2,0.993880097504819,7.34018683532012,6.78445706263764,"LR","LR",1,1,1,5,5,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.8.6","Vertedero",1,8,"1_8","2011","2",-1.19990668790692,2,1.1500079866013,NA,7.16703787691222,"LR",NA,0,1,1,9,9,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.8.7","Vertedero",1,8,"1_8","2011","2",-1.19990668790692,2,1.12367037976201,NA,7.10249935577465,"LR",NA,0,1,1,11,11,4.04171605762409,7,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.9.1","Vertedero",1,9,"1_9","2011","2",-1.19990668790692,2,1.19300469289187,7.06902342657826,7.27239839257005,"LR","LR",1,1,1,12,12,0.893450431047757,3,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.9.2","Vertedero",1,9,"1_9","2011","2",-1.19990668790692,2,1.27697816399956,6.93342302573071,7.47816969415979,"LR","LR",1,1,1,10,10,0.893450431047757,3,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.9.3","Vertedero",1,9,"1_9","2011","2",-1.19990668790692,2,1.2420773119138,7.27931883541462,7.39264752072162,"LR","LR",1,1,1,10,10,0.893450431047757,3,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.10.1","Vertedero",1,10,"1_10","2011","2",-1.19990668790692,2,1.15063727163988,7.67786350067821,7.16857989726403,"LR","LR",1,1,1,9,9,2.46758324433592,5,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.10.2","Vertedero",1,10,"1_10","2011","2",-1.19990668790692,2,0.971096994811191,NA,6.7286286130847,"J",NA,0,0,NA,NA,NA,2.46758324433592,5,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.10.3","Vertedero",1,10,"1_10","2011","2",-1.19990668790692,2,0.531933890572346,6.16331480403464,5.65248918026865,"LR","LR",1,1,1,5,5,2.46758324433592,5,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.10.4","Vertedero",1,10,"1_10","2011","2",-1.19990668790692,2,0.531933890572346,NA,5.65248918026865,"LR",NA,0,1,1,4,4,2.46758324433592,5,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.10.5","Vertedero",1,10,"1_10","2011","2",-1.19990668790692,2,1.3061319882072,NA,7.54960916515453,"LR",NA,0,1,5,7,35,2.46758324433592,5,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY2.4.1","Vertedero",2,4,"2_4","2011","2",-1.19990668790692,2,1.47587200378721,7.75790620835175,7.96554557312999,"LR","LR",1,1,2,9,18,-0.680682382240407,1,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY3.1OUT","Vertedero",3,10,"3_10","2011","2",-1.19990668790692,2,1.41550709053998,8.28626945278307,7.81762544305337,"LR","LR",1,1,3,7,21,-0.680682382240407,1,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY3.5.1","Vertedero",3,5,"3_5","2011","2",-1.19990668790692,2,0.940177721777159,NA,6.65286302935335,"J",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY3.6.4","Vertedero",3,6,"3_6","2011","2",-1.19990668790692,2,1.43803810808371,7.89655270164304,7.87283617502572,"LR","LR",1,1,12,4,48,-0.680682382240407,1,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY4.4.1","Vertedero",4,4,"4_4","2011","2",-1.19990668790692,2,1.3631676163017,7.67786350067821,7.68937110752969,"LR","LR",1,1,4,5,20,-0.680682382240407,1,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY4.5.1","Vertedero",4,5,"4_5","2011","2",-1.19990668790692,2,1.43145584818153,7.74240202181578,7.85670679309584,"LR","LR",1,1,12,4,48,0.893450431047757,3,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY4.5.2","Vertedero",4,5,"4_5","2011","2",-1.19990668790692,2,1.40146816873605,7.82364593083495,7.78322401633604,"LR","LR",1,1,1,6,6,0.893450431047757,3,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY4.5.3","Vertedero",4,5,"4_5","2011","2",-1.19990668790692,2,0.649334431914077,4.24849524204936,5.94017125272043,"J","SR",1,0,NA,NA,NA,0.893450431047757,3,0.0745953652941834,26.3532295184863,0.261069465551074,203.100003026426,-0.389730737621336,134.900002010167,-0.358058316901677,342.700005106628,0.0479983222274244,17.3400067168753,0.418931118725617,242.800003618002,0.218058657338213,308.000004589558
"VY1.4.1","Vertedero",1,4,"1_4","2012","3",-0.996056561159847,3,0.860793871782142,7.23417717974985,6.45833828334479,"LR","LR",1,0,NA,NA,NA,-0.680682382240407,1,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.5.1","Vertedero",1,5,"1_5","2012","3",-0.996056561159847,3,1.25004032098637,NA,7.4121603349452,"LR",NA,0,1,5,5,25,-0.680682382240407,1,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.6.1","Vertedero",1,6,"1_6","2012","3",-0.996056561159847,3,1.03008055627798,NA,6.87316383421252,"LR",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.7.1","Vertedero",1,7,"1_7","2012","3",-0.996056561159847,3,1.14334123654846,NA,7.15070145759253,"LR",NA,0,1,2,3,6,3.25464965098,6,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.7.2","Vertedero",1,7,"1_7","2012","3",-0.996056561159847,3,0.642839473598849,7.77988511507052,5.92425579741453,"LR","LR",1,1,2,3,6,3.25464965098,6,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.7.3","Vertedero",1,7,"1_7","2012","3",-0.996056561159847,3,0.940177721777159,7.02553831463852,6.65286302935335,"LR","LR",1,1,2,4,8,3.25464965098,6,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.7.4","Vertedero",1,7,"1_7","2012","3",-0.996056561159847,3,0.958203610208405,NA,6.69703424766648,"LR",NA,0,1,3,6,18,3.25464965098,6,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.7.5","Vertedero",1,7,"1_7","2012","3",-0.996056561159847,3,0.518838929642094,NA,5.62040086571715,"LR",NA,0,1,1,4,4,3.25464965098,6,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.7.7","Vertedero",1,7,"1_7","2012","3",-0.996056561159847,3,0.647180910997567,NA,5.93489419561959,"LR",NA,0,1,1,6,6,3.25464965098,6,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.8.1","Vertedero",1,8,"1_8","2012","3",-0.996056561159847,3,0.88198199368103,6.94119005506837,6.51025834052315,"LR","LR",1,1,2,4,8,2.46758324433592,5,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.8.2","Vertedero",1,8,"1_8","2012","3",-0.996056561159847,3,0.316247371890357,NA,5.12396397940326,"SR",NA,0,1,2,3,6,2.46758324433592,5,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.8.3","Vertedero",1,8,"1_8","2012","3",-0.996056561159847,3,0.387399466496435,5.34710753071747,5.29831736654804,"SR","SR",1,1,1,3,3,2.46758324433592,5,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.8.4","Vertedero",1,8,"1_8","2012","3",-0.996056561159847,3,0.906150415369216,NA,6.5694814204143,"LR",NA,0,1,3,4,12,2.46758324433592,5,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.8.5","Vertedero",1,8,"1_8","2012","3",-0.996056561159847,3,1.22066856435854,7.69984240739699,7.34018683532012,"LR","LR",1,1,4,4,16,2.46758324433592,5,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.8.8","Vertedero",1,8,"1_8","2012","3",-0.996056561159847,3,-0.269398089796685,NA,3.68887945411394,"SD",NA,0,0,NA,NA,NA,2.46758324433592,5,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.8.9","Vertedero",1,8,"1_8","2012","3",-0.996056561159847,3,-0.414954019453923,NA,3.3322045101752,"SD",NA,0,0,NA,NA,NA,2.46758324433592,5,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.8.10","Vertedero",1,8,"1_8","2012","3",-0.996056561159847,3,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,2.46758324433592,5,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.1","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,1.11000914541369,8.021256180144,7.06902342657826,"LR","LR",1,1,5,5,25,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.2","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,1.05467180607244,7.26612877955645,6.93342302573071,"LR","LR",1,1,2,8,16,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.3","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,1.19582886517815,NA,7.27931883541462,"LR",NA,0,1,3,6,18,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.4","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,-0.221331861584813,5.03043792139244,3.80666248977032,"SD","J",1,0,NA,NA,NA,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.5","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,-0.146928026533657,NA,3.98898404656427,"SD",NA,0,0,NA,NA,NA,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.6","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,-0.178335155294238,NA,3.91202300542815,"SD",NA,0,0,NA,NA,NA,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.7","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,-0.360461024299132,NA,3.46573590279973,"SD",NA,0,0,NA,NA,NA,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.8","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,-0.221331861584813,NA,3.80666248977032,"SD",NA,0,0,NA,NA,NA,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.9","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,-0.0295274851919219,4.58496747867057,4.27666611901606,"SD","J",1,0,NA,NA,NA,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.10","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,-0.139439903292463,NA,4.00733318523247,"SD",NA,0,0,NA,NA,NA,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.9.11","Vertedero",1,9,"1_9","2012","3",-0.996056561159847,3,-0.669665942033755,2.70805020110221,2.70805020110221,"SD","J",1,0,NA,NA,NA,0.893450431047757,3,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.10.1","Vertedero",1,10,"1_10","2012","3",-0.996056561159847,3,1.35847146244548,NA,7.67786350067821,"LR",NA,0,1,9,4,36,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.10.3","Vertedero",1,10,"1_10","2012","3",-0.996056561159847,3,0.740397366416525,7.1785454837637,6.16331480403464,"LR","LR",1,1,2,4,8,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.10.6","Vertedero",1,10,"1_10","2012","3",-0.996056561159847,3,-0.178335155294238,NA,3.91202300542815,"SD",NA,0,0,NA,NA,NA,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY1.10.7","Vertedero",1,10,"1_10","2012","3",-0.996056561159847,3,-0.312394796087261,NA,3.58351893845611,"SD",NA,0,0,NA,NA,NA,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY2.3.1","Vertedero",2,3,"2_3","2012","3",-0.996056561159847,3,-0.360461024299132,NA,3.46573590279973,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY2.4.1","Vertedero",2,4,"2_4","2012","3",-0.996056561159847,3,1.39113619240673,NA,7.75790620835175,"LR",NA,0,1,16,4,64,-0.680682382240407,1,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
