pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2054,-5.52654,36.072461,30.07095645,16.26541807
Bujeo,1,2055,-5.52654,36.072461,100.0661065,17.05410353
Bujeo,1,2056,-5.52654,36.072461,62.75690864,16.16386148
Bujeo,1,2057,-5.52654,36.072461,147.3632749,14.88427026
Bujeo,1,2058,-5.52654,36.072461,15.63607085,14.59961115
Bujeo,1,2059,-5.52654,36.072461,191.5301272,17.86801718
Bujeo,1,2060,-5.52654,36.072461,12.93772698,13.35517322
Bujeo,1,2061,-5.52654,36.072461,98.72397724,16.30814957
Bujeo,1,2062,-5.52654,36.072461,32.71734752,17.02243121
Bujeo,1,2063,-5.52654,36.072461,6.083430018,16.87377418
Bujeo,1,2064,-5.52654,36.072461,38.99945437,16.86390519
Bujeo,1,2065,-5.52654,36.072461,119.7669897,17.26979587
Bujeo,1,2066,-5.52654,36.072461,25.37594092,16.80605173
Bujeo,1,2067,-5.52654,36.072461,20.61343924,17.93154297
Bujeo,1,2068,-5.52654,36.072461,35.55479713,16.60039082
Bujeo,1,2069,-5.52654,36.072461,41.4157375,18.13134254
Bujeo,1,2070,-5.52654,36.072461,11.79108159,16.02693796
Bujeo,1,2071,-5.52654,36.072461,10.988259,17.92036664
Bujeo,1,2072,-5.52654,36.072461,101.4845197,14.49753477
Bujeo,1,2073,-5.52654,36.072461,24.663464,18.83546871
Bujeo,1,2074,-5.52654,36.072461,112.0107938,17.73268255
Bujeo,1,2075,-5.52654,36.072461,6.906528932,17.03421198
Bujeo,1,2076,-5.52654,36.072461,48.26851694,17.53585796
Bujeo,1,2077,-5.52654,36.072461,39.5272202,15.63826609
Bujeo,1,2078,-5.52654,36.072461,140.1142189,16.31338875
Bujeo,1,2079,-5.52654,36.072461,7.075371291,16.92302069
Bujeo,1,2080,-5.52654,36.072461,68.15139777,15.61216667
Bujeo,1,2081,-5.52654,36.072461,350.8005018,17.76654624
Bujeo,1,2082,-5.52654,36.072461,52.31406431,18.14714178
Bujeo,1,2083,-5.52654,36.072461,3.428803173,18.49540937
Bujeo,1,2084,-5.52654,36.072461,52.79178603,17.32015479
Bujeo,1,2085,-5.52654,36.072461,8.733778668,15.77975149
Bujeo,1,2086,-5.52654,36.072461,72.19692379,18.61477149
Bujeo,1,2087,-5.52654,36.072461,30.12499218,17.41997976
Bujeo,1,2088,-5.52654,36.072461,67.80117844,17.47417209
Bujeo,1,2089,-5.52654,36.072461,7.512052795,16.42036664
Bujeo,1,2090,-5.52654,36.072461,11.53435414,18.91396583
Bujeo,1,2091,-5.52654,36.072461,234.084414,17.49093411
Bujeo,1,2092,-5.52654,36.072461,9.321123906,16.31152915
Bujeo,1,2093,-5.52654,36.072461,39.03800596,16.54257675
Bujeo,1,2094,-5.52654,36.072461,506.4992798,16.74637806
Bujeo,1,2095,-5.52654,36.072461,8.88237767,17.46603472
Bujeo,1,2096,-5.52654,36.072461,3.358818203,16.83868093
Bujeo,1,2097,-5.52654,36.072461,1.526074577,17.61232812
Bujeo,1,2098,-5.52654,36.072461,45.88993899,18.71459941
Bujeo,1,2099,-5.52654,36.072461,6.38879657,16.84425482
Bujeo,1,2100,-5.52654,36.072461,32.33357156,17.02641621
Bujeo,10,2015,-5.52654,36.072461,4.601621934,22.17476314
Bujeo,10,2016,-5.52654,36.072461,32.52109351,23.8919026
Bujeo,10,2017,-5.52654,36.072461,91.1298708,20.64709847
Bujeo,10,2018,-5.52654,36.072461,16.52278758,25.53852185
Bujeo,10,2019,-5.52654,36.072461,0.381761996,23.13633758
Bujeo,10,2020,-5.52654,36.072461,48.01386534,23.70916236
Bujeo,10,2021,-5.52654,36.072461,240.9312688,20.60876051
Bujeo,10,2022,-5.52654,36.072461,47.0763335,23.6715017
Bujeo,10,2023,-5.52654,36.072461,25.20827224,24.5251138
Bujeo,10,2024,-5.52654,36.072461,36.31429573,24.3314079
Bujeo,10,2025,-5.52654,36.072461,59.18689177,24.21624835
Bujeo,10,2026,-5.52654,36.072461,47.24768378,24.6948506
Bujeo,10,2027,-5.52654,36.072461,30.89222211,24.65819899
Bujeo,10,2028,-5.52654,36.072461,85.66978595,24.47129851
Bujeo,10,2029,-5.52654,36.072461,22.40989128,23.49721384
Bujeo,10,2030,-5.52654,36.072461,13.01237838,26.84608292
Bujeo,10,2031,-5.52654,36.072461,80.85281302,22.08899005
Bujeo,10,2032,-5.52654,36.072461,61.80816714,22.28154612
Bujeo,10,2033,-5.52654,36.072461,1.141664662,25.65218112
Bujeo,10,2034,-5.52654,36.072461,92.33042365,22.53783865
Bujeo,10,2035,-5.52654,36.072461,58.72856431,23.39877792
Bujeo,10,2036,-5.52654,36.072461,22.60783593,25.98555711
Bujeo,10,2037,-5.52654,36.072461,62.744728,22.20537523
Bujeo,10,2038,-5.52654,36.072461,96.71934383,23.28051837
Bujeo,10,2039,-5.52654,36.072461,156.6040173,21.06707646
Bujeo,10,2040,-5.52654,36.072461,90.84300247,21.94043343
Bujeo,10,2041,-5.52654,36.072461,49.85230766,24.8619117
Bujeo,10,2042,-5.52654,36.072461,3.204500755,26.28189264
Bujeo,10,2043,-5.52654,36.072461,61.83130687,21.4387018
Bujeo,10,2044,-5.52654,36.072461,18.03416131,21.92631659
Bujeo,10,2045,-5.52654,36.072461,20.84676396,25.10112718
Bujeo,10,2046,-5.52654,36.072461,78.66739623,26.17721144
Bujeo,10,2047,-5.52654,36.072461,37.23682928,26.72973416
Bujeo,10,2048,-5.52654,36.072461,89.03572133,21.88798454
Bujeo,10,2049,-5.52654,36.072461,1.98884003,25.33513105
Bujeo,10,2050,-5.52654,36.072461,90.70257348,22.64820399
Bujeo,10,2051,-5.52654,36.072461,23.47215841,27.20247803
Bujeo,10,2052,-5.52654,36.072461,44.97413056,24.27393149
Bujeo,10,2053,-5.52654,36.072461,35.60453634,22.56677128
Bujeo,10,2054,-5.52654,36.072461,74.96871855,22.56191898
Bujeo,10,2055,-5.52654,36.072461,22.41724269,23.95684992
Bujeo,10,2056,-5.52654,36.072461,65.46745265,22.28545237
Bujeo,10,2057,-5.52654,36.072461,13.29283699,27.65111596
Bujeo,10,2058,-5.52654,36.072461,40.39528519,23.6110641
Bujeo,10,2059,-5.52654,36.072461,64.87272549,24.08712847
Bujeo,10,2060,-5.52654,36.072461,14.77733336,27.47165291
Bujeo,10,2061,-5.52654,36.072461,13.5394791,23.30205393
Bujeo,10,2062,-5.52654,36.072461,14.12880357,24.16433598
Bujeo,10,2063,-5.52654,36.072461,23.20416202,23.73232816
Bujeo,10,2064,-5.52654,36.072461,44.01200516,22.2076798
Bujeo,10,2065,-5.52654,36.072461,16.5140896,27.12252591
Bujeo,10,2066,-5.52654,36.072461,18.12177045,25.17981331
Bujeo,10,2067,-5.52654,36.072461,59.58987795,23.08582212
Bujeo,10,2068,-5.52654,36.072461,13.93875436,26.55148099
Bujeo,10,2069,-5.52654,36.072461,58.66294455,24.07864951
Bujeo,10,2070,-5.52654,36.072461,19.93566463,26.73136341
Bujeo,10,2071,-5.52654,36.072461,18.96542477,24.66511565
Bujeo,10,2072,-5.52654,36.072461,36.33105057,25.10266684
Bujeo,10,2073,-5.52654,36.072461,123.6820456,22.90669182
Bujeo,10,2074,-5.52654,36.072461,8.612297609,25.06993329
Bujeo,10,2075,-5.52654,36.072461,40.39674554,24.65291551
Bujeo,10,2076,-5.52654,36.072461,54.53112948,26.21200542
Bujeo,10,2077,-5.52654,36.072461,32.09294422,25.79247141
Bujeo,10,2078,-5.52654,36.072461,88.31133293,25.72581118
Bujeo,10,2079,-5.52654,36.072461,77.86381299,23.93453271
Bujeo,10,2080,-5.52654,36.072461,43.23392674,24.72396142
Bujeo,10,2081,-5.52654,36.072461,42.78777485,25.1114815
Bujeo,10,2082,-5.52654,36.072461,54.50578389,24.14654128
Bujeo,10,2083,-5.52654,36.072461,8.735564602,25.66841746
Bujeo,10,2084,-5.52654,36.072461,28.93799713,22.81911326
Bujeo,10,2085,-5.52654,36.072461,5.282019323,25.5024609
Bujeo,10,2086,-5.52654,36.072461,44.66918034,24.13910286
Bujeo,10,2087,-5.52654,36.072461,2.800677477,24.62950853
Bujeo,10,2088,-5.52654,36.072461,41.361016,24.36553739
Bujeo,10,2089,-5.52654,36.072461,22.18031043,23.03434192
Bujeo,10,2090,-5.52654,36.072461,120.744068,23.15478397
Bujeo,10,2091,-5.52654,36.072461,65.09212547,21.69848022
Bujeo,10,2092,-5.52654,36.072461,104.4851853,24.35270917
Bujeo,10,2093,-5.52654,36.072461,53.67269699,24.98419367
Bujeo,10,2094,-5.52654,36.072461,98.45610762,22.7251772
Bujeo,10,2095,-5.52654,36.072461,54.50785062,21.69573758
Bujeo,10,2096,-5.52654,36.072461,20.59557587,24.38708083
Bujeo,10,2097,-5.52654,36.072461,100.305869,25.22092541
Bujeo,10,2098,-5.52654,36.072461,23.51401385,25.17134813
Bujeo,10,2099,-5.52654,36.072461,28.36993836,23.7470455
Bujeo,10,2100,-5.52654,36.072461,14.34366397,24.81270752
Bujeo,11,2015,-5.52654,36.072461,47.04506049,19.00579834
Bujeo,11,2016,-5.52654,36.072461,81.21199481,19.80093689
Bujeo,11,2017,-5.52654,36.072461,34.01481051,16.09171956
Bujeo,11,2018,-5.52654,36.072461,101.2485583,18.58931885
Bujeo,11,2019,-5.52654,36.072461,42.95121906,19.99322713
Bujeo,11,2020,-5.52654,36.072461,81.93070186,18.69711202
Bujeo,11,2021,-5.52654,36.072461,38.33283765,20.30372009
Bujeo,11,2022,-5.52654,36.072461,33.82170199,20.61012166
Bujeo,11,2023,-5.52654,36.072461,36.83493534,21.23888448
Bujeo,11,2024,-5.52654,36.072461,191.586284,20.23456828
Bujeo,11,2025,-5.52654,36.072461,98.07389775,19.59945272
Bujeo,11,2026,-5.52654,36.072461,74.28193473,20.25299581
Bujeo,11,2027,-5.52654,36.072461,109.6018834,20.23734029
Bujeo,11,2028,-5.52654,36.072461,170.6816329,19.6209788
Bujeo,11,2029,-5.52654,36.072461,75.58893769,18.7432017
Bujeo,11,2030,-5.52654,36.072461,13.60550015,20.62553304
Bujeo,11,2031,-5.52654,36.072461,205.008285,19.44290263
Bujeo,11,2032,-5.52654,36.072461,18.8712705,20.66555888
Bujeo,11,2033,-5.52654,36.072461,47.8546268,19.68618062
Bujeo,11,2034,-5.52654,36.072461,65.84922312,17.95401815
Bujeo,11,2035,-5.52654,36.072461,54.23755131,19.67315063
Bujeo,11,2036,-5.52654,36.072461,3.226461193,22.12727356
Bujeo,11,2037,-5.52654,36.072461,38.81154731,18.83719482
Bujeo,11,2038,-5.52654,36.072461,28.43802972,20.09305623
Bujeo,11,2039,-5.52654,36.072461,65.4134036,19.05490519
Bujeo,11,2040,-5.52654,36.072461,137.7838958,19.77582906
Bujeo,11,2041,-5.52654,36.072461,45.88091718,19.64610596
Bujeo,11,2042,-5.52654,36.072461,16.77658727,21.92048136
Bujeo,11,2043,-5.52654,36.072461,23.55005482,20.49146729
Bujeo,11,2044,-5.52654,36.072461,60.09309613,18.28766073
Bujeo,11,2045,-5.52654,36.072461,54.02173747,20.26125285
Bujeo,11,2046,-5.52654,36.072461,94.54470233,20.78545939
Bujeo,11,2047,-5.52654,36.072461,56.09212457,19.26923218
Bujeo,11,2048,-5.52654,36.072461,81.66261218,19.4483429
Bujeo,11,2049,-5.52654,36.072461,57.48305874,19.79554036
Bujeo,11,2050,-5.52654,36.072461,84.02818976,18.55813802
Bujeo,11,2051,-5.52654,36.072461,40.15638864,19.11687215
Bujeo,11,2052,-5.52654,36.072461,165.8209728,18.6477356
Bujeo,11,2053,-5.52654,36.072461,18.72402493,21.84150798
Bujeo,11,2054,-5.52654,36.072461,63.49030163,19.14583639
Bujeo,11,2055,-5.52654,36.072461,0.139144143,19.75421855
Bujeo,11,2056,-5.52654,36.072461,64.02724997,18.11580912
Bujeo,11,2057,-5.52654,36.072461,141.9097584,20.16713867
Bujeo,11,2058,-5.52654,36.072461,59.38403599,20.0079071
Bujeo,11,2059,-5.52654,36.072461,78.80022546,18.37063293
Bujeo,11,2060,-5.52654,36.072461,55.11907264,18.93581848
Bujeo,11,2061,-5.52654,36.072461,127.3699647,18.09149577
Bujeo,11,2062,-5.52654,36.072461,133.2917834,18.30395304
Bujeo,11,2063,-5.52654,36.072461,49.97038321,19.9785909
Bujeo,11,2064,-5.52654,36.072461,38.33635748,20.07091675
Bujeo,11,2065,-5.52654,36.072461,107.4041077,19.52815552
Bujeo,11,2066,-5.52654,36.072461,46.73172911,18.41149394
Bujeo,11,2067,-5.52654,36.072461,14.59946776,21.39566549
Bujeo,11,2068,-5.52654,36.072461,9.36213504,18.92271423
Bujeo,11,2069,-5.52654,36.072461,71.91088661,20.79194845
Bujeo,11,2070,-5.52654,36.072461,220.105851,19.85479533
Bujeo,11,2071,-5.52654,36.072461,160.2811253,18.54105225
Bujeo,11,2072,-5.52654,36.072461,57.26653124,21.80002238
Bujeo,11,2073,-5.52654,36.072461,44.83346806,18.7652415
Bujeo,11,2074,-5.52654,36.072461,111.6373954,20.05222982
Bujeo,11,2075,-5.52654,36.072461,113.181744,21.24946391
Bujeo,11,2076,-5.52654,36.072461,7.060397955,19.51276754
Bujeo,11,2077,-5.52654,36.072461,9.286332441,21.82659302
Bujeo,11,2078,-5.52654,36.072461,99.92852472,20.87820536
Bujeo,11,2079,-5.52654,36.072461,97.56167869,19.47460225
Bujeo,11,2080,-5.52654,36.072461,206.7760893,19.22227478
Bujeo,11,2081,-5.52654,36.072461,145.2988013,19.82226766
Bujeo,11,2082,-5.52654,36.072461,30.05766263,20.87876078
Bujeo,11,2083,-5.52654,36.072461,68.43117015,18.32494609
Bujeo,11,2084,-5.52654,36.072461,88.36606877,20.12964071
Bujeo,11,2085,-5.52654,36.072461,5.183312799,22.01085409
Bujeo,11,2086,-5.52654,36.072461,7.555337985,20.07646688
Bujeo,11,2087,-5.52654,36.072461,37.437659,19.92959696
Bujeo,11,2088,-5.52654,36.072461,10.7349617,20.63804118
Bujeo,11,2089,-5.52654,36.072461,64.58323143,20.56748149
Bujeo,11,2090,-5.52654,36.072461,55.67620633,19.20007019
Bujeo,11,2091,-5.52654,36.072461,34.90371694,18.49009603
Bujeo,11,2092,-5.52654,36.072461,4.251335412,20.57284037
Bujeo,11,2093,-5.52654,36.072461,15.80750853,20.34786682
Bujeo,11,2094,-5.52654,36.072461,87.49252249,21.19025065
Bujeo,11,2095,-5.52654,36.072461,76.35406923,19.6807902
Bujeo,11,2096,-5.52654,36.072461,9.002961505,20.41387329
Bujeo,11,2097,-5.52654,36.072461,5.166048181,18.86906128
Bujeo,11,2098,-5.52654,36.072461,50.96792678,21.00289917
Bujeo,11,2099,-5.52654,36.072461,34.42549143,19.30284322
Bujeo,11,2100,-5.52654,36.072461,189.3314478,19.55542908
Bujeo,12,2015,-5.52654,36.072461,46.0063422,16.362968
Bujeo,12,2016,-5.52654,36.072461,121.6336407,16.21157227
Bujeo,12,2017,-5.52654,36.072461,137.5706343,16.80161093
Bujeo,12,2018,-5.52654,36.072461,103.5893518,17.83254493
Bujeo,12,2019,-5.52654,36.072461,93.98245888,17.03797253
Bujeo,12,2020,-5.52654,36.072461,27.15574939,16.17552805
Bujeo,12,2021,-5.52654,36.072461,42.59577475,17.16615325
Bujeo,12,2022,-5.52654,36.072461,298.4144166,15.58072077
Bujeo,12,2023,-5.52654,36.072461,109.4316889,17.0406059
Bujeo,12,2024,-5.52654,36.072461,105.9588338,16.70799679
Bujeo,12,2025,-5.52654,36.072461,117.9495617,17.49704452
Bujeo,12,2026,-5.52654,36.072461,42.66628158,17.6794658
Bujeo,12,2027,-5.52654,36.072461,87.82660228,17.62098428
Bujeo,12,2028,-5.52654,36.072461,62.9985448,16.04836327
Bujeo,12,2029,-5.52654,36.072461,74.61477936,16.54024363
Bujeo,12,2030,-5.52654,36.072461,45.73398793,17.21423419
Bujeo,12,2031,-5.52654,36.072461,155.1245594,14.60891802
Bujeo,12,2032,-5.52654,36.072461,52.50700345,18.08603673
Bujeo,12,2033,-5.52654,36.072461,1.868408715,17.82837387
Bujeo,12,2034,-5.52654,36.072461,83.87996383,15.54039917
Bujeo,12,2035,-5.52654,36.072461,10.32882836,16.2236651
Bujeo,12,2036,-5.52654,36.072461,96.55673914,17.27373559
Bujeo,12,2037,-5.52654,36.072461,48.86064838,17.64101366
Bujeo,12,2038,-5.52654,36.072461,0.377168632,17.91341553
Bujeo,12,2039,-5.52654,36.072461,24.81483188,17.14433121
Bujeo,12,2040,-5.52654,36.072461,31.95824001,17.9988106
Bujeo,12,2041,-5.52654,36.072461,183.3281207,17.51656396
Bujeo,12,2042,-5.52654,36.072461,173.3899984,16.87457059
Bujeo,12,2043,-5.52654,36.072461,51.25587613,16.02943548
Bujeo,12,2044,-5.52654,36.072461,293.8218881,16.91969723
Bujeo,12,2045,-5.52654,36.072461,161.957765,17.48105725
Bujeo,12,2046,-5.52654,36.072461,256.913701,16.29895394
Bujeo,12,2047,-5.52654,36.072461,72.01232146,16.94427569
Bujeo,12,2048,-5.52654,36.072461,14.06725008,15.60946439
Bujeo,12,2049,-5.52654,36.072461,258.5547948,16.8526442
Bujeo,12,2050,-5.52654,36.072461,25.04732411,16.34188331
Bujeo,12,2051,-5.52654,36.072461,14.38105126,16.83413184
Bujeo,12,2052,-5.52654,36.072461,74.7763486,16.36841588
Bujeo,12,2053,-5.52654,36.072461,39.30023819,17.57455917
Bujeo,12,2054,-5.52654,36.072461,62.76342833,16.16631076
Bujeo,12,2055,-5.52654,36.072461,27.72761687,17.73121673
Bujeo,12,2056,-5.52654,36.072461,309.0424386,16.2182694
Bujeo,12,2057,-5.52654,36.072461,171.0906269,14.98331555
Bujeo,12,2058,-5.52654,36.072461,229.6353165,16.57001894
Bujeo,12,2059,-5.52654,36.072461,375.8226836,17.47608387
Bujeo,12,2060,-5.52654,36.072461,32.08867476,17.69113927
Bujeo,12,2061,-5.52654,36.072461,48.84659359,15.49935893
Bujeo,12,2062,-5.52654,36.072461,185.5645876,16.30248019
Bujeo,12,2063,-5.52654,36.072461,36.40302205,17.31130962
Bujeo,12,2064,-5.52654,36.072461,84.73365918,17.58243713
Bujeo,12,2065,-5.52654,36.072461,91.37690201,14.76419441
Bujeo,12,2066,-5.52654,36.072461,7.888408364,17.92411735
Bujeo,12,2067,-5.52654,36.072461,41.34243146,17.97093526
Bujeo,12,2068,-5.52654,36.072461,30.18876104,15.09059763
Bujeo,12,2069,-5.52654,36.072461,23.7572191,18.32241998
Bujeo,12,2070,-5.52654,36.072461,124.3362865,17.41863797
Bujeo,12,2071,-5.52654,36.072461,105.4723225,16.93573274
Bujeo,12,2072,-5.52654,36.072461,9.555406711,18.24946722
Bujeo,12,2073,-5.52654,36.072461,23.33720777,16.58365734
Bujeo,12,2074,-5.52654,36.072461,10.68547708,15.98830074
Bujeo,12,2075,-5.52654,36.072461,271.6434817,17.74339324
Bujeo,12,2076,-5.52654,36.072461,36.87125033,17.2262906
Bujeo,12,2077,-5.52654,36.072461,15.45203899,17.72963277
Bujeo,12,2078,-5.52654,36.072461,72.28390255,17.92732071
Bujeo,12,2079,-5.52654,36.072461,5.195521546,17.80102224
Bujeo,12,2080,-5.52654,36.072461,193.7763631,16.24422509
Bujeo,12,2081,-5.52654,36.072461,17.96513949,18.00533743
Bujeo,12,2082,-5.52654,36.072461,2.733523604,18.14130505
Bujeo,12,2083,-5.52654,36.072461,177.0459374,18.11211843
Bujeo,12,2084,-5.52654,36.072461,89.41803787,17.85364636
Bujeo,12,2085,-5.52654,36.072461,13.15079992,19.12411873
Bujeo,12,2086,-5.52654,36.072461,29.89966144,19.6524607
Bujeo,12,2087,-5.52654,36.072461,214.6994919,17.86073825
Bujeo,12,2088,-5.52654,36.072461,47.39672084,15.52392854
Bujeo,12,2089,-5.52654,36.072461,43.84593153,17.21959937
Bujeo,12,2090,-5.52654,36.072461,1.103389875,18.73801624
Bujeo,12,2091,-5.52654,36.072461,4.698916203,18.04155884
Bujeo,12,2092,-5.52654,36.072461,1.780445183,19.55976602
Bujeo,12,2093,-5.52654,36.072461,55.56430491,16.36176994
Bujeo,12,2094,-5.52654,36.072461,89.85639879,18.09492424
Bujeo,12,2095,-5.52654,36.072461,25.32899693,14.21325565
Bujeo,12,2096,-5.52654,36.072461,54.99541415,16.13866872
Bujeo,12,2097,-5.52654,36.072461,7.704145128,18.04495318
Bujeo,12,2098,-5.52654,36.072461,175.4503025,17.25386175
Bujeo,12,2099,-5.52654,36.072461,4.549919495,19.99960898
Bujeo,12,2100,-5.52654,36.072461,171.880113,17.36031291
Bujeo,2,2015,-5.52654,36.072461,4.012935715,16.40229514
Bujeo,2,2016,-5.52654,36.072461,39.59101968,15.59385439
Bujeo,2,2017,-5.52654,36.072461,131.817919,16.25945326
Bujeo,2,2018,-5.52654,36.072461,167.7027145,17.1071313
Bujeo,2,2019,-5.52654,36.072461,21.14001041,16.06818324
Bujeo,2,2020,-5.52654,36.072461,1.365570789,17.60701062
Bujeo,2,2021,-5.52654,36.072461,91.80422907,16.71414773
Bujeo,2,2022,-5.52654,36.072461,96.63083939,16.89515621
Bujeo,2,2023,-5.52654,36.072461,33.39088125,16.95058267
Bujeo,2,2024,-5.52654,36.072461,8.440585451,18.95949602
Bujeo,2,2025,-5.52654,36.072461,11.61967267,16.80472717
Bujeo,2,2026,-5.52654,36.072461,161.8141004,15.63649139
Bujeo,2,2027,-5.52654,36.072461,34.23782194,16.33700714
Bujeo,2,2028,-5.52654,36.072461,74.53497245,17.9580659
Bujeo,2,2029,-5.52654,36.072461,124.4087051,17.00853446
Bujeo,2,2030,-5.52654,36.072461,44.27155716,17.13875732
Bujeo,2,2031,-5.52654,36.072461,4.699561628,19.02713274
Bujeo,2,2032,-5.52654,36.072461,35.23159098,16.5215372
Bujeo,2,2033,-5.52654,36.072461,109.9239672,15.61299395
Bujeo,2,2034,-5.52654,36.072461,79.33334972,15.98108826
Bujeo,2,2035,-5.52654,36.072461,4.586097048,17.83457445
Bujeo,2,2036,-5.52654,36.072461,0.218953213,17.37649662
Bujeo,2,2037,-5.52654,36.072461,218.0788848,16.91741333
Bujeo,2,2038,-5.52654,36.072461,19.62703891,17.84015372
Bujeo,2,2039,-5.52654,36.072461,236.3883213,16.17716915
Bujeo,2,2040,-5.52654,36.072461,22.47451492,17.80365643
Bujeo,2,2041,-5.52654,36.072461,82.13923869,16.36982553
Bujeo,2,2042,-5.52654,36.072461,137.8065209,16.27797089
Bujeo,2,2043,-5.52654,36.072461,4.449130176,15.72847791
Bujeo,2,2044,-5.52654,36.072461,67.29477873,16.02696933
Bujeo,2,2045,-5.52654,36.072461,28.37478963,18.59502999
Bujeo,2,2046,-5.52654,36.072461,33.86404397,17.47806157
Bujeo,2,2047,-5.52654,36.072461,36.96052717,17.50052141
Bujeo,2,2048,-5.52654,36.072461,15.6856327,20.48765743
Bujeo,2,2049,-5.52654,36.072461,0.499029906,16.64116821
Bujeo,2,2050,-5.52654,36.072461,67.77585566,18.12274105
Bujeo,2,2051,-5.52654,36.072461,37.57170667,17.18215659
Bujeo,2,2052,-5.52654,36.072461,0.327015641,18.875197
Bujeo,2,2053,-5.52654,36.072461,10.94977132,18.04255175
Bujeo,2,2054,-5.52654,36.072461,1.535231594,18.90596706
Bujeo,2,2055,-5.52654,36.072461,54.73496683,18.0171208
Bujeo,2,2056,-5.52654,36.072461,7.753569891,15.90747091
Bujeo,2,2057,-5.52654,36.072461,60.6170138,15.759038
Bujeo,2,2058,-5.52654,36.072461,27.03803326,17.21143712
Bujeo,2,2059,-5.52654,36.072461,21.55136963,19.16167385
Bujeo,2,2060,-5.52654,36.072461,3.46842337,18.91677457
Bujeo,2,2061,-5.52654,36.072461,62.83959597,14.11243155
Bujeo,2,2062,-5.52654,36.072461,3.471501194,19.24683206
Bujeo,2,2063,-5.52654,36.072461,7.542809266,17.43454459
Bujeo,2,2064,-5.52654,36.072461,6.002826752,18.92337478
Bujeo,2,2065,-5.52654,36.072461,72.71354333,18.15927168
Bujeo,2,2066,-5.52654,36.072461,1.198630286,17.93518873
Bujeo,2,2067,-5.52654,36.072461,38.5067889,17.7355896
Bujeo,2,2068,-5.52654,36.072461,0.800407511,19.34297359
Bujeo,2,2069,-5.52654,36.072461,39.21425639,18.52016602
Bujeo,2,2070,-5.52654,36.072461,34.48730875,17.28557303
Bujeo,2,2071,-5.52654,36.072461,21.46396293,16.01625541
Bujeo,2,2072,-5.52654,36.072461,11.27277104,16.94432983
Bujeo,2,2073,-5.52654,36.072461,7.616664151,19.27705754
Bujeo,2,2074,-5.52654,36.072461,19.5039782,18.26616385
Bujeo,2,2075,-5.52654,36.072461,15.33750108,18.25503693
Bujeo,2,2076,-5.52654,36.072461,83.02636384,17.02627479
Bujeo,2,2077,-5.52654,36.072461,209.771399,15.75052686
Bujeo,2,2078,-5.52654,36.072461,16.47018833,16.1159389
Bujeo,2,2079,-5.52654,36.072461,2.672951133,21.19919521
Bujeo,2,2080,-5.52654,36.072461,0.188713493,18.49505215
