"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",10,2050,-5.52654,36.072461,22.1620565975911,23.9718813004033
"Bujeo",10,2051,-5.52654,36.072461,5.76337323573171,22.8820631457913
"Bujeo",10,2052,-5.52654,36.072461,23.913210179451,23.3645076628654
"Bujeo",10,2053,-5.52654,36.072461,0.00113665352330372,24.1405588457662
"Bujeo",10,2054,-5.52654,36.072461,22.4431659887159,23.0078723538307
"Bujeo",10,2055,-5.52654,36.072461,16.7300403290938,19.8543590914819
"Bujeo",10,2056,-5.52654,36.072461,18.817691761069,24.9741553521926
"Bujeo",10,2057,-5.52654,36.072461,2.78632136903525,25.454738297001
"Bujeo",10,2058,-5.52654,36.072461,0.0681194972285581,23.6540830550655
"Bujeo",10,2059,-5.52654,36.072461,0,24.4789515341482
"Bujeo",10,2060,-5.52654,36.072461,38.3684633066878,22.9128396311114
"Bujeo",10,2061,-5.52654,36.072461,0,26.2272553474672
"Bujeo",10,2062,-5.52654,36.072461,0.00237501502624582,27.266738202495
"Bujeo",10,2063,-5.52654,36.072461,6.46207383431943,22.398322123866
"Bujeo",10,2064,-5.52654,36.072461,9.48572172950435,25.1702839512979
"Bujeo",10,2065,-5.52654,36.072461,1.48892514696888e-21,25.6316555884577
"Bujeo",10,2066,-5.52654,36.072461,39.3029270994589,22.7886380103327
"Bujeo",10,2067,-5.52654,36.072461,19.3077481658754,23.1393804734753
"Bujeo",10,2068,-5.52654,36.072461,0.0385054886919534,26.7548639112903
"Bujeo",10,2069,-5.52654,36.072461,0.0388587478482805,25.1372659006427
"Bujeo",10,2070,-5.52654,36.072461,6.99090671897693,23.3199933451991
"Bujeo",10,2071,-5.52654,36.072461,10.9678155294984,27.1477147256174
"Bujeo",10,2072,-5.52654,36.072461,2.2432082965679,26.0146285518524
"Bujeo",10,2073,-5.52654,36.072461,13.7161306174676,23.0608853247858
"Bujeo",10,2074,-5.52654,36.072461,4.6544105006376,23.9426346317414
"Bujeo",10,2075,-5.52654,36.072461,4.82782860453564e-26,25.126365218624
"Bujeo",10,2076,-5.52654,36.072461,0.712123489607208,24.8646927372102
"Bujeo",10,2077,-5.52654,36.072461,34.7760265902252,23.709852452432
"Bujeo",10,2078,-5.52654,36.072461,10.0295058001279,25.463761655746
"Bujeo",10,2079,-5.52654,36.072461,14.8383628117699,25.1926582582536
"Bujeo",10,2080,-5.52654,36.072461,13.2820190964651,23.0483012537803
"Bujeo",10,2081,-5.52654,36.072461,14.7059695338612,24.7292370211694
"Bujeo",10,2082,-5.52654,36.072461,23.798801094048,24.9961171796245
"Bujeo",10,2083,-5.52654,36.072461,0.583842560882886,24.0276782620338
"Bujeo",10,2084,-5.52654,36.072461,6.97365914820693,26.5777684365549
"Bujeo",10,2085,-5.52654,36.072461,0.101816469623373,25.3143042779738
"Bujeo",10,2086,-5.52654,36.072461,1.38075039867545,25.9381830030872
"Bujeo",10,2087,-5.52654,36.072461,0.0397857355892484,25.3426452636719
"Bujeo",10,2088,-5.52654,36.072461,0.020142227776887,25.9218620054183
"Bujeo",10,2089,-5.52654,36.072461,1.1911401175751e-20,27.8025333527596
"Bujeo",10,2090,-5.52654,36.072461,13.6141319409418,25.9002594978579
"Bujeo",10,2091,-5.52654,36.072461,0.0162020841798949,26.0264181813886
"Bujeo",10,2092,-5.52654,36.072461,20.772058859081,23.8940782116306
"Bujeo",10,2093,-5.52654,36.072461,2.70535931180405,25.1830176568801
"Bujeo",10,2094,-5.52654,36.072461,1.85851112148612,25.3246615502142
"Bujeo",10,2095,-5.52654,36.072461,33.9631899765919,24.6452132686492
"Bujeo",10,2096,-5.52654,36.072461,1.02023891522549,24.4213304088962
"Bujeo",10,2097,-5.52654,36.072461,0.00045896207154783,26.1693024666079
"Bujeo",10,2098,-5.52654,36.072461,1.81753557979599e-25,26.5374448714718
"Bujeo",10,2099,-5.52654,36.072461,0.11851886133627,24.2858028288811
"Bujeo",10,2100,-5.52654,36.072461,5.71683220350678,26.2455314390121
"Bujeo",11,2015,-5.52654,36.072461,1.4597860747017,18.6422709147135
"Bujeo",11,2016,-5.52654,36.072461,112.532252295478,16.3025370279948
"Bujeo",11,2017,-5.52654,36.072461,31.9600893997363,18.8894337972005
"Bujeo",11,2018,-5.52654,36.072461,85.6648999332208,17.3077239990234
"Bujeo",11,2019,-5.52654,36.072461,8.86431613034802,19.0982238769532
"Bujeo",11,2020,-5.52654,36.072461,28.5896629000035,16.0705820719401
"Bujeo",11,2021,-5.52654,36.072461,100.904479901104,16.1328247070313
"Bujeo",11,2022,-5.52654,36.072461,38.7533330242197,16.4902425130209
"Bujeo",11,2023,-5.52654,36.072461,20.9677339100722,18.0920705159505
"Bujeo",11,2024,-5.52654,36.072461,6.96439155054804,21.2545572916667
"Bujeo",11,2025,-5.52654,36.072461,4.90379430415899,18.4960316975911
"Bujeo",11,2026,-5.52654,36.072461,28.8254637313315,18.6752675374349
"Bujeo",11,2027,-5.52654,36.072461,0.0163323605647747,19.5683664957683
"Bujeo",11,2028,-5.52654,36.072461,26.1398705469483,18.8519022623698
"Bujeo",11,2029,-5.52654,36.072461,4.6076961869403,18.5145080566406
"Bujeo",11,2030,-5.52654,36.072461,7.54200717965432,19.4896352132162
"Bujeo",11,2031,-5.52654,36.072461,27.9705647993978,18.5317799886068
"Bujeo",11,2032,-5.52654,36.072461,83.3812465365103,18.1691569010417
"Bujeo",11,2033,-5.52654,36.072461,1.79326119383559e-09,20.5591237386068
"Bujeo",11,2034,-5.52654,36.072461,35.0985048859911,19.2478352864584
"Bujeo",11,2035,-5.52654,36.072461,3.13946825687046,19.3671752929688
"Bujeo",11,2036,-5.52654,36.072461,11.2200554379342,19.5598958333334
"Bujeo",11,2037,-5.52654,36.072461,4.73265378799397,16.8534118652344
"Bujeo",11,2038,-5.52654,36.072461,11.6620233579368,17.8740905761719
"Bujeo",11,2039,-5.52654,36.072461,49.7460071798685,17.7676747639974
"Bujeo",11,2040,-5.52654,36.072461,69.6066986401661,18.2177307128907
"Bujeo",11,2041,-5.52654,36.072461,16.5277494315887,19.3315450032553
"Bujeo",11,2042,-5.52654,36.072461,33.5302034519032,17.9421875
"Bujeo",11,2043,-5.52654,36.072461,0.0163931903443881,20.9631764729818
"Bujeo",11,2044,-5.52654,36.072461,6.94840704090893,19.8435211181641
"Bujeo",11,2045,-5.52654,36.072461,4.47727220454226,19.3781524658203
"Bujeo",11,2046,-5.52654,36.072461,19.3976438692577,18.6057413736979
"Bujeo",11,2047,-5.52654,36.072461,41.6062696858944,19.6243479410808
"Bujeo",11,2048,-5.52654,36.072461,55.4745174473055,18.0256632486979
"Bujeo",11,2049,-5.52654,36.072461,20.7417526420998,19.6404774983724
"Bujeo",11,2050,-5.52654,36.072461,40.7372719245903,16.7540842692057
"Bujeo",11,2051,-5.52654,36.072461,42.75050994861,19.230751546224
"Bujeo",11,2052,-5.52654,36.072461,52.7825163389281,19.045448811849
"Bujeo",11,2053,-5.52654,36.072461,0.0864220415678574,20.9950439453125
"Bujeo",11,2054,-5.52654,36.072461,3.6257982079519,20.1718271891276
"Bujeo",11,2055,-5.52654,36.072461,34.6861821046332,16.4400177001953
"Bujeo",11,2056,-5.52654,36.072461,76.104089033916,16.2673370361329
"Bujeo",11,2057,-5.52654,36.072461,66.8839368357567,19.8755645751953
"Bujeo",11,2058,-5.52654,36.072461,20.8355464208807,20.3852203369141
"Bujeo",11,2059,-5.52654,36.072461,16.2089061287375,20.7767293294271
"Bujeo",11,2060,-5.52654,36.072461,29.6848527830156,19.1570424397786
"Bujeo",11,2061,-5.52654,36.072461,7.96237906912028,20.9683522542318
"Bujeo",11,2062,-5.52654,36.072461,2.52175704517867,20.0848205566406
"Bujeo",11,2063,-5.52654,36.072461,22.0658607142673,19.9391235351563
"Bujeo",11,2064,-5.52654,36.072461,80.7134720136673,19.6057322184245
"Bujeo",11,2065,-5.52654,36.072461,3.19536131587217,18.3524861653646
"Bujeo",11,2066,-5.52654,36.072461,8.1182817473163,20.4882446289063
"Bujeo",11,2067,-5.52654,36.072461,31.6902587786871,18.4297271728516
"Bujeo",11,2068,-5.52654,36.072461,23.0812640383004,20.1002502441406
"Bujeo",11,2069,-5.52654,36.072461,2.89202009210909,20.0448557535807
"Bujeo",11,2070,-5.52654,36.072461,3.99385788947484,20.6856791178386
"Bujeo",11,2071,-5.52654,36.072461,38.1825913689681,20.4427490234375
"Bujeo",11,2072,-5.52654,36.072461,23.9425737527199,18.6347096761068
"Bujeo",11,2073,-5.52654,36.072461,9.80267347194967,20.1615824381511
"Bujeo",11,2074,-5.52654,36.072461,0.0354120003976277,20.8142059326172
"Bujeo",11,2075,-5.52654,36.072461,0.123106321552768,20.0240824381511
"Bujeo",11,2076,-5.52654,36.072461,0.279480723968462,21.0830922444662
"Bujeo",11,2077,-5.52654,36.072461,2.51466163317673,19.6980692545573
"Bujeo",11,2078,-5.52654,36.072461,70.6530188194392,18.8469401041667
"Bujeo",11,2079,-5.52654,36.072461,16.8245342889122,19.9446166992188
"Bujeo",11,2080,-5.52654,36.072461,129.185467139658,18.749355061849
"Bujeo",11,2081,-5.52654,36.072461,28.3427188920509,20.379433186849
"Bujeo",11,2082,-5.52654,36.072461,1.66654215373683,19.4888051350912
"Bujeo",11,2083,-5.52654,36.072461,4.22139170806126,20.8195790608724
"Bujeo",11,2084,-5.52654,36.072461,14.93001331919,19.9528045654297
"Bujeo",11,2085,-5.52654,36.072461,35.8511335798994,19.9415720621745
"Bujeo",11,2086,-5.52654,36.072461,39.6117125897915,20.4273783365886
"Bujeo",11,2087,-5.52654,36.072461,0,22.2568572998047
"Bujeo",11,2088,-5.52654,36.072461,19.7291799666345,19.8750610351562
"Bujeo",11,2089,-5.52654,36.072461,12.2066070470055,20.3878112792969
"Bujeo",11,2090,-5.52654,36.072461,16.7465565958992,21.7911987304688
"Bujeo",11,2091,-5.52654,36.072461,1.98975083565909,22.269325764974
"Bujeo",11,2092,-5.52654,36.072461,24.6016185109426,20.1039357503255
"Bujeo",11,2093,-5.52654,36.072461,0.518285860744072,21.8393768310547
"Bujeo",11,2094,-5.52654,36.072461,53.4620872167579,19.103515625
"Bujeo",11,2095,-5.52654,36.072461,35.9670805385576,19.0342417399089
"Bujeo",11,2096,-5.52654,36.072461,4.81016666815322,21.3832255045573
"Bujeo",11,2097,-5.52654,36.072461,8.41115985455304e-09,21.4302001953125
"Bujeo",11,2098,-5.52654,36.072461,45.3849512903616,19.9108001708985
"Bujeo",11,2099,-5.52654,36.072461,20.2736417558754,19.8234527587891
"Bujeo",11,2100,-5.52654,36.072461,0.179125383147039,22.5466003417969
"Bujeo",12,2015,-5.52654,36.072461,1.05022052820019,15.5951398295741
"Bujeo",12,2016,-5.52654,36.072461,7.63170901890362,14.8208173198085
"Bujeo",12,2017,-5.52654,36.072461,51.9595202283199,15.7815254457536
"Bujeo",12,2018,-5.52654,36.072461,113.985728194348,16.048226436492
"Bujeo",12,2019,-5.52654,36.072461,53.9824476515633,13.700326045867
"Bujeo",12,2020,-5.52654,36.072461,55.8194937808082,14.1664613785283
"Bujeo",12,2021,-5.52654,36.072461,29.94755439085,14.7668169575353
"Bujeo",12,2022,-5.52654,36.072461,16.1514190511369,14.5412556309854
"Bujeo",12,2023,-5.52654,36.072461,17.368544276178,15.989392483619
"Bujeo",12,2024,-5.52654,36.072461,65.1572670779274,15.9266414519279
"Bujeo",12,2025,-5.52654,36.072461,125.810475465892,14.8644436743952
"Bujeo",12,2026,-5.52654,36.072461,7.62438863798138,16.4006818217616
"Bujeo",12,2027,-5.52654,36.072461,37.3320081695738,15.4301618022304
"Bujeo",12,2028,-5.52654,36.072461,4.29044817372706,17.3115951045867
"Bujeo",12,2029,-5.52654,36.072461,38.092257617609,14.2125281549269
"Bujeo",12,2030,-5.52654,36.072461,69.1001453847093,13.6815587197581
"Bujeo",12,2031,-5.52654,36.072461,22.1407176421577,15.317779344128
"Bujeo",12,2032,-5.52654,36.072461,6.66108010191238,17.5833728421119
"Bujeo",12,2033,-5.52654,36.072461,67.3666632314962,15.4815642326109
"Bujeo",12,2034,-5.52654,36.072461,26.1286360689624,16.386620109312
"Bujeo",12,2035,-5.52654,36.072461,23.6124190281558,15.4559786888861
"Bujeo",12,2036,-5.52654,36.072461,56.3276087360009,14.719864186933
"Bujeo",12,2037,-5.52654,36.072461,32.7157262840046,15.7717923072077
"Bujeo",12,2038,-5.52654,36.072461,1.22897621004086,16.3279997794859
"Bujeo",12,2039,-5.52654,36.072461,0.285634877245045,17.5797195926789
"Bujeo",12,2040,-5.52654,36.072461,73.0764846822694,14.8565671859249
"Bujeo",12,2041,-5.52654,36.072461,19.042713713884,15.0325423702117
"Bujeo",12,2042,-5.52654,36.072461,21.5465595053493,15.1392406832787
"Bujeo",12,2043,-5.52654,36.072461,9.400077366044,17.1688269830519
"Bujeo",12,2044,-5.52654,36.072461,36.4387825579797,15.1224816106981
"Bujeo",12,2045,-5.52654,36.072461,129.830729748937,16.7072633804814
"Bujeo",12,2046,-5.52654,36.072461,27.87443429436,15.2617362729965
"Bujeo",12,2047,-5.52654,36.072461,4.40921857427838,16.5840304466986
"Bujeo",12,2048,-5.52654,36.072461,48.5368745203232,13.8395334551412
"Bujeo",12,2049,-5.52654,36.072461,22.6343434820592,15.2570592080393
"Bujeo",12,2050,-5.52654,36.072461,35.6785198851185,14.2867508426789
"Bujeo",12,2051,-5.52654,36.072461,96.2760922965598,12.8692378874748
"Bujeo",12,2052,-5.52654,36.072461,37.1510908409164,14.978653249433
"Bujeo",12,2053,-5.52654,36.072461,49.1913162256566,17.1031216529108
"Bujeo",12,2054,-5.52654,36.072461,11.9284436955369,17.8782888104839
"Bujeo",12,2055,-5.52654,36.072461,38.3436821019131,13.6360639018397
"Bujeo",12,2056,-5.52654,36.072461,99.6307408576229,14.9671333559098
"Bujeo",12,2057,-5.52654,36.072461,26.5272502940206,15.3310436617944
"Bujeo",12,2058,-5.52654,36.072461,18.5375431544458,15.798472545993
"Bujeo",12,2059,-5.52654,36.072461,12.0292583586433,17.9245150658392
"Bujeo",12,2060,-5.52654,36.072461,12.3113201709884,16.0509484075731
"Bujeo",12,2061,-5.52654,36.072461,75.4042458850563,16.0347130560106
"Bujeo",12,2062,-5.52654,36.072461,45.6774711376056,15.1376468781502
"Bujeo",12,2063,-5.52654,36.072461,11.0727910579413,16.003553624307
"Bujeo",12,2064,-5.52654,36.072461,2.41905161670957,15.4202288227697
"Bujeo",12,2065,-5.52654,36.072461,40.0020064518046,15.3131475633191
"Bujeo",12,2066,-5.52654,36.072461,21.3803645648369,16.0738109957787
"Bujeo",12,2067,-5.52654,36.072461,1.2284174571505,14.4100152784778
"Bujeo",12,2068,-5.52654,36.072461,6.98990718101413,16.9922306183846
"Bujeo",12,2069,-5.52654,36.072461,27.8045227599137,17.0844960858745
"Bujeo",12,2070,-5.52654,36.072461,32.9168788101924,16.1006221648186
"Bujeo",12,2071,-5.52654,36.072461,41.9734521197668,17.6203069871472
"Bujeo",12,2072,-5.52654,36.072461,16.8156438058361,16.6315354870212
"Bujeo",12,2073,-5.52654,36.072461,6.7557452536804,17.4146234327747
"Bujeo",12,2074,-5.52654,36.072461,4.91329596366938,17.5083084598664
"Bujeo",12,2075,-5.52654,36.072461,36.8405628882783,17.2105189169607
"Bujeo",12,2076,-5.52654,36.072461,1.23265034306428,17.2813216670867
"Bujeo",12,2077,-5.52654,36.072461,17.204844836715,15.0206031060988
"Bujeo",12,2078,-5.52654,36.072461,5.21346464224166,16.906873936807
"Bujeo",12,2079,-5.52654,36.072461,11.3057724284317,17.4943776776714
"Bujeo",12,2080,-5.52654,36.072461,51.1759233544488,16.2411674253402
"Bujeo",12,2081,-5.52654,36.072461,40.891832320537,15.7468013640373
"Bujeo",12,2082,-5.52654,36.072461,15.38519502231,16.1554957236013
"Bujeo",12,2083,-5.52654,36.072461,46.1086792394134,16.5228968466482
"Bujeo",12,2084,-5.52654,36.072461,1.80049374868574,18.7456771358367
"Bujeo",12,2085,-5.52654,36.072461,0.950771623683977,17.2705391176286
"Bujeo",12,2086,-5.52654,36.072461,0.690498891851554,18.857561468309
"Bujeo",12,2087,-5.52654,36.072461,57.4471503921814,16.9153666834678
"Bujeo",12,2088,-5.52654,36.072461,39.3296843221236,17.4721766318045
"Bujeo",12,2089,-5.52654,36.072461,7.96048307684032,16.7400648547757
"Bujeo",12,2090,-5.52654,36.072461,23.8723106043835,15.3561871928554
"Bujeo",12,2091,-5.52654,36.072461,6.38691310706463,16.3933044433594
"Bujeo",12,2092,-5.52654,36.072461,4.03193391292712,15.5063218639743
"Bujeo",12,2093,-5.52654,36.072461,10.1104270222095,16.4809400989163
"Bujeo",12,2094,-5.52654,36.072461,59.1154484602718,15.8740675403226
"Bujeo",12,2095,-5.52654,36.072461,19.3844293094287,14.1692315870716
"Bujeo",12,2096,-5.52654,36.072461,9.9761682513088,18.6904422883065
"Bujeo",12,2097,-5.52654,36.072461,21.1218819325723,16.5883560672883
"Bujeo",12,2098,-5.52654,36.072461,74.4995162249324,16.7952780446699
"Bujeo",12,2099,-5.52654,36.072461,11.330983895453,15.6084691201487
"Bujeo",12,2100,-5.52654,36.072461,32.460181037959,18.1117299397787
"Bujeo",2,2015,-5.52654,36.072461,32.2762521336472,14.0270509992327
"Bujeo",2,2016,-5.52654,36.072461,51.4527315998748,13.4330951559133
"Bujeo",2,2017,-5.52654,36.072461,63.2162490088376,13.5642475673131
"Bujeo",2,2018,-5.52654,36.072461,2.9824576558056,14.2908765520369
"Bujeo",2,2019,-5.52654,36.072461,96.3097776319387,15.8773034232004
"Bujeo",2,2020,-5.52654,36.072461,3.84874934989057,14.7902444773707
"Bujeo",2,2021,-5.52654,36.072461,108.959612193641,12.7998977661133
"Bujeo",2,2022,-5.52654,36.072461,0.653007074538436,16.2464832850865
"Bujeo",2,2023,-5.52654,36.072461,22.2491873213471,15.6260511125838
"Bujeo",2,2024,-5.52654,36.072461,36.9516029803435,14.003380295326
"Bujeo",2,2025,-5.52654,36.072461,35.0297676960736,12.1879767281669
"Bujeo",2,2026,-5.52654,36.072461,75.5905942062782,11.7922716413225
"Bujeo",2,2027,-5.52654,36.072461,13.0221639477703,15.1441087995257
"Bujeo",2,2028,-5.52654,36.072461,55.7143716951032,14.7668837974812
"Bujeo",2,2029,-5.52654,36.072461,9.78790770750493,17.1525142124721
