pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2051,-5.52654,36.072461,61.03981462,16.89120661
Bujeo,1,2052,-5.52654,36.072461,52.38019415,17.08248193
Bujeo,1,2053,-5.52654,36.072461,48.61866735,16.2421115
Bujeo,1,2054,-5.52654,36.072461,6.859928091,17.30231579
Bujeo,1,2055,-5.52654,36.072461,0.221456303,17.77482241
Bujeo,1,2056,-5.52654,36.072461,42.3933703,17.45575227
Bujeo,1,2057,-5.52654,36.072461,29.46363589,17.95780679
Bujeo,1,2058,-5.52654,36.072461,6.109926817,18.74334303
Bujeo,1,2059,-5.52654,36.072461,13.49024477,16.74422607
Bujeo,1,2060,-5.52654,36.072461,57.10425505,16.07532998
Bujeo,1,2061,-5.52654,36.072461,48.98490971,16.76885376
Bujeo,1,2062,-5.52654,36.072461,14.33416819,18.7552695
Bujeo,1,2063,-5.52654,36.072461,20.28005219,17.45302636
Bujeo,1,2064,-5.52654,36.072461,5.971842324,19.41740841
Bujeo,1,2065,-5.52654,36.072461,9.015230612,17.44619141
Bujeo,1,2066,-5.52654,36.072461,27.13569645,18.60977448
Bujeo,1,2067,-5.52654,36.072461,3.434055063,18.23189008
Bujeo,1,2068,-5.52654,36.072461,3.246090418,17.8047572
Bujeo,1,2069,-5.52654,36.072461,0.170396237,20.36382643
Bujeo,1,2070,-5.52654,36.072461,25.32581923,16.2431678
Bujeo,1,2071,-5.52654,36.072461,3.658948946,19.30432306
Bujeo,1,2072,-5.52654,36.072461,34.09094754,17.58580047
Bujeo,1,2073,-5.52654,36.072461,24.55768795,17.3518596
Bujeo,1,2074,-5.52654,36.072461,16.8908528,16.69290535
Bujeo,1,2075,-5.52654,36.072461,13.85296963,17.16980256
Bujeo,1,2076,-5.52654,36.072461,20.65582217,16.21294063
Bujeo,1,2077,-5.52654,36.072461,3.179772098,19.14000461
Bujeo,1,2078,-5.52654,36.072461,1.473660405,19.28546517
Bujeo,1,2079,-5.52654,36.072461,5.473062472,17.62941304
Bujeo,1,2080,-5.52654,36.072461,6.03360948,18.1057816
Bujeo,1,2081,-5.52654,36.072461,19.92739012,19.43566481
Bujeo,1,2082,-5.52654,36.072461,13.26090214,17.96396347
Bujeo,1,2083,-5.52654,36.072461,1.55858903,19.84680156
Bujeo,1,2084,-5.52654,36.072461,6.143029,19.62773753
Bujeo,1,2085,-5.52654,36.072461,11.13594737,18.34395555
Bujeo,1,2086,-5.52654,36.072461,31.30309613,19.46595695
Bujeo,1,2087,-5.52654,36.072461,12.22148742,17.92235422
Bujeo,1,2088,-5.52654,36.072461,8.619698866,19.62137116
Bujeo,1,2089,-5.52654,36.072461,5.787397407,19.61197175
Bujeo,1,2090,-5.52654,36.072461,1.924392954,19.50939233
Bujeo,1,2091,-5.52654,36.072461,37.33967569,17.10450479
Bujeo,1,2092,-5.52654,36.072461,3.404612741,19.78079991
Bujeo,1,2093,-5.52654,36.072461,15.43144871,16.79163759
Bujeo,1,2094,-5.52654,36.072461,16.79664471,18.58574435
Bujeo,1,2095,-5.52654,36.072461,33.52144087,15.04817918
Bujeo,1,2096,-5.52654,36.072461,1.468161278,19.09406679
Bujeo,1,2097,-5.52654,36.072461,10.48602799,20.2343876
Bujeo,1,2098,-5.52654,36.072461,26.23160194,18.56429148
Bujeo,1,2099,-5.52654,36.072461,2.033907605,20.87648926
Bujeo,1,2100,-5.52654,36.072461,17.5294533,19.39333201
Bujeo,10,2015,-5.52654,36.072461,14.09879125,25.72109375
Bujeo,10,2016,-5.52654,36.072461,13.66403946,22.95990364
Bujeo,10,2017,-5.52654,36.072461,3.563342638,24.98860493
Bujeo,10,2018,-5.52654,36.072461,54.10785577,22.72824274
Bujeo,10,2019,-5.52654,36.072461,18.08755826,23.41876792
Bujeo,10,2020,-5.52654,36.072461,36.99573684,25.92767807
Bujeo,10,2021,-5.52654,36.072461,7.131786756,26.13585717
Bujeo,10,2022,-5.52654,36.072461,30.50002453,24.66514223
Bujeo,10,2023,-5.52654,36.072461,29.24875875,23.92958394
Bujeo,10,2024,-5.52654,36.072461,3.265995894,25.46673072
Bujeo,10,2025,-5.52654,36.072461,13.86337005,24.61216175
Bujeo,10,2026,-5.52654,36.072461,22.26261527,24.53262211
Bujeo,10,2027,-5.52654,36.072461,52.02960902,24.60571368
Bujeo,10,2028,-5.52654,36.072461,30.82247381,23.28238092
Bujeo,10,2029,-5.52654,36.072461,39.64423187,23.56971573
Bujeo,10,2030,-5.52654,36.072461,12.21313059,25.23748366
Bujeo,10,2031,-5.52654,36.072461,18.73175906,25.57121208
Bujeo,10,2032,-5.52654,36.072461,7.330478843,25.93671816
Bujeo,10,2033,-5.52654,36.072461,15.72709115,25.45669142
Bujeo,10,2034,-5.52654,36.072461,41.18401054,25.88618007
Bujeo,10,2035,-5.52654,36.072461,22.1600384,24.93852165
Bujeo,10,2036,-5.52654,36.072461,10.70631879,27.42449242
Bujeo,10,2037,-5.52654,36.072461,20.55073701,25.28746062
Bujeo,10,2038,-5.52654,36.072461,9.823356035,26.2105071
Bujeo,10,2039,-5.52654,36.072461,17.83280783,25.6241837
Bujeo,10,2040,-5.52654,36.072461,9.482149775,26.0315599
Bujeo,10,2041,-5.52654,36.072461,8.00941528,23.15652446
Bujeo,10,2042,-5.52654,36.072461,0.336634155,27.03257879
Bujeo,10,2043,-5.52654,36.072461,33.5433064,25.31800478
Bujeo,10,2044,-5.52654,36.072461,31.21109637,23.70745731
Bujeo,10,2045,-5.52654,36.072461,26.05795053,25.81457894
Bujeo,10,2046,-5.52654,36.072461,75.77488693,25.07612049
Bujeo,10,2047,-5.52654,36.072461,1.324302746,27.08048745
Bujeo,10,2048,-5.52654,36.072461,97.5599691,23.32800765
Bujeo,10,2049,-5.52654,36.072461,58.92108323,24.52348456
Bujeo,10,2050,-5.52654,36.072461,80.60226444,24.12172162
Bujeo,10,2051,-5.52654,36.072461,16.56368423,25.95769949
Bujeo,10,2052,-5.52654,36.072461,78.59186287,22.80809444
Bujeo,10,2053,-5.52654,36.072461,6.751795739,25.77640538
Bujeo,10,2054,-5.52654,36.072461,21.06718549,26.45240321
Bujeo,10,2055,-5.52654,36.072461,13.02597315,27.09706441
Bujeo,10,2056,-5.52654,36.072461,7.265621485,27.31377071
Bujeo,10,2057,-5.52654,36.072461,33.72933316,25.75108465
Bujeo,10,2058,-5.52654,36.072461,26.33861937,26.26040433
Bujeo,10,2059,-5.52654,36.072461,119.3129979,23.48075306
Bujeo,10,2060,-5.52654,36.072461,58.30855871,26.51536786
Bujeo,10,2061,-5.52654,36.072461,26.76455077,25.825582
Bujeo,10,2062,-5.52654,36.072461,6.526628605,26.2444712
Bujeo,10,2063,-5.52654,36.072461,7.320029647,27.48629446
Bujeo,10,2064,-5.52654,36.072461,2.139317334,29.12185748
Bujeo,10,2065,-5.52654,36.072461,44.85393063,28.14401225
Bujeo,10,2066,-5.52654,36.072461,18.42295889,28.36750725
Bujeo,10,2067,-5.52654,36.072461,39.85755817,27.82082126
Bujeo,10,2068,-5.52654,36.072461,68.97011192,25.8689337
Bujeo,10,2069,-5.52654,36.072461,13.99141359,25.31012632
Bujeo,10,2070,-5.52654,36.072461,61.82246379,25.22707618
Bujeo,10,2071,-5.52654,36.072461,24.06038506,26.48133683
Bujeo,10,2072,-5.52654,36.072461,13.03541519,27.24853102
Bujeo,10,2073,-5.52654,36.072461,32.17220517,25.34071872
Bujeo,10,2074,-5.52654,36.072461,7.410700765,27.14000658
Bujeo,10,2075,-5.52654,36.072461,91.09616095,24.10201318
Bujeo,10,2076,-5.52654,36.072461,27.28201748,24.18924029
Bujeo,10,2077,-5.52654,36.072461,23.81981012,28.1557694
Bujeo,10,2078,-5.52654,36.072461,23.64065618,27.85194131
Bujeo,10,2079,-5.52654,36.072461,9.644123792,28.5322874
Bujeo,10,2080,-5.52654,36.072461,6.716872246,26.77641818
Bujeo,10,2081,-5.52654,36.072461,26.08106111,25.24571848
Bujeo,10,2082,-5.52654,36.072461,46.24436021,25.54432806
Bujeo,10,2083,-5.52654,36.072461,69.90237818,26.16830326
Bujeo,10,2084,-5.52654,36.072461,63.97140506,25.22167752
Bujeo,10,2085,-5.52654,36.072461,2.985888036,27.87442588
Bujeo,10,2086,-5.52654,36.072461,14.08243646,26.79701459
Bujeo,10,2087,-5.52654,36.072461,51.22710064,26.10727598
Bujeo,10,2088,-5.52654,36.072461,44.56444822,24.02192521
Bujeo,10,2089,-5.52654,36.072461,48.61761321,26.45602397
Bujeo,10,2090,-5.52654,36.072461,52.00097383,24.93951199
Bujeo,10,2091,-5.52654,36.072461,8.854653117,27.64734753
Bujeo,10,2092,-5.52654,36.072461,9.067990784,26.90274914
Bujeo,10,2093,-5.52654,36.072461,1.988562541,26.23568804
Bujeo,10,2094,-5.52654,36.072461,9.002058328,27.53284558
Bujeo,10,2095,-5.52654,36.072461,23.79009431,26.20692572
Bujeo,10,2096,-5.52654,36.072461,18.61823969,27.28077235
Bujeo,10,2097,-5.52654,36.072461,15.81481098,28.45880304
Bujeo,10,2098,-5.52654,36.072461,5.740015447,28.60722873
Bujeo,10,2099,-5.52654,36.072461,2.317236946,32.0324016
Bujeo,10,2100,-5.52654,36.072461,15.71061128,29.38106197
Bujeo,11,2015,-5.52654,36.072461,8.002790674,19.61690063
Bujeo,11,2016,-5.52654,36.072461,14.37322297,18.67583822
Bujeo,11,2017,-5.52654,36.072461,59.92356548,18.79066569
Bujeo,11,2018,-5.52654,36.072461,22.9011825,17.49990946
Bujeo,11,2019,-5.52654,36.072461,18.74366485,19.44473674
Bujeo,11,2020,-5.52654,36.072461,75.20899685,20.9693217
Bujeo,11,2021,-5.52654,36.072461,22.77069894,20.40299988
Bujeo,11,2022,-5.52654,36.072461,33.30138167,20.82915955
Bujeo,11,2023,-5.52654,36.072461,25.80157424,18.34973857
Bujeo,11,2024,-5.52654,36.072461,2.783220029,19.58487651
Bujeo,11,2025,-5.52654,36.072461,0.872640067,21.11281331
Bujeo,11,2026,-5.52654,36.072461,14.5995614,20.21406555
Bujeo,11,2027,-5.52654,36.072461,8.138512397,21.48414001
Bujeo,11,2028,-5.52654,36.072461,28.96666399,19.33169759
Bujeo,11,2029,-5.52654,36.072461,3.924398214,22.48056437
Bujeo,11,2030,-5.52654,36.072461,51.77086456,19.28254293
Bujeo,11,2031,-5.52654,36.072461,35.97832803,19.29913737
Bujeo,11,2032,-5.52654,36.072461,10.6736082,21.40414429
Bujeo,11,2033,-5.52654,36.072461,116.8530651,16.51749471
Bujeo,11,2034,-5.52654,36.072461,31.07592518,20.38066406
Bujeo,11,2035,-5.52654,36.072461,9.641279238,21.05175273
Bujeo,11,2036,-5.52654,36.072461,14.72544973,20.12305806
Bujeo,11,2037,-5.52654,36.072461,22.37363077,19.77799072
Bujeo,11,2038,-5.52654,36.072461,14.0139123,20.56706441
Bujeo,11,2039,-5.52654,36.072461,42.56041439,19.70047099
Bujeo,11,2040,-5.52654,36.072461,10.69627431,21.39579163
Bujeo,11,2041,-5.52654,36.072461,12.29256142,21.21543274
Bujeo,11,2042,-5.52654,36.072461,30.96369864,20.2919871
Bujeo,11,2043,-5.52654,36.072461,4.530591454,21.98646647
Bujeo,11,2044,-5.52654,36.072461,10.84207086,21.47758687
Bujeo,11,2045,-5.52654,36.072461,31.89365637,21.49123332
Bujeo,11,2046,-5.52654,36.072461,63.02182109,19.02476705
Bujeo,11,2047,-5.52654,36.072461,31.4519316,20.82483012
Bujeo,11,2048,-5.52654,36.072461,5.404206974,20.92988078
Bujeo,11,2049,-5.52654,36.072461,50.15669843,19.30110474
Bujeo,11,2050,-5.52654,36.072461,30.99249221,19.52510783
Bujeo,11,2051,-5.52654,36.072461,16.53978132,21.61374613
Bujeo,11,2052,-5.52654,36.072461,36.53805734,19.94641825
Bujeo,11,2053,-5.52654,36.072461,3.642410978,22.33167419
Bujeo,11,2054,-5.52654,36.072461,3.089020178,22.34720052
Bujeo,11,2055,-5.52654,36.072461,12.23182896,22.175413
Bujeo,11,2056,-5.52654,36.072461,45.17900636,19.84089966
Bujeo,11,2057,-5.52654,36.072461,37.46378122,20.65003967
Bujeo,11,2058,-5.52654,36.072461,35.91169594,19.49284566
Bujeo,11,2059,-5.52654,36.072461,11.13663422,20.9244751
Bujeo,11,2060,-5.52654,36.072461,11.69101685,20.28907267
Bujeo,11,2061,-5.52654,36.072461,19.83048754,20.78938904
Bujeo,11,2062,-5.52654,36.072461,5.901508151,22.86647847
Bujeo,11,2063,-5.52654,36.072461,65.88874566,19.49324443
Bujeo,11,2064,-5.52654,36.072461,10.99486527,21.54624532
Bujeo,11,2065,-5.52654,36.072461,4.307168128,22.78459778
Bujeo,11,2066,-5.52654,36.072461,49.53406354,21.83797506
Bujeo,11,2067,-5.52654,36.072461,2.576549965,22.25050761
Bujeo,11,2068,-5.52654,36.072461,16.7012787,20.84542033
Bujeo,11,2069,-5.52654,36.072461,8.936792116,24.00490214
Bujeo,11,2070,-5.52654,36.072461,9.580974143,20.19464111
Bujeo,11,2071,-5.52654,36.072461,1.681173088,21.48859049
Bujeo,11,2072,-5.52654,36.072461,4.603003856,22.56668193
Bujeo,11,2073,-5.52654,36.072461,24.67179748,19.32874146
Bujeo,11,2074,-5.52654,36.072461,4.588476607,21.7164978
Bujeo,11,2075,-5.52654,36.072461,26.80035339,20.60212402
Bujeo,11,2076,-5.52654,36.072461,7.892169946,19.98630473
Bujeo,11,2077,-5.52654,36.072461,11.68566402,22.53379618
Bujeo,11,2078,-5.52654,36.072461,4.519503543,23.22293193
Bujeo,11,2079,-5.52654,36.072461,2.871281137,22.82635498
Bujeo,11,2080,-5.52654,36.072461,9.258658622,23.34185893
Bujeo,11,2081,-5.52654,36.072461,3.935223087,21.96453756
Bujeo,11,2082,-5.52654,36.072461,12.08664403,22.28919779
Bujeo,11,2083,-5.52654,36.072461,7.53483682,20.8707428
Bujeo,11,2084,-5.52654,36.072461,44.48995281,19.70761007
Bujeo,11,2085,-5.52654,36.072461,13.57943533,24.041804
Bujeo,11,2086,-5.52654,36.072461,14.64375922,23.40506999
Bujeo,11,2087,-5.52654,36.072461,6.093274958,23.35387166
Bujeo,11,2088,-5.52654,36.072461,3.043364338,22.66383057
Bujeo,11,2089,-5.52654,36.072461,1.056390549,22.72934875
Bujeo,11,2090,-5.52654,36.072461,15.55322115,22.64545288
Bujeo,11,2091,-5.52654,36.072461,33.47125153,21.67108459
Bujeo,11,2092,-5.52654,36.072461,15.68739479,23.10305278
Bujeo,11,2093,-5.52654,36.072461,2.173589049,23.71906637
Bujeo,11,2094,-5.52654,36.072461,40.2129718,22.35746663
Bujeo,11,2095,-5.52654,36.072461,3.667134732,23.76533712
Bujeo,11,2096,-5.52654,36.072461,37.38412221,19.7538147
Bujeo,11,2097,-5.52654,36.072461,57.45795687,21.54116923
Bujeo,11,2098,-5.52654,36.072461,47.17092066,21.77344157
Bujeo,11,2099,-5.52654,36.072461,4.41361917,24.49405009
Bujeo,11,2100,-5.52654,36.072461,11.74581339,23.16087646
Bujeo,12,2015,-5.52654,36.072461,1.485962129,18.72616065
Bujeo,12,2016,-5.52654,36.072461,15.95415191,17.3432078
Bujeo,12,2017,-5.52654,36.072461,27.22619489,15.33958661
Bujeo,12,2018,-5.52654,36.072461,21.38286229,16.93509187
Bujeo,12,2019,-5.52654,36.072461,31.22831159,18.38225216
Bujeo,12,2020,-5.52654,36.072461,16.69789475,16.34048665
Bujeo,12,2021,-5.52654,36.072461,9.336123683,18.06102118
Bujeo,12,2022,-5.52654,36.072461,25.43322241,17.67818111
Bujeo,12,2023,-5.52654,36.072461,21.1918466,19.02902104
Bujeo,12,2024,-5.52654,36.072461,21.53566792,17.4349823
Bujeo,12,2025,-5.52654,36.072461,3.700248989,17.85748665
Bujeo,12,2026,-5.52654,36.072461,2.223162761,16.64890885
Bujeo,12,2027,-5.52654,36.072461,3.245032522,18.52903679
Bujeo,12,2028,-5.52654,36.072461,6.693265829,18.03105672
Bujeo,12,2029,-5.52654,36.072461,27.60258081,17.40514133
Bujeo,12,2030,-5.52654,36.072461,6.480453366,17.87339714
Bujeo,12,2031,-5.52654,36.072461,13.4493938,18.35107107
Bujeo,12,2032,-5.52654,36.072461,36.39520408,16.25109253
Bujeo,12,2033,-5.52654,36.072461,68.89803481,14.59980902
Bujeo,12,2034,-5.52654,36.072461,1.637644795,18.25102263
Bujeo,12,2035,-5.52654,36.072461,2.998429054,18.22910215
Bujeo,12,2036,-5.52654,36.072461,3.875410936,17.82609558
Bujeo,12,2037,-5.52654,36.072461,12.12931728,17.04973558
Bujeo,12,2038,-5.52654,36.072461,24.2182805,17.62721577
Bujeo,12,2039,-5.52654,36.072461,2.008152218,18.27565918
Bujeo,12,2040,-5.52654,36.072461,62.068732,18.17811991
Bujeo,12,2041,-5.52654,36.072461,17.7671176,19.44436921
Bujeo,12,2042,-5.52654,36.072461,1.97407616,18.38061898
Bujeo,12,2043,-5.52654,36.072461,88.66553657,17.52571529
Bujeo,12,2044,-5.52654,36.072461,34.44787287,17.47473145
Bujeo,12,2045,-5.52654,36.072461,14.97032789,17.90733564
Bujeo,12,2046,-5.52654,36.072461,8.58570421,18.1211034
Bujeo,12,2047,-5.52654,36.072461,31.45137352,17.39388723
Bujeo,12,2048,-5.52654,36.072461,14.50675026,17.79467061
Bujeo,12,2049,-5.52654,36.072461,2.626249717,18.66589631
Bujeo,12,2050,-5.52654,36.072461,36.7744388,16.42037354
Bujeo,12,2051,-5.52654,36.072461,34.90523012,16.60923206
Bujeo,12,2052,-5.52654,36.072461,32.98386855,17.39591166
Bujeo,12,2053,-5.52654,36.072461,5.402286809,17.50417185
Bujeo,12,2054,-5.52654,36.072461,4.319763782,18.60534058
Bujeo,12,2055,-5.52654,36.072461,9.079135799,18.9789791
Bujeo,12,2056,-5.52654,36.072461,18.66694203,17.87721863
Bujeo,12,2057,-5.52654,36.072461,21.07981546,17.7634994
Bujeo,12,2058,-5.52654,36.072461,0.200973871,18.01916976
Bujeo,12,2059,-5.52654,36.072461,39.15388932,18.91171442
Bujeo,12,2060,-5.52654,36.072461,21.28846152,17.36525065
Bujeo,12,2061,-5.52654,36.072461,18.75437656,18.47507777
Bujeo,12,2062,-5.52654,36.072461,13.79932713,19.88072726
Bujeo,12,2063,-5.52654,36.072461,1.990283982,18.92955933
Bujeo,12,2064,-5.52654,36.072461,21.76515987,18.17983907
Bujeo,12,2065,-5.52654,36.072461,33.135223,18.51051951
Bujeo,12,2066,-5.52654,36.072461,57.35375358,18.08202515
Bujeo,12,2067,-5.52654,36.072461,4.866460514,18.93210016
Bujeo,12,2068,-5.52654,36.072461,5.637723975,20.17560018
Bujeo,12,2069,-5.52654,36.072461,51.99979708,18.41629895
Bujeo,12,2070,-5.52654,36.072461,2.483411886,19.34208413
Bujeo,12,2071,-5.52654,36.072461,3.144594481,19.47642054
Bujeo,12,2072,-5.52654,36.072461,0.406298655,19.60182495
Bujeo,12,2073,-5.52654,36.072461,90.41888592,15.8535676
Bujeo,12,2074,-5.52654,36.072461,36.24351026,17.03968348
Bujeo,12,2075,-5.52654,36.072461,99.24159358,17.50916098
Bujeo,12,2076,-5.52654,36.072461,3.502472715,19.75286662
Bujeo,12,2077,-5.52654,36.072461,10.12737838,19.30382887
Bujeo,12,2078,-5.52654,36.072461,23.05106795,20.1658973
Bujeo,12,2079,-5.52654,36.072461,2.605954272,19.02274623
Bujeo,12,2080,-5.52654,36.072461,14.51369863,19.10148112
Bujeo,12,2081,-5.52654,36.072461,7.251698368,19.86527848
Bujeo,12,2082,-5.52654,36.072461,17.91426703,18.53830921
Bujeo,12,2083,-5.52654,36.072461,7.550656167,21.20390349
Bujeo,12,2084,-5.52654,36.072461,6.860179192,18.16937663
Bujeo,12,2085,-5.52654,36.072461,4.763787768,19.66743203
Bujeo,12,2086,-5.52654,36.072461,50.92326917,19.72571766
Bujeo,12,2087,-5.52654,36.072461,2.061006475,19.78734249
Bujeo,12,2088,-5.52654,36.072461,3.839554984,20.48459371
Bujeo,12,2089,-5.52654,36.072461,26.27720233,17.69180672
Bujeo,12,2090,-5.52654,36.072461,2.049192444,20.79140625
Bujeo,12,2091,-5.52654,36.072461,13.72502233,19.83111257
Bujeo,12,2092,-5.52654,36.072461,27.02711605,19.36506348
Bujeo,12,2093,-5.52654,36.072461,9.010342363,20.63287334
Bujeo,12,2094,-5.52654,36.072461,22.04954298,18.38683865
Bujeo,12,2095,-5.52654,36.072461,7.218302972,20.33621787
Bujeo,12,2096,-5.52654,36.072461,13.90388164,19.66273499
Bujeo,12,2097,-5.52654,36.072461,61.26388845,17.49223849
Bujeo,12,2098,-5.52654,36.072461,8.030259118,20.44644145
Bujeo,12,2099,-5.52654,36.072461,27.57727143,19.63997507
Bujeo,12,2100,-5.52654,36.072461,6.135662431,20.14256694
Bujeo,2,2015,-5.52654,36.072461,54.55790754,16.54357409
Bujeo,2,2016,-5.52654,36.072461,15.10329571,18.80873182
Bujeo,2,2017,-5.52654,36.072461,55.27877176,15.99132036
Bujeo,2,2018,-5.52654,36.072461,0.991709031,17.88610665
Bujeo,2,2019,-5.52654,36.072461,6.249201528,14.69926714
Bujeo,2,2020,-5.52654,36.072461,29.16986876,17.46383372
Bujeo,2,2021,-5.52654,36.072461,2.854974325,17.60075204
Bujeo,2,2022,-5.52654,36.072461,8.209328646,15.98269697
Bujeo,2,2023,-5.52654,36.072461,7.925087937,17.29290052
Bujeo,2,2024,-5.52654,36.072461,1.971034053,20.49775769
Bujeo,2,2025,-5.52654,36.072461,7.066355934,18.90566297
Bujeo,2,2026,-5.52654,36.072461,15.28058163,18.31343231
Bujeo,2,2027,-5.52654,36.072461,37.03995286,15.59958365
Bujeo,2,2028,-5.52654,36.072461,0.14247366,19.54252593
Bujeo,2,2029,-5.52654,36.072461,23.21405024,17.42119533
Bujeo,2,2030,-5.52654,36.072461,20.04033627,14.38769902
Bujeo,2,2031,-5.52654,36.072461,12.29324391,18.35690024
Bujeo,2,2032,-5.52654,36.072461,7.072990573,17.28384841
Bujeo,2,2033,-5.52654,36.072461,0.139543422,20.68435168
Bujeo,2,2034,-5.52654,36.072461,0.51791141,19.6916966
Bujeo,2,2035,-5.52654,36.072461,41.44652798,17.12597591
Bujeo,2,2036,-5.52654,36.072461,0.37389129,18.97399608
Bujeo,2,2037,-5.52654,36.072461,11.89183276,18.01396441
Bujeo,2,2038,-5.52654,36.072461,0.039296182,18.33716845
Bujeo,2,2039,-5.52654,36.072461,19.22768456,16.03621281
Bujeo,2,2040,-5.52654,36.072461,10.33411284,18.78183531
Bujeo,2,2041,-5.52654,36.072461,0.058010307,19.49481027
Bujeo,2,2042,-5.52654,36.072461,9.360075111,18.10101689
Bujeo,2,2043,-5.52654,36.072461,10.60045415,16.78476323
Bujeo,2,2044,-5.52654,36.072461,0.975876287,19.81481323
Bujeo,2,2045,-5.52654,36.072461,4.634239985,17.8727029
Bujeo,2,2046,-5.52654,36.072461,5.894898859,17.53786621
Bujeo,2,2047,-5.52654,36.072461,1.120959429,19.70049438
Bujeo,2,2048,-5.52654,36.072461,77.5007699,18.49027563
Bujeo,2,2049,-5.52654,36.072461,57.31080425,15.17835824
Bujeo,2,2050,-5.52654,36.072461,0.289491773,20.02348262
Bujeo,2,2051,-5.52654,36.072461,48.30322114,17.27401559
Bujeo,2,2052,-5.52654,36.072461,56.43152869,18.08210723
Bujeo,2,2053,-5.52654,36.072461,6.692501112,18.086266
Bujeo,2,2054,-5.52654,36.072461,5.213137503,18.19932818
Bujeo,2,2055,-5.52654,36.072461,9.85212319,17.51652679
Bujeo,2,2056,-5.52654,36.072461,4.556509252,18.93059692
Bujeo,2,2057,-5.52654,36.072461,3.790686582,19.43828517
Bujeo,2,2058,-5.52654,36.072461,8.59980576,20.08312269
Bujeo,2,2059,-5.52654,36.072461,29.06630758,19.25196882
Bujeo,2,2060,-5.52654,36.072461,32.04886193,16.23960845
Bujeo,2,2061,-5.52654,36.072461,0.024914975,18.89167393
Bujeo,2,2062,-5.52654,36.072461,3.828704094,18.58229109
Bujeo,2,2063,-5.52654,36.072461,6.56897464,18.08040336
Bujeo,2,2064,-5.52654,36.072461,41.22679199,17.31786183
Bujeo,2,2065,-5.52654,36.072461,8.008150826,18.41447601
Bujeo,2,2066,-5.52654,36.072461,1.667087257,22.71086927
Bujeo,2,2067,-5.52654,36.072461,2.871343709,18.35390843
Bujeo,2,2068,-5.52654,36.072461,0.977872839,20.67400723
Bujeo,2,2069,-5.52654,36.072461,0.32254086,20.61613181
Bujeo,2,2070,-5.52654,36.072461,50.26101275,18.19825897
Bujeo,2,2071,-5.52654,36.072461,23.26639738,17.12358464
Bujeo,2,2072,-5.52654,36.072461,24.93405119,16.56338732
Bujeo,2,2073,-5.52654,36.072461,15.67405587,17.34481419
Bujeo,2,2074,-5.52654,36.072461,35.3350478,17.09816895
Bujeo,2,2075,-5.52654,36.072461,25.57768003,16.61551383
Bujeo,2,2076,-5.52654,36.072461,13.08245997,18.650173
Bujeo,2,2077,-5.52654,36.072461,0.716732903,21.36280539
Bujeo,2,2078,-5.52654,36.072461,3.029889011,19.67790375
Bujeo,2,2079,-5.52654,36.072461,0.34209959,20.32564588
Bujeo,2,2080,-5.52654,36.072461,6.4879616,19.7414595
