"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2088,-5.52654,36.072461,166.151945943402,16.5557445895287
"Bujeo",1,2089,-5.52654,36.072461,67.2802959860953,16.0565124511719
"Bujeo",1,2090,-5.52654,36.072461,7.06899224421657,19.2068696052797
"Bujeo",1,2091,-5.52654,36.072461,4.15094095682689,17.94765132781
"Bujeo",1,2092,-5.52654,36.072461,10.8677033120395,17.8127016129033
"Bujeo",1,2093,-5.52654,36.072461,74.0430796408708,15.6025103169103
"Bujeo",1,2094,-5.52654,36.072461,18.9814895348731,18.8420171922253
"Bujeo",1,2095,-5.52654,36.072461,39.63717395374,17.8299903131301
"Bujeo",1,2096,-5.52654,36.072461,45.634106593052,17.3448041362147
"Bujeo",1,2097,-5.52654,36.072461,62.0470262421193,17.3704654816659
"Bujeo",1,2098,-5.52654,36.072461,56.583596846561,15.3740951045867
"Bujeo",1,2099,-5.52654,36.072461,96.2836835498875,17.0094592678932
"Bujeo",1,2100,-5.52654,36.072461,37.5221465046876,17.9125866305444
"Bujeo",10,2015,-5.52654,36.072461,2.09862488633371,24.0905513640373
"Bujeo",10,2016,-5.52654,36.072461,21.5714979290391,22.4068089638987
"Bujeo",10,2017,-5.52654,36.072461,66.3556661088161,22.8760472451487
"Bujeo",10,2018,-5.52654,36.072461,57.3268046932919,22.6210374401462
"Bujeo",10,2019,-5.52654,36.072461,8.73425436452611,21.560455125378
"Bujeo",10,2020,-5.52654,36.072461,5.5481959365905,22.7396769862021
"Bujeo",10,2021,-5.52654,36.072461,24.7114440008477,23.8471096900202
"Bujeo",10,2022,-5.52654,36.072461,20.9101035333674,22.8373982091104
"Bujeo",10,2023,-5.52654,36.072461,74.8378379847185,22.6150392593876
"Bujeo",10,2024,-5.52654,36.072461,36.6451725470009,22.0496696226058
"Bujeo",10,2025,-5.52654,36.072461,51.5710817144771,22.6127169701361
"Bujeo",10,2026,-5.52654,36.072461,4.5848703391554,24.0394147319179
"Bujeo",10,2027,-5.52654,36.072461,3.44030526756848,25.8196891538558
"Bujeo",10,2028,-5.52654,36.072461,35.4986936403283,22.9050241777974
"Bujeo",10,2029,-5.52654,36.072461,42.7193230166372,22.0083251953125
"Bujeo",10,2030,-5.52654,36.072461,11.8306582958736,23.0240456857989
"Bujeo",10,2031,-5.52654,36.072461,8.7272707798361,23.5905267530872
"Bujeo",10,2032,-5.52654,36.072461,19.565670585878,23.9511864446825
"Bujeo",10,2033,-5.52654,36.072461,18.8679776571263,23.7555697533392
"Bujeo",10,2034,-5.52654,36.072461,31.359682846973,21.7592387537803
"Bujeo",10,2035,-5.52654,36.072461,83.4774678715005,23.9768645255797
"Bujeo",10,2036,-5.52654,36.072461,9.91735827809122,23.0433101530998
"Bujeo",10,2037,-5.52654,36.072461,1.78740226726293,24.2775748960433
"Bujeo",10,2038,-5.52654,36.072461,23.4361921867111,24.1983995006931
"Bujeo",10,2039,-5.52654,36.072461,35.7951170792612,22.5830282888105
"Bujeo",10,2040,-5.52654,36.072461,8.68604569423678,22.8490667527722
"Bujeo",10,2041,-5.52654,36.072461,12.957045691237,23.2481126354587
"Bujeo",10,2042,-5.52654,36.072461,61.3418991282957,22.2272002189391
"Bujeo",10,2043,-5.52654,36.072461,1.07822194112287,23.8325528052546
"Bujeo",10,2044,-5.52654,36.072461,18.0451529829205,24.6245233351185
"Bujeo",10,2045,-5.52654,36.072461,12.9214520426304,23.8772955125378
"Bujeo",10,2046,-5.52654,36.072461,2.69432446217117,25.7514075494582
"Bujeo",10,2047,-5.52654,36.072461,26.3777160607485,22.7078668409778
"Bujeo",10,2048,-5.52654,36.072461,36.4786824548497,24.7969033518145
"Bujeo",10,2049,-5.52654,36.072461,18.1135758458932,23.9537272791709
"Bujeo",10,2050,-5.52654,36.072461,18.6014354492885,25.0064675607989
"Bujeo",10,2051,-5.52654,36.072461,18.9452019572913,23.8750687137727
"Bujeo",10,2052,-5.52654,36.072461,52.092642540212,22.6354781612274
"Bujeo",10,2053,-5.52654,36.072461,17.296312093372,24.4730045441659
"Bujeo",10,2054,-5.52654,36.072461,53.015474830864,24.0686938870338
"Bujeo",10,2055,-5.52654,36.072461,38.8506736683173,23.6811137537803
"Bujeo",10,2056,-5.52654,36.072461,1.41010952681787,23.9861241494456
"Bujeo",10,2057,-5.52654,36.072461,7.80659625635986,23.5194857689642
"Bujeo",10,2058,-5.52654,36.072461,32.9576532736129,24.170070328251
"Bujeo",10,2059,-5.52654,36.072461,1.02802912382195,24.1133726058468
"Bujeo",10,2060,-5.52654,36.072461,6.08624989106236,22.593171938004
"Bujeo",10,2061,-5.52654,36.072461,35.8794888230351,23.145148295741
"Bujeo",10,2062,-5.52654,36.072461,28.8614695183278,24.6774270334552
"Bujeo",10,2063,-5.52654,36.072461,5.08913848191391,25.2866681498866
"Bujeo",10,2064,-5.52654,36.072461,10.9849840096394,23.3411400579637
"Bujeo",10,2065,-5.52654,36.072461,26.1492276906569,23.7887778005293
"Bujeo",10,2066,-5.52654,36.072461,24.5010053126559,23.7587179860761
"Bujeo",10,2067,-5.52654,36.072461,0.661599961935434,25.7890376921623
"Bujeo",10,2068,-5.52654,36.072461,6.99405022624927,24.523828125
"Bujeo",10,2069,-5.52654,36.072461,25.4271364249427,24.1223437893776
"Bujeo",10,2070,-5.52654,36.072461,6.5287001645162,25.7228844427294
"Bujeo",10,2071,-5.52654,36.072461,46.9206239795324,23.1961215111517
"Bujeo",10,2072,-5.52654,36.072461,2.21254348076982,24.2633596112651
"Bujeo",10,2073,-5.52654,36.072461,9.1264269095131,25.2229208669355
"Bujeo",10,2074,-5.52654,36.072461,35.4441707630619,25.3633283061366
"Bujeo",10,2075,-5.52654,36.072461,34.0739674593948,24.0785166094381
"Bujeo",10,2076,-5.52654,36.072461,23.2583378972881,24.7004953692037
"Bujeo",10,2077,-5.52654,36.072461,2.14081077998481,26.1299229775706
"Bujeo",10,2078,-5.52654,36.072461,8.66029760383258,23.9755867250504
"Bujeo",10,2079,-5.52654,36.072461,47.0546399862568,24.7290864021547
"Bujeo",10,2080,-5.52654,36.072461,15.528289610208,25.4748720230595
"Bujeo",10,2081,-5.52654,36.072461,1.39013462863971,24.2245451896422
"Bujeo",10,2082,-5.52654,36.072461,47.5436926610336,23.2758787093624
"Bujeo",10,2083,-5.52654,36.072461,12.8158609776919,26.1498667070943
"Bujeo",10,2084,-5.52654,36.072461,22.1466395251453,23.5739566926034
"Bujeo",10,2085,-5.52654,36.072461,16.162385062315,23.887335795741
"Bujeo",10,2086,-5.52654,36.072461,28.2995675691129,23.4092513545867
"Bujeo",10,2087,-5.52654,36.072461,11.4894016465068,24.1100796607233
"Bujeo",10,2088,-5.52654,36.072461,17.857042249097,25.2555923954133
"Bujeo",10,2089,-5.52654,36.072461,0.134828835936524,25.4458616195187
"Bujeo",10,2090,-5.52654,36.072461,7.80889588437545,23.7321194556452
"Bujeo",10,2091,-5.52654,36.072461,31.6090106817664,24.0929494550151
"Bujeo",10,2092,-5.52654,36.072461,1.34476023751708,24.2624726326235
"Bujeo",10,2093,-5.52654,36.072461,2.30983578866696,24.5717121739542
"Bujeo",10,2094,-5.52654,36.072461,18.9742487998126,21.6453707787298
"Bujeo",10,2095,-5.52654,36.072461,7.57551018991567,24.4741415700605
"Bujeo",10,2096,-5.52654,36.072461,0.899398544227746,25.6146238265499
"Bujeo",10,2097,-5.52654,36.072461,4.75864285837373,24.3396909652218
"Bujeo",10,2098,-5.52654,36.072461,0.0709574800266303,22.900773374496
"Bujeo",10,2099,-5.52654,36.072461,15.1675977744471,22.7909918016003
"Bujeo",10,2100,-5.52654,36.072461,5.47086705355538,24.7955320296749
"Bujeo",11,2015,-5.52654,36.072461,14.8642460649888,19.7704203287761
"Bujeo",11,2016,-5.52654,36.072461,101.787127332462,19.4322937011719
"Bujeo",11,2017,-5.52654,36.072461,95.6443834415615,20.2873738606771
"Bujeo",11,2018,-5.52654,36.072461,30.2848778401978,19.9825642903646
"Bujeo",11,2019,-5.52654,36.072461,32.7770778900442,17.6802815755208
"Bujeo",11,2020,-5.52654,36.072461,29.6864536139099,20.7678690592448
"Bujeo",11,2021,-5.52654,36.072461,6.95130888393717,20.5394643147787
"Bujeo",11,2022,-5.52654,36.072461,35.4882972516376,18.9813385009766
"Bujeo",11,2023,-5.52654,36.072461,82.2303465545243,17.7395955403646
"Bujeo",11,2024,-5.52654,36.072461,8.87532430856382,18.317475382487
"Bujeo",11,2025,-5.52654,36.072461,79.863244332001,20.0067606608073
"Bujeo",11,2026,-5.52654,36.072461,29.0438711179162,20.1388682047526
"Bujeo",11,2027,-5.52654,36.072461,37.9056974370888,19.5089131673178
"Bujeo",11,2028,-5.52654,36.072461,66.0835215612189,18.2506327311198
"Bujeo",11,2029,-5.52654,36.072461,13.8966540423691,21.6710306803386
"Bujeo",11,2030,-5.52654,36.072461,13.4595884332133,19.1711985270182
"Bujeo",11,2031,-5.52654,36.072461,8.75851076355737,19.1532155354818
"Bujeo",11,2032,-5.52654,36.072461,109.776282537155,19.9073272705078
"Bujeo",11,2033,-5.52654,36.072461,6.76004368630704,19.8207010904948
"Bujeo",11,2034,-5.52654,36.072461,21.6566730426437,18.5748392740886
"Bujeo",11,2035,-5.52654,36.072461,77.6267706684242,18.8941548665365
"Bujeo",11,2036,-5.52654,36.072461,40.2246386388455,19.956694539388
"Bujeo",11,2037,-5.52654,36.072461,12.1750785493645,18.5349700927734
"Bujeo",11,2038,-5.52654,36.072461,79.8853674513846,20.6657684326172
"Bujeo",11,2039,-5.52654,36.072461,6.1657583625981,20.4605743408204
"Bujeo",11,2040,-5.52654,36.072461,70.7430813173151,21.1575805664063
"Bujeo",11,2041,-5.52654,36.072461,213.139426395955,19.6525177001953
"Bujeo",11,2042,-5.52654,36.072461,1.58978172453719,19.8850036621094
"Bujeo",11,2043,-5.52654,36.072461,27.0637580932985,18.3219380696615
"Bujeo",11,2044,-5.52654,36.072461,11.8527450247131,19.4882303873698
"Bujeo",11,2045,-5.52654,36.072461,108.047772009391,20.2678731282552
"Bujeo",11,2046,-5.52654,36.072461,37.157114427744,20.6872161865235
"Bujeo",11,2047,-5.52654,36.072461,74.1115613634703,17.7159149169922
"Bujeo",11,2048,-5.52654,36.072461,50.240569710945,19.8565734863282
"Bujeo",11,2049,-5.52654,36.072461,24.9399483271161,20.4565165201823
"Bujeo",11,2050,-5.52654,36.072461,102.431796655503,19.8388651529948
"Bujeo",11,2051,-5.52654,36.072461,5.69215837258285,21.1368835449219
"Bujeo",11,2052,-5.52654,36.072461,9.0911690394057,21.2113159179688
"Bujeo",11,2053,-5.52654,36.072461,0.0967780909375153,20.951708984375
"Bujeo",11,2054,-5.52654,36.072461,15.202958546799,20.0737609863281
"Bujeo",11,2055,-5.52654,36.072461,12.683593817442,19.5518422444662
"Bujeo",11,2056,-5.52654,36.072461,119.687388972626,19.6346700032552
"Bujeo",11,2057,-5.52654,36.072461,72.8637807675636,20.0621470133464
"Bujeo",11,2058,-5.52654,36.072461,8.86679770881692,21.4412892659506
"Bujeo",11,2059,-5.52654,36.072461,13.4297867642149,19.7396199544271
"Bujeo",11,2060,-5.52654,36.072461,12.2012773628625,18.1106079101563
"Bujeo",11,2061,-5.52654,36.072461,80.8585746383897,20.1751322428386
"Bujeo",11,2062,-5.52654,36.072461,14.6961979862799,21.6319071451823
"Bujeo",11,2063,-5.52654,36.072461,2.47758799089211,20.1704081217448
"Bujeo",11,2064,-5.52654,36.072461,39.050698031944,19.5410298665365
"Bujeo",11,2065,-5.52654,36.072461,24.7505549238061,18.8339874267579
"Bujeo",11,2066,-5.52654,36.072461,52.8531364769653,19.0576212565105
"Bujeo",11,2067,-5.52654,36.072461,19.9084626620087,18.4666137695312
"Bujeo",11,2068,-5.52654,36.072461,63.2356678593187,20.1436787923178
"Bujeo",11,2069,-5.52654,36.072461,78.0283519310819,20.1725179036459
"Bujeo",11,2070,-5.52654,36.072461,58.5241180938435,20.6316701253256
"Bujeo",11,2071,-5.52654,36.072461,58.7709304797476,20.8425649007162
"Bujeo",11,2072,-5.52654,36.072461,45.8604614475055,21.10908203125
"Bujeo",11,2073,-5.52654,36.072461,20.9661511292297,21.3343332926432
"Bujeo",11,2074,-5.52654,36.072461,120.700400205393,20.9770782470703
"Bujeo",11,2075,-5.52654,36.072461,59.7215175973546,20.5373718261719
"Bujeo",11,2076,-5.52654,36.072461,68.0727300954046,21.4944112141927
"Bujeo",11,2077,-5.52654,36.072461,38.6561606796696,20.9551401774089
"Bujeo",11,2078,-5.52654,36.072461,24.5076315882881,19.8591013590495
"Bujeo",11,2079,-5.52654,36.072461,58.265844070654,21.3100789388021
"Bujeo",11,2080,-5.52654,36.072461,63.1033260727426,20.9622477213542
"Bujeo",11,2081,-5.52654,36.072461,3.94545798293231,19.2426869710287
"Bujeo",11,2082,-5.52654,36.072461,14.1001100637078,20.3155944824219
"Bujeo",11,2083,-5.52654,36.072461,143.269978096034,21.2420298258464
"Bujeo",11,2084,-5.52654,36.072461,10.1908476907673,20.4602986653646
"Bujeo",11,2085,-5.52654,36.072461,20.5493835410622,19.8886891682943
"Bujeo",11,2086,-5.52654,36.072461,26.7970689877669,19.2311452229818
"Bujeo",11,2087,-5.52654,36.072461,1.46435281382928,20.6431477864584
"Bujeo",11,2088,-5.52654,36.072461,39.0787848094376,19.4520528157552
"Bujeo",11,2089,-5.52654,36.072461,14.9424698694231,21.3334991455079
"Bujeo",11,2090,-5.52654,36.072461,25.1185203258773,22.3560292561849
"Bujeo",11,2091,-5.52654,36.072461,40.307695451461,18.6500020345052
"Bujeo",11,2092,-5.52654,36.072461,12.2652615930637,19.9246439615886
"Bujeo",11,2093,-5.52654,36.072461,103.273883226391,21.2640452067058
"Bujeo",11,2094,-5.52654,36.072461,8.38424086222385,21.4443735758464
"Bujeo",11,2095,-5.52654,36.072461,44.7477065663484,20.4940714518229
"Bujeo",11,2096,-5.52654,36.072461,0.355242563004312,20.2613026936849
"Bujeo",11,2097,-5.52654,36.072461,58.0555787601407,19.5469736735026
"Bujeo",11,2098,-5.52654,36.072461,56.8658593488155,19.7050649007162
"Bujeo",11,2099,-5.52654,36.072461,45.2197526004188,20.83935546875
"Bujeo",11,2100,-5.52654,36.072461,67.888987910527,19.6458292643229
"Bujeo",12,2015,-5.52654,36.072461,125.466903293565,17.3617797851563
"Bujeo",12,2016,-5.52654,36.072461,15.9442839135979,17.3997528076172
"Bujeo",12,2017,-5.52654,36.072461,25.3587771840994,18.5403253370716
"Bujeo",12,2018,-5.52654,36.072461,43.2024265659398,17.3911278509325
"Bujeo",12,2019,-5.52654,36.072461,59.0633135756686,16.2355088756931
"Bujeo",12,2020,-5.52654,36.072461,24.0303317535982,17.1513389850485
"Bujeo",12,2021,-5.52654,36.072461,51.8471754830808,19.3301192745086
"Bujeo",12,2022,-5.52654,36.072461,230.073420862289,17.1251917685232
"Bujeo",12,2023,-5.52654,36.072461,142.698104080688,17.045536951865
"Bujeo",12,2024,-5.52654,36.072461,15.7731186691076,16.2163279215495
"Bujeo",12,2025,-5.52654,36.072461,23.8771346859369,16.2080716040827
"Bujeo",12,2026,-5.52654,36.072461,66.4847862808259,17.9824482579385
"Bujeo",12,2027,-5.52654,36.072461,35.185201266215,16.0419850995464
"Bujeo",12,2028,-5.52654,36.072461,70.2797136960835,19.226259358724
"Bujeo",12,2029,-5.52654,36.072461,164.160479231938,17.6524390435988
"Bujeo",12,2030,-5.52654,36.072461,36.4696557628639,18.2253000895183
"Bujeo",12,2031,-5.52654,36.072461,64.6012776210864,18.1657732563634
"Bujeo",12,2032,-5.52654,36.072461,137.019648751569,16.9330332438151
"Bujeo",12,2033,-5.52654,36.072461,101.631903949968,18.210338764806
"Bujeo",12,2034,-5.52654,36.072461,68.1230748767622,17.2866976830267
"Bujeo",12,2035,-5.52654,36.072461,14.95601806827,17.0571897445187
"Bujeo",12,2036,-5.52654,36.072461,71.4294013870092,16.739203898112
"Bujeo",12,2037,-5.52654,36.072461,72.42587373581,17.4869136687248
"Bujeo",12,2038,-5.52654,36.072461,16.8715387310172,17.4244284352949
"Bujeo",12,2039,-5.52654,36.072461,4.22021996271498,18.0592787219632
"Bujeo",12,2040,-5.52654,36.072461,2.81761136548084,17.7195194639009
"Bujeo",12,2041,-5.52654,36.072461,85.3315534622933,16.0889043992566
"Bujeo",12,2042,-5.52654,36.072461,80.9595736073915,16.8098506804436
"Bujeo",12,2043,-5.52654,36.072461,7.02791502347227,16.9957135600429
"Bujeo",12,2044,-5.52654,36.072461,44.17570499138,16.3258178710938
"Bujeo",12,2045,-5.52654,36.072461,98.8738074710907,18.3542350522933
"Bujeo",12,2046,-5.52654,36.072461,38.787068262434,19.7600125220515
"Bujeo",12,2047,-5.52654,36.072461,36.5562497827388,18.5256503197455
"Bujeo",12,2048,-5.52654,36.072461,104.649011106876,18.7223073323568
"Bujeo",12,2049,-5.52654,36.072461,119.907139383047,19.0512919764365
"Bujeo",12,2050,-5.52654,36.072461,84.230127442934,17.1917907714844
"Bujeo",12,2051,-5.52654,36.072461,24.6395125120898,18.7799424694431
"Bujeo",12,2052,-5.52654,36.072461,10.4049205487808,18.3029500325521
"Bujeo",12,2053,-5.52654,36.072461,44.4890268697585,19.9891414519279
"Bujeo",12,2054,-5.52654,36.072461,35.6984203056339,18.2573791503906
"Bujeo",12,2055,-5.52654,36.072461,4.74614909613324,18.2897710984753
"Bujeo",12,2056,-5.52654,36.072461,141.155337894701,19.5007558186849
"Bujeo",12,2057,-5.52654,36.072461,105.24608797721,18.5621129189768
"Bujeo",12,2058,-5.52654,36.072461,59.6347783842703,18.8289025091356
"Bujeo",12,2059,-5.52654,36.072461,8.32142789008353,17.8239675214214
"Bujeo",12,2060,-5.52654,36.072461,48.8108938582064,17.6912465062635
"Bujeo",12,2061,-5.52654,36.072461,208.290240567542,18.371477483934
"Bujeo",12,2062,-5.52654,36.072461,20.3190410769803,19.297732248614
"Bujeo",12,2063,-5.52654,36.072461,59.9418479987776,18.8239507859753
"Bujeo",12,2064,-5.52654,36.072461,8.46055907815167,17.1422688802083
"Bujeo",12,2065,-5.52654,36.072461,133.083038107806,18.2582484091482
"Bujeo",12,2066,-5.52654,36.072461,12.1047862177051,17.407609311996
"Bujeo",12,2067,-5.52654,36.072461,92.1813969270976,17.4156344506048
"Bujeo",12,2068,-5.52654,36.072461,2.86658532243606,17.0794403076172
"Bujeo",12,2069,-5.52654,36.072461,20.1311858904374,17.3774175828503
"Bujeo",12,2070,-5.52654,36.072461,180.289889748954,18.1587015787761
"Bujeo",12,2071,-5.52654,36.072461,1.10248724427088,16.6265778572329
"Bujeo",12,2072,-5.52654,36.072461,75.2097873679487,17.9665252685547
"Bujeo",12,2073,-5.52654,36.072461,41.2611890250609,17.3339329873362
"Bujeo",12,2074,-5.52654,36.072461,138.71646132809,18.4096598963584
"Bujeo",12,2075,-5.52654,36.072461,290.970794175522,19.6740897886215
"Bujeo",12,2076,-5.52654,36.072461,53.1086422409887,17.7876912434896
"Bujeo",12,2077,-5.52654,36.072461,55.062045720434,16.5295979161417
"Bujeo",12,2078,-5.52654,36.072461,144.27205063123,17.710350578062
"Bujeo",12,2079,-5.52654,36.072461,41.9522648512721,18.4297827935988
"Bujeo",12,2080,-5.52654,36.072461,44.4603361845176,17.2305615655307
"Bujeo",12,2081,-5.52654,36.072461,41.0366691533922,19.5873391428302
"Bujeo",12,2082,-5.52654,36.072461,11.1482129124483,18.1876612509451
"Bujeo",12,2083,-5.52654,36.072461,174.579852778864,18.2042067004788
"Bujeo",12,2084,-5.52654,36.072461,43.1916608101739,18.8956858317057
"Bujeo",12,2085,-5.52654,36.072461,46.8461923383679,17.52136702999
"Bujeo",12,2086,-5.52654,36.072461,26.7575731295812,18.6792088662424
"Bujeo",12,2087,-5.52654,36.072461,48.1178121982316,18.0719848632813
"Bujeo",12,2088,-5.52654,36.072461,35.8814655716823,17.1398468017578
"Bujeo",12,2089,-5.52654,36.072461,42.1369355901856,17.8588825841104
"Bujeo",12,2090,-5.52654,36.072461,77.063834907373,18.1232187906901
"Bujeo",12,2091,-5.52654,36.072461,38.692370850609,18.3604813114289
"Bujeo",12,2092,-5.52654,36.072461,99.6832007145522,17.6388498942057
"Bujeo",12,2093,-5.52654,36.072461,92.2982694076185,19.1139170000631
"Bujeo",12,2094,-5.52654,36.072461,212.742358445028,17.9204946210307
"Bujeo",12,2095,-5.52654,36.072461,1.62467374551771,19.9091450352823
"Bujeo",12,2096,-5.52654,36.072461,85.6539867250766,18.1702911376954
"Bujeo",12,2097,-5.52654,36.072461,87.3431583013602,18.0097870857485
"Bujeo",12,2098,-5.52654,36.072461,40.1542527569363,19.605843623992
"Bujeo",12,2099,-5.52654,36.072461,19.6870477197164,19.05018546812
"Bujeo",12,2100,-5.52654,36.072461,11.220513591202,18.4636708577474
"Bujeo",2,2015,-5.52654,36.072461,39.1677054027941,17.6867374965123
"Bujeo",2,2016,-5.52654,36.072461,26.1523068834757,17.8461947737069
"Bujeo",2,2017,-5.52654,36.072461,153.339498070386,16.6430297851563
"Bujeo",2,2018,-5.52654,36.072461,83.6785433285776,17.8562931605748
"Bujeo",2,2019,-5.52654,36.072461,171.185188668779,16.1207159859794
"Bujeo",2,2020,-5.52654,36.072461,113.716004533891,16.3926214810076
"Bujeo",2,2021,-5.52654,36.072461,4.28832749455457,18.3363379342215
"Bujeo",2,2022,-5.52654,36.072461,102.983239410724,18.154806300572
"Bujeo",2,2023,-5.52654,36.072461,53.987115604473,16.8317330496652
"Bujeo",2,2024,-5.52654,36.072461,89.399862112151,17.056813417632
"Bujeo",2,2025,-5.52654,36.072461,47.1672304959796,15.7306860787528
"Bujeo",2,2026,-5.52654,36.072461,40.365468116407,15.1734438214983
"Bujeo",2,2027,-5.52654,36.072461,17.63143919626,19.341573878697
"Bujeo",2,2028,-5.52654,36.072461,136.827840715274,15.3390126195447
"Bujeo",2,2029,-5.52654,36.072461,19.5389629781966,16.9948353358678
"Bujeo",2,2030,-5.52654,36.072461,123.121202065157,18.2502881731306
