"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2077,-5.52654,36.072461,70.3026257724339,18.1874860209804
"Bujeo",1,2078,-5.52654,36.072461,43.5835542140261,16.6780009608115
"Bujeo",1,2079,-5.52654,36.072461,25.7697195534973,18.4003067508821
"Bujeo",1,2080,-5.52654,36.072461,26.0739615568297,16.3429661904612
"Bujeo",1,2081,-5.52654,36.072461,7.20463996238958,18.1453097435736
"Bujeo",1,2082,-5.52654,36.072461,131.206687922946,19.7473231161795
"Bujeo",1,2083,-5.52654,36.072461,39.2097582323402,18.7769812799269
"Bujeo",1,2084,-5.52654,36.072461,148.512443036647,19.0313059160787
"Bujeo",1,2085,-5.52654,36.072461,101.272262648959,20.22890132781
"Bujeo",1,2086,-5.52654,36.072461,53.945884516496,17.1248462307838
"Bujeo",1,2087,-5.52654,36.072461,207.294486787661,19.1110778808594
"Bujeo",1,2088,-5.52654,36.072461,72.0785155366962,16.0622635379914
"Bujeo",1,2089,-5.52654,36.072461,36.1307427014395,17.5825636340726
"Bujeo",1,2090,-5.52654,36.072461,28.0493492358571,19.8979568973664
"Bujeo",1,2091,-5.52654,36.072461,60.756119007544,19.4721106744582
"Bujeo",1,2092,-5.52654,36.072461,86.2851114597476,19.6114844537551
"Bujeo",1,2093,-5.52654,36.072461,96.9055701572024,18.1404820596018
"Bujeo",1,2094,-5.52654,36.072461,28.8227543820516,20.0546390656502
"Bujeo",1,2095,-5.52654,36.072461,35.0599196336495,19.3890812043221
"Bujeo",1,2096,-5.52654,36.072461,26.246998656955,19.9124399492818
"Bujeo",1,2097,-5.52654,36.072461,148.431445207188,18.8497952368952
"Bujeo",1,2098,-5.52654,36.072461,24.018231126746,19.6233557916457
"Bujeo",1,2099,-5.52654,36.072461,22.850631101021,19.7589759088332
"Bujeo",1,2100,-5.52654,36.072461,20.9883498297991,19.6465836063508
"Bujeo",10,2015,-5.52654,36.072461,15.440170830948,24.7367571430822
"Bujeo",10,2016,-5.52654,36.072461,39.6062518234222,23.2814988659275
"Bujeo",10,2017,-5.52654,36.072461,24.1935081637846,22.2980069068171
"Bujeo",10,2018,-5.52654,36.072461,1.28383853517901,23.0313167448967
"Bujeo",10,2019,-5.52654,36.072461,47.7684989594873,22.6391579904864
"Bujeo",10,2020,-5.52654,36.072461,3.26271254687055,22.6274372716104
"Bujeo",10,2021,-5.52654,36.072461,3.85571296478755,23.1337051883821
"Bujeo",10,2022,-5.52654,36.072461,1.65437184517524,24.4586583291331
"Bujeo",10,2023,-5.52654,36.072461,8.68994550461258,23.3476442398564
"Bujeo",10,2024,-5.52654,36.072461,12.7823783206977,22.7358947753906
"Bujeo",10,2025,-5.52654,36.072461,60.9116295912703,23.6906549269153
"Bujeo",10,2026,-5.52654,36.072461,47.5542427745313,22.4375509938886
"Bujeo",10,2027,-5.52654,36.072461,10.0861359040499,22.8177301222278
"Bujeo",10,2028,-5.52654,36.072461,2.34621918749873,23.5261838851437
"Bujeo",10,2029,-5.52654,36.072461,0.400275648199047,22.9988322596396
"Bujeo",10,2030,-5.52654,36.072461,26.8134193835094,23.685675639491
"Bujeo",10,2031,-5.52654,36.072461,36.9821095107325,23.6513256442162
"Bujeo",10,2032,-5.52654,36.072461,52.1673579454264,21.6805260442919
"Bujeo",10,2033,-5.52654,36.072461,66.6676079357077,24.1546589512979
"Bujeo",10,2034,-5.52654,36.072461,34.1952852461134,23.5234067855343
"Bujeo",10,2035,-5.52654,36.072461,1.5511095059983,24.2046359154486
"Bujeo",10,2036,-5.52654,36.072461,6.18024780117123,23.9803248251638
"Bujeo",10,2037,-5.52654,36.072461,42.1432842105208,22.9524465253276
"Bujeo",10,2038,-5.52654,36.072461,12.0559092252676,22.6885413385207
"Bujeo",10,2039,-5.52654,36.072461,3.72146306092156,23.5959126134073
"Bujeo",10,2040,-5.52654,36.072461,46.6294908914444,23.8265457645539
"Bujeo",10,2041,-5.52654,36.072461,24.1566446561303,24.4423658801663
"Bujeo",10,2042,-5.52654,36.072461,11.549531937696,23.3797221522178
"Bujeo",10,2043,-5.52654,36.072461,5.44537292949862,23.9309680569557
"Bujeo",10,2044,-5.52654,36.072461,13.000749348938,23.2115860477571
"Bujeo",10,2045,-5.52654,36.072461,0.354032737576952,23.8013441516507
"Bujeo",10,2046,-5.52654,36.072461,0.865952222368236,24.1772173481603
"Bujeo",10,2047,-5.52654,36.072461,63.4629720546898,23.8397726735761
"Bujeo",10,2048,-5.52654,36.072461,2.41764589087929,24.3976340017011
"Bujeo",10,2049,-5.52654,36.072461,13.0055085728472,23.4026241179436
"Bujeo",10,2050,-5.52654,36.072461,11.7215932977694,23.2405324628276
"Bujeo",10,2051,-5.52654,36.072461,0.159819858434442,23.1169372558594
"Bujeo",10,2052,-5.52654,36.072461,0.623514734807743,24.2684274981099
"Bujeo",10,2053,-5.52654,36.072461,30.9139603006813,23.7299586142263
"Bujeo",10,2054,-5.52654,36.072461,2.84664025933906,24.2316587386593
"Bujeo",10,2055,-5.52654,36.072461,14.4479944601738,23.7104824927546
"Bujeo",10,2056,-5.52654,36.072461,14.0627928335242,24.3149668047506
"Bujeo",10,2057,-5.52654,36.072461,24.6749550131275,22.5339392877394
"Bujeo",10,2058,-5.52654,36.072461,132.160131839258,24.2968334567162
"Bujeo",10,2059,-5.52654,36.072461,20.4150458317998,23.9848591466104
"Bujeo",10,2060,-5.52654,36.072461,32.9914002216553,24.4171120920489
"Bujeo",10,2061,-5.52654,36.072461,50.8435663282243,25.0728738107989
"Bujeo",10,2062,-5.52654,36.072461,36.2689802162694,23.0088686050908
"Bujeo",10,2063,-5.52654,36.072461,9.6062130227283,24.7698962796119
"Bujeo",10,2064,-5.52654,36.072461,7.56812146317351,23.0829652847783
"Bujeo",10,2065,-5.52654,36.072461,2.46994393192364,24.9566353090348
"Bujeo",10,2066,-5.52654,36.072461,1.36223477703017,24.7921878937752
"Bujeo",10,2067,-5.52654,36.072461,31.984990392902,24.4412741384199
"Bujeo",10,2068,-5.52654,36.072461,7.25375858632795,23.9187383836316
"Bujeo",10,2069,-5.52654,36.072461,6.4852411630803,24.5338693926412
"Bujeo",10,2070,-5.52654,36.072461,2.03855845969355,23.6363316689768
"Bujeo",10,2071,-5.52654,36.072461,44.7411473040325,25.0793701171875
"Bujeo",10,2072,-5.52654,36.072461,4.78185589775214,25.3345915763609
"Bujeo",10,2073,-5.52654,36.072461,21.2364028076074,25.3381503197455
"Bujeo",10,2074,-5.52654,36.072461,4.14976363803355,25.8609961725051
"Bujeo",10,2075,-5.52654,36.072461,4.72824171578527,26.3238169024068
"Bujeo",10,2076,-5.52654,36.072461,12.9445903826545,25.0933855610509
"Bujeo",10,2077,-5.52654,36.072461,20.411905939098,25.6580769200479
"Bujeo",10,2078,-5.52654,36.072461,9.46546595055137,23.6952699722783
"Bujeo",10,2079,-5.52654,36.072461,3.01516539984669,25.2416173135081
"Bujeo",10,2080,-5.52654,36.072461,31.9546182696438,25.2937689012097
"Bujeo",10,2081,-5.52654,36.072461,17.8210550612412,24.7126167543473
"Bujeo",10,2082,-5.52654,36.072461,1.56452194660309,25.2696915165071
"Bujeo",10,2083,-5.52654,36.072461,4.54719804368331,26.1779320501512
"Bujeo",10,2084,-5.52654,36.072461,61.8093402259724,25.7285075526084
"Bujeo",10,2085,-5.52654,36.072461,30.842945242509,26.4880477413055
"Bujeo",10,2086,-5.52654,36.072461,34.539304239968,24.7451238816785
"Bujeo",10,2087,-5.52654,36.072461,22.2125583059263,25.6851735761089
"Bujeo",10,2088,-5.52654,36.072461,0.225245913755235,26.2987048733619
"Bujeo",10,2089,-5.52654,36.072461,52.9490468155694,25.233292905746
"Bujeo",10,2090,-5.52654,36.072461,11.9275658474334,26.3654527233493
"Bujeo",10,2091,-5.52654,36.072461,43.5951621094238,24.5165836457284
"Bujeo",10,2092,-5.52654,36.072461,3.43857535142044,26.7611032793599
"Bujeo",10,2093,-5.52654,36.072461,37.5532340286256,25.7770807081653
"Bujeo",10,2094,-5.52654,36.072461,1.06005576449936,25.9453959803428
"Bujeo",10,2095,-5.52654,36.072461,0.219057861583502,26.2052423292591
"Bujeo",10,2096,-5.52654,36.072461,58.246507142672,23.3281513829385
"Bujeo",10,2097,-5.52654,36.072461,25.5276839722636,26.9724453833796
"Bujeo",10,2098,-5.52654,36.072461,6.65907980755328,27.2938604539441
"Bujeo",10,2099,-5.52654,36.072461,0.264410344342561,26.7343442855343
"Bujeo",10,2100,-5.52654,36.072461,15.7352060798193,27.4709825085056
"Bujeo",11,2015,-5.52654,36.072461,158.353717642706,18.5456247965495
"Bujeo",11,2016,-5.52654,36.072461,12.3775469572338,18.9039377848308
"Bujeo",11,2017,-5.52654,36.072461,85.0918748374118,17.9969696044922
"Bujeo",11,2018,-5.52654,36.072461,18.8532812063183,18.9038106282553
"Bujeo",11,2019,-5.52654,36.072461,37.3329846724263,18.9601969401042
"Bujeo",11,2020,-5.52654,36.072461,28.1040676008975,20.2917439778646
"Bujeo",11,2021,-5.52654,36.072461,48.2162777898428,19.5614573160807
"Bujeo",11,2022,-5.52654,36.072461,16.5010593844582,19.6951731363932
"Bujeo",11,2023,-5.52654,36.072461,10.2377618949068,20.4514628092448
"Bujeo",11,2024,-5.52654,36.072461,199.146055317191,18.2613576253256
"Bujeo",11,2025,-5.52654,36.072461,46.9099678518638,16.7496510823568
"Bujeo",11,2026,-5.52654,36.072461,20.2038345722239,17.5785085042318
"Bujeo",11,2027,-5.52654,36.072461,104.259717837986,18.6770589192708
"Bujeo",11,2028,-5.52654,36.072461,12.6099705516542,19.7235127766928
"Bujeo",11,2029,-5.52654,36.072461,83.0593751765234,17.2101430257161
"Bujeo",11,2030,-5.52654,36.072461,3.75277316639306,21.8103118896485
"Bujeo",11,2031,-5.52654,36.072461,14.8096756518958,20.1485768636068
"Bujeo",11,2032,-5.52654,36.072461,26.8821148813575,18.5218729654948
"Bujeo",11,2033,-5.52654,36.072461,38.2354775158996,18.2120361328125
"Bujeo",11,2034,-5.52654,36.072461,72.4490866382922,18.3884653727214
"Bujeo",11,2035,-5.52654,36.072461,29.329806947588,20.3233622233073
"Bujeo",11,2036,-5.52654,36.072461,27.8257647214033,18.7216461181641
"Bujeo",11,2037,-5.52654,36.072461,26.7029741269094,18.5259297688802
"Bujeo",11,2038,-5.52654,36.072461,137.745597557867,19.6626841227214
"Bujeo",11,2039,-5.52654,36.072461,24.714853569522,19.9322285970052
"Bujeo",11,2040,-5.52654,36.072461,22.1703224090036,18.9159006754558
"Bujeo",11,2041,-5.52654,36.072461,42.8967058481041,18.409565226237
"Bujeo",11,2042,-5.52654,36.072461,122.811303433327,20.090571085612
"Bujeo",11,2043,-5.52654,36.072461,105.492579312385,20.4293986002604
"Bujeo",11,2044,-5.52654,36.072461,2.32586956872331,19.3646230061849
"Bujeo",11,2045,-5.52654,36.072461,12.962406643514,21.139267985026
"Bujeo",11,2046,-5.52654,36.072461,129.768604453311,20.0391316731771
"Bujeo",11,2047,-5.52654,36.072461,69.757043619764,19.5542002360026
"Bujeo",11,2048,-5.52654,36.072461,51.4390194646619,19.0544952392578
"Bujeo",11,2049,-5.52654,36.072461,11.3422677638272,19.0094533284505
"Bujeo",11,2050,-5.52654,36.072461,10.5371220603459,21.3346893310547
"Bujeo",11,2051,-5.52654,36.072461,58.3420898649112,20.4585083007813
"Bujeo",11,2052,-5.52654,36.072461,94.4867326432521,19.1318776448568
"Bujeo",11,2053,-5.52654,36.072461,41.7379258921009,19.8859954833985
"Bujeo",11,2054,-5.52654,36.072461,4.25333197288305,19.7759195963542
"Bujeo",11,2055,-5.52654,36.072461,31.2776222454277,19.0817159016927
"Bujeo",11,2056,-5.52654,36.072461,94.848002550873,20.7185414632162
"Bujeo",11,2057,-5.52654,36.072461,21.5845747740158,19.7799418131511
"Bujeo",11,2058,-5.52654,36.072461,45.0040366777378,19.7914611816407
"Bujeo",11,2059,-5.52654,36.072461,1.98910314204054,21.3194356282552
"Bujeo",11,2060,-5.52654,36.072461,40.3183159193756,20.2830657958984
"Bujeo",11,2061,-5.52654,36.072461,2.52290234225127,20.4271677652995
"Bujeo",11,2062,-5.52654,36.072461,20.4140375760403,20.7432108561198
"Bujeo",11,2063,-5.52654,36.072461,62.1234426106096,20.0069173177084
"Bujeo",11,2064,-5.52654,36.072461,8.17286955147905,19.2720926920573
"Bujeo",11,2065,-5.52654,36.072461,40.7454700817725,20.1093332926433
"Bujeo",11,2066,-5.52654,36.072461,43.4466978343102,20.4888488769532
"Bujeo",11,2067,-5.52654,36.072461,50.6975216158614,20.5487111409506
"Bujeo",11,2068,-5.52654,36.072461,74.7541562168881,18.3141337076823
"Bujeo",11,2069,-5.52654,36.072461,23.9801570755505,21.251596069336
"Bujeo",11,2070,-5.52654,36.072461,19.2140618568223,19.6303426106771
"Bujeo",11,2071,-5.52654,36.072461,8.78735415403016,19.7887959798177
"Bujeo",11,2072,-5.52654,36.072461,4.59782465593536,22.0587493896485
"Bujeo",11,2073,-5.52654,36.072461,38.2199962450756,19.8696217854818
"Bujeo",11,2074,-5.52654,36.072461,0.932073555530459,20.8605133056641
"Bujeo",11,2075,-5.52654,36.072461,43.2930501832019,22.3627695719401
"Bujeo",11,2076,-5.52654,36.072461,5.44479969537724,23.0529317220052
"Bujeo",11,2077,-5.52654,36.072461,32.5710008106714,21.2655985514323
"Bujeo",11,2078,-5.52654,36.072461,1.28021593771089,20.2921620686849
"Bujeo",11,2079,-5.52654,36.072461,4.44905169693023,22.5494669596354
"Bujeo",11,2080,-5.52654,36.072461,10.5388454948544,22.9046376546224
"Bujeo",11,2081,-5.52654,36.072461,10.3411745076754,21.8943837483724
"Bujeo",11,2082,-5.52654,36.072461,36.0078121793951,21.7550964355469
"Bujeo",11,2083,-5.52654,36.072461,32.3280356331193,20.6735982259115
"Bujeo",11,2084,-5.52654,36.072461,34.159265977731,21.195854695638
"Bujeo",11,2085,-5.52654,36.072461,29.8132846912429,21.5915588378907
"Bujeo",11,2086,-5.52654,36.072461,36.1978561244147,22.2503601074219
"Bujeo",11,2087,-5.52654,36.072461,4.53118113967934,21.6254028320313
"Bujeo",11,2088,-5.52654,36.072461,29.9568235689132,20.7536092122396
"Bujeo",11,2089,-5.52654,36.072461,47.3845257972989,20.4918568929037
"Bujeo",11,2090,-5.52654,36.072461,2.56915965169884,22.2953989664714
"Bujeo",11,2091,-5.52654,36.072461,1.10645224137574,21.0727895100912
"Bujeo",11,2092,-5.52654,36.072461,22.2885208621989,22.0124257405599
"Bujeo",11,2093,-5.52654,36.072461,6.86834028963384,22.6303995768229
"Bujeo",11,2094,-5.52654,36.072461,3.65500031185212,23.2484842936198
"Bujeo",11,2095,-5.52654,36.072461,0.894522757394347,22.5187744140625
"Bujeo",11,2096,-5.52654,36.072461,52.5282704463268,21.9892873128255
"Bujeo",11,2097,-5.52654,36.072461,8.50775106347626,23.4735819498698
"Bujeo",11,2098,-5.52654,36.072461,39.2114114956325,22.083534749349
"Bujeo",11,2099,-5.52654,36.072461,4.69649930143267,22.4620869954427
"Bujeo",11,2100,-5.52654,36.072461,17.1349127755083,22.4661204020182
"Bujeo",12,2015,-5.52654,36.072461,95.8495293555798,16.4276121077999
"Bujeo",12,2016,-5.52654,36.072461,60.2267559527674,16.5819447835287
"Bujeo",12,2017,-5.52654,36.072461,74.0785919909573,17.0154653241557
"Bujeo",12,2018,-5.52654,36.072461,64.5915555453456,15.9382026918473
"Bujeo",12,2019,-5.52654,36.072461,16.4031598200948,15.2224729476437
"Bujeo",12,2020,-5.52654,36.072461,73.8183377343612,17.0679028741245
"Bujeo",12,2021,-5.52654,36.072461,78.2504617355366,16.2000986406881
"Bujeo",12,2022,-5.52654,36.072461,19.5755721223879,17.3765906549269
"Bujeo",12,2023,-5.52654,36.072461,220.27031035793,16.4204778855847
"Bujeo",12,2024,-5.52654,36.072461,225.684537545854,17.5420806884766
"Bujeo",12,2025,-5.52654,36.072461,53.8873433928664,15.7000307144658
"Bujeo",12,2026,-5.52654,36.072461,95.8335639391677,16.5244876984627
"Bujeo",12,2027,-5.52654,36.072461,179.106674291236,16.1128813712828
"Bujeo",12,2028,-5.52654,36.072461,21.2529156926395,17.8063385009766
"Bujeo",12,2029,-5.52654,36.072461,130.266975009899,16.6928029706401
"Bujeo",12,2030,-5.52654,36.072461,10.7612706428683,18.2666219075521
"Bujeo",12,2031,-5.52654,36.072461,53.6457927306432,16.7604328770792
"Bujeo",12,2032,-5.52654,36.072461,34.6250022421359,16.0650960286459
"Bujeo",12,2033,-5.52654,36.072461,25.7486227768017,17.9828873172883
"Bujeo",12,2034,-5.52654,36.072461,264.334439180317,16.3773998629662
"Bujeo",12,2035,-5.52654,36.072461,50.4190005700749,17.4366256221649
"Bujeo",12,2036,-5.52654,36.072461,43.4522639592849,16.864779663086
"Bujeo",12,2037,-5.52654,36.072461,2.73165524423989,16.9826638498614
"Bujeo",12,2038,-5.52654,36.072461,35.6222518308596,17.9541112099924
"Bujeo",12,2039,-5.52654,36.072461,95.1001308414593,19.5341450352823
"Bujeo",12,2040,-5.52654,36.072461,24.2355402186132,17.7720886230469
"Bujeo",12,2041,-5.52654,36.072461,29.8857454801581,16.9330629410283
"Bujeo",12,2042,-5.52654,36.072461,79.866344833469,18.8230273831276
"Bujeo",12,2043,-5.52654,36.072461,158.188550073834,18.0587254678049
"Bujeo",12,2044,-5.52654,36.072461,42.544392610466,18.6996846516927
"Bujeo",12,2045,-5.52654,36.072461,41.8404963669758,17.527734375
"Bujeo",12,2046,-5.52654,36.072461,61.518114159249,17.1535327542213
"Bujeo",12,2047,-5.52654,36.072461,55.6969956570845,19.9812403525076
"Bujeo",12,2048,-5.52654,36.072461,107.613870158938,18.78388671875
"Bujeo",12,2049,-5.52654,36.072461,43.173475414414,17.7154420914189
"Bujeo",12,2050,-5.52654,36.072461,65.748461993049,17.5997497558594
"Bujeo",12,2051,-5.52654,36.072461,72.6887702822947,17.3886569115423
"Bujeo",12,2052,-5.52654,36.072461,68.7525098643128,15.2321553548177
"Bujeo",12,2053,-5.52654,36.072461,125.823609917989,17.3892830141129
"Bujeo",12,2054,-5.52654,36.072461,15.3864114424409,17.5209240328881
"Bujeo",12,2055,-5.52654,36.072461,112.686830479441,15.7471882481729
"Bujeo",12,2056,-5.52654,36.072461,4.93872659276379,17.1101277669271
"Bujeo",12,2057,-5.52654,36.072461,274.859988148787,17.9899309712072
"Bujeo",12,2058,-5.52654,36.072461,6.54546183906801,18.5165235950101
"Bujeo",12,2059,-5.52654,36.072461,185.94930945147,17.1301769625756
"Bujeo",12,2060,-5.52654,36.072461,7.20743169501658,17.8789590769801
"Bujeo",12,2061,-5.52654,36.072461,3.74689148643079,18.1822881883191
"Bujeo",12,2062,-5.52654,36.072461,19.7854352505795,17.6128990911669
"Bujeo",12,2063,-5.52654,36.072461,17.481054622392,18.1254240958922
"Bujeo",12,2064,-5.52654,36.072461,37.9713763317154,18.1380533854167
"Bujeo",12,2065,-5.52654,36.072461,11.1842279471843,18.7688527753276
"Bujeo",12,2066,-5.52654,36.072461,145.405534061414,17.9435107815651
"Bujeo",12,2067,-5.52654,36.072461,70.0651510711137,18.7444761214718
"Bujeo",12,2068,-5.52654,36.072461,38.5006780408373,18.3733479817708
"Bujeo",12,2069,-5.52654,36.072461,71.549213661499,18.7114236154864
"Bujeo",12,2070,-5.52654,36.072461,40.1213275616154,17.9635162353516
"Bujeo",12,2071,-5.52654,36.072461,82.875834883682,17.1355037566154
"Bujeo",12,2072,-5.52654,36.072461,81.4106610758028,16.8168731689453
"Bujeo",12,2073,-5.52654,36.072461,19.850526073082,17.7766495243196
"Bujeo",12,2074,-5.52654,36.072461,69.1833848616143,17.963518499559
"Bujeo",12,2075,-5.52654,36.072461,42.4170887399831,17.4490541519658
"Bujeo",12,2076,-5.52654,36.072461,15.8809377055865,19.2139129638672
"Bujeo",12,2077,-5.52654,36.072461,123.874518076684,19.956911936114
"Bujeo",12,2078,-5.52654,36.072461,27.979587064376,19.6669122511341
"Bujeo",12,2079,-5.52654,36.072461,53.9487366493952,20.7659801852319
"Bujeo",12,2080,-5.52654,36.072461,15.6876860312033,18.1263314082705
"Bujeo",12,2081,-5.52654,36.072461,81.2191037707234,21.080959000126
"Bujeo",12,2082,-5.52654,36.072461,18.5154439481549,19.6259419102823
"Bujeo",12,2083,-5.52654,36.072461,18.8696835239028,20.0706371676537
"Bujeo",12,2084,-5.52654,36.072461,92.7553396319639,20.4624806722006
"Bujeo",12,2085,-5.52654,36.072461,19.8973741197929,20.0643141223538
"Bujeo",12,2086,-5.52654,36.072461,139.156652187578,18.5032622306578
"Bujeo",12,2087,-5.52654,36.072461,86.2072845549898,18.6933148784022
"Bujeo",12,2088,-5.52654,36.072461,77.5256454774123,19.5245035807292
"Bujeo",12,2089,-5.52654,36.072461,21.839745739464,19.7321903351815
"Bujeo",12,2090,-5.52654,36.072461,9.24394014847865,21.1059143066407
"Bujeo",12,2091,-5.52654,36.072461,21.034978249144,17.2309066280242
"Bujeo",12,2092,-5.52654,36.072461,128.708206547873,19.8050455729167
"Bujeo",12,2093,-5.52654,36.072461,96.1003701705699,19.7861956196447
"Bujeo",12,2094,-5.52654,36.072461,28.0833855940431,19.9797922442037
"Bujeo",12,2095,-5.52654,36.072461,33.0486824828817,20.4342482043851
"Bujeo",12,2096,-5.52654,36.072461,72.8338420435138,20.4352610270183
"Bujeo",12,2097,-5.52654,36.072461,24.8739204851638,20.7776408533896
"Bujeo",12,2098,-5.52654,36.072461,2.37448846894203,20.4096569430444
"Bujeo",12,2099,-5.52654,36.072461,156.334693664805,19.9667543472783
"Bujeo",12,2100,-5.52654,36.072461,11.5374683368882,19.4369120279948
"Bujeo",2,2015,-5.52654,36.072461,63.5295216505961,17.7115668160575
"Bujeo",2,2016,-5.52654,36.072461,8.77026402753464,16.676145566743
"Bujeo",2,2017,-5.52654,36.072461,9.90699590555447,17.1128130231585
"Bujeo",2,2018,-5.52654,36.072461,4.6013538314351,16.3627563476563
"Bujeo",2,2019,-5.52654,36.072461,102.185224554745,17.7809463500977
"Bujeo",2,2020,-5.52654,36.072461,110.111446754049,18.7444660055227
"Bujeo",2,2021,-5.52654,36.072461,19.1601931513577,16.0124101911272
"Bujeo",2,2022,-5.52654,36.072461,17.2957076587934,16.0594846452986
"Bujeo",2,2023,-5.52654,36.072461,16.1239749059178,17.947165788923
"Bujeo",2,2024,-5.52654,36.072461,25.2633911389256,16.8913776266164
"Bujeo",2,2025,-5.52654,36.072461,159.934053964775,16.7081281389509
"Bujeo",2,2026,-5.52654,36.072461,11.2314932882756,16.5763172694615
"Bujeo",2,2027,-5.52654,36.072461,15.2560101127209,16.7628919328963
"Bujeo",2,2028,-5.52654,36.072461,50.9850312473342,16.6137444857894
"Bujeo",2,2029,-5.52654,36.072461,49.3017823682781,17.0280395507813
"Bujeo",2,2030,-5.52654,36.072461,55.1807919917492,16.0785210745676
