pop,month,year,lon,lat,cum_rain,mean_max_temp
Bujeo,1,2077,-5.52654,36.072461,24.14929103,15.18421769
Bujeo,1,2078,-5.52654,36.072461,13.88185615,16.72389448
Bujeo,1,2079,-5.52654,36.072461,2.064249868,14.40613856
Bujeo,1,2080,-5.52654,36.072461,97.13793718,15.55395488
Bujeo,1,2081,-5.52654,36.072461,11.86646307,14.57262475
Bujeo,1,2082,-5.52654,36.072461,34.1054214,17.11041339
Bujeo,1,2083,-5.52654,36.072461,145.9060065,16.15187201
Bujeo,1,2084,-5.52654,36.072461,27.52051756,15.63108757
Bujeo,1,2085,-5.52654,36.072461,89.41556203,16.5471091
Bujeo,1,2086,-5.52654,36.072461,63.96262455,17.41292429
Bujeo,1,2087,-5.52654,36.072461,13.83416316,16.32115203
Bujeo,1,2088,-5.52654,36.072461,28.26327953,15.9845018
Bujeo,1,2089,-5.52654,36.072461,124.0510821,16.05993534
Bujeo,1,2090,-5.52654,36.072461,159.793292,15.19740719
Bujeo,1,2091,-5.52654,36.072461,24.78417406,16.31435252
Bujeo,1,2092,-5.52654,36.072461,73.8704204,15.0949203
Bujeo,1,2093,-5.52654,36.072461,67.56520365,16.04244582
Bujeo,1,2094,-5.52654,36.072461,110.0980768,17.00297281
Bujeo,1,2095,-5.52654,36.072461,107.1017214,14.93704007
Bujeo,1,2096,-5.52654,36.072461,68.14512123,14.910286
Bujeo,1,2097,-5.52654,36.072461,27.94585109,15.35852031
Bujeo,1,2098,-5.52654,36.072461,19.7672604,15.55761108
Bujeo,1,2099,-5.52654,36.072461,30.05711056,16.11859702
Bujeo,1,2100,-5.52654,36.072461,49.86359367,15.87993578
Bujeo,10,2015,-5.52654,36.072461,90.47330109,19.88762916
Bujeo,10,2016,-5.52654,36.072461,121.200497,20.60317875
Bujeo,10,2017,-5.52654,36.072461,47.750485,20.96787464
Bujeo,10,2018,-5.52654,36.072461,224.9945436,19.759666
Bujeo,10,2019,-5.52654,36.072461,121.6259722,21.94194553
Bujeo,10,2020,-5.52654,36.072461,38.4485298,22.28339588
Bujeo,10,2021,-5.52654,36.072461,56.48167456,20.0461729
Bujeo,10,2022,-5.52654,36.072461,0.45872083,24.92163165
Bujeo,10,2023,-5.52654,36.072461,46.77976121,22.11461398
Bujeo,10,2024,-5.52654,36.072461,166.6305886,20.8401566
Bujeo,10,2025,-5.52654,36.072461,18.74603511,23.07415653
Bujeo,10,2026,-5.52654,36.072461,81.73121686,22.32397244
Bujeo,10,2027,-5.52654,36.072461,44.53274445,23.06709122
Bujeo,10,2028,-5.52654,36.072461,120.1558501,20.74371909
Bujeo,10,2029,-5.52654,36.072461,99.74810138,21.83441536
Bujeo,10,2030,-5.52654,36.072461,79.70124969,22.72365132
Bujeo,10,2031,-5.52654,36.072461,137.2252722,21.70338863
Bujeo,10,2032,-5.52654,36.072461,39.26994164,21.82318785
Bujeo,10,2033,-5.52654,36.072461,57.52504988,22.3516952
Bujeo,10,2034,-5.52654,36.072461,22.39432797,22.59274469
Bujeo,10,2035,-5.52654,36.072461,103.9636777,20.4580785
Bujeo,10,2036,-5.52654,36.072461,25.28420973,21.76420131
Bujeo,10,2037,-5.52654,36.072461,33.78245634,21.89260155
Bujeo,10,2038,-5.52654,36.072461,34.94112011,24.90762309
Bujeo,10,2039,-5.52654,36.072461,66.57729964,19.94853732
Bujeo,10,2040,-5.52654,36.072461,133.4501828,22.71561437
Bujeo,10,2041,-5.52654,36.072461,42.43929345,22.97764518
Bujeo,10,2042,-5.52654,36.072461,189.380108,19.88749626
Bujeo,10,2043,-5.52654,36.072461,21.50102569,23.60412972
Bujeo,10,2044,-5.52654,36.072461,63.45936114,21.75679932
Bujeo,10,2045,-5.52654,36.072461,68.57402401,20.9572624
Bujeo,10,2046,-5.52654,36.072461,106.8934433,22.16469136
Bujeo,10,2047,-5.52654,36.072461,23.710463,26.23621078
Bujeo,10,2048,-5.52654,36.072461,30.43352823,21.49316485
Bujeo,10,2049,-5.52654,36.072461,155.6485739,21.95587729
Bujeo,10,2050,-5.52654,36.072461,169.3056231,23.50151879
Bujeo,10,2051,-5.52654,36.072461,106.3702361,21.87211048
Bujeo,10,2052,-5.52654,36.072461,122.0540401,20.48150123
Bujeo,10,2053,-5.52654,36.072461,93.71701368,21.24580511
Bujeo,10,2054,-5.52654,36.072461,7.603583285,22.25431066
Bujeo,10,2055,-5.52654,36.072461,5.676657787,23.24500772
Bujeo,10,2056,-5.52654,36.072461,149.0971672,21.2932314
Bujeo,10,2057,-5.52654,36.072461,56.17040057,22.88397788
Bujeo,10,2058,-5.52654,36.072461,30.78095681,22.33575223
Bujeo,10,2059,-5.52654,36.072461,53.99151906,21.44341037
Bujeo,10,2060,-5.52654,36.072461,13.91518379,22.99907935
Bujeo,10,2061,-5.52654,36.072461,82.2645305,20.74962965
Bujeo,10,2062,-5.52654,36.072461,76.83195205,20.75840789
Bujeo,10,2063,-5.52654,36.072461,44.10193212,22.99657691
Bujeo,10,2064,-5.52654,36.072461,66.49012058,22.35556306
Bujeo,10,2065,-5.52654,36.072461,161.9665043,21.3256135
Bujeo,10,2066,-5.52654,36.072461,158.4990294,21.26009423
Bujeo,10,2067,-5.52654,36.072461,53.52166149,21.73415921
Bujeo,10,2068,-5.52654,36.072461,42.73410458,23.11787739
Bujeo,10,2069,-5.52654,36.072461,56.19414118,22.53579692
Bujeo,10,2070,-5.52654,36.072461,36.33237912,23.03111001
Bujeo,10,2071,-5.52654,36.072461,171.7386762,21.04629891
Bujeo,10,2072,-5.52654,36.072461,37.1822335,22.97049817
Bujeo,10,2073,-5.52654,36.072461,24.39906554,23.68712079
Bujeo,10,2074,-5.52654,36.072461,56.01562824,23.91362521
Bujeo,10,2075,-5.52654,36.072461,13.88574285,24.87759774
Bujeo,10,2076,-5.52654,36.072461,50.19041813,21.2840584
Bujeo,10,2077,-5.52654,36.072461,59.22410544,23.6339257
Bujeo,10,2078,-5.52654,36.072461,61.90129578,21.40016499
Bujeo,10,2079,-5.52654,36.072461,30.46723435,23.05120928
Bujeo,10,2080,-5.52654,36.072461,34.05097926,25.27434397
Bujeo,10,2081,-5.52654,36.072461,45.00450781,25.21996362
Bujeo,10,2082,-5.52654,36.072461,51.85878485,23.08548052
Bujeo,10,2083,-5.52654,36.072461,47.82065126,24.01472306
Bujeo,10,2084,-5.52654,36.072461,31.10853345,22.65408601
Bujeo,10,2085,-5.52654,36.072461,1.275937163,23.64713489
Bujeo,10,2086,-5.52654,36.072461,39.05650077,22.5048836
Bujeo,10,2087,-5.52654,36.072461,59.41331966,24.31350984
Bujeo,10,2088,-5.52654,36.072461,83.76753498,21.7435478
Bujeo,10,2089,-5.52654,36.072461,85.84653189,21.0474064
Bujeo,10,2090,-5.52654,36.072461,28.17083238,25.27890586
Bujeo,10,2091,-5.52654,36.072461,136.0481159,22.10361683
Bujeo,10,2092,-5.52654,36.072461,70.536954,21.59948514
Bujeo,10,2093,-5.52654,36.072461,85.97057992,23.60058279
Bujeo,10,2094,-5.52654,36.072461,80.73268636,23.21596877
Bujeo,10,2095,-5.52654,36.072461,71.37210112,23.29404257
Bujeo,10,2096,-5.52654,36.072461,109.639676,21.65476527
Bujeo,10,2097,-5.52654,36.072461,176.7084677,23.0030742
Bujeo,10,2098,-5.52654,36.072461,48.20097517,24.28805818
Bujeo,10,2099,-5.52654,36.072461,120.6697941,22.31281581
Bujeo,10,2100,-5.52654,36.072461,53.60344642,22.18258943
Bujeo,11,2015,-5.52654,36.072461,109.8131077,16.47348836
Bujeo,11,2016,-5.52654,36.072461,113.7563317,17.68802694
Bujeo,11,2017,-5.52654,36.072461,50.22963351,18.06461182
Bujeo,11,2018,-5.52654,36.072461,45.20487059,15.65473226
Bujeo,11,2019,-5.52654,36.072461,43.69629428,19.39368795
Bujeo,11,2020,-5.52654,36.072461,73.89935094,18.68038127
Bujeo,11,2021,-5.52654,36.072461,98.37493552,16.13252665
Bujeo,11,2022,-5.52654,36.072461,67.83782799,17.4402537
Bujeo,11,2023,-5.52654,36.072461,55.28596749,19.48561401
Bujeo,11,2024,-5.52654,36.072461,166.6731682,17.25354513
Bujeo,11,2025,-5.52654,36.072461,126.3048377,18.33232422
Bujeo,11,2026,-5.52654,36.072461,73.05431566,18.18730977
Bujeo,11,2027,-5.52654,36.072461,96.89709585,17.42533875
Bujeo,11,2028,-5.52654,36.072461,9.515979591,16.75657654
Bujeo,11,2029,-5.52654,36.072461,114.2032279,16.89282735
Bujeo,11,2030,-5.52654,36.072461,115.1599622,15.97466634
Bujeo,11,2031,-5.52654,36.072461,56.48187414,17.41505839
Bujeo,11,2032,-5.52654,36.072461,105.5294175,16.89877421
Bujeo,11,2033,-5.52654,36.072461,116.8507584,16.21188965
Bujeo,11,2034,-5.52654,36.072461,215.3876281,18.6957133
Bujeo,11,2035,-5.52654,36.072461,170.1287823,16.76363424
Bujeo,11,2036,-5.52654,36.072461,0.960103168,19.35409953
Bujeo,11,2037,-5.52654,36.072461,30.73372951,18.28559672
Bujeo,11,2038,-5.52654,36.072461,88.90537471,18.88181763
Bujeo,11,2039,-5.52654,36.072461,118.4798831,18.54425964
Bujeo,11,2040,-5.52654,36.072461,262.343296,15.99871623
Bujeo,11,2041,-5.52654,36.072461,177.9503849,17.99308777
Bujeo,11,2042,-5.52654,36.072461,121.6423923,16.24769694
Bujeo,11,2043,-5.52654,36.072461,49.30766895,18.99332377
Bujeo,11,2044,-5.52654,36.072461,160.6344361,18.08619893
Bujeo,11,2045,-5.52654,36.072461,54.14283181,17.15617167
Bujeo,11,2046,-5.52654,36.072461,43.99963071,15.26895752
Bujeo,11,2047,-5.52654,36.072461,147.206766,16.92145487
Bujeo,11,2048,-5.52654,36.072461,18.82182263,18.3200826
Bujeo,11,2049,-5.52654,36.072461,86.99662065,14.60461426
Bujeo,11,2050,-5.52654,36.072461,187.2245611,15.67361654
Bujeo,11,2051,-5.52654,36.072461,114.6942433,17.06468506
Bujeo,11,2052,-5.52654,36.072461,113.0315008,17.84755452
Bujeo,11,2053,-5.52654,36.072461,165.0353793,16.06740417
Bujeo,11,2054,-5.52654,36.072461,50.43763309,18.16142782
Bujeo,11,2055,-5.52654,36.072461,76.45771338,17.00598653
Bujeo,11,2056,-5.52654,36.072461,46.51239966,18.04184163
Bujeo,11,2057,-5.52654,36.072461,60.75035011,17.32689819
Bujeo,11,2058,-5.52654,36.072461,84.82817966,18.60741781
Bujeo,11,2059,-5.52654,36.072461,149.487001,17.88725688
Bujeo,11,2060,-5.52654,36.072461,8.217415296,20.55441691
Bujeo,11,2061,-5.52654,36.072461,41.82579643,19.57283223
Bujeo,11,2062,-5.52654,36.072461,78.43586368,18.5485616
Bujeo,11,2063,-5.52654,36.072461,20.58060639,20.56040548
Bujeo,11,2064,-5.52654,36.072461,89.06020734,19.04083659
Bujeo,11,2065,-5.52654,36.072461,81.38981058,17.97431946
Bujeo,11,2066,-5.52654,36.072461,45.46372831,18.02377625
Bujeo,11,2067,-5.52654,36.072461,42.56755224,15.98351339
Bujeo,11,2068,-5.52654,36.072461,102.7595667,19.33928121
Bujeo,11,2069,-5.52654,36.072461,44.55315579,18.475236
Bujeo,11,2070,-5.52654,36.072461,4.441527914,20.23273315
Bujeo,11,2071,-5.52654,36.072461,73.66420197,18.59066162
Bujeo,11,2072,-5.52654,36.072461,27.55818801,18.69351807
Bujeo,11,2073,-5.52654,36.072461,63.33365727,19.03526001
Bujeo,11,2074,-5.52654,36.072461,120.3323371,18.3397817
Bujeo,11,2075,-5.52654,36.072461,34.34347876,18.38880819
Bujeo,11,2076,-5.52654,36.072461,86.06058093,18.20831604
Bujeo,11,2077,-5.52654,36.072461,113.6373343,17.61309713
Bujeo,11,2078,-5.52654,36.072461,78.16387583,17.09929504
Bujeo,11,2079,-5.52654,36.072461,207.7408635,18.87987061
Bujeo,11,2080,-5.52654,36.072461,38.76835751,19.31262919
Bujeo,11,2081,-5.52654,36.072461,12.44301416,19.92077332
Bujeo,11,2082,-5.52654,36.072461,0.82892549,21.42174174
Bujeo,11,2083,-5.52654,36.072461,54.474479,20.098349
Bujeo,11,2084,-5.52654,36.072461,63.19689324,16.99043986
Bujeo,11,2085,-5.52654,36.072461,43.94926024,19.39845479
Bujeo,11,2086,-5.52654,36.072461,69.54734381,18.89395142
Bujeo,11,2087,-5.52654,36.072461,58.98152731,18.99084473
Bujeo,11,2088,-5.52654,36.072461,78.806232,16.91671346
Bujeo,11,2089,-5.52654,36.072461,61.40245038,15.9534668
Bujeo,11,2090,-5.52654,36.072461,15.16459627,21.49928691
Bujeo,11,2091,-5.52654,36.072461,111.1195883,18.52670797
Bujeo,11,2092,-5.52654,36.072461,46.9960975,16.94917196
Bujeo,11,2093,-5.52654,36.072461,81.87159448,17.09390055
Bujeo,11,2094,-5.52654,36.072461,45.97753324,19.66967672
Bujeo,11,2095,-5.52654,36.072461,45.70623515,18.72705892
Bujeo,11,2096,-5.52654,36.072461,123.7046846,17.90365804
Bujeo,11,2097,-5.52654,36.072461,60.53218937,17.41480103
Bujeo,11,2098,-5.52654,36.072461,12.09688224,19.48558248
Bujeo,11,2099,-5.52654,36.072461,168.6661164,18.15010885
Bujeo,11,2100,-5.52654,36.072461,43.38543528,16.24134623
Bujeo,12,2015,-5.52654,36.072461,33.42990702,12.76270791
Bujeo,12,2016,-5.52654,36.072461,210.8618701,13.55266724
Bujeo,12,2017,-5.52654,36.072461,136.5189674,15.35758411
Bujeo,12,2018,-5.52654,36.072461,23.01002823,15.42021209
Bujeo,12,2019,-5.52654,36.072461,53.68697576,14.02016208
Bujeo,12,2020,-5.52654,36.072461,18.79781701,14.94706828
Bujeo,12,2021,-5.52654,36.072461,64.0387279,13.21924202
Bujeo,12,2022,-5.52654,36.072461,62.32870672,17.10005611
Bujeo,12,2023,-5.52654,36.072461,147.9389481,14.56652222
Bujeo,12,2024,-5.52654,36.072461,121.9838707,17.01475932
Bujeo,12,2025,-5.52654,36.072461,68.22766191,15.23290011
Bujeo,12,2026,-5.52654,36.072461,148.3010234,15.23425076
Bujeo,12,2027,-5.52654,36.072461,107.6158421,16.05082338
Bujeo,12,2028,-5.52654,36.072461,76.89784434,16.6153127
Bujeo,12,2029,-5.52654,36.072461,68.59492986,15.11102767
Bujeo,12,2030,-5.52654,36.072461,116.2507579,14.85650714
Bujeo,12,2031,-5.52654,36.072461,44.30354357,15.18376189
Bujeo,12,2032,-5.52654,36.072461,60.50260959,12.97360331
Bujeo,12,2033,-5.52654,36.072461,185.4424313,15.40026442
Bujeo,12,2034,-5.52654,36.072461,10.94099439,13.4209788
Bujeo,12,2035,-5.52654,36.072461,132.9537031,14.62258695
Bujeo,12,2036,-5.52654,36.072461,301.2408804,16.09147441
Bujeo,12,2037,-5.52654,36.072461,278.2146754,15.83497944
Bujeo,12,2038,-5.52654,36.072461,17.47163248,15.70561543
Bujeo,12,2039,-5.52654,36.072461,114.3670123,13.74904096
Bujeo,12,2040,-5.52654,36.072461,69.8439931,15.77079773
Bujeo,12,2041,-5.52654,36.072461,31.88107518,16.08156148
Bujeo,12,2042,-5.52654,36.072461,12.05137608,15.07057909
Bujeo,12,2043,-5.52654,36.072461,48.84775592,15.67746543
Bujeo,12,2044,-5.52654,36.072461,39.53219784,16.24730123
Bujeo,12,2045,-5.52654,36.072461,19.67398043,16.12117526
Bujeo,12,2046,-5.52654,36.072461,160.9255844,14.80898142
Bujeo,12,2047,-5.52654,36.072461,126.1343868,14.62516913
Bujeo,12,2048,-5.52654,36.072461,11.6812384,16.05127869
Bujeo,12,2049,-5.52654,36.072461,298.4848663,15.56475614
Bujeo,12,2050,-5.52654,36.072461,69.52753776,16.59844163
Bujeo,12,2051,-5.52654,36.072461,7.742825924,15.84883049
Bujeo,12,2052,-5.52654,36.072461,217.5080306,15.63194173
Bujeo,12,2053,-5.52654,36.072461,153.1823015,15.20868688
Bujeo,12,2054,-5.52654,36.072461,53.34714644,14.64555766
Bujeo,12,2055,-5.52654,36.072461,19.30028041,15.71946155
Bujeo,12,2056,-5.52654,36.072461,21.76589279,16.19103699
Bujeo,12,2057,-5.52654,36.072461,86.01641977,15.13468963
Bujeo,12,2058,-5.52654,36.072461,121.5003351,15.12586709
Bujeo,12,2059,-5.52654,36.072461,149.4113533,16.72819253
Bujeo,12,2060,-5.52654,36.072461,77.68348614,17.57595317
Bujeo,12,2061,-5.52654,36.072461,64.07854335,14.5975074
Bujeo,12,2062,-5.52654,36.072461,9.775625282,14.8318194
Bujeo,12,2063,-5.52654,36.072461,106.8549535,16.48492314
Bujeo,12,2064,-5.52654,36.072461,113.8159703,16.07384847
Bujeo,12,2065,-5.52654,36.072461,17.55507239,14.58082216
Bujeo,12,2066,-5.52654,36.072461,14.83148171,16.51800321
Bujeo,12,2067,-5.52654,36.072461,56.66458444,14.58329999
Bujeo,12,2068,-5.52654,36.072461,179.6620083,15.86086629
Bujeo,12,2069,-5.52654,36.072461,65.54071372,15.15567784
Bujeo,12,2070,-5.52654,36.072461,56.93948068,16.14043579
Bujeo,12,2071,-5.52654,36.072461,143.8168163,14.82490274
Bujeo,12,2072,-5.52654,36.072461,77.2125978,16.05204875
Bujeo,12,2073,-5.52654,36.072461,238.2417906,16.0911883
Bujeo,12,2074,-5.52654,36.072461,148.322388,16.38941447
Bujeo,12,2075,-5.52654,36.072461,44.74121093,16.04993542
Bujeo,12,2076,-5.52654,36.072461,30.10963388,15.04166667
Bujeo,12,2077,-5.52654,36.072461,70.48420816,16.55108524
Bujeo,12,2078,-5.52654,36.072461,76.63397252,16.29508903
Bujeo,12,2079,-5.52654,36.072461,61.43790257,15.80246346
Bujeo,12,2080,-5.52654,36.072461,63.91274001,15.35042826
Bujeo,12,2081,-5.52654,36.072461,52.14755545,17.03819304
Bujeo,12,2082,-5.52654,36.072461,123.234183,15.5208758
Bujeo,12,2083,-5.52654,36.072461,11.95721034,16.05369794
Bujeo,12,2084,-5.52654,36.072461,3.984641501,15.520342
Bujeo,12,2085,-5.52654,36.072461,125.7322326,15.94355902
Bujeo,12,2086,-5.52654,36.072461,11.40075231,18.44347239
Bujeo,12,2087,-5.52654,36.072461,13.82041938,16.50873472
Bujeo,12,2088,-5.52654,36.072461,120.8816978,15.74667867
Bujeo,12,2089,-5.52654,36.072461,45.48395309,15.52197837
Bujeo,12,2090,-5.52654,36.072461,50.62310339,18.63279458
Bujeo,12,2091,-5.52654,36.072461,211.4755511,15.63704243
Bujeo,12,2092,-5.52654,36.072461,42.48586508,17.58246155
Bujeo,12,2093,-5.52654,36.072461,121.910128,16.24225917
Bujeo,12,2094,-5.52654,36.072461,23.71621076,16.80424906
Bujeo,12,2095,-5.52654,36.072461,46.63393899,16.77988537
Bujeo,12,2096,-5.52654,36.072461,3.536479262,16.7575297
Bujeo,12,2097,-5.52654,36.072461,40.48696958,16.57617266
Bujeo,12,2098,-5.52654,36.072461,59.896738,17.75897689
Bujeo,12,2099,-5.52654,36.072461,129.4711092,16.92975917
Bujeo,12,2100,-5.52654,36.072461,73.47226505,16.45521545
Bujeo,2,2015,-5.52654,36.072461,134.0145236,12.97106432
Bujeo,2,2016,-5.52654,36.072461,12.42162335,15.14251625
Bujeo,2,2017,-5.52654,36.072461,43.53497987,13.9528159
Bujeo,2,2018,-5.52654,36.072461,84.16585081,14.78842425
Bujeo,2,2019,-5.52654,36.072461,25.31553547,14.77161233
Bujeo,2,2020,-5.52654,36.072461,1.547366538,17.2067126
Bujeo,2,2021,-5.52654,36.072461,10.0831705,15.41773049
Bujeo,2,2022,-5.52654,36.072461,27.89481034,16.3292208
Bujeo,2,2023,-5.52654,36.072461,58.77573164,16.32314344
Bujeo,2,2024,-5.52654,36.072461,78.67666956,15.83070237
Bujeo,2,2025,-5.52654,36.072461,149.3701075,16.32718375
Bujeo,2,2026,-5.52654,36.072461,18.50032791,17.06649933
Bujeo,2,2027,-5.52654,36.072461,77.14349852,15.99886693
Bujeo,2,2028,-5.52654,36.072461,107.6478251,15.31475009
Bujeo,2,2029,-5.52654,36.072461,35.11229018,15.37218301
Bujeo,2,2030,-5.52654,36.072461,33.77000781,15.34931226
Bujeo,2,2031,-5.52654,36.072461,13.79099929,15.24385986
Bujeo,2,2032,-5.52654,36.072461,102.5104489,13.96711594
Bujeo,2,2033,-5.52654,36.072461,72.13006797,13.3485624
Bujeo,2,2034,-5.52654,36.072461,23.42410858,16.19309605
Bujeo,2,2035,-5.52654,36.072461,162.128776,13.74874595
Bujeo,2,2036,-5.52654,36.072461,43.69353857,14.39437045
Bujeo,2,2037,-5.52654,36.072461,67.78246486,16.15682155
Bujeo,2,2038,-5.52654,36.072461,87.14405073,14.41547873
Bujeo,2,2039,-5.52654,36.072461,52.98513094,15.55565905
Bujeo,2,2040,-5.52654,36.072461,3.261609039,14.89370854
Bujeo,2,2041,-5.52654,36.072461,176.0507885,14.63265054
Bujeo,2,2042,-5.52654,36.072461,20.09629155,15.00891702
Bujeo,2,2043,-5.52654,36.072461,153.4919362,13.36271057
Bujeo,2,2044,-5.52654,36.072461,7.710907115,17.1476874
Bujeo,2,2045,-5.52654,36.072461,37.91931227,15.68380345
Bujeo,2,2046,-5.52654,36.072461,36.43165353,15.07643498
Bujeo,2,2047,-5.52654,36.072461,58.68472121,13.41177848
Bujeo,2,2048,-5.52654,36.072461,54.17954893,15.9193875
Bujeo,2,2049,-5.52654,36.072461,40.64398878,14.90313219
Bujeo,2,2050,-5.52654,36.072461,38.31727671,16.43656856
Bujeo,2,2051,-5.52654,36.072461,15.28707138,14.4785335
Bujeo,2,2052,-5.52654,36.072461,18.18047914,17.09875825
Bujeo,2,2053,-5.52654,36.072461,91.60498997,14.45010965
Bujeo,2,2054,-5.52654,36.072461,17.06713432,16.47003653
Bujeo,2,2055,-5.52654,36.072461,176.0861236,15.36614053
Bujeo,2,2056,-5.52654,36.072461,80.4547936,16.64201534
Bujeo,2,2057,-5.52654,36.072461,70.03545731,16.54161551
Bujeo,2,2058,-5.52654,36.072461,41.19044028,15.20740008
Bujeo,2,2059,-5.52654,36.072461,70.64974548,14.93106341
Bujeo,2,2060,-5.52654,36.072461,30.52789609,16.54281637
Bujeo,2,2061,-5.52654,36.072461,111.9536917,15.55343127
Bujeo,2,2062,-5.52654,36.072461,54.75403919,16.17833099
Bujeo,2,2063,-5.52654,36.072461,49.26701461,14.81684265
Bujeo,2,2064,-5.52654,36.072461,70.35793701,16.20601807
Bujeo,2,2065,-5.52654,36.072461,168.2386022,14.75370069
Bujeo,2,2066,-5.52654,36.072461,17.04038116,18.53523734
Bujeo,2,2067,-5.52654,36.072461,18.75303804,17.06188137
Bujeo,2,2068,-5.52654,36.072461,48.33169126,17.52123518
Bujeo,2,2069,-5.52654,36.072461,66.62099641,16.50362985
Bujeo,2,2070,-5.52654,36.072461,45.92314869,13.02399924
Bujeo,2,2071,-5.52654,36.072461,45.51952988,15.62803911
Bujeo,2,2072,-5.52654,36.072461,17.80534033,16.90295221
Bujeo,2,2073,-5.52654,36.072461,18.85847548,15.8216568
Bujeo,2,2074,-5.52654,36.072461,173.4533478,14.27061179
Bujeo,2,2075,-5.52654,36.072461,120.2286654,14.19682683
Bujeo,2,2076,-5.52654,36.072461,87.59205915,12.81794812
Bujeo,2,2077,-5.52654,36.072461,51.88356016,15.96579132
Bujeo,2,2078,-5.52654,36.072461,11.33485085,17.49597757
Bujeo,2,2079,-5.52654,36.072461,15.49575632,17.05280784
Bujeo,2,2080,-5.52654,36.072461,16.35819057,14.81924775
